theta,m,t,delta,set
0.3566749439387324,0,3.537568155899093,0.0,train
2.3025850929940455,3,0.21453981511917788,1.0,train
1.2039728043259361,2,0.31109155704284164,0.0,train
2.3025850929940455,4,0.015977400445436295,1.0,train
1.2039728043259361,1,1.8607103606357407,1.0,train
2.3025850929940455,1,0.3533816976599022,1.0,train
1.2039728043259361,3,0.1573742544104566,1.0,train
0.3566749439387324,1,1.5774388390206067,1.0,train
0.3566749439387324,1,0.6231628101879088,0.0,train
0.3566749439387324,0,5.9139813734895865,0.0,train
2.3025850929940455,0,5.064725245682849,0.0,train
0.10536051565782635,0,5.306099062475003,0.0,train
0.3566749439387324,1,1.350329707464301,0.0,train
2.3025850929940455,4,0.1599681249261306,1.0,train
0.3566749439387324,0,4.287520650811066,0.0,train
0.3566749439387324,1,1.3311274515208018,1.0,train
0.10536051565782635,0,1.6912614207433776,0.0,train
1.2039728043259361,2,0.8433194693148814,1.0,train
0.6931471805599453,0,3.09834946445576,0.0,train
2.3025850929940455,2,0.3490591570935282,1.0,train
2.3025850929940455,1,2.7011170313497743,1.0,train
1.2039728043259361,3,0.03578712116721383,0.0,train
2.3025850929940455,1,0.3343106487788159,0.0,train
2.3025850929940455,2,0.07155169351470843,1.0,train
0.10536051565782635,0,2.280710399134889,0.0,train
2.3025850929940455,2,0.06598307935376867,1.0,train
0.3566749439387324,0,3.415181912844683,0.0,train
1.2039728043259361,1,0.3117504402719019,1.0,train
0.6931471805599453,0,3.174130977153268,0.0,train
0.3566749439387324,0,2.3349667281443818,0.0,train
0.3566749439387324,0,5.642870214461016,0.0,train
0.3566749439387324,0,0.04175576079508936,0.0,train
0.10536051565782635,0,4.935161313450637,0.0,train
0.10536051565782635,1,0.04370577928191457,1.0,train
0.6931471805599453,0,4.801916902371661,0.0,train
0.6931471805599453,0,0.6390285013377481,0.0,train
1.2039728043259361,2,0.29580865727974787,1.0,train
0.6931471805599453,1,0.311608182765771,1.0,train
0.10536051565782635,0,0.7316580321758741,0.0,train
0.6931471805599453,1,0.7355664166855829,0.0,train
0.3566749439387324,0,1.1900320953165593,0.0,train
1.2039728043259361,1,1.5568497729792363,1.0,train
0.3566749439387324,0,1.0255877289742095,0.0,train
0.3566749439387324,0,5.405768755126518,0.0,train
0.6931471805599453,0,0.812756929542853,0.0,train
1.2039728043259361,1,0.23660004748864508,1.0,train
1.2039728043259361,1,0.3771064155611325,1.0,train
0.3566749439387324,0,0.808960588142885,0.0,train
2.3025850929940455,1,1.3994600931568204,1.0,train
0.10536051565782635,0,4.967744410873857,0.0,train
0.10536051565782635,0,1.8503238253005725,0.0,train
1.2039728043259361,0,1.9249646076111608,0.0,train
0.3566749439387324,0,5.836528444632979,0.0,train
1.2039728043259361,1,0.46444181201157186,0.0,train
0.10536051565782635,0,2.9239926510419356,0.0,train
0.6931471805599453,2,0.9030818755310752,1.0,train
1.2039728043259361,1,0.5890218707756403,0.0,train
1.2039728043259361,1,0.2822056899875491,1.0,train
0.6931471805599453,1,2.640610489238829,0.0,train
2.3025850929940455,5,0.08646427991913037,1.0,train
2.3025850929940455,2,1.2860933910900085,1.0,train
1.2039728043259361,0,5.522077017440358,0.0,train
1.2039728043259361,3,0.28721071758374567,1.0,train
1.2039728043259361,1,0.6551954309125706,1.0,train
1.2039728043259361,0,5.659486888467895,0.0,train
2.3025850929940455,5,0.5015848708274849,1.0,train
0.3566749439387324,0,1.066613770811231,0.0,train
0.3566749439387324,1,0.9053785111633432,1.0,train
0.3566749439387324,1,0.8360281997824206,1.0,train
0.10536051565782635,0,0.19840125703133782,0.0,train
0.6931471805599453,0,1.2781829972867451,0.0,train
0.10536051565782635,0,4.306323599829701,0.0,train
0.10536051565782635,0,3.7228460397214524,0.0,train
2.3025850929940455,5,0.05671205886508852,1.0,train
1.2039728043259361,0,0.5886276152898393,0.0,train
0.3566749439387324,0,1.2286435962816826,0.0,train
1.2039728043259361,0,0.3756947333659424,0.0,train
0.10536051565782635,0,1.9335167123080943,0.0,train
0.10536051565782635,1,0.07260041611830356,1.0,train
0.3566749439387324,0,2.852053869392324,0.0,train
0.3566749439387324,0,2.348180106566857,0.0,train
0.6931471805599453,0,2.8570890478824866,0.0,train
0.10536051565782635,0,0.2846374923049153,0.0,train
