theta,m,t,delta,set
2.3025850929940455,1,1.5842286256518119,1.0,train
2.3025850929940455,1,0.4047983407082682,1.0,train
0.3566749439387324,0,3.79276948670027,0.0,train
1.2039728043259361,0,4.981393270645755,0.0,train
0.3566749439387324,0,5.861469689553868,0.0,train
1.2039728043259361,0,2.860431650943683,0.0,train
2.3025850929940455,6,0.10310293362337176,1.0,train
1.2039728043259361,0,3.959781527803126,0.0,train
1.2039728043259361,0,3.4357432953742455,0.0,train
0.10536051565782635,0,2.5478910811618833,0.0,train
0.3566749439387324,0,5.297929660663383,0.0,train
2.3025850929940455,0,3.84733854782508,0.0,train
0.6931471805599453,0,3.5601302967764656,0.0,train
2.3025850929940455,2,0.2846192222689977,1.0,train
1.2039728043259361,3,0.9146876958423151,1.0,train
0.6931471805599453,1,0.6117957379831684,1.0,train
0.10536051565782635,0,2.506364862677855,0.0,train
2.3025850929940455,3,1.3769777345965297,1.0,train
0.6931471805599453,0,1.1727889657848019,0.0,train
2.3025850929940455,2,0.5400882517478357,1.0,train
1.2039728043259361,0,2.962386898047532,0.0,train
0.3566749439387324,0,0.17703886611324626,0.0,train
0.10536051565782635,0,5.803323815834149,0.0,train
0.10536051565782635,0,4.1516328634204145,0.0,train
0.6931471805599453,1,0.5380886917818501,1.0,train
0.6931471805599453,1,0.9427319792869393,0.0,train
2.3025850929940455,4,1.1235594178606492,1.0,train
0.3566749439387324,0,0.9568543241652088,0.0,train
2.3025850929940455,1,0.14880698789165087,1.0,train
0.3566749439387324,0,2.3021743084235893,0.0,train
2.3025850929940455,2,1.0396800492665663,1.0,train
2.3025850929940455,2,0.12128173098281143,1.0,train
0.3566749439387324,0,2.4431525064821926,0.0,train
0.10536051565782635,0,5.813220481917208,0.0,train
2.3025850929940455,0,5.660110726933501,0.0,train
2.3025850929940455,3,0.17507801138178486,1.0,train
1.2039728043259361,1,0.34888352124926075,1.0,train
1.2039728043259361,2,1.7098632362421475,0.0,train
0.6931471805599453,0,5.567890565756965,0.0,train
0.3566749439387324,0,4.83817615198382,0.0,train
1.2039728043259361,1,0.41935406929522173,1.0,train
0.6931471805599453,0,5.158557185887647,0.0,train
0.3566749439387324,2,0.77551299342258,1.0,train
2.3025850929940455,3,0.22576607651776665,1.0,train
0.3566749439387324,1,1.7558697763197593,1.0,train
0.10536051565782635,0,2.1283748115762293,0.0,train
0.10536051565782635,0,2.997376622245083,0.0,train
0.6931471805599453,1,0.9546616687532627,0.0,train
2.3025850929940455,2,0.2082471010664966,1.0,train
0.3566749439387324,1,3.1785715360274516,0.0,train
2.3025850929940455,1,0.511660438205857,1.0,train
0.3566749439387324,0,4.100650265747686,0.0,train
0.6931471805599453,0,2.539682481289473,0.0,train
0.10536051565782635,0,3.300790246491325,0.0,train
0.3566749439387324,2,0.37015178823469247,1.0,train
0.3566749439387324,0,1.2106270168955007,0.0,train
1.2039728043259361,0,2.278876234828363,0.0,train
0.6931471805599453,0,4.675897252280355,0.0,train
1.2039728043259361,2,0.021183671666116673,1.0,train
0.10536051565782635,0,4.166722744187076,0.0,train
0.10536051565782635,0,5.890893857359716,0.0,train
0.10536051565782635,0,1.5199433278785934,0.0,train
0.3566749439387324,1,2.6093212748182246,0.0,train
2.3025850929940455,0,5.1197826271477185,0.0,train
0.3566749439387324,0,2.278457661543978,0.0,train
0.10536051565782635,0,2.11604815865237,0.0,train
1.2039728043259361,1,0.7284517206851111,1.0,train
0.3566749439387324,0,0.1574992446511112,0.0,train
0.6931471805599453,1,2.404233891130957,1.0,train
0.10536051565782635,0,3.458156923272292,0.0,train
2.3025850929940455,6,0.16020557965365634,1.0,train
0.10536051565782635,0,5.655532832218233,0.0,train
1.2039728043259361,0,4.765250839351191,0.0,train
0.6931471805599453,0,0.13595018033722783,0.0,train
0.3566749439387324,0,5.793145852773725,0.0,train
2.3025850929940455,1,2.0499247707094757,1.0,train
0.3566749439387324,0,3.2705986527907704,0.0,train
1.2039728043259361,2,0.11477938421451435,1.0,train
1.2039728043259361,0,1.3738975391641428,0.0,train
0.10536051565782635,0,2.762834253624261,0.0,train
0.3566749439387324,0,5.5105271007559224,0.0,train
0.3566749439387324,0,4.861238904207276,0.0,train
0.6931471805599453,0,4.422189645708714,0.0,train
0.10536051565782635,0,2.9028051724999155,0.0,train
1.2039728043259361,0,1.1145214007715987,0.0,train
0.3566749439387324,2,0.6069502000404756,1.0,train
2.3025850929940455,4,0.23928736387501334,1.0,train
0.10536051565782635,0,5.4653833921869985,0.0,train
2.3025850929940455,1,2.0543132182435286,0.0,train
0.3566749439387324,0,1.7923545686868103,0.0,train
1.2039728043259361,0,0.5624833215312759,0.0,train
0.6931471805599453,2,0.2000389774524345,1.0,train
2.3025850929940455,3,0.00226123483781711,1.0,train
0.10536051565782635,0,1.7626690240467027,0.0,train
1.2039728043259361,3,0.1988359178499883,1.0,train
2.3025850929940455,3,0.06553841709738296,1.0,train
1.2039728043259361,3,0.49839623405768685,1.0,train
2.3025850929940455,5,0.5678673103869467,1.0,train
0.10536051565782635,0,5.498087260531555,0.0,train
1.2039728043259361,1,1.0079856728925394,1.0,train
0.3566749439387324,0,2.4634072212149887,0.0,train
0.10536051565782635,0,2.4703613774526327,0.0,train
1.2039728043259361,0,5.442226550075466,0.0,train
0.6931471805599453,0,1.2038344791744675,0.0,train
0.6931471805599453,0,0.9995827938610435,0.0,train
0.6931471805599453,2,0.09738507901270047,1.0,train
0.10536051565782635,0,2.448740910720117,0.0,train
1.2039728043259361,0,5.908722539406725,0.0,train
0.10536051565782635,0,0.0508474811773969,0.0,train
2.3025850929940455,1,0.3784851233428531,1.0,train
0.10536051565782635,0,5.998377875858546,0.0,train
1.2039728043259361,1,0.14837926745406746,1.0,train
1.2039728043259361,1,0.3863792253383671,0.0,train
0.3566749439387324,0,0.15889450793078574,0.0,train
2.3025850929940455,3,0.5427241930948352,1.0,train
2.3025850929940455,4,0.573533890568594,1.0,train
1.2039728043259361,1,0.21036625009902823,1.0,train
0.6931471805599453,1,0.1085533646635568,0.0,train
0.10536051565782635,0,3.9330307605111168,0.0,train
1.2039728043259361,1,0.06373362268205647,1.0,train
2.3025850929940455,2,0.1475972578165352,1.0,train
1.2039728043259361,0,3.8728520127375634,0.0,train
2.3025850929940455,0,0.7858772455213108,0.0,train
2.3025850929940455,5,0.47045568994660936,1.0,train
0.6931471805599453,0,0.9380430804136877,0.0,train
0.3566749439387324,0,5.2016392627270465,0.0,train
0.10536051565782635,0,4.859295339613533,0.0,train
0.3566749439387324,0,5.151532215527321,0.0,train
1.2039728043259361,0,0.6868807855484578,0.0,train
0.3566749439387324,0,4.4514336311107865,0.0,train
0.6931471805599453,1,0.2652422501997824,1.0,train
2.3025850929940455,2,0.14798888984747668,1.0,train
2.3025850929940455,1,0.45759301171503425,1.0,train
0.10536051565782635,1,1.0697858455246154,1.0,train
0.3566749439387324,0,2.911090309313498,0.0,train
2.3025850929940455,4,0.2919998191741967,1.0,train
0.10536051565782635,0,4.8399224761919255,0.0,train
0.10536051565782635,0,5.8685488699493185,0.0,train
2.3025850929940455,4,0.156074839551698,1.0,train
0.6931471805599453,0,1.9183427726761642,0.0,train
0.6931471805599453,1,0.01175569038349579,1.0,train
0.3566749439387324,0,1.207652366586073,0.0,train
0.3566749439387324,1,3.0518490601051056,1.0,train
1.2039728043259361,1,1.5131325419541735,1.0,train
0.3566749439387324,1,0.38546914176029534,0.0,train
1.2039728043259361,0,4.1712040483468025,0.0,train
2.3025850929940455,1,0.9256517135720183,1.0,train
2.3025850929940455,3,0.07722045310155233,1.0,train
0.10536051565782635,0,3.5784866670256132,0.0,train
0.10536051565782635,0,3.077844787770717,0.0,train
2.3025850929940455,2,0.32979700948884894,1.0,train
0.10536051565782635,0,0.48795843560587704,0.0,train
1.2039728043259361,1,0.041182043611905375,1.0,train
1.2039728043259361,0,4.3104416689139216,0.0,train
1.2039728043259361,2,1.0220988562173206,1.0,train
0.3566749439387324,1,0.07711787927350441,1.0,train
0.3566749439387324,0,0.5428276792171611,0.0,train
0.3566749439387324,0,5.6175017700343615,0.0,train
0.6931471805599453,0,3.79665022654177,0.0,train
0.6931471805599453,2,0.9107793871441067,1.0,train
1.2039728043259361,1,0.8779807274954328,1.0,train
0.6931471805599453,1,0.15024000078012606,1.0,train
0.6931471805599453,1,0.5555616587990191,1.0,train
0.10536051565782635,1,0.34324247683994846,1.0,train
1.2039728043259361,3,0.3966596391343047,1.0,train
2.3025850929940455,2,0.7875482804112569,1.0,train
0.6931471805599453,0,2.9931622714921495,0.0,train
1.2039728043259361,3,0.7331099920229417,1.0,train
1.2039728043259361,0,4.7184111932713195,0.0,train
0.3566749439387324,0,2.39956412836092,0.0,train
1.2039728043259361,0,2.662242588354623,0.0,train
1.2039728043259361,1,0.48519882628206534,1.0,train
0.3566749439387324,1,0.24777646518323926,0.0,train
1.2039728043259361,1,0.12526649793074807,0.0,train
0.6931471805599453,1,1.555402748871186,0.0,train
0.3566749439387324,0,4.307751677171415,0.0,train
1.2039728043259361,2,0.12439599114975508,1.0,train
2.3025850929940455,1,1.5812628555891435,1.0,train
2.3025850929940455,4,0.0035073509833356458,1.0,train
2.3025850929940455,5,0.03257048242663827,1.0,train
1.2039728043259361,2,0.016058556840520363,1.0,train
0.3566749439387324,0,3.0212739057696094,0.0,train
2.3025850929940455,2,2.251885096373019,1.0,train
1.2039728043259361,2,0.5936950869147042,1.0,train
0.3566749439387324,0,5.450132257270051,0.0,train
0.10536051565782635,0,3.2407378520471535,0.0,train
0.6931471805599453,0,2.310534520446395,0.0,train
2.3025850929940455,2,0.20137522126059404,1.0,train
1.2039728043259361,1,1.4280956617571587,1.0,train
0.3566749439387324,1,0.5370222868806052,0.0,train
0.6931471805599453,0,1.0201776555660351,0.0,train
0.3566749439387324,0,3.2593975506552466,0.0,train
0.6931471805599453,1,0.6642790408429282,1.0,train
0.10536051565782635,0,3.6775314965610693,0.0,train
0.10536051565782635,0,1.9961204249307307,0.0,train
0.10536051565782635,0,0.41260558856350316,0.0,train
0.6931471805599453,1,0.5331653429729019,1.0,train
1.2039728043259361,2,0.14854567520177817,1.0,train
1.2039728043259361,0,0.7656983429896733,0.0,train
1.2039728043259361,1,0.09404901483393333,1.0,train
2.3025850929940455,2,0.39720136933373085,1.0,train
1.2039728043259361,1,3.8214000642148753,1.0,train
0.6931471805599453,0,1.915916039870741,0.0,train
0.3566749439387324,0,0.683352334433279,0.0,train
2.3025850929940455,3,0.05107382492376704,1.0,train
2.3025850929940455,2,0.3574259427311562,1.0,train
0.6931471805599453,1,1.097183095158373,1.0,train
0.10536051565782635,0,0.8104139547803886,0.0,train
2.3025850929940455,2,0.35272040666846327,1.0,train
0.3566749439387324,1,1.2095822554586309,1.0,train
0.10536051565782635,0,4.337395374364658,0.0,train
0.10536051565782635,0,0.3523276827156603,0.0,train
0.6931471805599453,0,3.4161779326773285,0.0,train
2.3025850929940455,4,0.04831825286427595,1.0,train
0.3566749439387324,2,0.08266686362234531,1.0,train
1.2039728043259361,1,0.1482362909815763,1.0,train
1.2039728043259361,3,0.02691816027593439,1.0,train
0.10536051565782635,0,4.627364660362447,0.0,train
2.3025850929940455,3,0.0626411891749704,1.0,train
0.6931471805599453,0,1.8421881517583285,0.0,train
1.2039728043259361,1,0.27891474374727376,1.0,train
0.10536051565782635,0,2.1557264479736995,0.0,train
0.3566749439387324,0,0.501653244597597,0.0,train
2.3025850929940455,0,2.457329677215997,0.0,train
1.2039728043259361,1,0.40485153109399596,1.0,train
0.3566749439387324,0,2.7761026657296206,0.0,train
1.2039728043259361,1,0.1326458897936904,0.0,train
0.6931471805599453,0,1.5016275596430255,0.0,train
1.2039728043259361,2,1.6699198645469822,1.0,train
0.6931471805599453,1,0.027078416049000936,1.0,train
0.10536051565782635,0,4.7856885106782245,0.0,train
1.2039728043259361,2,0.40087962461228954,1.0,train
1.2039728043259361,3,0.17475735192809144,1.0,train
0.3566749439387324,0,2.0015258125687403,0.0,train
0.6931471805599453,1,0.7382403404189871,1.0,train
0.6931471805599453,0,1.7531153121638263,0.0,train
0.10536051565782635,0,2.4387665212841485,0.0,train
1.2039728043259361,3,1.1827835066011585,1.0,train
2.3025850929940455,1,2.2426874032715776,1.0,train
1.2039728043259361,2,0.24811722259079327,1.0,train
1.2039728043259361,2,2.0350918045160356,1.0,train
0.6931471805599453,0,0.9021454220561522,0.0,train
1.2039728043259361,1,1.0247960172919597,1.0,train
0.10536051565782635,0,2.114950878183797,0.0,train
0.6931471805599453,1,0.30207943107984575,1.0,train
1.2039728043259361,0,3.185601064339198,0.0,train
0.10536051565782635,0,3.34744554733731,0.0,train
0.6931471805599453,1,1.024003364699081,1.0,train
0.6931471805599453,0,1.6201190529309424,0.0,train
0.6931471805599453,2,0.6901286874463094,1.0,train
0.10536051565782635,0,1.235329577607693,0.0,train
0.6931471805599453,0,2.635882690577878,0.0,train
1.2039728043259361,1,0.7289907223550248,1.0,train
0.6931471805599453,0,5.247511542609948,0.0,train
0.3566749439387324,1,2.2160993575856898,1.0,train
0.3566749439387324,0,4.186125829432561,0.0,train
0.10536051565782635,0,0.21315114980903815,0.0,train
0.6931471805599453,1,0.548549336454103,1.0,train
2.3025850929940455,8,0.06629107912561438,1.0,train
2.3025850929940455,3,0.16575680857567196,1.0,train
0.3566749439387324,0,5.792316721358081,0.0,train
1.2039728043259361,1,0.2807082154923894,1.0,train
0.6931471805599453,0,5.465656094034615,0.0,train
0.6931471805599453,0,3.0261440924592082,0.0,train
2.3025850929940455,0,5.9851765653801365,0.0,train
0.6931471805599453,1,0.6378705438562293,1.0,train
0.3566749439387324,0,4.652237911891746,0.0,train
1.2039728043259361,1,0.192110782333664,1.0,train
0.3566749439387324,0,5.663804816614181,0.0,train
0.10536051565782635,0,0.6236194545926301,0.0,train
0.6931471805599453,0,1.8060468506376344,0.0,train
0.3566749439387324,0,5.187804524327442,0.0,train
1.2039728043259361,1,0.7563878338782324,1.0,train
2.3025850929940455,2,0.23953674722058804,1.0,train
2.3025850929940455,3,0.014784884305819368,0.0,train
1.2039728043259361,1,0.5175685230724731,1.0,train
0.3566749439387324,0,1.865598434529274,0.0,train
0.6931471805599453,0,0.3489941212868366,0.0,train
0.6931471805599453,2,0.410063916322279,0.0,train
1.2039728043259361,2,0.734949893544309,1.0,train
1.2039728043259361,0,1.9974708528306477,0.0,train
0.3566749439387324,2,0.889946477362134,1.0,train
0.10536051565782635,0,0.24070684017901534,0.0,train
0.10536051565782635,0,5.101589944893957,0.0,train
0.6931471805599453,1,1.2223212881788164,1.0,train
1.2039728043259361,1,0.8513726566522226,1.0,train
0.6931471805599453,0,0.5465717058508088,0.0,train
0.10536051565782635,0,4.35748251879325,0.0,train
0.6931471805599453,0,0.4912440747824436,0.0,train
1.2039728043259361,2,0.8429243974808579,1.0,train
1.2039728043259361,2,0.5558547495012827,1.0,train
0.10536051565782635,0,3.884312322889172,0.0,train
0.3566749439387324,0,3.224710703333333,0.0,train
0.6931471805599453,0,3.29187518531896,0.0,train
0.3566749439387324,0,3.0674486572539945,0.0,train
0.10536051565782635,0,4.868965204762164,0.0,train
0.6931471805599453,0,0.6891595698537598,0.0,train
2.3025850929940455,1,0.9033975054227886,1.0,train
0.3566749439387324,0,5.6674597586935676,0.0,train
0.6931471805599453,0,1.5826106904984174,0.0,train
0.3566749439387324,1,0.6776290088157741,0.0,train
2.3025850929940455,0,2.0759970250346234,0.0,train
1.2039728043259361,0,4.989407441297705,0.0,train
0.10536051565782635,0,0.38908178738533006,0.0,train
1.2039728043259361,2,0.091263512137032,1.0,train
1.2039728043259361,0,0.7193128603459815,0.0,train
0.3566749439387324,0,1.1353383826116592,0.0,train
0.3566749439387324,0,1.3441795894965072,0.0,train
0.3566749439387324,0,4.945704312691718,0.0,train
1.2039728043259361,3,0.08619702973434716,1.0,train
0.10536051565782635,0,4.02136172783376,0.0,train
0.3566749439387324,0,0.5991736529905818,0.0,train
0.6931471805599453,0,3.0487282059322487,0.0,train
0.6931471805599453,1,1.1556675328007697,1.0,train
0.10536051565782635,0,5.167455737760162,0.0,train
0.6931471805599453,0,1.6654204937338837,0.0,train
0.3566749439387324,0,0.9040393800699553,0.0,train
0.10536051565782635,0,4.485149096556867,0.0,train
0.3566749439387324,0,4.866247290827592,0.0,train
2.3025850929940455,3,0.2990800340314739,0.0,train
0.3566749439387324,0,5.464856971834181,0.0,train
0.3566749439387324,1,0.1868747423262577,1.0,train
1.2039728043259361,1,1.143995552066335,1.0,train
2.3025850929940455,1,0.10871356888862103,1.0,train
0.6931471805599453,1,0.6691563975915137,1.0,train
0.3566749439387324,1,1.884251126767292,1.0,train
2.3025850929940455,2,0.046804637422821795,1.0,train
1.2039728043259361,2,0.08148996516862321,1.0,train
0.6931471805599453,0,3.525597937630927,0.0,train
0.10536051565782635,0,2.0157915790933387,0.0,train
0.6931471805599453,0,0.6199035208671961,0.0,train
0.10536051565782635,0,0.11856223712390346,0.0,train
0.6931471805599453,1,0.22324252384016857,1.0,train
1.2039728043259361,2,0.5411678843954145,1.0,train
0.3566749439387324,0,5.19851256212488,0.0,train
2.3025850929940455,1,0.5458245804880512,1.0,train
2.3025850929940455,1,0.33832264643407073,0.0,train
1.2039728043259361,0,0.5640318441692846,0.0,train
1.2039728043259361,0,5.532445392439831,0.0,train
1.2039728043259361,2,0.08402627273895782,1.0,train
1.2039728043259361,3,0.12845749349739846,1.0,train
1.2039728043259361,5,0.049532905094313656,1.0,train
0.3566749439387324,1,0.1695504987088347,1.0,train
0.3566749439387324,0,4.580745867672842,0.0,train
1.2039728043259361,4,0.48690087023021467,1.0,train
2.3025850929940455,2,0.17021355774097874,1.0,train
2.3025850929940455,4,0.07709354411708616,1.0,train
0.3566749439387324,0,5.3034500820155195,0.0,train
0.10536051565782635,0,4.566156588824295,0.0,train
0.3566749439387324,0,2.4174223132986943,0.0,train
