theta,m,t,delta,set
0.3566749439387324,0,2.7242597904905264,0.0,train
1.2039728043259361,4,0.5504000688615784,1.0,train
1.2039728043259361,3,0.003946011769389096,1.0,train
1.2039728043259361,2,0.08112478328100885,1.0,train
2.3025850929940455,3,0.4447434391213231,1.0,train
0.3566749439387324,0,0.6987507016123828,0.0,train
0.3566749439387324,0,4.504339091047038,0.0,train
0.10536051565782635,0,3.1213846640228557,0.0,train
0.6931471805599453,0,2.9213971836742214,0.0,train
2.3025850929940455,3,0.23921394321377867,1.0,train
2.3025850929940455,2,0.309355214297756,1.0,train
1.2039728043259361,1,0.5260568313922616,1.0,train
2.3025850929940455,0,2.1919479941164868,0.0,train
0.3566749439387324,0,4.758394829444049,0.0,train
1.2039728043259361,2,0.4905907714661592,1.0,train
0.10536051565782635,0,0.6224493220214005,0.0,train
2.3025850929940455,3,0.044104619663179925,1.0,train
1.2039728043259361,5,0.015648156301050473,1.0,train
0.6931471805599453,0,3.424695986704503,0.0,train
0.6931471805599453,0,3.364244525171017,0.0,train
0.6931471805599453,0,2.193971411593064,0.0,train
0.10536051565782635,0,0.5675077244075477,0.0,train
2.3025850929940455,4,0.5954702946349166,0.0,train
0.6931471805599453,0,2.834002171867459,0.0,train
0.6931471805599453,0,2.300502800288496,0.0,train
2.3025850929940455,4,0.11129753959142158,1.0,train
0.10536051565782635,0,1.0958034888533288,0.0,train
2.3025850929940455,4,0.358939033976654,1.0,train
1.2039728043259361,0,1.7660867350970293,0.0,train
2.3025850929940455,1,0.1800490839140296,1.0,train
2.3025850929940455,3,0.15429733056726166,1.0,train
0.3566749439387324,0,1.7930201007406537,0.0,train
0.6931471805599453,0,2.0249287231932396,0.0,train
0.3566749439387324,1,0.1879328324834213,0.0,train
0.3566749439387324,0,4.956541919003387,0.0,train
0.6931471805599453,1,1.929868223626821,1.0,train
0.3566749439387324,0,5.169550481137111,0.0,train
2.3025850929940455,2,0.6923822676799036,1.0,train
2.3025850929940455,2,0.2886372517932786,1.0,train
0.6931471805599453,3,0.47432922555860607,1.0,train
0.3566749439387324,0,2.507811643478072,0.0,train
0.3566749439387324,0,0.38163298844404037,0.0,train
2.3025850929940455,3,0.06502206111016004,1.0,train
0.3566749439387324,0,2.527976360437121,0.0,train
0.6931471805599453,0,1.0262895365448732,0.0,train
0.3566749439387324,0,2.1937131554584957,0.0,train
