theta,m,t,delta,set
0.3566749439387324,0,5.237532566975155,0.0,train
0.3566749439387324,1,0.7838679468161538,0.0,train
1.2039728043259361,1,1.4828560032205564,1.0,train
1.2039728043259361,0,1.146421158479666,0.0,train
0.10536051565782635,0,5.747239894126059,0.0,train
2.3025850929940455,5,0.12104528928822114,1.0,train
1.2039728043259361,1,0.5163782668112099,1.0,train
1.2039728043259361,1,0.1527681536307367,1.0,train
0.3566749439387324,1,0.6261823567906962,1.0,train
0.10536051565782635,0,5.665901425041114,0.0,train
0.3566749439387324,0,5.230885754763373,0.0,train
0.3566749439387324,0,5.899083473760987,0.0,train
0.6931471805599453,1,2.9900903125897624,0.0,train
0.6931471805599453,2,1.1015828959082519,1.0,train
1.2039728043259361,0,1.6966473339909065,0.0,train
0.6931471805599453,1,1.1944105398188007,1.0,train
2.3025850929940455,5,0.037719547606801046,1.0,train
0.10536051565782635,1,0.6784424718307849,1.0,train
0.6931471805599453,1,0.950523483454383,0.0,train
0.3566749439387324,3,0.08327572238347788,1.0,train
0.3566749439387324,0,5.162698552138698,0.0,train
0.3566749439387324,0,2.821895988866406,0.0,train
0.10536051565782635,0,4.636758689287901,0.0,train
1.2039728043259361,2,0.5134084836209565,1.0,train
0.6931471805599453,1,1.3567661511983375,1.0,train
2.3025850929940455,1,0.17717172831529746,1.0,train
2.3025850929940455,1,0.1787948741681624,1.0,train
2.3025850929940455,3,0.10529821263431109,1.0,train
1.2039728043259361,0,5.5698350826872325,0.0,train
2.3025850929940455,1,0.47322012109215633,1.0,train
1.2039728043259361,2,0.15524704727100236,1.0,train
0.3566749439387324,0,2.7780535709148575,0.0,train
0.6931471805599453,0,2.5518354695135463,0.0,train
0.6931471805599453,1,1.0169654420618828,0.0,train
0.3566749439387324,2,0.2265073239920378,1.0,train
1.2039728043259361,0,4.990501862911078,0.0,train
0.6931471805599453,1,0.2657866101368922,1.0,train
2.3025850929940455,1,1.3209302768988405,1.0,train
0.10536051565782635,0,3.047583372187141,0.0,train
0.6931471805599453,0,2.578016691862631,0.0,train
1.2039728043259361,3,0.14581941791187353,1.0,train
1.2039728043259361,1,1.4572054442092761,0.0,train
0.3566749439387324,1,0.016510278815477637,1.0,train
2.3025850929940455,1,0.23336874920724676,1.0,train
0.3566749439387324,0,3.3378968411111263,0.0,train
0.6931471805599453,0,2.4943335488690073,0.0,train
0.10536051565782635,0,4.022116456919168,0.0,train
0.3566749439387324,1,0.28799474488837307,1.0,train
0.10536051565782635,0,2.848509053888886,0.0,train
2.3025850929940455,4,0.03146760480235078,0.0,train
2.3025850929940455,3,0.21136381156335202,1.0,train
0.3566749439387324,0,1.5079505919547993,0.0,train
2.3025850929940455,0,3.3108637060972494,0.0,train
2.3025850929940455,2,0.8610039947680366,1.0,train
2.3025850929940455,4,0.22072881778550127,1.0,train
1.2039728043259361,4,0.3980959607510296,1.0,train
0.10536051565782635,1,0.08239879466305662,1.0,train
0.10536051565782635,0,4.943697167620369,0.0,train
0.10536051565782635,0,2.636469181264998,0.0,train
2.3025850929940455,2,0.09351807268500101,1.0,train
0.6931471805599453,0,1.9310873633312977,0.0,train
2.3025850929940455,0,5.77291856297912,0.0,train
2.3025850929940455,2,0.4504487543026698,1.0,train
0.3566749439387324,1,0.899633062894423,1.0,train
0.3566749439387324,0,3.269925462691475,0.0,train
0.3566749439387324,0,3.187423556301353,0.0,train
2.3025850929940455,1,0.13491472365351287,0.0,train
0.6931471805599453,0,4.565442691300311,0.0,train
1.2039728043259361,1,0.20204660747603626,1.0,train
1.2039728043259361,1,0.527153761795499,1.0,train
2.3025850929940455,4,0.5462573427575688,1.0,train
0.10536051565782635,0,2.0100297092946304,0.0,train
2.3025850929940455,0,2.9898188447453133,0.0,train
0.3566749439387324,1,2.0331569474161784,1.0,train
0.6931471805599453,0,5.390743617737861,0.0,train
0.6931471805599453,0,1.5399808782259088,0.0,train
0.3566749439387324,0,3.465200413375641,0.0,train
0.3566749439387324,1,0.37352128072951823,1.0,train
0.10536051565782635,0,4.3233791215580855,0.0,train
0.3566749439387324,1,1.453803885273438,0.0,train
1.2039728043259361,1,0.3755306576714452,1.0,train
2.3025850929940455,1,0.08432343016890145,1.0,train
2.3025850929940455,3,0.5443126871060735,1.0,train
1.2039728043259361,0,4.968685149014669,0.0,train
0.6931471805599453,1,0.6384233469899473,1.0,train
2.3025850929940455,1,0.12612812029855103,1.0,train
0.3566749439387324,0,1.0232634868953567,0.0,train
1.2039728043259361,3,0.23874936931906035,1.0,train
2.3025850929940455,3,0.5368153810282137,1.0,train
0.10536051565782635,1,0.33649791061571027,1.0,train
0.3566749439387324,1,0.18927065766127593,1.0,train
0.10536051565782635,0,0.693265622646571,0.0,train
