theta,m,t,delta,set
2.3025850929940455,2,0.6128549980196971,1.0,train
0.3566749439387324,0,1.426866555398248,0.0,train
1.2039728043259361,1,0.33386537588138393,1.0,train
0.10536051565782635,0,4.641710155713079,0.0,train
0.6931471805599453,1,0.7001366622441315,1.0,train
1.2039728043259361,1,0.5375451230186217,0.0,train
1.2039728043259361,2,0.09446188630999562,1.0,train
2.3025850929940455,3,0.21797300972905378,1.0,train
0.6931471805599453,1,1.5264109143919116,1.0,train
1.2039728043259361,3,0.17327266419096893,1.0,train
1.2039728043259361,2,0.6183586835800133,1.0,train
0.6931471805599453,0,3.6330449107784624,0.0,train
1.2039728043259361,1,0.2488295574882915,0.0,train
2.3025850929940455,1,0.47794439152129026,1.0,train
0.6931471805599453,0,3.7097574379200933,0.0,train
1.2039728043259361,1,0.13081151129290305,1.0,train
0.6931471805599453,1,0.05714221087539606,0.0,train
2.3025850929940455,4,0.06392943760513348,1.0,train
2.3025850929940455,1,0.4896968671332843,1.0,train
0.3566749439387324,0,0.609542948266961,0.0,train
0.3566749439387324,0,5.350762475383875,0.0,train
0.6931471805599453,2,0.032593027670756745,1.0,train
1.2039728043259361,2,0.08225054495848089,1.0,train
2.3025850929940455,2,0.2646971003357303,1.0,train
2.3025850929940455,1,0.49223692115719947,1.0,train
1.2039728043259361,2,0.572595703036464,1.0,train
2.3025850929940455,4,0.07006152363455036,1.0,train
0.6931471805599453,1,0.6156729377945798,1.0,train
2.3025850929940455,3,0.37916225102460227,1.0,train
0.10536051565782635,0,3.3869664033879996,0.0,train
2.3025850929940455,3,1.3740862812014423,1.0,train
0.10536051565782635,0,1.71125073463579,0.0,train
2.3025850929940455,2,0.546242317658773,0.0,train
0.6931471805599453,0,2.4430863083498178,0.0,train
0.3566749439387324,0,4.26924104434511,0.0,train
1.2039728043259361,2,0.6771422811724972,1.0,train
0.10536051565782635,0,1.8351402674833275,0.0,train
1.2039728043259361,1,1.1891762866518356,1.0,train
2.3025850929940455,3,0.20348279449515516,1.0,train
1.2039728043259361,1,0.3173999159802987,1.0,train
0.3566749439387324,1,1.7325406061753112,0.0,train
1.2039728043259361,2,0.35954432500860894,1.0,train
0.10536051565782635,0,2.718271955974636,0.0,train
0.10536051565782635,0,0.2059444546719882,0.0,train
2.3025850929940455,2,0.33456877926054085,1.0,train
0.6931471805599453,1,1.46557377123413,1.0,train
2.3025850929940455,3,0.13404078194182517,1.0,train
2.3025850929940455,2,0.09290147032662567,1.0,train
0.3566749439387324,0,0.647613436115636,0.0,train
0.10536051565782635,0,4.585783785024007,0.0,train
0.3566749439387324,0,1.2485518070074357,0.0,train
1.2039728043259361,1,1.6670775725602867,1.0,train
0.6931471805599453,0,3.842270977583888,0.0,train
0.6931471805599453,0,2.185201952122909,0.0,train
0.3566749439387324,1,0.3423100477992079,1.0,train
0.3566749439387324,0,1.7342457654036916,0.0,train
