theta,m,t,delta,set
2.3025850929940455,3,0.013674244346926899,1.0,train
0.3566749439387324,0,1.0394907199192103,0.0,train
0.3566749439387324,2,0.43836520984249433,1.0,train
0.10536051565782635,1,1.4387696190010928,0.0,train
0.6931471805599453,1,0.08387387365678835,1.0,train
0.3566749439387324,0,3.065444930489375,0.0,train
2.3025850929940455,10,0.0015007937529575314,1.0,train
2.3025850929940455,1,0.4002813098461383,1.0,train
2.3025850929940455,4,0.24035307957592544,1.0,train
1.2039728043259361,2,1.462616377940762,1.0,train
1.2039728043259361,1,0.20465649802741953,1.0,train
2.3025850929940455,2,0.1015365083665352,1.0,train
2.3025850929940455,2,1.022549501138872,1.0,train
0.10536051565782635,0,4.055592605993814,0.0,train
0.3566749439387324,0,5.652734839451314,0.0,train
2.3025850929940455,0,3.881967970825194,0.0,train
0.6931471805599453,2,0.16013538962862794,1.0,train
0.3566749439387324,0,1.3818339603215952,0.0,train
0.10536051565782635,0,3.044737776706784,0.0,train
0.3566749439387324,0,0.07970459128299834,0.0,train
0.3566749439387324,0,2.756370304948142,0.0,train
1.2039728043259361,1,0.029975479884281488,1.0,train
0.10536051565782635,0,1.3364694145881642,0.0,train
1.2039728043259361,1,1.0919943266714967,0.0,train
0.6931471805599453,1,0.9004827153147904,1.0,train
1.2039728043259361,4,0.199172823194875,1.0,train
2.3025850929940455,4,0.46481276403490845,1.0,train
0.10536051565782635,0,4.346610269799004,0.0,train
2.3025850929940455,5,0.03874049913595544,1.0,train
0.10536051565782635,0,3.1331716894525847,0.0,train
2.3025850929940455,5,0.003734805550138853,1.0,train
0.10536051565782635,0,3.466001079363867,0.0,train
1.2039728043259361,3,0.019900643750016496,1.0,train
0.6931471805599453,2,0.7034407768479082,1.0,train
2.3025850929940455,3,0.08543669863628307,1.0,train
2.3025850929940455,4,0.10767888962408943,1.0,train
0.3566749439387324,0,1.4067316452485426,0.0,train
1.2039728043259361,0,3.952065401868536,0.0,train
2.3025850929940455,3,0.4394753243809425,1.0,train
1.2039728043259361,0,2.1064610294076296,0.0,train
1.2039728043259361,0,0.2006567842379916,0.0,train
1.2039728043259361,0,4.059207637550525,0.0,train
0.3566749439387324,0,4.166396663659171,0.0,train
0.10536051565782635,0,2.9308231338583237,0.0,train
2.3025850929940455,4,0.457290392387618,1.0,train
2.3025850929940455,2,1.0149928532571588,1.0,train
2.3025850929940455,4,0.0004293378593830422,1.0,train
0.10536051565782635,0,1.396299258358665,0.0,train
1.2039728043259361,2,0.5305162053067549,1.0,train
2.3025850929940455,2,0.28027699841701614,1.0,train
2.3025850929940455,1,0.11459149779714602,1.0,train
1.2039728043259361,0,5.670867036290079,0.0,train
1.2039728043259361,1,0.37115587394881067,1.0,train
0.10536051565782635,0,4.794800023548246,0.0,train
2.3025850929940455,5,0.15683652826958253,1.0,train
1.2039728043259361,1,0.5338386825843687,1.0,train
2.3025850929940455,3,0.08266070553183834,1.0,train
0.3566749439387324,1,0.5708420861636208,1.0,train
0.6931471805599453,2,0.18833505522459318,1.0,train
0.10536051565782635,0,5.647980390686506,0.0,train
0.3566749439387324,0,0.657778288577056,0.0,train
0.6931471805599453,1,1.762783431082264,1.0,train
0.10536051565782635,0,5.415027767880425,0.0,train
0.10536051565782635,0,3.913133242212592,0.0,train
0.3566749439387324,0,5.902831648562399,0.0,train
1.2039728043259361,2,0.32200802665266826,1.0,train
0.10536051565782635,1,0.5807183670812874,1.0,train
0.3566749439387324,0,3.1132114089863654,0.0,train
2.3025850929940455,1,0.38476554497950444,1.0,train
0.10536051565782635,0,2.383785954384426,0.0,train
1.2039728043259361,1,0.2770282041123719,1.0,train
0.3566749439387324,0,5.197371071858599,0.0,train
0.10536051565782635,0,1.7484448409530287,0.0,train
1.2039728043259361,2,0.05217877828301983,1.0,train
1.2039728043259361,2,0.6739474673768303,1.0,train
2.3025850929940455,4,0.39893303302278016,1.0,train
2.3025850929940455,2,0.316563233937344,1.0,train
0.3566749439387324,0,1.711817992824186,0.0,train
0.6931471805599453,1,0.2892060235838185,1.0,train
2.3025850929940455,3,0.508027207107746,1.0,train
0.3566749439387324,1,1.8746439592000768,0.0,train
0.10536051565782635,1,0.479034262098607,1.0,train
0.3566749439387324,0,4.34158399232764,0.0,train
0.6931471805599453,1,0.25842144408524037,1.0,train
2.3025850929940455,3,0.11631558553137025,1.0,train
0.6931471805599453,1,0.937761057422171,1.0,train
0.3566749439387324,0,3.863569681444438,0.0,train
0.10536051565782635,0,1.230588110331099,0.0,train
2.3025850929940455,2,0.5940270031109433,1.0,train
0.3566749439387324,0,1.2190339922527922,0.0,train
0.6931471805599453,1,0.051452558289348034,1.0,train
0.6931471805599453,0,3.9175658081988205,0.0,train
0.10536051565782635,0,2.382644509242136,0.0,train
1.2039728043259361,1,0.07421411280542287,1.0,train
0.3566749439387324,0,1.3004317786076893,0.0,train
2.3025850929940455,1,0.14427684590933365,1.0,train
1.2039728043259361,2,0.26329756910856156,1.0,train
2.3025850929940455,1,5.0226827960849265,0.0,train
0.10536051565782635,0,4.936055870534734,0.0,train
0.3566749439387324,1,1.6200242518010926,1.0,train
0.10536051565782635,0,3.8547193220961296,0.0,train
2.3025850929940455,0,2.609898150340924,0.0,train
1.2039728043259361,1,1.5933193327866781,1.0,train
0.10536051565782635,0,1.0819042530523337,0.0,train
0.10536051565782635,0,3.5450627571424933,0.0,train
2.3025850929940455,1,0.05973473701573459,1.0,train
1.2039728043259361,3,0.8638885952753896,1.0,train
1.2039728043259361,2,0.6423439426398457,1.0,train
1.2039728043259361,0,3.8552779863771964,0.0,train
1.2039728043259361,1,0.284420114224436,0.0,train
0.3566749439387324,0,2.074838148495041,0.0,train
0.10536051565782635,0,3.9049046190446237,0.0,train
0.6931471805599453,0,0.8740546542363083,0.0,train
0.10536051565782635,0,3.193549846443848,0.0,train
0.6931471805599453,0,2.0066043003807223,0.0,train
2.3025850929940455,2,0.7933953471467885,0.0,train
2.3025850929940455,1,2.796724920703128,1.0,train
0.10536051565782635,0,0.9351288285176227,0.0,train
1.2039728043259361,0,2.886914981934411,0.0,train
