theta,m,t,delta,set
0.3566749439387324,1,1.2188078327433136,1.0,train
2.3025850929940455,0,3.648197350046833,0.0,train
2.3025850929940455,1,1.3634668544378925,1.0,train
1.2039728043259361,4,0.1644437754998283,1.0,train
0.3566749439387324,2,0.2458216914439174,1.0,train
2.3025850929940455,2,0.8896164397612899,1.0,train
0.6931471805599453,0,5.377063639925688,0.0,train
1.2039728043259361,1,0.06038818318573545,1.0,train
0.6931471805599453,0,5.854909517605352,0.0,train
1.2039728043259361,6,0.026436338008026933,1.0,train
2.3025850929940455,2,0.8748809449671375,1.0,train
0.10536051565782635,0,4.039377237733003,0.0,train
0.10536051565782635,0,1.7324621971745098,0.0,train
2.3025850929940455,1,0.6637045350787394,1.0,train
2.3025850929940455,3,0.012988680032475929,1.0,train
0.6931471805599453,2,0.6939401202473224,1.0,train
0.6931471805599453,1,1.3294466509629017,1.0,train
0.6931471805599453,2,0.11729812947023044,1.0,train
0.3566749439387324,0,4.748646670766526,0.0,train
0.10536051565782635,0,1.9940864193035055,0.0,train
0.3566749439387324,0,2.282995339874599,0.0,train
0.3566749439387324,0,1.5056751508781892,0.0,train
0.10536051565782635,0,4.6658581590560475,0.0,train
1.2039728043259361,1,0.6628064464576823,1.0,train
2.3025850929940455,5,0.4868499179352984,1.0,train
1.2039728043259361,2,0.0421052839380688,1.0,train
2.3025850929940455,4,0.614093544184425,1.0,train
1.2039728043259361,2,0.11287196379574535,1.0,train
1.2039728043259361,2,2.1602121500403952,1.0,train
1.2039728043259361,2,0.017792418921143405,1.0,train
0.3566749439387324,1,0.5381320237907102,1.0,train
2.3025850929940455,2,0.1072251639691533,1.0,train
0.3566749439387324,0,4.558376443783094,0.0,train
0.10536051565782635,1,2.824806019365393,1.0,train
1.2039728043259361,1,0.10563374533744475,1.0,train
1.2039728043259361,0,1.8708125961440842,0.0,train
2.3025850929940455,3,0.5242332220768327,1.0,train
0.6931471805599453,0,5.125097935828869,0.0,train
