theta,m,t,delta,set
0.10536051565782635,0,1.4261074594912855,0.0,train
1.2039728043259361,0,5.85549919162458,0.0,train
0.3566749439387324,0,1.234531667613113,0.0,train
0.10536051565782635,1,1.3725821081827478,1.0,train
0.10536051565782635,0,2.9581034285287133,0.0,train
1.2039728043259361,1,0.1543651941285125,1.0,train
1.2039728043259361,0,4.916709133650005,0.0,train
2.3025850929940455,3,0.017414519664819873,1.0,train
1.2039728043259361,0,5.801057085076591,0.0,train
1.2039728043259361,1,0.7624028292721444,1.0,train
0.3566749439387324,0,5.824601049059466,0.0,train
2.3025850929940455,2,0.9234802545606069,1.0,train
0.6931471805599453,0,3.6049985375643607,0.0,train
0.6931471805599453,1,0.12374481325865623,1.0,train
0.6931471805599453,1,1.6968866701581138,1.0,train
1.2039728043259361,1,0.26762416137784145,1.0,train
1.2039728043259361,2,0.24301879084007508,1.0,train
0.6931471805599453,0,2.0480260861552475,0.0,train
0.10536051565782635,0,1.0163373742513118,0.0,train
0.3566749439387324,0,0.5966121409743201,0.0,train
0.10536051565782635,1,0.6920561657218288,1.0,train
1.2039728043259361,3,0.24544651768458073,1.0,train
1.2039728043259361,1,0.3378415727536247,1.0,train
0.3566749439387324,0,3.00077488078581,0.0,train
0.3566749439387324,1,0.4253264530568943,1.0,train
0.10536051565782635,0,0.4668561347310767,0.0,train
0.3566749439387324,0,2.6079584369256383,0.0,train
0.10536051565782635,1,0.47252591344850786,1.0,train
0.10536051565782635,0,0.7547268091912431,0.0,train
0.6931471805599453,0,5.879275930724635,0.0,train
1.2039728043259361,1,0.27751101877479867,1.0,train
1.2039728043259361,0,4.8054308928196985,0.0,train
1.2039728043259361,1,1.903039049602579,1.0,train
0.10536051565782635,0,3.1078322381690677,0.0,train
0.6931471805599453,0,5.039170570923327,0.0,train
0.6931471805599453,0,0.9238361237935446,0.0,train
0.10536051565782635,0,0.06322313856823447,0.0,train
2.3025850929940455,2,0.40935776672269975,1.0,train
2.3025850929940455,3,0.12767429270851563,1.0,train
2.3025850929940455,1,0.10366784689711211,1.0,train
0.6931471805599453,1,2.4181140921400845,1.0,train
0.3566749439387324,0,0.08317075131089013,0.0,train
1.2039728043259361,1,0.7626333614005103,1.0,train
1.2039728043259361,2,0.20036034776633738,0.0,train
2.3025850929940455,2,0.395557873660606,1.0,train
1.2039728043259361,0,2.2702794841385594,0.0,train
1.2039728043259361,0,2.9365218017473333,0.0,train
1.2039728043259361,2,0.4777923060134522,1.0,train
0.10536051565782635,0,2.5320208406566396,0.0,train
1.2039728043259361,1,0.32919628316174826,1.0,train
0.3566749439387324,0,5.266757935561546,0.0,train
0.10536051565782635,1,2.280653203835282,1.0,train
0.6931471805599453,0,2.4208217301948736,0.0,train
0.6931471805599453,2,0.5738052812338449,1.0,train
0.6931471805599453,0,5.845840690175377,0.0,train
2.3025850929940455,6,0.1857749672106043,1.0,train
2.3025850929940455,5,0.025720026728310474,1.0,train
0.6931471805599453,0,0.6611360109464839,0.0,train
0.6931471805599453,2,0.892182732150829,1.0,train
0.10536051565782635,0,4.728175450878844,0.0,train
0.6931471805599453,0,3.9166019826018745,0.0,train
0.6931471805599453,0,3.329771642574663,0.0,train
0.6931471805599453,0,2.011352200494394,0.0,train
0.10536051565782635,0,3.792260245847329,0.0,train
0.6931471805599453,0,3.188668377452287,0.0,train
2.3025850929940455,2,0.013981401691195007,1.0,train
2.3025850929940455,3,0.6209914882827254,1.0,train
1.2039728043259361,2,0.4681053573778199,1.0,train
0.6931471805599453,0,0.4873879887793162,0.0,train
0.6931471805599453,1,0.5667858630087047,1.0,train
0.6931471805599453,1,1.6333599465072002,0.0,train
0.10536051565782635,0,3.9166697918177826,0.0,train
2.3025850929940455,1,2.987462775248937,0.0,train
1.2039728043259361,1,0.008846724699274973,1.0,train
1.2039728043259361,1,0.1200455257980018,1.0,train
0.3566749439387324,0,4.015590012186208,0.0,train
0.10536051565782635,0,5.335260273772368,0.0,train
0.10536051565782635,0,1.6589897570380605,0.0,train
0.10536051565782635,0,1.9854883060489843,0.0,train
