theta,m,t,delta,set
0.10536051565782635,0,1.0135388101801819,0.0,train
0.10536051565782635,0,2.854272485336586,0.0,train
0.10536051565782635,1,0.38893685877732026,1.0,train
1.2039728043259361,2,0.09181568087484042,1.0,train
0.6931471805599453,1,1.356278226562732,0.0,train
0.3566749439387324,2,0.7259198096557009,1.0,train
2.3025850929940455,5,0.048786118206090065,1.0,train
0.10536051565782635,0,1.6523637371496813,0.0,train
0.3566749439387324,0,3.856252955133751,0.0,train
2.3025850929940455,2,0.5393923808255251,1.0,train
0.3566749439387324,1,0.8478978841033409,1.0,train
0.6931471805599453,0,3.6863600868092186,0.0,train
2.3025850929940455,2,0.29446388903330134,0.0,train
0.10536051565782635,0,5.929288900189686,0.0,train
1.2039728043259361,1,3.88771375567889,0.0,train
0.3566749439387324,1,0.6905219414392177,1.0,train
0.3566749439387324,0,1.6412208626238862,0.0,train
0.3566749439387324,0,0.45665781207544454,0.0,train
0.6931471805599453,1,0.18231335220767925,1.0,train
2.3025850929940455,2,0.09670059261795179,1.0,train
2.3025850929940455,5,0.014993574224804834,1.0,train
2.3025850929940455,2,0.2606578020098108,1.0,train
0.3566749439387324,0,4.5132293813093405,0.0,train
0.3566749439387324,1,0.03414062042985664,1.0,train
0.10536051565782635,0,5.942808383416969,0.0,train
0.3566749439387324,0,1.913264711456789,0.0,train
0.10536051565782635,0,2.5642231218809366,0.0,train
2.3025850929940455,4,0.37699794260490216,1.0,train
0.3566749439387324,0,2.7150839181164343,0.0,train
0.10536051565782635,0,5.950891737483811,0.0,train
0.6931471805599453,1,0.251815284847843,0.0,train
2.3025850929940455,0,1.6425887925430311,0.0,train
0.10536051565782635,0,2.9984225018560187,0.0,train
0.3566749439387324,0,4.411826301283664,0.0,train
0.6931471805599453,1,2.7942341798210975,0.0,train
1.2039728043259361,0,4.816556972238015,0.0,train
2.3025850929940455,3,0.31282717296279805,1.0,train
0.3566749439387324,0,2.0241698049651333,0.0,train
0.6931471805599453,0,3.657483533127192,0.0,train
2.3025850929940455,6,0.14683834115769392,1.0,train
0.3566749439387324,0,3.1200820713162964,0.0,train
0.3566749439387324,1,1.1291071377584938,0.0,train
0.3566749439387324,0,2.322834386925641,0.0,train
0.3566749439387324,2,0.22331903958743646,1.0,train
0.10536051565782635,0,0.4157819222197321,0.0,train
2.3025850929940455,2,0.5868937982863982,1.0,train
0.3566749439387324,0,2.4443852225471505,0.0,train
1.2039728043259361,0,1.8129878596124696,0.0,train
0.3566749439387324,0,5.2469205194711215,0.0,train
0.10536051565782635,0,1.6422917249224978,0.0,train
2.3025850929940455,4,0.09291506506738632,1.0,train
0.3566749439387324,0,4.258919331671033,0.0,train
2.3025850929940455,4,0.012133194500063171,1.0,train
2.3025850929940455,1,0.2165251423722454,1.0,train
0.3566749439387324,0,4.103598909414294,0.0,train
0.6931471805599453,0,3.3893617010863997,0.0,train
0.6931471805599453,1,3.549480152412019,0.0,train
0.10536051565782635,0,1.4171375362835859,0.0,train
2.3025850929940455,3,0.14018231042397733,1.0,train
0.3566749439387324,1,0.36047761900598807,1.0,train
0.10536051565782635,1,0.4537440299554736,1.0,train
0.3566749439387324,0,4.489594572271966,0.0,train
1.2039728043259361,2,0.9194642570931635,1.0,train
0.10536051565782635,0,0.2995166025430007,0.0,train
2.3025850929940455,1,0.7810017497752506,0.0,train
0.6931471805599453,0,0.41359729772457565,0.0,train
0.3566749439387324,0,4.5091609448247665,0.0,train
0.10536051565782635,0,2.6800892946616113,0.0,train
2.3025850929940455,1,1.0312347138053006,1.0,train
2.3025850929940455,3,0.11929528380361476,1.0,train
0.6931471805599453,0,4.140588615637278,0.0,train
1.2039728043259361,3,0.17919771053728653,1.0,train
0.3566749439387324,0,3.6303356144106127,0.0,train
0.3566749439387324,1,0.9824870221160922,0.0,train
0.6931471805599453,2,0.36439012981048424,1.0,train
0.3566749439387324,1,0.6538283625286776,1.0,train
2.3025850929940455,1,2.2825139465667785,1.0,train
1.2039728043259361,0,2.128348026284502,0.0,train
1.2039728043259361,3,0.19087481089552366,1.0,train
0.10536051565782635,1,0.5112406518946779,1.0,train
0.6931471805599453,3,0.44668550669074714,1.0,train
2.3025850929940455,1,0.641611491264079,1.0,train
2.3025850929940455,5,0.07517063365282028,1.0,train
2.3025850929940455,3,0.2837034915428765,1.0,train
2.3025850929940455,1,1.2415138057083501,1.0,train
1.2039728043259361,1,0.06571205531068114,0.0,train
0.10536051565782635,0,5.894245555548054,0.0,train
0.10536051565782635,0,5.395217287487414,0.0,train
0.10536051565782635,0,2.0272747904377892,0.0,train
0.6931471805599453,0,0.3506580216992019,0.0,train
0.3566749439387324,0,2.8204315882359827,0.0,train
2.3025850929940455,0,3.0548511509567664,0.0,train
