theta,m,t,delta,set
0.3566749439387324,0,4.267267304575281,0.0,train
1.2039728043259361,1,0.18879915971711858,0.0,train
1.2039728043259361,0,2.3185081116126853,0.0,train
2.3025850929940455,1,0.4845581167225573,1.0,train
0.3566749439387324,1,0.07463227025662908,1.0,train
0.3566749439387324,0,3.0397079676326992,0.0,train
0.6931471805599453,0,1.0507417155093464,0.0,train
1.2039728043259361,0,5.965583982789467,0.0,train
2.3025850929940455,2,0.8851478013314987,1.0,train
0.3566749439387324,1,1.587899783270005,0.0,train
0.10536051565782635,0,1.5896406590898664,0.0,train
0.10536051565782635,0,4.887107178370629,0.0,train
2.3025850929940455,3,0.1269802220344119,1.0,train
2.3025850929940455,2,0.09397022453654993,1.0,train
0.10536051565782635,0,1.561375289402441,0.0,train
2.3025850929940455,4,0.18671743481939895,0.0,train
0.6931471805599453,0,5.358862925549137,0.0,train
0.3566749439387324,0,4.189545162481221,0.0,train
0.10536051565782635,0,2.7184968587663167,0.0,train
2.3025850929940455,0,0.4543295432022538,0.0,train
1.2039728043259361,0,0.8861468210699781,0.0,train
1.2039728043259361,3,0.450986770327774,1.0,train
0.10536051565782635,0,4.565508881374314,0.0,train
0.3566749439387324,0,2.3631310982168916,0.0,train
0.6931471805599453,0,0.808807736800162,0.0,train
0.10536051565782635,0,2.6159911150908197,0.0,train
0.3566749439387324,0,2.7268883844850955,0.0,train
0.6931471805599453,1,2.0624050363217554,1.0,train
2.3025850929940455,4,0.015844146334035268,1.0,train
0.10536051565782635,0,3.9277509138488607,0.0,train
0.3566749439387324,0,1.8552868182320157,0.0,train
0.6931471805599453,0,1.5662857544115885,0.0,train
0.10536051565782635,0,0.0638482420278701,0.0,train
2.3025850929940455,3,0.5769551811022053,1.0,train
0.3566749439387324,0,0.10598667574259424,0.0,train
0.10536051565782635,0,0.7252049775232969,0.0,train
0.10536051565782635,0,2.485287430527169,0.0,train
0.3566749439387324,0,0.2630979303540264,0.0,train
0.3566749439387324,0,0.16845876146425853,0.0,train
1.2039728043259361,0,1.0228292599006643,0.0,train
1.2039728043259361,1,0.7456233299431337,1.0,train
2.3025850929940455,1,0.5229018713178271,0.0,train
1.2039728043259361,0,1.620453888797505,0.0,train
2.3025850929940455,2,0.02138003114988454,1.0,train
1.2039728043259361,0,0.03554086134478052,0.0,train
0.6931471805599453,2,0.07924319422564811,1.0,train
0.3566749439387324,0,2.235418651437508,0.0,train
0.10536051565782635,0,4.636057953134831,0.0,train
2.3025850929940455,1,0.8767745948069872,1.0,train
2.3025850929940455,4,0.5627056181614649,1.0,train
0.10536051565782635,0,5.783950442163103,0.0,train
0.3566749439387324,0,5.979022440760996,0.0,train
0.10536051565782635,1,1.8589690788672193,1.0,train
0.3566749439387324,0,5.329428387883682,0.0,train
2.3025850929940455,7,0.046706404498843,1.0,train
0.3566749439387324,0,2.233848513490168,0.0,train
2.3025850929940455,0,2.1562783029540764,0.0,train
0.6931471805599453,0,3.5532138550277983,0.0,train
0.6931471805599453,2,1.0853277083639863,1.0,train
0.10536051565782635,0,5.172381947213391,0.0,train
0.6931471805599453,0,4.232565763577352,0.0,train
2.3025850929940455,2,0.3452108195860168,1.0,train
0.6931471805599453,1,0.1298850711150813,1.0,train
0.3566749439387324,0,1.9372518051429806,0.0,train
2.3025850929940455,2,1.0234949989826745,1.0,train
0.10536051565782635,0,4.349187639717484,0.0,train
1.2039728043259361,1,0.831127055371675,1.0,train
0.6931471805599453,1,1.9328329547988778,1.0,train
0.3566749439387324,1,1.6552739984228768,1.0,train
0.6931471805599453,2,0.8459717030407989,1.0,train
2.3025850929940455,3,0.39420705717517013,0.0,train
1.2039728043259361,0,3.368933652814757,0.0,train
0.3566749439387324,2,1.34880250944973,1.0,train
0.3566749439387324,0,4.961383612209014,0.0,train
0.10536051565782635,1,0.41493924645023383,1.0,train
0.3566749439387324,0,3.1178816181564333,0.0,train
0.6931471805599453,0,3.989910725420406,0.0,train
0.3566749439387324,0,1.9364256015348953,0.0,train
0.6931471805599453,0,4.164995214875504,0.0,train
0.10536051565782635,0,2.6462846549441417,0.0,train
1.2039728043259361,2,0.04052763106378998,1.0,train
0.6931471805599453,1,0.08101652383538097,1.0,train
0.10536051565782635,0,3.0919706151672477,0.0,train
0.10536051565782635,0,1.042912510588277,0.0,train
1.2039728043259361,2,0.8139259923718755,1.0,train
2.3025850929940455,4,0.9623645732720522,1.0,train
0.10536051565782635,0,0.25450054667477806,0.0,train
1.2039728043259361,1,0.7464653513775671,1.0,train
1.2039728043259361,1,0.12362163142262446,1.0,train
0.3566749439387324,0,1.652981716148878,0.0,train
0.10536051565782635,0,5.96567661774675,0.0,train
0.10536051565782635,1,0.45635821647535746,1.0,train
1.2039728043259361,2,0.7855254712570108,1.0,train
0.6931471805599453,1,2.221645516925853,1.0,train
0.3566749439387324,0,5.267890768298399,0.0,train
2.3025850929940455,1,0.4963824543151515,1.0,train
0.10536051565782635,1,0.2879895743139331,1.0,train
0.3566749439387324,0,1.802717472741435,0.0,train
0.6931471805599453,0,3.7483655138085497,0.0,train
2.3025850929940455,3,0.07914517928553513,1.0,train
0.10536051565782635,0,1.2458134535393832,0.0,train
1.2039728043259361,2,0.62366188322562,1.0,train
1.2039728043259361,4,0.4792970313346476,1.0,train
0.6931471805599453,1,0.4467303308897261,1.0,train
0.3566749439387324,0,1.7987279329383188,0.0,train
2.3025850929940455,1,0.07814581955999514,1.0,train
1.2039728043259361,1,0.7044095325207158,1.0,train
1.2039728043259361,0,5.0549531573935855,0.0,train
0.3566749439387324,0,3.661655109713915,0.0,train
0.10536051565782635,0,1.9644296483251977,0.0,train
0.3566749439387324,0,3.678524845652589,0.0,train
0.6931471805599453,0,0.0102127386643589,0.0,train
0.3566749439387324,1,1.657349880191342,0.0,train
1.2039728043259361,2,0.3569468369856557,1.0,train
0.3566749439387324,0,4.2693932595841755,0.0,train
2.3025850929940455,3,0.42237493133749476,1.0,train
1.2039728043259361,1,1.0999405064481609,1.0,train
0.10536051565782635,0,1.3557607092326962,0.0,train
0.6931471805599453,1,0.27247163221695386,1.0,train
2.3025850929940455,2,0.16298288110515036,0.0,train
0.10536051565782635,0,4.717763887295942,0.0,train
1.2039728043259361,0,4.923132625314279,0.0,train
0.3566749439387324,0,2.4896086772435018,0.0,train
1.2039728043259361,1,0.9177144843606747,1.0,train
0.6931471805599453,0,5.706225547864151,0.0,train
1.2039728043259361,2,3.3364705397652843,1.0,train
2.3025850929940455,3,0.3409442860230691,1.0,train
2.3025850929940455,0,0.3491762474190947,0.0,train
0.6931471805599453,0,4.036795809512131,0.0,train
0.3566749439387324,0,0.876745251125119,0.0,train
2.3025850929940455,4,0.18465498085064722,1.0,train
0.10536051565782635,0,5.480426090274068,0.0,train
2.3025850929940455,2,1.2150550187497582,0.0,train
1.2039728043259361,0,2.136398904032188,0.0,train
2.3025850929940455,1,0.24392301776269576,1.0,train
0.3566749439387324,0,2.1120444273354204,0.0,train
0.10536051565782635,0,3.382888668781736,0.0,train
0.10536051565782635,0,5.295140229514506,0.0,train
0.3566749439387324,0,0.7452905683611979,0.0,train
2.3025850929940455,2,0.20332942407197502,1.0,train
0.6931471805599453,1,1.5070674360888596,0.0,train
0.10536051565782635,0,4.607773232105378,0.0,train
0.3566749439387324,0,4.168560179088785,0.0,train
0.3566749439387324,0,0.5530380360561431,0.0,train
2.3025850929940455,5,0.1275629104340401,1.0,train
0.3566749439387324,0,1.7428920423947178,0.0,train
1.2039728043259361,1,0.03486500537846635,1.0,train
0.3566749439387324,0,2.102170502902239,0.0,train
1.2039728043259361,0,4.3770497101181585,0.0,train
