theta,m,t,delta,set
2.3025850929940455,2,1.0358171856077747,1.0,train
0.3566749439387324,1,0.5555691454645802,1.0,train
2.3025850929940455,3,0.0688979468300289,1.0,train
0.10536051565782635,0,2.4986132563179604,0.0,train
0.3566749439387324,0,0.7701202881944562,0.0,train
0.3566749439387324,0,5.785842814657212,0.0,train
1.2039728043259361,1,0.5398174698720901,0.0,train
2.3025850929940455,0,5.332837896689751,0.0,train
0.10536051565782635,0,1.4584351765457881,0.0,train
0.3566749439387324,0,1.3373732961060525,0.0,train
0.6931471805599453,0,4.289677910124347,0.0,train
0.10536051565782635,0,1.960640711674646,0.0,train
2.3025850929940455,4,0.4837683471788541,1.0,train
1.2039728043259361,0,0.5961583822114223,0.0,train
1.2039728043259361,0,5.5210687236701474,0.0,train
0.6931471805599453,0,4.035537350295346,0.0,train
2.3025850929940455,5,0.5420458573485019,1.0,train
2.3025850929940455,2,0.22549172904346373,1.0,train
0.6931471805599453,0,4.259926390652117,0.0,train
2.3025850929940455,1,2.535635622206916,1.0,train
2.3025850929940455,5,0.3312709802713183,1.0,train
1.2039728043259361,3,0.04037059872373195,1.0,train
2.3025850929940455,2,0.17258107275999165,1.0,train
1.2039728043259361,2,1.159396246558663,1.0,train
2.3025850929940455,3,0.04497389548547692,1.0,train
0.3566749439387324,0,0.9127163108628764,0.0,train
1.2039728043259361,1,0.431737547789584,1.0,train
2.3025850929940455,1,0.04876594643352824,1.0,train
0.6931471805599453,1,0.08524618117428368,1.0,train
1.2039728043259361,2,0.1613991194927646,1.0,train
0.10536051565782635,0,2.200608322559469,0.0,train
0.10536051565782635,0,2.2345857485065603,0.0,train
0.10536051565782635,0,2.979489163356803,0.0,train
1.2039728043259361,2,2.1584068979422546,1.0,train
2.3025850929940455,1,0.2976156334866171,1.0,train
0.6931471805599453,0,2.5737049790865494,0.0,train
0.3566749439387324,0,3.5321103601771515,0.0,train
0.6931471805599453,2,1.8496159623888024,1.0,train
1.2039728043259361,0,0.7465179652444838,0.0,train
0.6931471805599453,2,0.11745486046365858,1.0,train
0.3566749439387324,0,3.540458514853955,0.0,train
1.2039728043259361,0,5.271166082759414,0.0,train
0.10536051565782635,0,3.0614056310720095,0.0,train
1.2039728043259361,0,1.1660826505962125,0.0,train
2.3025850929940455,4,0.37364386485538614,1.0,train
0.3566749439387324,2,0.017121001961531778,1.0,train
2.3025850929940455,2,0.4716556000444402,1.0,train
2.3025850929940455,4,0.4572847340761054,1.0,train
0.10536051565782635,0,0.7663636693093456,0.0,train
1.2039728043259361,1,1.0380255350683878,1.0,train
0.3566749439387324,1,0.5323466643575867,0.0,train
2.3025850929940455,2,1.7700553838056599,0.0,train
1.2039728043259361,2,2.370847271299299,0.0,train
0.10536051565782635,0,2.1239271043095878,0.0,train
1.2039728043259361,1,0.47798922090355256,0.0,train
0.10536051565782635,0,3.5941408641252455,0.0,train
0.6931471805599453,1,0.507634821303049,1.0,train
0.6931471805599453,0,5.2861896924490805,0.0,train
2.3025850929940455,3,0.16098181452860771,1.0,train
0.3566749439387324,0,3.8187315650570453,0.0,train
2.3025850929940455,3,0.02520179595776158,1.0,train
0.3566749439387324,0,3.400760704194084,0.0,train
0.10536051565782635,0,5.847570923866094,0.0,train
1.2039728043259361,0,3.1753531380072384,0.0,train
0.10536051565782635,0,4.478428641372335,0.0,train
2.3025850929940455,5,0.032499396160251166,1.0,train
0.10536051565782635,0,2.1007155515581823,0.0,train
0.3566749439387324,0,5.249073311320799,0.0,train
0.3566749439387324,0,0.8782525975523954,0.0,train
2.3025850929940455,5,0.42778933908702643,1.0,train
0.10536051565782635,0,4.325840060299848,0.0,train
0.3566749439387324,1,2.3826862277592884,1.0,train
2.3025850929940455,1,0.5858122500623432,1.0,train
0.3566749439387324,1,1.3225805492922593,1.0,train
0.10536051565782635,0,3.762643309794579,0.0,train
2.3025850929940455,1,0.35573365279897196,1.0,train
0.10536051565782635,0,0.32407375444119935,0.0,train
1.2039728043259361,1,1.0331219799891296,0.0,train
0.10536051565782635,0,3.4032074060125987,0.0,train
1.2039728043259361,1,0.017542105489939133,1.0,train
0.10536051565782635,0,0.6363811963268093,0.0,train
0.6931471805599453,0,3.518087799482157,0.0,train
0.6931471805599453,0,0.6307744473064074,0.0,train
1.2039728043259361,2,0.41059306170154825,1.0,train
1.2039728043259361,1,0.6733667879431569,1.0,train
2.3025850929940455,4,0.4285922130537399,1.0,train
0.6931471805599453,0,0.6407212019175836,0.0,train
1.2039728043259361,1,0.3701973409572845,0.0,train
0.6931471805599453,2,0.23729641569486232,1.0,train
1.2039728043259361,0,4.3822606578582395,0.0,train
0.3566749439387324,0,3.6649320082837713,0.0,train
0.3566749439387324,1,0.5450953614790229,1.0,train
2.3025850929940455,2,0.7321979408918873,1.0,train
2.3025850929940455,1,1.456259690434749,1.0,train
0.3566749439387324,1,1.0566509861550215,0.0,train
0.10536051565782635,0,3.3358600716931903,0.0,train
0.10536051565782635,0,1.6139595115507341,0.0,train
0.10536051565782635,0,4.3552434907222395,0.0,train
0.10536051565782635,0,1.7952253358953965,0.0,train
1.2039728043259361,2,0.03199656659349739,1.0,train
0.6931471805599453,2,0.11149591561944773,1.0,train
2.3025850929940455,4,0.13453440120585877,1.0,train
2.3025850929940455,0,2.6076225730187845,0.0,train
2.3025850929940455,0,2.6782342538631925,0.0,train
0.6931471805599453,0,0.013164935917636233,0.0,train
0.10536051565782635,0,3.6642818417384357,0.0,train
0.10536051565782635,0,4.410945645980351,0.0,train
1.2039728043259361,0,5.108198890360569,0.0,train
2.3025850929940455,3,0.1439968350616437,1.0,train
0.10536051565782635,0,2.564763777822116,0.0,train
0.10536051565782635,0,1.7135039062110577,0.0,train
2.3025850929940455,1,0.6851868043361435,0.0,train
0.3566749439387324,1,0.7479874362945436,0.0,train
0.3566749439387324,0,0.2080197005527622,0.0,train
1.2039728043259361,3,0.24496690438186464,1.0,train
0.6931471805599453,1,0.4128866827987066,1.0,train
1.2039728043259361,2,0.5098986885662471,1.0,train
0.6931471805599453,1,2.454817284474396,1.0,train
0.6931471805599453,1,0.2144105999065938,1.0,train
0.10536051565782635,0,3.611257616630743,0.0,train
0.10536051565782635,0,5.507504600448464,0.0,train
0.3566749439387324,0,4.492873977612027,0.0,train
0.10536051565782635,0,4.849582382788108,0.0,train
1.2039728043259361,2,0.255019825075178,1.0,train
0.3566749439387324,0,1.249267026071845,0.0,train
0.6931471805599453,1,0.3188452063425502,0.0,train
2.3025850929940455,4,0.4299529563527795,0.0,train
0.6931471805599453,1,1.7779039541053112,1.0,train
0.10536051565782635,0,2.275616865497253,0.0,train
0.6931471805599453,2,0.23500476509264245,1.0,train
1.2039728043259361,0,1.5214180135966986,0.0,train
0.10536051565782635,0,0.27485628094205383,0.0,train
0.6931471805599453,0,1.0801630677407068,0.0,train
0.6931471805599453,0,3.460704243517924,0.0,train
0.3566749439387324,0,1.1374502104585849,0.0,train
1.2039728043259361,0,4.1101558752802765,0.0,train
0.6931471805599453,0,3.266590635601101,0.0,train
0.10536051565782635,0,1.3918968525073547,0.0,train
1.2039728043259361,2,0.7355636252622211,1.0,train
0.10536051565782635,0,5.210238525494884,0.0,train
1.2039728043259361,2,0.17878265397006712,1.0,train
0.6931471805599453,0,2.324876266819882,0.0,train
0.3566749439387324,0,3.3907388182466174,0.0,train
0.6931471805599453,1,0.4256235267703717,1.0,train
1.2039728043259361,2,0.6749696979372571,1.0,train
0.10536051565782635,0,2.7858514315681346,0.0,train
0.6931471805599453,1,0.02291356531788512,1.0,train
2.3025850929940455,3,0.18402150067360104,1.0,train
0.10536051565782635,0,0.5428432953270776,0.0,train
2.3025850929940455,4,0.08659418311014881,1.0,train
1.2039728043259361,2,0.1663229333683926,1.0,train
0.10536051565782635,0,3.7846599170933777,0.0,train
1.2039728043259361,1,0.23694375759537561,1.0,train
0.10536051565782635,0,3.6414465074107207,0.0,train
0.3566749439387324,0,2.3272142596904146,0.0,train
1.2039728043259361,2,0.4336659455663592,0.0,train
0.3566749439387324,0,1.0180708542514552,0.0,train
0.10536051565782635,0,1.4378615317136445,0.0,train
0.6931471805599453,0,4.273457786323519,0.0,train
0.3566749439387324,0,5.77304615341815,0.0,train
0.6931471805599453,0,2.575613145928089,0.0,train
0.3566749439387324,1,0.10395717831325192,1.0,train
0.3566749439387324,0,4.438427427950474,0.0,train
1.2039728043259361,4,0.014186181360621799,1.0,train
0.10536051565782635,0,5.870853084419185,0.0,train
0.6931471805599453,2,0.192195369116621,1.0,train
0.6931471805599453,0,2.985955755910725,0.0,train
0.3566749439387324,1,0.06834548284258576,1.0,train
0.10536051565782635,0,4.960052162856601,0.0,train
2.3025850929940455,2,0.06043117586670281,1.0,train
0.10536051565782635,0,4.537745032854401,0.0,train
0.3566749439387324,1,2.6678642738805856,1.0,train
1.2039728043259361,3,0.18741735634397472,1.0,train
0.6931471805599453,1,0.07387000564867376,1.0,train
0.10536051565782635,0,2.23847204809882,0.0,train
0.10536051565782635,0,0.9518495404301466,0.0,train
2.3025850929940455,2,0.012147451102112619,1.0,train
0.6931471805599453,0,3.7623091169462692,0.0,train
2.3025850929940455,3,0.5488692745256263,1.0,train
0.10536051565782635,0,3.8848676144604437,0.0,train
0.6931471805599453,0,0.19767021231518278,0.0,train
0.3566749439387324,2,0.05619351759297366,1.0,train
0.3566749439387324,1,2.0453975615562427,0.0,train
0.3566749439387324,1,1.2298070312226232,1.0,train
2.3025850929940455,0,3.8480288153749216,0.0,train
0.6931471805599453,0,1.9943470055224832,0.0,train
2.3025850929940455,3,0.06906822874144093,1.0,train
0.3566749439387324,1,0.6648115910406052,1.0,train
0.6931471805599453,1,0.7727831089797057,1.0,train
1.2039728043259361,0,5.85215035708524,0.0,train
1.2039728043259361,3,0.32559841104841547,1.0,train
0.6931471805599453,0,5.614982334095331,0.0,train
1.2039728043259361,2,1.3945946217061436,1.0,train
0.10536051565782635,0,1.906339859581568,0.0,train
0.6931471805599453,1,0.020067336875684957,1.0,train
0.10536051565782635,0,3.07463567294983,0.0,train
0.3566749439387324,0,1.9202144350332584,0.0,train
1.2039728043259361,3,0.7964888932116815,1.0,train
0.3566749439387324,0,4.495402211782784,0.0,train
2.3025850929940455,0,0.6749223345616138,0.0,train
0.10536051565782635,0,3.7761243712811012,0.0,train
2.3025850929940455,7,0.011790939885558509,1.0,train
0.10536051565782635,0,2.101042825604342,0.0,train
1.2039728043259361,2,0.09959041199430252,1.0,train
0.6931471805599453,0,2.835733808917264,0.0,train
0.3566749439387324,0,3.2690140365830507,0.0,train
0.6931471805599453,1,2.2424623130195593,1.0,train
0.3566749439387324,1,0.30565793878626607,1.0,train
1.2039728043259361,1,0.044072790595163204,1.0,train
0.10536051565782635,1,0.9763715017442745,1.0,train
1.2039728043259361,0,1.1091912915487336,0.0,train
0.10536051565782635,0,1.1187006818176877,0.0,train
0.10536051565782635,0,3.401395142382875,0.0,train
2.3025850929940455,2,0.17736389715930168,1.0,train
1.2039728043259361,2,0.06907758626038453,1.0,train
2.3025850929940455,2,0.19969119484919312,1.0,train
0.10536051565782635,0,4.902228102320832,0.0,train
0.3566749439387324,0,3.836084933008293,0.0,train
0.10536051565782635,0,1.5736003301683172,0.0,train
2.3025850929940455,1,1.0519824076222817,1.0,train
0.10536051565782635,0,4.5770361534976844,0.0,train
0.10536051565782635,0,4.066226065610183,0.0,train
1.2039728043259361,1,0.4288216921494511,1.0,train
0.3566749439387324,0,2.667996971579278,0.0,train
2.3025850929940455,2,0.18651953529162418,1.0,train
0.6931471805599453,1,1.0066728575763144,0.0,train
0.3566749439387324,1,0.5549846851435298,1.0,train
0.6931471805599453,0,3.0453804127920914,0.0,train
2.3025850929940455,0,4.757114279856513,0.0,train
1.2039728043259361,1,0.6507265482527116,1.0,train
2.3025850929940455,1,0.1189933548838633,1.0,train
2.3025850929940455,1,0.7791671499019104,0.0,train
0.6931471805599453,0,5.709828432699281,0.0,train
2.3025850929940455,2,0.7079672211063412,1.0,train
0.6931471805599453,1,1.7062901842636864,1.0,train
0.10536051565782635,0,5.26709191273509,0.0,train
0.3566749439387324,0,0.2800314373670527,0.0,train
0.3566749439387324,1,0.06325043106487516,0.0,train
0.6931471805599453,0,0.5582192033732793,0.0,train
0.10536051565782635,0,4.6144063729105085,0.0,train
1.2039728043259361,0,0.528780964730158,0.0,train
0.6931471805599453,0,4.4935773431699015,0.0,train
0.6931471805599453,0,5.173226152639014,0.0,train
1.2039728043259361,2,0.7292365129484762,1.0,train
0.6931471805599453,1,0.7041181799717917,1.0,train
0.10536051565782635,0,0.8914531193616171,0.0,train
0.10536051565782635,0,4.111485256052516,0.0,train
0.3566749439387324,0,0.24564037122270777,0.0,train
2.3025850929940455,2,0.8107918354637562,0.0,train
1.2039728043259361,0,5.589848306403448,0.0,train
0.6931471805599453,2,0.8911594828749844,1.0,train
1.2039728043259361,0,2.1671412965015056,0.0,train
2.3025850929940455,4,0.09251486486979435,1.0,train
1.2039728043259361,4,0.2957176192218035,1.0,train
0.6931471805599453,0,1.1379759280066033,0.0,train
0.3566749439387324,1,0.8585395379070383,1.0,train
0.10536051565782635,0,0.5000238477139438,0.0,train
0.10536051565782635,0,2.66144372142345,0.0,train
0.10536051565782635,1,0.29220658483766176,1.0,train
2.3025850929940455,1,0.01362220251513271,1.0,train
0.6931471805599453,1,1.168181217314054,1.0,train
2.3025850929940455,4,0.2568174647430305,1.0,train
0.10536051565782635,0,4.478088774993298,0.0,train
0.10536051565782635,0,0.12896234804008055,0.0,train
0.3566749439387324,0,2.6330788476317606,0.0,train
0.3566749439387324,0,2.138947485870604,0.0,train
0.3566749439387324,0,2.1422406474505826,0.0,train
0.10536051565782635,0,3.289811229689814,0.0,train
2.3025850929940455,1,0.8522373978110447,0.0,train
1.2039728043259361,1,0.8159754039859187,1.0,train
0.6931471805599453,1,1.0848659019263887,1.0,train
1.2039728043259361,2,1.205266870622212,1.0,train
0.10536051565782635,0,1.4779062301038872,0.0,train
0.6931471805599453,1,0.09926429678631558,1.0,train
2.3025850929940455,4,0.25004424941741266,1.0,train
1.2039728043259361,1,0.791926901609943,1.0,train
0.10536051565782635,0,3.44469025289412,0.0,train
0.10536051565782635,0,2.1612024036585895,0.0,train
0.3566749439387324,0,2.369830605422026,0.0,train
0.10536051565782635,1,0.9688823858828588,1.0,train
0.3566749439387324,1,1.7911896837296015,1.0,train
0.3566749439387324,0,2.83810823035312,0.0,train
0.3566749439387324,0,0.05327304892202411,0.0,train
2.3025850929940455,1,0.33374989460695725,0.0,train
0.6931471805599453,0,4.65206525733209,0.0,train
0.6931471805599453,2,0.09605037307395028,1.0,train
0.3566749439387324,0,3.1047651622479786,0.0,train
1.2039728043259361,0,5.729286868361528,0.0,train
1.2039728043259361,0,4.468067599620818,0.0,train
1.2039728043259361,1,0.1608544661960043,1.0,train
0.3566749439387324,1,0.007880037064972756,0.0,train
0.6931471805599453,2,0.04551934353885,1.0,train
0.10536051565782635,0,1.5780387086781162,0.0,train
1.2039728043259361,2,0.6856726056967912,1.0,train
0.3566749439387324,0,0.2605656151482707,0.0,train
0.3566749439387324,0,1.4194514516463204,0.0,train
0.6931471805599453,0,2.520216812300778,0.0,train
0.3566749439387324,0,4.905120224987605,0.0,train
0.3566749439387324,0,0.9641733500573284,0.0,train
1.2039728043259361,1,0.18996182039000056,1.0,train
0.10536051565782635,0,2.9889237182304287,0.0,train
0.3566749439387324,1,1.643617358091296,1.0,train
2.3025850929940455,1,0.9548177469788175,1.0,train
2.3025850929940455,4,0.0323870026393458,1.0,train
1.2039728043259361,0,0.2706571652383418,0.0,train
2.3025850929940455,1,0.44603713866157346,1.0,train
0.10536051565782635,0,1.0501819484597363,0.0,train
1.2039728043259361,1,0.010093372805674227,1.0,train
0.6931471805599453,2,1.145026927231359,1.0,train
0.3566749439387324,2,0.3664343988421247,1.0,train
0.10536051565782635,0,3.8093741269276684,0.0,train
2.3025850929940455,3,0.26950598061179964,1.0,train
1.2039728043259361,3,0.24519469799150806,0.0,train
2.3025850929940455,0,0.12236116566407418,0.0,train
0.6931471805599453,2,0.014225609802082057,1.0,train
1.2039728043259361,0,3.728004210607348,0.0,train
2.3025850929940455,0,5.441342087996372,0.0,train
0.10536051565782635,0,5.663014159514253,0.0,train
0.3566749439387324,0,1.073149376727302,0.0,train
0.10536051565782635,0,4.416592294358967,0.0,train
1.2039728043259361,1,0.3569217687293764,0.0,train
1.2039728043259361,0,3.3745787375401592,0.0,train
0.6931471805599453,1,0.2224912019903047,0.0,train
0.6931471805599453,0,3.713110305001654,0.0,train
2.3025850929940455,4,0.4529971351310554,1.0,train
0.6931471805599453,0,0.039732233162095065,0.0,train
2.3025850929940455,0,5.841585899839476,0.0,train
1.2039728043259361,4,0.15297168811808984,1.0,train
0.10536051565782635,1,0.2177218296573664,1.0,train
1.2039728043259361,1,0.6595633193042546,1.0,train
1.2039728043259361,1,0.2316519468720423,1.0,train
0.3566749439387324,0,2.4177667913277414,0.0,train
0.3566749439387324,0,0.904746354361804,0.0,train
0.3566749439387324,0,3.1332757648714837,0.0,train
0.6931471805599453,0,5.682054643329055,0.0,train
2.3025850929940455,4,0.0009498223108062318,1.0,train
0.3566749439387324,0,2.159515882874955,0.0,train
2.3025850929940455,2,0.5343427948859141,1.0,train
2.3025850929940455,3,0.5477677490456742,1.0,train
0.6931471805599453,3,0.09607741672642867,1.0,train
0.6931471805599453,0,4.706601444570456,0.0,train
0.3566749439387324,0,0.3086055707168345,0.0,train
1.2039728043259361,1,0.44457192761003506,0.0,train
0.3566749439387324,0,3.7840992486946714,0.0,train
0.3566749439387324,0,0.9107910521461131,0.0,train
0.10536051565782635,0,4.574748757541369,0.0,train
0.6931471805599453,1,0.7277333416366485,1.0,train
2.3025850929940455,2,0.07407015553835755,1.0,train
1.2039728043259361,2,0.2758072508700799,1.0,train
0.3566749439387324,0,2.7461477029766224,0.0,train
0.3566749439387324,0,2.560551196135364,0.0,train
2.3025850929940455,1,0.4417287391727295,1.0,train
0.3566749439387324,0,4.287126791746068,0.0,train
0.3566749439387324,0,5.543491039646443,0.0,train
0.6931471805599453,0,2.112241595461954,0.0,train
0.3566749439387324,0,2.809345203354083,0.0,train
0.3566749439387324,0,4.967523453320195,0.0,train
0.3566749439387324,0,1.2357618016530016,0.0,train
0.10536051565782635,1,0.9428731290653541,1.0,train
0.3566749439387324,0,4.659101461379615,0.0,train
0.6931471805599453,1,1.2411432550611714,1.0,train
