theta,m,t,delta,set
0.3566749439387324,0,3.834765003352195,0.0,train
0.3566749439387324,1,0.3403369044827344,1.0,train
2.3025850929940455,1,0.5483820832329654,1.0,train
2.3025850929940455,5,0.6443623078736568,1.0,train
0.3566749439387324,0,5.307019476395821,0.0,train
1.2039728043259361,1,0.12336317637563932,0.0,train
2.3025850929940455,3,0.06971052854091622,1.0,train
0.3566749439387324,0,5.636922299943692,0.0,train
0.3566749439387324,1,0.6426598674627825,1.0,train
0.10536051565782635,0,4.511497977200199,0.0,train
2.3025850929940455,0,1.7376687538755153,0.0,train
2.3025850929940455,3,0.9488199474245863,1.0,train
1.2039728043259361,0,1.3608121072920683,0.0,train
0.3566749439387324,0,0.26400270915629487,0.0,train
1.2039728043259361,2,0.265363712857487,1.0,train
0.10536051565782635,0,5.510698698498398,0.0,train
0.6931471805599453,1,1.4243358456243786,1.0,train
1.2039728043259361,3,0.04338953929002383,1.0,train
2.3025850929940455,5,0.22246305956901435,1.0,train
0.10536051565782635,0,2.187086127231515,0.0,train
0.10536051565782635,0,1.610892422504163,0.0,train
0.6931471805599453,1,0.15937641054378507,1.0,train
0.10536051565782635,0,2.4308883090322135,0.0,train
0.10536051565782635,0,1.088712935701492,0.0,train
0.3566749439387324,1,0.03616500161879574,1.0,train
0.10536051565782635,0,2.7347327762417395,0.0,train
1.2039728043259361,0,3.7998540769292184,0.0,train
2.3025850929940455,0,3.868562333714451,0.0,train
0.6931471805599453,2,0.13451770261464402,1.0,train
0.10536051565782635,1,1.3927743500335403,1.0,train
1.2039728043259361,1,0.6636884215014353,1.0,train
2.3025850929940455,3,0.13343880995178412,1.0,train
0.3566749439387324,0,1.7168398224693882,0.0,train
0.3566749439387324,0,1.349120859328537,0.0,train
2.3025850929940455,2,0.3036764282857069,1.0,train
0.6931471805599453,1,0.3527117865184239,1.0,train
2.3025850929940455,1,0.41210732952913476,1.0,train
0.6931471805599453,1,0.7203191740738274,1.0,train
0.6931471805599453,1,0.09195730136215552,1.0,train
1.2039728043259361,2,0.016039788387174,1.0,train
0.6931471805599453,1,0.05765786064821935,1.0,train
0.3566749439387324,0,4.449548054797789,0.0,train
2.3025850929940455,2,0.3857968249478766,1.0,train
0.3566749439387324,0,4.9191681231516355,0.0,train
2.3025850929940455,2,0.8516464750763124,1.0,train
0.3566749439387324,0,1.9653035547140718,0.0,train
0.6931471805599453,0,2.704147286741773,0.0,train
1.2039728043259361,0,1.8355518589478557,0.0,train
2.3025850929940455,1,0.8689620701488848,1.0,train
1.2039728043259361,0,2.4726379076127785,0.0,train
0.6931471805599453,1,0.08652905149338361,1.0,train
2.3025850929940455,5,0.008027111805958718,1.0,train
0.10536051565782635,0,5.083255850494408,0.0,train
1.2039728043259361,1,1.752656210818995,0.0,train
0.6931471805599453,1,0.028111563881958585,1.0,train
2.3025850929940455,1,1.0077896621324323,1.0,train
2.3025850929940455,3,0.2126039705361014,1.0,train
0.3566749439387324,0,0.9954917936534333,0.0,train
0.6931471805599453,0,0.6034697649666412,0.0,train
1.2039728043259361,3,1.2332435140908125,1.0,train
0.3566749439387324,0,3.7697086036218446,0.0,train
0.6931471805599453,1,2.570811132185586,1.0,train
0.3566749439387324,0,2.515538755726794,0.0,train
0.6931471805599453,2,0.10974598201930941,0.0,train
0.10536051565782635,0,2.0163112092608237,0.0,train
0.10536051565782635,0,4.127731808270278,0.0,train
0.3566749439387324,1,1.825612214923847,1.0,train
0.6931471805599453,1,1.224394067567294,1.0,train
2.3025850929940455,2,1.426158713161252,1.0,train
1.2039728043259361,2,0.08958106597547923,1.0,train
0.3566749439387324,0,1.7217274276976307,0.0,train
0.10536051565782635,0,3.5371534704667957,0.0,train
2.3025850929940455,2,0.0015958243513028137,1.0,train
2.3025850929940455,2,0.46509856667671956,1.0,train
0.3566749439387324,0,3.553931113914066,0.0,train
0.10536051565782635,0,2.0051147140799905,0.0,train
0.3566749439387324,2,0.4790487669833171,1.0,train
0.10536051565782635,0,4.706404723022691,0.0,train
1.2039728043259361,1,1.7630228163364612,0.0,train
0.10536051565782635,0,5.252438354575409,0.0,train
0.6931471805599453,0,3.5873418727685946,0.0,train
2.3025850929940455,7,0.14670966057700788,1.0,train
0.3566749439387324,1,0.857942191561882,1.0,train
2.3025850929940455,3,0.3357445138927272,1.0,train
0.6931471805599453,0,0.7713053164357093,0.0,train
2.3025850929940455,3,0.6666614834078814,1.0,train
2.3025850929940455,1,0.5906926590346833,1.0,train
0.10536051565782635,0,1.7912568188288578,0.0,train
1.2039728043259361,1,0.5750794103348278,0.0,train
2.3025850929940455,2,0.41596565413648184,1.0,train
2.3025850929940455,5,0.04658516985201341,1.0,train
0.10536051565782635,0,1.571173224557114,0.0,train
2.3025850929940455,2,0.02616270682376733,1.0,train
2.3025850929940455,3,0.11927221950380894,1.0,train
2.3025850929940455,1,1.072582898035174,1.0,train
1.2039728043259361,2,0.2690478063797712,0.0,train
1.2039728043259361,3,0.5133712991164482,1.0,train
0.6931471805599453,3,0.5599135644770691,1.0,train
1.2039728043259361,0,4.6003756951982275,0.0,train
1.2039728043259361,0,2.592800399657577,0.0,train
2.3025850929940455,2,0.6816546629309124,1.0,train
0.10536051565782635,0,3.8724825128428364,0.0,train
0.10536051565782635,0,1.1495505654871767,0.0,train
1.2039728043259361,1,0.0005408429144643084,1.0,train
0.3566749439387324,0,4.672602035684298,0.0,train
0.10536051565782635,0,5.113414916846701,0.0,train
0.3566749439387324,0,1.1558253242019054,0.0,train
0.10536051565782635,0,1.4161281818771758,0.0,train
1.2039728043259361,2,1.1637628958120065,1.0,train
1.2039728043259361,1,0.09787225071330585,1.0,train
2.3025850929940455,1,1.3029885987796235,1.0,train
0.3566749439387324,0,1.9784315019376437,0.0,train
1.2039728043259361,0,4.708436250491449,0.0,train
0.10536051565782635,0,2.7326419878652435,0.0,train
2.3025850929940455,0,5.541049665638577,0.0,train
0.10536051565782635,0,3.565545124259942,0.0,train
1.2039728043259361,0,1.8289432648575017,0.0,train
0.6931471805599453,1,0.08223971338034936,1.0,train
0.3566749439387324,0,4.565694169855007,0.0,train
1.2039728043259361,0,4.787355452382112,0.0,train
0.3566749439387324,0,5.06879015778898,0.0,train
0.3566749439387324,0,3.362399964204363,0.0,train
0.6931471805599453,0,3.6353204046353103,0.0,train
0.10536051565782635,0,1.6299441154749175,0.0,train
0.10536051565782635,1,2.0448786610925582,1.0,train
2.3025850929940455,0,4.947182672538001,0.0,train
0.3566749439387324,1,1.1822194899208591,1.0,train
0.6931471805599453,0,1.7710004045117416,0.0,train
2.3025850929940455,0,0.2389983474416495,0.0,train
2.3025850929940455,4,0.06132280390261329,1.0,train
0.3566749439387324,0,2.1020477557973125,0.0,train
0.10536051565782635,0,3.016540735558406,0.0,train
1.2039728043259361,0,4.033469756699025,0.0,train
1.2039728043259361,0,0.5493485148792034,0.0,train
2.3025850929940455,3,0.19259289255859646,1.0,train
0.6931471805599453,0,4.077831988818499,0.0,train
0.3566749439387324,0,5.030380207321074,0.0,train
0.6931471805599453,0,2.782017613764615,0.0,train
1.2039728043259361,0,4.4158175519375025,0.0,train
0.10536051565782635,0,0.3169523923163018,0.0,train
1.2039728043259361,1,0.1349487330412983,1.0,train
0.10536051565782635,0,5.080882088068702,0.0,train
1.2039728043259361,1,1.3214072007555095,0.0,train
0.3566749439387324,0,1.0972612608982812,0.0,train
1.2039728043259361,1,0.054230169904107006,0.0,train
0.10536051565782635,0,3.5873000153928922,0.0,train
0.6931471805599453,0,2.5851088944203147,0.0,train
0.3566749439387324,0,0.36529190527147826,0.0,train
0.3566749439387324,0,2.4458604073374843,0.0,train
2.3025850929940455,3,0.15801169490341227,0.0,train
0.6931471805599453,0,4.90686598687289,0.0,train
1.2039728043259361,2,1.521998779383867,1.0,train
0.6931471805599453,0,1.9312236830026848,0.0,train
2.3025850929940455,0,2.129269497511936,0.0,train
1.2039728043259361,2,0.2652125378986353,1.0,train
0.6931471805599453,0,4.725367773774539,0.0,train
0.6931471805599453,1,0.2338437415384755,1.0,train
0.6931471805599453,0,4.4636200791139835,0.0,train
2.3025850929940455,2,0.07444219658823358,1.0,train
0.3566749439387324,1,1.3784402029237024,1.0,train
0.3566749439387324,0,2.104835474022119,0.0,train
0.6931471805599453,3,0.0363288740062514,1.0,train
0.3566749439387324,1,0.058177891797848096,1.0,train
0.3566749439387324,0,3.849775690593451,0.0,train
0.3566749439387324,1,0.40801941423233545,1.0,train
0.10536051565782635,0,5.413163796499163,0.0,train
2.3025850929940455,1,2.5756565351047853,1.0,train
1.2039728043259361,1,0.06845033650087115,1.0,train
0.6931471805599453,0,5.828681490588233,0.0,train
0.3566749439387324,0,5.87072505812345,0.0,train
2.3025850929940455,2,1.7592423662524062,1.0,train
0.3566749439387324,1,0.488873169858974,1.0,train
0.10536051565782635,1,0.15581647300718685,1.0,train
2.3025850929940455,2,0.2552255832787163,1.0,train
2.3025850929940455,3,0.028368187800601928,1.0,train
1.2039728043259361,4,0.4139289344644054,1.0,train
0.10536051565782635,0,0.7410556921183593,0.0,train
1.2039728043259361,1,0.602972290914711,1.0,train
0.10536051565782635,2,0.1153466127966625,1.0,train
0.6931471805599453,1,0.10667730988781376,0.0,train
2.3025850929940455,3,0.015457864327041227,1.0,train
2.3025850929940455,5,0.16798733027801627,1.0,train
0.6931471805599453,1,1.0814277758933255,0.0,train
0.3566749439387324,1,2.6780597339118035,1.0,train
2.3025850929940455,3,0.631164426512876,1.0,train
2.3025850929940455,3,0.019422031516555905,1.0,train
0.6931471805599453,0,5.863001218084499,0.0,train
1.2039728043259361,0,3.633419925153849,0.0,train
2.3025850929940455,2,0.13723930516237165,1.0,train
0.10536051565782635,0,2.4782172849338373,0.0,train
1.2039728043259361,0,5.051510091549776,0.0,train
0.6931471805599453,0,0.8248399645272659,0.0,train
1.2039728043259361,0,0.7845947619152789,0.0,train
0.10536051565782635,0,0.04881236544047751,0.0,train
2.3025850929940455,0,2.527077866944399,0.0,train
0.6931471805599453,1,0.15351771283486454,1.0,train
0.3566749439387324,0,1.3381820824984654,0.0,train
0.6931471805599453,1,0.1835765769928639,0.0,train
2.3025850929940455,3,0.6397863956372829,1.0,train
2.3025850929940455,2,0.20616185595105882,1.0,train
0.6931471805599453,1,0.8812993087701825,1.0,train
0.10536051565782635,0,3.315287980359309,0.0,train
1.2039728043259361,0,0.16621550966162735,0.0,train
0.10536051565782635,0,1.8262078429192241,0.0,train
1.2039728043259361,1,0.4463141923174825,1.0,train
0.6931471805599453,4,0.11321882049566222,1.0,train
0.3566749439387324,0,1.637156679425677,0.0,train
1.2039728043259361,2,0.019710636900793048,1.0,train
0.3566749439387324,0,1.4294628836249403,0.0,train
0.10536051565782635,0,4.43694733337838,0.0,train
0.3566749439387324,0,5.350494317097873,0.0,train
0.3566749439387324,0,0.5034169394350785,0.0,train
0.6931471805599453,1,0.7031607784938054,1.0,train
0.10536051565782635,0,3.019199688752389,0.0,train
0.10536051565782635,0,3.539266078140054,0.0,train
2.3025850929940455,4,0.25224159931983847,1.0,train
0.3566749439387324,0,0.7115637913247135,0.0,train
0.6931471805599453,0,1.926683723350738,0.0,train
0.6931471805599453,0,2.5478632038249116,0.0,train
0.10536051565782635,0,3.038630140115438,0.0,train
2.3025850929940455,0,2.1916942953045377,0.0,train
1.2039728043259361,1,0.29175000724564976,1.0,train
1.2039728043259361,0,2.8043574978789474,0.0,train
0.6931471805599453,0,4.553078142244078,0.0,train
0.6931471805599453,1,0.40523913219615065,1.0,train
0.6931471805599453,0,1.2455676757810572,0.0,train
0.6931471805599453,1,1.6871842866550668,0.0,train
1.2039728043259361,3,0.07093516242244462,1.0,train
0.6931471805599453,0,0.8514137971821523,0.0,train
0.6931471805599453,0,1.3459956974711171,0.0,train
0.6931471805599453,1,0.4365614715689282,1.0,train
2.3025850929940455,1,0.6663292953252994,1.0,train
0.10536051565782635,0,5.137542764541725,0.0,train
1.2039728043259361,2,0.012302136713195197,1.0,train
0.6931471805599453,0,2.782421974436925,0.0,train
0.10536051565782635,0,1.7486998994446699,0.0,train
1.2039728043259361,1,0.0092794651089939,1.0,train
2.3025850929940455,1,0.02790064022381491,1.0,train
0.10536051565782635,0,1.4099491494784717,0.0,train
0.3566749439387324,1,1.072051009615875,1.0,train
0.3566749439387324,0,0.051724429317684395,0.0,train
0.10536051565782635,0,0.5605649626889617,0.0,train
0.10536051565782635,0,2.711623144475685,0.0,train
2.3025850929940455,4,0.09856053837176439,1.0,train
1.2039728043259361,2,0.791701205570165,1.0,train
0.3566749439387324,1,0.5990734053949901,1.0,train
0.10536051565782635,0,4.3816413331774635,0.0,train
0.6931471805599453,2,0.6866931037501536,1.0,train
0.10536051565782635,0,0.47102124905439746,0.0,train
1.2039728043259361,0,4.752569349191372,0.0,train
0.10536051565782635,0,5.902825726628667,0.0,train
0.10536051565782635,0,5.338215160936925,0.0,train
0.3566749439387324,0,0.5939092185444603,0.0,train
0.6931471805599453,1,1.0621764266828253,0.0,train
0.3566749439387324,0,2.017290271626838,0.0,train
0.10536051565782635,0,1.1934677897264634,0.0,train
0.10536051565782635,0,2.601177165236125,0.0,train
2.3025850929940455,2,1.9121721499933004,0.0,train
0.6931471805599453,0,1.2872053707175855,0.0,train
0.6931471805599453,1,0.5298857436307319,1.0,train
0.6931471805599453,0,1.0808843230350653,0.0,train
2.3025850929940455,4,1.0912630005350716,1.0,train
0.6931471805599453,0,2.781602352771208,0.0,train
0.3566749439387324,1,1.0082776663245827,1.0,train
0.6931471805599453,1,0.4120095236294774,1.0,train
0.3566749439387324,0,2.5597079396794884,0.0,train
0.3566749439387324,1,0.016090442737380917,0.0,train
0.3566749439387324,0,1.3655485450486344,0.0,train
1.2039728043259361,1,0.5752474760763924,1.0,train
0.6931471805599453,1,2.197007490243282,0.0,train
0.10536051565782635,0,2.6400390599879646,0.0,train
1.2039728043259361,2,0.04848078785162002,1.0,train
2.3025850929940455,3,0.23114350963777525,1.0,train
2.3025850929940455,1,0.029645260406670763,1.0,train
0.6931471805599453,1,1.1159088430029256,1.0,train
1.2039728043259361,0,4.243344647103253,0.0,train
1.2039728043259361,1,0.31152411914943,1.0,train
1.2039728043259361,1,1.667045854902023,1.0,train
