theta,m,t,delta,set
2.3025850929940455,5,0.07307685877942156,1.0,train
0.6931471805599453,1,0.040779648365736276,1.0,train
0.6931471805599453,0,2.309666502330584,0.0,train
0.3566749439387324,1,0.39257784727710004,1.0,train
0.3566749439387324,1,2.6312576814975377,1.0,train
2.3025850929940455,1,0.1797181254578401,1.0,train
0.6931471805599453,1,1.5098727339275144,1.0,train
2.3025850929940455,3,0.3669443442623845,1.0,train
0.3566749439387324,1,0.08891952026448899,1.0,train
0.3566749439387324,2,0.0637029815364485,1.0,train
0.6931471805599453,1,0.7994841416967401,1.0,train
0.6931471805599453,0,1.1007170853928638,0.0,train
0.6931471805599453,0,0.11162245546961014,0.0,train
2.3025850929940455,2,0.5396104279094844,1.0,train
2.3025850929940455,3,0.24577152338035937,1.0,train
1.2039728043259361,0,4.503947921597901,0.0,train
0.6931471805599453,1,0.021889226946807394,0.0,train
2.3025850929940455,4,0.1085525067752988,1.0,train
0.10536051565782635,0,0.8432968843854753,0.0,train
0.3566749439387324,0,5.774214501840145,0.0,train
0.6931471805599453,0,2.7962451489618747,0.0,train
0.3566749439387324,0,3.1903622575963295,0.0,train
2.3025850929940455,0,4.643012993243341,0.0,train
2.3025850929940455,5,0.4939610188956379,1.0,train
0.6931471805599453,0,2.5769925468756316,0.0,train
1.2039728043259361,3,1.3997658390919627,1.0,train
0.3566749439387324,1,0.2287750844961441,1.0,train
0.6931471805599453,2,0.7822053299368732,1.0,train
0.6931471805599453,0,0.35940962745712257,0.0,train
1.2039728043259361,1,1.0594435556459392,0.0,train
0.10536051565782635,0,2.947445544856255,0.0,train
0.6931471805599453,0,0.5040998376778834,0.0,train
0.3566749439387324,0,3.7323520714428122,0.0,train
2.3025850929940455,3,0.6043233413859258,1.0,train
0.3566749439387324,0,1.6723305528142016,0.0,train
1.2039728043259361,0,2.5585476530998426,0.0,train
0.3566749439387324,1,0.39040318384293626,0.0,train
2.3025850929940455,1,0.1795950994248863,1.0,train
1.2039728043259361,0,4.241252938022451,0.0,train
0.10536051565782635,0,2.6589398764032657,0.0,train
1.2039728043259361,2,0.1639810300953907,1.0,train
0.3566749439387324,0,4.22815898967024,0.0,train
0.3566749439387324,0,5.25848574554097,0.0,train
2.3025850929940455,2,0.9811191208026433,1.0,train
0.6931471805599453,0,5.445268652068888,0.0,train
0.6931471805599453,0,4.30938699480242,0.0,train
1.2039728043259361,1,1.158762083172101,1.0,train
0.3566749439387324,0,1.3386046314563955,0.0,train
1.2039728043259361,2,0.24449174104359128,1.0,train
0.10536051565782635,0,0.9119954310582852,0.0,train
1.2039728043259361,2,0.6202072305256219,0.0,train
0.10536051565782635,0,2.3611625651888506,0.0,train
2.3025850929940455,0,4.813025541391276,0.0,train
1.2039728043259361,2,0.375490586323998,1.0,train
0.3566749439387324,0,4.397240902831953,0.0,train
2.3025850929940455,4,0.002503207740160061,1.0,train
2.3025850929940455,4,0.028063355699550138,1.0,train
2.3025850929940455,1,0.6426565297676672,1.0,train
0.3566749439387324,0,2.472663636609113,0.0,train
0.3566749439387324,0,3.9867772346374872,0.0,train
0.10536051565782635,0,4.534546782376673,0.0,train
0.3566749439387324,0,3.135325144124447,0.0,train
0.10536051565782635,0,0.21032386282016668,0.0,train
0.10536051565782635,0,0.11850732428335742,0.0,train
2.3025850929940455,2,0.32750725753000637,1.0,train
1.2039728043259361,3,0.035013999423874356,1.0,train
0.6931471805599453,2,0.7013613578322228,1.0,train
1.2039728043259361,2,0.22565439632100337,0.0,train
0.3566749439387324,0,5.733605193519125,0.0,train
0.10536051565782635,0,3.857817297601973,0.0,train
0.3566749439387324,0,5.834291766470023,0.0,train
2.3025850929940455,1,1.1021416526920267,1.0,train
2.3025850929940455,0,5.933439177271377,0.0,train
0.6931471805599453,0,2.8289600750712687,0.0,train
1.2039728043259361,2,0.5961441230838981,1.0,train
1.2039728043259361,0,3.854481714846952,0.0,train
0.3566749439387324,0,0.4135298538404262,0.0,train
0.6931471805599453,1,0.1864962169162587,1.0,train
0.3566749439387324,0,1.1237420882497455,0.0,train
2.3025850929940455,2,0.1283453231089984,1.0,train
2.3025850929940455,2,0.3778166171319368,1.0,train
2.3025850929940455,1,0.23389148909119384,0.0,train
2.3025850929940455,3,0.10235541140069752,1.0,train
0.6931471805599453,1,2.6569168736395694,0.0,train
0.10536051565782635,0,0.7580938767378032,0.0,train
0.3566749439387324,1,1.5080304213414257,0.0,train
2.3025850929940455,2,0.2021060095283592,1.0,train
0.3566749439387324,0,2.3676276226082145,0.0,train
0.10536051565782635,0,2.204199691530916,0.0,train
0.10536051565782635,0,3.171105521014044,0.0,train
1.2039728043259361,2,0.47468954117460044,1.0,train
1.2039728043259361,4,0.22051589943253969,1.0,train
2.3025850929940455,0,5.377027003132554,0.0,train
0.3566749439387324,1,0.2533091651145114,0.0,train
2.3025850929940455,4,0.31848678512888634,1.0,train
0.3566749439387324,0,2.251047339127469,0.0,train
2.3025850929940455,3,0.28037842250249057,1.0,train
2.3025850929940455,2,1.3153965902738043,1.0,train
0.6931471805599453,1,0.5349328311994132,1.0,train
0.6931471805599453,0,5.410853519835747,0.0,train
0.10536051565782635,0,3.602807540194627,0.0,train
0.3566749439387324,0,3.7883949795308753,0.0,train
0.10536051565782635,0,0.7326761637158021,0.0,train
0.3566749439387324,1,0.4777603386152028,1.0,train
0.3566749439387324,2,0.09598706496999762,1.0,train
1.2039728043259361,0,0.08692229432861098,0.0,train
0.3566749439387324,1,1.127328380548799,1.0,train
0.6931471805599453,0,0.340308181409094,0.0,train
2.3025850929940455,2,0.20136405315371153,1.0,train
1.2039728043259361,0,3.1916010438404476,0.0,train
0.6931471805599453,2,0.33618571713372447,1.0,train
0.6931471805599453,1,0.7024854283692752,1.0,train
0.3566749439387324,0,4.614656558335204,0.0,train
0.10536051565782635,0,5.372205729190852,0.0,train
0.3566749439387324,0,0.33966987897142387,0.0,train
0.3566749439387324,1,1.3745030089997212,0.0,train
1.2039728043259361,1,3.163364425291494,0.0,train
0.6931471805599453,1,0.5432127952253707,0.0,train
2.3025850929940455,3,0.0674599063386758,1.0,train
1.2039728043259361,0,4.890597651726342,0.0,train
0.6931471805599453,0,2.6058059713038677,0.0,train
1.2039728043259361,2,0.03147748011101216,1.0,train
1.2039728043259361,1,0.5626627466181391,1.0,train
1.2039728043259361,2,1.4161874536394694,1.0,train
1.2039728043259361,0,3.5484724752512866,0.0,train
0.10536051565782635,0,1.9027842995422684,0.0,train
2.3025850929940455,3,0.5820504826023426,1.0,train
1.2039728043259361,4,0.3069557627382135,1.0,train
0.3566749439387324,0,5.367206026830553,0.0,train
0.10536051565782635,0,1.674153206905974,0.0,train
0.6931471805599453,0,5.417746809673985,0.0,train
0.6931471805599453,0,5.2084935021819545,0.0,train
2.3025850929940455,2,0.09173732652117636,1.0,train
2.3025850929940455,0,2.868931979011534,0.0,train
2.3025850929940455,0,0.8424833732285675,0.0,train
0.6931471805599453,0,1.2566332202232438,0.0,train
0.6931471805599453,0,1.2265902234454316,0.0,train
2.3025850929940455,1,0.6990231345911976,1.0,train
0.10536051565782635,0,2.0625702960399908,0.0,train
0.3566749439387324,0,2.5026695290630125,0.0,train
0.6931471805599453,0,2.5660731399185064,0.0,train
0.10536051565782635,0,1.9120645754064487,0.0,train
2.3025850929940455,2,0.6109311959742515,1.0,train
2.3025850929940455,1,0.2504180754291757,1.0,train
0.3566749439387324,1,0.19314231251457298,1.0,train
1.2039728043259361,3,0.04935570166738806,1.0,train
2.3025850929940455,3,0.14661385839740668,1.0,train
1.2039728043259361,0,3.636474352110738,0.0,train
0.10536051565782635,0,0.255817931418284,0.0,train
0.10536051565782635,0,1.64923412680088,0.0,train
0.3566749439387324,0,2.489266368136484,0.0,train
0.10536051565782635,1,1.151895180309936,1.0,train
1.2039728043259361,1,0.20182675789619128,1.0,train
0.3566749439387324,0,0.7348822208202366,0.0,train
1.2039728043259361,1,0.49853533754622587,1.0,train
0.6931471805599453,0,4.1251408324852985,0.0,train
0.10536051565782635,0,3.318279279283729,0.0,train
0.10536051565782635,0,4.049393048595396,0.0,train
0.3566749439387324,0,4.241434028054008,0.0,train
0.6931471805599453,1,0.0708347468141314,1.0,train
2.3025850929940455,2,0.3364584412981337,1.0,train
2.3025850929940455,3,0.00811712267125584,1.0,train
0.10536051565782635,0,4.4819583124179445,0.0,train
0.10536051565782635,2,0.14383788013448331,1.0,train
0.10536051565782635,1,0.4757233037153871,1.0,train
1.2039728043259361,4,0.005040165084850936,1.0,train
0.3566749439387324,0,4.931679106767583,0.0,train
0.3566749439387324,0,5.341977563058029,0.0,train
0.3566749439387324,0,1.9506264629192742,0.0,train
2.3025850929940455,2,0.3348803895837113,1.0,train
0.10536051565782635,0,4.962304266327779,0.0,train
