theta,m,t,delta,set
0.3566749439387324,1,0.0074916393443933416,0.0,train
0.10536051565782635,0,0.8806026046106235,0.0,train
0.3566749439387324,2,0.17233982405289383,1.0,train
2.3025850929940455,2,0.26118736885535815,1.0,train
2.3025850929940455,2,2.6950644459852278,0.0,train
2.3025850929940455,1,0.2809756646683127,1.0,train
2.3025850929940455,3,0.4137628941688053,1.0,train
1.2039728043259361,2,0.057721335287412544,1.0,train
0.10536051565782635,0,0.6526271696933752,0.0,train
0.3566749439387324,0,2.639823150965719,0.0,train
2.3025850929940455,3,0.33775989399926853,1.0,train
0.10536051565782635,0,5.336243168770147,0.0,train
1.2039728043259361,1,0.9657347386464914,1.0,train
0.6931471805599453,0,4.420419546345038,0.0,train
0.10536051565782635,0,4.180105038088054,0.0,train
1.2039728043259361,4,0.19687261091780917,1.0,train
0.10536051565782635,0,1.8165965980061638,0.0,train
1.2039728043259361,0,2.3762671101918444,0.0,train
0.6931471805599453,0,2.72603397839627,0.0,train
2.3025850929940455,6,0.06396174877377318,1.0,train
0.6931471805599453,0,5.453584433590441,0.0,train
0.3566749439387324,0,2.6493317611933667,0.0,train
0.6931471805599453,1,2.7380796916974495,1.0,train
0.3566749439387324,1,2.39184321689691,1.0,train
0.10536051565782635,0,2.9566352238230205,0.0,train
0.3566749439387324,1,0.9037431114102481,1.0,train
0.6931471805599453,0,0.20623851855869124,0.0,train
0.10536051565782635,0,3.65962510873954,0.0,train
0.3566749439387324,0,3.5879189749815454,0.0,train
0.6931471805599453,1,0.354984271170647,1.0,train
0.3566749439387324,1,0.32031897771110507,1.0,train
2.3025850929940455,4,0.10018515555797876,1.0,train
0.6931471805599453,0,4.15724909938519,0.0,train
0.6931471805599453,1,0.2554911216241432,1.0,train
0.3566749439387324,0,3.6031284569219704,0.0,train
1.2039728043259361,0,3.6185975631169676,0.0,train
2.3025850929940455,0,3.823307421293206,0.0,train
0.10536051565782635,0,4.166518724285048,0.0,train
0.3566749439387324,1,0.43847131884598844,1.0,train
0.3566749439387324,1,2.3380629011291263,0.0,train
1.2039728043259361,1,1.8743083726675236,1.0,train
1.2039728043259361,1,0.06008068421708083,1.0,train
0.3566749439387324,1,0.006423540718685681,1.0,train
1.2039728043259361,2,0.9449711022027503,1.0,train
1.2039728043259361,1,1.8619352942524703,1.0,train
0.6931471805599453,0,2.6368062458939647,0.0,train
1.2039728043259361,1,1.8749200331261058,1.0,train
0.3566749439387324,0,3.4864462470305178,0.0,train
2.3025850929940455,2,0.2294114404412278,1.0,train
2.3025850929940455,3,0.46008076937807346,1.0,train
0.10536051565782635,0,3.9259535672117156,0.0,train
1.2039728043259361,0,0.41559267808214484,0.0,train
0.3566749439387324,1,3.7189358059519106,0.0,train
0.10536051565782635,0,1.7314547042220914,0.0,train
2.3025850929940455,4,0.320647012099123,1.0,train
0.6931471805599453,0,5.760946487350077,0.0,train
0.10536051565782635,0,5.583530116357932,0.0,train
2.3025850929940455,2,0.17345068542109576,1.0,train
0.10536051565782635,0,4.782877954443734,0.0,train
0.3566749439387324,1,0.16470070064592512,0.0,train
0.3566749439387324,1,2.1561926161769858,1.0,train
1.2039728043259361,0,2.7902085047947316,0.0,train
0.3566749439387324,0,0.46535533131345175,0.0,train
0.3566749439387324,0,5.2497238489458224,0.0,train
0.6931471805599453,0,3.8050684093300324,0.0,train
1.2039728043259361,0,0.6562842432226748,0.0,train
1.2039728043259361,1,1.5253965391681907,1.0,train
0.3566749439387324,0,1.2273370135169075,0.0,train
1.2039728043259361,0,5.4366661972928725,0.0,train
1.2039728043259361,2,0.17032445163453985,1.0,train
1.2039728043259361,0,2.975292264135062,0.0,train
0.10536051565782635,0,2.0684386733017694,0.0,train
0.6931471805599453,1,0.031611620017204606,1.0,train
1.2039728043259361,2,0.32095467452724596,1.0,train
