theta,m,t,delta,set
1.2039728043259361,1,1.0567942582185488,1.0,train
0.3566749439387324,0,3.1743126416876484,0.0,train
0.3566749439387324,1,2.2042264783652565,1.0,train
2.3025850929940455,3,0.18791894135154188,1.0,train
1.2039728043259361,1,0.8869006035077096,1.0,train
0.6931471805599453,1,0.6587110904063188,1.0,train
2.3025850929940455,1,0.06456501564222634,1.0,train
0.3566749439387324,1,0.3659184880089241,1.0,train
2.3025850929940455,1,0.8396766716721383,1.0,train
0.6931471805599453,1,0.023486992633409788,1.0,train
0.10536051565782635,0,0.8028847193705304,0.0,train
2.3025850929940455,0,1.6775203176673017,0.0,train
0.6931471805599453,0,4.71372048698271,0.0,train
2.3025850929940455,5,0.0009826520959347969,1.0,train
0.3566749439387324,0,0.17745503119343398,0.0,train
0.10536051565782635,0,2.884753678977434,0.0,train
2.3025850929940455,2,0.017954572060899447,1.0,train
1.2039728043259361,2,0.5811012465545101,1.0,train
2.3025850929940455,3,0.030177575454225235,1.0,train
0.6931471805599453,1,1.9449118100997287,1.0,train
1.2039728043259361,0,3.5613073372802724,0.0,train
2.3025850929940455,1,0.331095847607253,1.0,train
1.2039728043259361,1,0.18477869694711951,1.0,train
0.10536051565782635,0,0.13881392186189,0.0,train
0.6931471805599453,0,3.5896133433109423,0.0,train
2.3025850929940455,1,0.9468682395362614,1.0,train
0.10536051565782635,1,0.8162596114128926,0.0,train
0.10536051565782635,0,3.4110671141914577,0.0,train
0.3566749439387324,0,4.206700329580325,0.0,train
0.6931471805599453,2,0.06698531959156939,1.0,train
0.10536051565782635,0,5.697356689271531,0.0,train
2.3025850929940455,1,2.4979435477020964,1.0,train
1.2039728043259361,2,0.16350397792315655,1.0,train
1.2039728043259361,0,0.849995900947291,0.0,train
0.10536051565782635,0,1.140540537047042,0.0,train
0.3566749439387324,1,1.856023719027284,1.0,train
2.3025850929940455,3,0.18828830676205174,1.0,train
0.10536051565782635,1,0.10884458491105624,1.0,train
1.2039728043259361,0,5.701049019742085,0.0,train
0.3566749439387324,0,4.606686484482892,0.0,train
1.2039728043259361,0,0.2847211412339248,0.0,train
0.10536051565782635,0,1.212284700477335,0.0,train
2.3025850929940455,0,4.986768252405602,0.0,train
0.6931471805599453,1,0.21851604950256312,1.0,train
0.3566749439387324,0,4.934319062853396,0.0,train
0.3566749439387324,0,2.398923606557992,0.0,train
0.6931471805599453,2,0.37712356207959585,1.0,train
1.2039728043259361,1,2.115371730408639,1.0,train
0.3566749439387324,0,2.872960858050402,0.0,train
0.10536051565782635,0,2.0909926465912863,0.0,train
0.3566749439387324,0,2.7832244703225113,0.0,train
0.3566749439387324,0,1.5767026991069308,0.0,train
0.3566749439387324,0,5.287506737016636,0.0,train
2.3025850929940455,3,0.07886265842714811,1.0,train
2.3025850929940455,4,0.02705418255053906,1.0,train
0.10536051565782635,1,0.5627161581431949,1.0,train
0.3566749439387324,0,1.2766323351173756,0.0,train
0.10536051565782635,1,1.0171009524121513,1.0,train
0.10536051565782635,0,0.7369238286474187,0.0,train
0.3566749439387324,0,5.677030126272767,0.0,train
2.3025850929940455,2,0.9983683955768985,1.0,train
0.3566749439387324,0,0.7513223895359105,0.0,train
0.10536051565782635,0,4.8105472532428095,0.0,train
0.10536051565782635,0,3.3061857939972787,0.0,train
0.3566749439387324,0,0.9569809993709677,0.0,train
1.2039728043259361,2,0.29705090524603034,1.0,train
1.2039728043259361,0,2.083314890442939,0.0,train
0.10536051565782635,0,3.1556810529215147,0.0,train
0.10536051565782635,0,1.2343990231707491,0.0,train
2.3025850929940455,4,0.21574336968477242,1.0,train
2.3025850929940455,0,4.943701550462548,0.0,train
1.2039728043259361,1,1.4502705930718929,0.0,train
0.6931471805599453,1,0.9279010273075153,1.0,train
0.3566749439387324,1,1.4807342935343248,1.0,train
0.10536051565782635,0,1.9043289630264892,0.0,train
1.2039728043259361,1,0.1702022145272441,1.0,train
0.6931471805599453,0,5.803967347352799,0.0,train
0.10536051565782635,0,0.5926516109707411,0.0,train
0.6931471805599453,0,1.60805645821247,0.0,train
1.2039728043259361,0,4.498969540188742,0.0,train
2.3025850929940455,2,0.013711028337564317,1.0,train
0.6931471805599453,1,0.08147137005643224,1.0,train
0.6931471805599453,1,2.3151048089360455,0.0,train
0.10536051565782635,0,5.76871083929678,0.0,train
0.10536051565782635,0,1.3918129435260609,0.0,train
0.10536051565782635,0,1.4451660750775088,0.0,train
1.2039728043259361,3,0.1863369579923173,1.0,train
0.3566749439387324,0,2.6621595267070477,0.0,train
1.2039728043259361,1,0.5604215677859248,1.0,train
1.2039728043259361,3,0.05566231658930878,1.0,train
0.3566749439387324,0,5.694893635551235,0.0,train
0.3566749439387324,1,0.018628175035642198,1.0,train
0.6931471805599453,0,5.1889776933541505,0.0,train
1.2039728043259361,2,1.070413642974643,1.0,train
1.2039728043259361,1,0.766228589091744,1.0,train
0.10536051565782635,1,0.3099337337026813,1.0,train
0.10536051565782635,0,2.99231427050631,0.0,train
1.2039728043259361,2,0.020394498051742097,1.0,train
2.3025850929940455,2,0.40326851257691004,1.0,train
0.3566749439387324,1,1.1494260942174903,1.0,train
0.3566749439387324,0,3.7348064023349745,0.0,train
0.3566749439387324,0,1.6046952427911596,0.0,train
0.3566749439387324,1,0.6282414118231027,1.0,train
0.6931471805599453,0,2.0348771942146193,0.0,train
0.3566749439387324,0,2.294704692578976,0.0,train
0.6931471805599453,0,1.6260290324616502,0.0,train
1.2039728043259361,0,2.2079652264879215,0.0,train
0.10536051565782635,0,2.656144058756495,0.0,train
0.3566749439387324,0,4.574708038628943,0.0,train
0.6931471805599453,0,1.1631890152525968,0.0,train
1.2039728043259361,0,3.6980717440488178,0.0,train
1.2039728043259361,2,0.6847072694357824,1.0,train
0.6931471805599453,1,0.5213563743969589,1.0,train
0.3566749439387324,2,0.2312372952709179,1.0,train
1.2039728043259361,0,4.619582461712422,0.0,train
1.2039728043259361,2,1.632193637152268,0.0,train
0.10536051565782635,0,1.0993940915502727,0.0,train
2.3025850929940455,3,0.2720220232893163,1.0,train
0.10536051565782635,0,2.2527001655907815,0.0,train
1.2039728043259361,1,0.819672641344961,1.0,train
0.6931471805599453,1,0.0611032773729369,1.0,train
0.10536051565782635,0,4.059861129816092,0.0,train
0.10536051565782635,0,1.5015969677807308,0.0,train
1.2039728043259361,2,0.09338879235769548,0.0,train
1.2039728043259361,2,0.09710752788569012,1.0,train
0.6931471805599453,1,0.6806196862547567,1.0,train
0.6931471805599453,0,5.772349369907783,0.0,train
0.6931471805599453,1,1.6801498760667029,1.0,train
0.3566749439387324,0,1.2873424177198334,0.0,train
0.10536051565782635,0,0.3758222879422084,0.0,train
0.10536051565782635,0,2.95330244551373,0.0,train
1.2039728043259361,1,0.9067176361085414,1.0,train
0.3566749439387324,1,0.21013268829570755,1.0,train
1.2039728043259361,0,5.289196023699658,0.0,train
0.10536051565782635,0,4.962192363733366,0.0,train
2.3025850929940455,1,0.25488858408816906,1.0,train
0.3566749439387324,0,2.92063203384822,0.0,train
1.2039728043259361,3,0.11643625576824851,1.0,train
0.10536051565782635,1,0.205311701930042,1.0,train
2.3025850929940455,1,0.7069514691870382,1.0,train
0.10536051565782635,0,2.3079526724613,0.0,train
0.6931471805599453,0,4.360988172604091,0.0,train
0.10536051565782635,0,2.3568653799139283,0.0,train
0.6931471805599453,0,1.6840709469235857,0.0,train
0.10536051565782635,0,5.749190416757394,0.0,train
0.3566749439387324,0,3.7247884017660198,0.0,train
0.6931471805599453,0,3.3235915455418423,0.0,train
0.10536051565782635,0,0.730131531370301,0.0,train
0.3566749439387324,0,3.3503751124448717,0.0,train
2.3025850929940455,3,0.10862908527812366,1.0,train
2.3025850929940455,0,5.713500546835431,0.0,train
0.10536051565782635,0,4.632385764433205,0.0,train
0.6931471805599453,0,0.11498617303980452,0.0,train
0.6931471805599453,0,1.841011248835251,0.0,train
1.2039728043259361,1,0.1907861888300666,0.0,train
0.6931471805599453,0,0.7151554729369585,0.0,train
0.6931471805599453,0,1.1012898880427398,0.0,train
0.3566749439387324,0,2.7309100338355394,0.0,train
2.3025850929940455,3,0.005955852971151976,1.0,train
0.10536051565782635,0,4.493729098411616,0.0,train
0.6931471805599453,1,1.7967413494206927,1.0,train
0.6931471805599453,1,1.5059394994686315,1.0,train
0.3566749439387324,1,0.4957106346176099,1.0,train
0.3566749439387324,0,4.681101012428961,0.0,train
1.2039728043259361,0,5.548320223920861,0.0,train
0.6931471805599453,1,0.16755972858943133,1.0,train
