theta,m,t,delta,set
1.2039728043259361,1,0.08758121206894676,0.0,train
0.10536051565782635,1,0.48401033284438877,0.0,train
0.3566749439387324,0,0.019376903010879243,0.0,train
0.10536051565782635,0,0.31503686561814415,0.0,train
0.10536051565782635,0,2.9470123564354402,0.0,train
0.3566749439387324,1,1.1257990959976787,1.0,train
0.10536051565782635,0,2.519390471335112,0.0,train
2.3025850929940455,1,0.9669851013696228,1.0,train
1.2039728043259361,1,0.23680226484285977,1.0,train
0.3566749439387324,1,0.9821871756191572,1.0,train
2.3025850929940455,2,0.097214843114313,1.0,train
0.10536051565782635,0,1.6354382629972017,0.0,train
0.3566749439387324,0,2.6926934849691637,0.0,train
2.3025850929940455,2,0.4956757916829167,1.0,train
0.3566749439387324,0,0.5682558588559288,0.0,train
0.10536051565782635,0,1.7146368648422419,0.0,train
1.2039728043259361,2,0.7888606215702997,1.0,train
0.10536051565782635,0,2.4236015226570125,0.0,train
2.3025850929940455,3,0.1328908870080488,1.0,train
0.10536051565782635,0,1.6410897212279396,0.0,train
0.6931471805599453,2,0.5881851916551128,1.0,train
0.10536051565782635,0,1.713441285892398,0.0,train
0.6931471805599453,0,5.655454530783956,0.0,train
2.3025850929940455,1,0.05255068776063523,1.0,train
1.2039728043259361,2,0.02565029326594268,1.0,train
1.2039728043259361,1,1.32851461397693,1.0,train
2.3025850929940455,1,1.0964316207077953,1.0,train
0.6931471805599453,1,0.7964928407602485,1.0,train
2.3025850929940455,3,0.06601050335927003,1.0,train
1.2039728043259361,1,0.6322524577942976,1.0,train
1.2039728043259361,2,0.27186306889859096,1.0,train
0.10536051565782635,1,0.7742193064404906,1.0,train
2.3025850929940455,3,0.4252019749902583,1.0,train
2.3025850929940455,2,0.5903870136041973,1.0,train
0.3566749439387324,1,1.7898261689717343,0.0,train
1.2039728043259361,0,3.655485176870017,0.0,train
0.3566749439387324,0,2.659222136793251,0.0,train
0.6931471805599453,1,3.4276548875025936,0.0,train
2.3025850929940455,3,0.4767355756815557,1.0,train
1.2039728043259361,0,4.439560649614935,0.0,train
0.3566749439387324,1,2.492662998566519,1.0,train
0.3566749439387324,1,0.557914085235681,0.0,train
2.3025850929940455,2,1.1760834879154363,1.0,train
0.3566749439387324,1,0.4309598053927026,1.0,train
2.3025850929940455,3,0.1629010195132347,1.0,train
1.2039728043259361,2,0.791493211703867,1.0,train
2.3025850929940455,2,0.07722132042914606,1.0,train
0.10536051565782635,0,5.696747449094199,0.0,train
0.3566749439387324,0,5.363790522313856,0.0,train
1.2039728043259361,1,1.3591210108294085,0.0,train
0.3566749439387324,1,2.0195612737107145,1.0,train
0.6931471805599453,1,0.5487117006753921,1.0,train
0.3566749439387324,1,0.26859893792281553,1.0,train
2.3025850929940455,1,0.9377713059917518,1.0,train
1.2039728043259361,0,4.350768572289796,0.0,train
0.10536051565782635,0,4.810643450247436,0.0,train
