theta,m,t,delta,set
1.2039728043259361,3,0.47243587346044946,0.0,train
0.6931471805599453,1,1.229161883780763,0.0,train
1.2039728043259361,1,0.6860367624328013,1.0,train
0.10536051565782635,0,2.5120701433450168,0.0,train
0.10536051565782635,0,0.28979790838048447,0.0,train
1.2039728043259361,3,0.614772297734675,1.0,train
2.3025850929940455,1,0.0687320456636602,1.0,train
0.10536051565782635,1,2.5835804649593053,1.0,train
0.3566749439387324,2,0.4599679740948757,1.0,train
0.6931471805599453,1,0.29867593445824636,0.0,train
0.10536051565782635,0,5.595957084719623,0.0,train
2.3025850929940455,4,0.7695353561230415,1.0,train
1.2039728043259361,2,0.2224288068157092,1.0,train
1.2039728043259361,1,0.40024789709255953,1.0,train
0.10536051565782635,0,2.5954996737237646,0.0,train
2.3025850929940455,4,0.10386508366699516,1.0,train
0.6931471805599453,1,0.8245084878777045,1.0,train
0.6931471805599453,0,0.6989462854048452,0.0,train
1.2039728043259361,1,0.2668935261102071,1.0,train
0.3566749439387324,2,0.1968263302844249,1.0,train
2.3025850929940455,2,0.09892955828511443,1.0,train
2.3025850929940455,0,0.9008220986647915,0.0,train
2.3025850929940455,2,0.005010313585711579,0.0,train
1.2039728043259361,1,0.14971920133233382,1.0,train
0.6931471805599453,0,5.579740335963774,0.0,train
2.3025850929940455,2,1.0976220382688613,1.0,train
1.2039728043259361,1,1.0154919430841873,1.0,train
0.10536051565782635,0,3.234461658854611,0.0,train
1.2039728043259361,0,3.0623847211505133,0.0,train
0.10536051565782635,0,2.649480317126751,0.0,train
0.10536051565782635,0,3.1613955935240465,0.0,train
2.3025850929940455,4,0.42220951720030536,1.0,train
0.3566749439387324,0,5.825594574391183,0.0,train
0.10536051565782635,0,1.1943483879663521,0.0,train
0.6931471805599453,1,0.18876794992198295,1.0,train
0.10536051565782635,0,5.981876170718329,0.0,train
2.3025850929940455,2,0.060994743007730334,1.0,train
1.2039728043259361,1,0.5988406944706559,1.0,train
0.10536051565782635,0,0.8894931590877533,0.0,train
2.3025850929940455,2,0.15492628020164328,1.0,train
1.2039728043259361,3,0.2572804102908103,1.0,train
0.6931471805599453,1,0.06000231712912263,0.0,train
0.6931471805599453,3,1.0060284598244762,1.0,train
0.3566749439387324,0,4.984098173440827,0.0,train
0.6931471805599453,1,0.8341338683144353,1.0,train
0.10536051565782635,0,0.32557826749818264,0.0,train
1.2039728043259361,1,0.7602574742006505,1.0,train
2.3025850929940455,2,0.6116600221640792,1.0,train
0.6931471805599453,0,4.180104701811663,0.0,train
0.3566749439387324,0,5.9410905986462375,0.0,train
1.2039728043259361,1,0.7248385044208824,1.0,train
0.3566749439387324,1,0.464952262472834,1.0,train
2.3025850929940455,0,5.210163212788032,0.0,train
0.6931471805599453,0,2.8703228411929143,0.0,train
1.2039728043259361,3,0.6144277701148666,0.0,train
2.3025850929940455,2,0.7021682885663952,1.0,train
1.2039728043259361,3,0.29157390798253646,1.0,train
2.3025850929940455,0,3.05266418507823,0.0,train
0.10536051565782635,0,1.946013479343405,0.0,train
0.6931471805599453,0,3.4598072014802552,0.0,train
1.2039728043259361,2,0.5285842417003467,1.0,train
1.2039728043259361,1,1.0274364163965615,1.0,train
1.2039728043259361,0,3.265698921086676,0.0,train
2.3025850929940455,4,0.4453161728199726,1.0,train
1.2039728043259361,2,0.9531227156596549,0.0,train
1.2039728043259361,3,0.3195165243922904,1.0,train
0.10536051565782635,0,0.08161925870805065,0.0,train
2.3025850929940455,5,0.4296354848202035,1.0,train
0.3566749439387324,1,0.03870873818646668,1.0,train
0.10536051565782635,0,4.336519304075821,0.0,train
0.10536051565782635,0,3.6603172816798466,0.0,train
0.10536051565782635,0,0.31864375586166016,0.0,train
2.3025850929940455,2,0.6168356920641455,1.0,train
0.10536051565782635,0,3.9681526608472475,0.0,train
0.3566749439387324,1,3.3325498128528572,0.0,train
0.3566749439387324,0,4.472273787239212,0.0,train
0.6931471805599453,1,1.9188599689625911,1.0,train
0.6931471805599453,1,0.22427967716398275,1.0,train
1.2039728043259361,2,0.595198785925415,1.0,train
0.6931471805599453,0,3.9912899976533898,0.0,train
2.3025850929940455,0,5.295166332694664,0.0,train
0.6931471805599453,1,0.2526444012326982,1.0,train
2.3025850929940455,2,0.016108861618994167,1.0,train
2.3025850929940455,2,0.712464636839396,1.0,train
0.3566749439387324,0,3.262314148173191,0.0,train
1.2039728043259361,1,0.30005438672325074,1.0,train
0.3566749439387324,2,0.05018128510750034,1.0,train
