theta,m,t,delta,set
0.3566749439387324,0,0.7666790051543328,0.0,train
1.2039728043259361,2,0.5248407735282654,1.0,train
0.6931471805599453,1,0.3630102450855214,1.0,train
0.3566749439387324,1,1.647580738729195,1.0,train
0.6931471805599453,0,4.380089306098213,0.0,train
1.2039728043259361,2,0.04207136168506824,1.0,train
0.10536051565782635,0,1.909463955153939,0.0,train
0.3566749439387324,0,4.532785400497582,0.0,train
0.6931471805599453,0,3.968743293198885,0.0,train
2.3025850929940455,2,0.2515571207114576,1.0,train
2.3025850929940455,1,0.3915254759529832,1.0,train
0.10536051565782635,0,2.392991259557194,0.0,train
1.2039728043259361,1,0.2556044803592869,1.0,train
0.10536051565782635,0,5.297059457137424,0.0,train
0.3566749439387324,1,0.34821594402599393,1.0,train
0.10536051565782635,0,5.429432585844177,0.0,train
0.3566749439387324,0,4.8342285008700285,0.0,train
0.6931471805599453,0,4.630840465168781,0.0,train
2.3025850929940455,2,0.040252373220049195,1.0,train
0.3566749439387324,2,0.13570953776166986,1.0,train
0.3566749439387324,1,3.7186015860323285,1.0,train
0.10536051565782635,0,3.547458261772201,0.0,train
0.10536051565782635,0,4.894826607971038,0.0,train
2.3025850929940455,2,0.48726201234537303,1.0,train
0.10536051565782635,0,3.4187640485568016,0.0,train
1.2039728043259361,0,3.657758617598238,0.0,train
0.10536051565782635,0,2.4607340041006314,0.0,train
0.10536051565782635,2,0.06366434966501355,0.0,train
0.6931471805599453,0,4.312734362084205,0.0,train
0.3566749439387324,0,2.022414311354975,0.0,train
0.10536051565782635,0,4.135436850805007,0.0,train
0.10536051565782635,0,3.3988244293715923,0.0,train
0.6931471805599453,1,0.6275391480629517,1.0,train
0.3566749439387324,1,0.6180515377355791,1.0,train
0.10536051565782635,0,4.310852841911973,0.0,train
0.3566749439387324,0,5.696324833306317,0.0,train
0.3566749439387324,1,0.021532990916908915,1.0,train
0.3566749439387324,1,2.0949850655555924,1.0,train
0.3566749439387324,1,0.49620794048366057,0.0,train
1.2039728043259361,1,0.7232423521510898,1.0,train
1.2039728043259361,1,0.5633176946053757,1.0,train
0.6931471805599453,1,2.1812050093360953,1.0,train
1.2039728043259361,1,0.41948532605992916,1.0,train
0.6931471805599453,2,0.2495060062582324,1.0,train
0.3566749439387324,0,3.8064191932510267,0.0,train
0.3566749439387324,0,0.4604725256619806,0.0,train
2.3025850929940455,3,0.017907192170436487,1.0,train
1.2039728043259361,0,2.906538243339355,0.0,train
0.3566749439387324,2,0.20687935975678012,1.0,train
1.2039728043259361,1,0.4354124460206751,1.0,train
1.2039728043259361,1,0.7830522123564493,1.0,train
0.10536051565782635,0,4.568860792972531,0.0,train
2.3025850929940455,3,0.2850967750876095,1.0,train
0.3566749439387324,0,3.3931033877031433,0.0,train
2.3025850929940455,0,5.886921514350906,0.0,train
2.3025850929940455,3,0.07790333730714424,1.0,train
0.10536051565782635,0,3.010983910969431,0.0,train
2.3025850929940455,2,0.009863304317694953,1.0,train
1.2039728043259361,2,0.5698488259001859,1.0,train
2.3025850929940455,5,0.00735113575427732,1.0,train
0.6931471805599453,0,3.156819788681804,0.0,train
0.6931471805599453,1,2.6833721418688836,1.0,train
1.2039728043259361,1,0.5488134490595606,1.0,train
0.10536051565782635,0,4.818074100851491,0.0,train
0.10536051565782635,0,0.04338092670158922,0.0,train
0.10536051565782635,0,5.481907629912907,0.0,train
0.6931471805599453,0,1.73287722296936,0.0,train
2.3025850929940455,4,0.05351249017903457,1.0,train
2.3025850929940455,2,1.590917216292423,0.0,train
1.2039728043259361,0,3.98449866410008,0.0,train
0.6931471805599453,0,0.9656756781519253,0.0,train
1.2039728043259361,2,0.5816795519571996,0.0,train
1.2039728043259361,1,0.38635947815169125,1.0,train
0.6931471805599453,1,0.2501875527129134,0.0,train
2.3025850929940455,1,2.12104461891811,1.0,train
1.2039728043259361,1,1.7775785919554583,0.0,train
0.3566749439387324,0,5.840038986495573,0.0,train
0.6931471805599453,0,2.367648884086346,0.0,train
0.3566749439387324,0,2.9392085502726393,0.0,train
2.3025850929940455,2,0.25568892672005,1.0,train
1.2039728043259361,1,0.24172352358569338,0.0,train
0.6931471805599453,1,0.7275768775143211,1.0,train
0.6931471805599453,1,3.398484527375675,0.0,train
1.2039728043259361,1,1.034292876308431,1.0,train
0.10536051565782635,0,0.400093683631056,0.0,train
2.3025850929940455,1,1.1551627163823328,0.0,train
0.6931471805599453,0,5.909961213725521,0.0,train
1.2039728043259361,4,0.00960790536122144,1.0,train
1.2039728043259361,0,5.072273058487424,0.0,train
1.2039728043259361,1,1.3895440656912776,1.0,train
1.2039728043259361,3,0.17985710160390758,1.0,train
0.10536051565782635,0,5.53345795510502,0.0,train
2.3025850929940455,3,0.119917228019773,1.0,train
1.2039728043259361,3,0.11126480983457135,1.0,train
1.2039728043259361,1,1.3707875426259397,1.0,train
0.3566749439387324,0,5.2762420370174175,0.0,train
0.3566749439387324,0,4.555648826821871,0.0,train
0.3566749439387324,0,2.4034645450435628,0.0,train
1.2039728043259361,1,0.16547883992573117,1.0,train
1.2039728043259361,0,0.152831207714194,0.0,train
1.2039728043259361,1,0.5354221133317838,1.0,train
0.10536051565782635,0,1.4385424998386391,0.0,train
0.10536051565782635,1,1.8991316962016764,1.0,train
1.2039728043259361,0,5.163187406131146,0.0,train
1.2039728043259361,1,0.3035508744485585,1.0,train
2.3025850929940455,1,0.5660730687719846,0.0,train
1.2039728043259361,1,0.069640934325505,1.0,train
0.6931471805599453,1,1.7407624498325602,1.0,train
1.2039728043259361,0,2.3496625051155773,0.0,train
2.3025850929940455,1,0.06830970819490284,1.0,train
2.3025850929940455,5,0.4167811349646873,1.0,train
0.3566749439387324,0,3.3872070816338082,0.0,train
0.3566749439387324,0,4.361462331332053,0.0,train
0.6931471805599453,0,2.9758454127617004,0.0,train
0.3566749439387324,1,0.33701804872825397,1.0,train
0.6931471805599453,0,2.536656908117861,0.0,train
0.3566749439387324,0,1.1879165604674677,0.0,train
0.3566749439387324,1,0.25811744403888787,1.0,train
1.2039728043259361,2,0.293409181065875,1.0,train
0.10536051565782635,0,3.5551451314742546,0.0,train
0.10536051565782635,0,0.022273449343884533,0.0,train
0.10536051565782635,0,2.8382426463520383,0.0,train
0.10536051565782635,0,3.292384031499426,0.0,train
0.10536051565782635,0,4.198706650044709,0.0,train
0.6931471805599453,0,2.2797314746230173,0.0,train
