theta,m,t,delta,set
0.10536051565782635,0,5.8857351233743715,0.0,train
0.3566749439387324,0,2.0070560932635644,0.0,train
0.10536051565782635,0,4.813149087047006,0.0,train
0.6931471805599453,0,0.8656973020938408,0.0,train
0.6931471805599453,1,0.5869748578334884,1.0,train
1.2039728043259361,1,0.47577065483534886,1.0,train
0.10536051565782635,0,4.815010688658335,0.0,train
1.2039728043259361,1,1.1551220015063914,1.0,train
0.10536051565782635,0,2.648497273277713,0.0,train
0.3566749439387324,0,5.448031546572642,0.0,train
2.3025850929940455,1,1.3755831395292413,1.0,train
1.2039728043259361,0,4.648271942756687,0.0,train
0.3566749439387324,0,3.333653728991972,0.0,train
0.6931471805599453,0,3.6137433492518696,0.0,train
2.3025850929940455,4,0.15003302133970425,1.0,train
1.2039728043259361,1,0.5002446613101059,1.0,train
2.3025850929940455,1,0.6345456230307197,1.0,train
0.6931471805599453,1,0.03317458156349181,1.0,train
1.2039728043259361,2,0.17144916254822617,0.0,train
0.3566749439387324,1,0.7833753320139953,1.0,train
0.6931471805599453,0,0.04863368765546916,0.0,train
0.6931471805599453,1,0.5353170467764564,1.0,train
0.6931471805599453,1,0.32849587440750816,0.0,train
0.3566749439387324,1,1.6664643812024018,1.0,train
2.3025850929940455,2,0.6999982717073225,1.0,train
0.10536051565782635,0,0.18978288574900937,0.0,train
2.3025850929940455,4,0.36175483251086815,1.0,train
1.2039728043259361,2,0.49543403302866557,1.0,train
1.2039728043259361,0,5.734736554136678,0.0,train
0.6931471805599453,1,0.19907336296611677,0.0,train
2.3025850929940455,2,0.17930993667331327,1.0,train
0.10536051565782635,0,1.9289692327415797,0.0,train
1.2039728043259361,0,3.9784269386499,0.0,train
1.2039728043259361,1,2.3722844653226693,1.0,train
2.3025850929940455,1,0.8388343872985683,1.0,train
0.10536051565782635,0,2.5613596072332343,0.0,train
1.2039728043259361,0,2.7162521348694075,0.0,train
1.2039728043259361,0,5.150043748879295,0.0,train
2.3025850929940455,2,0.07434626616251394,1.0,train
1.2039728043259361,0,1.7875666236076777,0.0,train
2.3025850929940455,1,0.18585219527325503,0.0,train
1.2039728043259361,0,0.8095747827686723,0.0,train
0.10536051565782635,0,1.2317326454725028,0.0,train
2.3025850929940455,1,0.20848773653467692,1.0,train
1.2039728043259361,1,0.850637097656056,0.0,train
2.3025850929940455,1,1.7173769827680097,0.0,train
1.2039728043259361,2,0.5248824852552104,1.0,train
0.3566749439387324,0,3.8971565435619797,0.0,train
1.2039728043259361,0,3.992622010683511,0.0,train
1.2039728043259361,4,0.25636859447547394,1.0,train
1.2039728043259361,1,1.4419763891423274,1.0,train
1.2039728043259361,0,2.874070805894818,0.0,train
1.2039728043259361,1,0.51460809076311,1.0,train
0.3566749439387324,0,2.8684658340302347,0.0,train
0.10536051565782635,0,1.5755554472258884,0.0,train
1.2039728043259361,1,0.9526754387779113,1.0,train
1.2039728043259361,1,0.22614062434402393,1.0,train
2.3025850929940455,3,0.16577657995754824,1.0,train
2.3025850929940455,2,0.47410116662603874,1.0,train
2.3025850929940455,0,1.2054569134530169,0.0,train
0.3566749439387324,0,2.60479337157365,0.0,train
0.6931471805599453,2,0.6206899392312721,1.0,train
0.6931471805599453,2,0.02717586770102068,1.0,train
0.6931471805599453,2,0.6103079261673825,1.0,train
0.6931471805599453,0,5.10734133853695,0.0,train
0.3566749439387324,0,2.8939627668448917,0.0,train
0.3566749439387324,0,0.648752002056554,0.0,train
2.3025850929940455,3,0.5660255129758587,1.0,train
1.2039728043259361,3,0.14073863539130355,1.0,train
0.10536051565782635,0,3.50365408055519,0.0,train
1.2039728043259361,1,0.523751905149038,1.0,train
0.3566749439387324,0,1.8791484131615193,0.0,train
2.3025850929940455,2,0.2860829256348999,1.0,train
1.2039728043259361,2,0.5113725767425961,0.0,train
2.3025850929940455,2,0.0245903624854079,1.0,train
1.2039728043259361,0,0.033933799942515774,0.0,train
0.10536051565782635,0,2.3884309261108436,0.0,train
0.6931471805599453,0,5.928165296751786,0.0,train
1.2039728043259361,2,0.32014136639985913,1.0,train
1.2039728043259361,1,0.5469973607296195,1.0,train
0.10536051565782635,0,0.5234397753325133,0.0,train
0.3566749439387324,0,4.532784153025028,0.0,train
0.6931471805599453,1,0.23613720063959162,1.0,train
1.2039728043259361,0,5.712261043071782,0.0,train
0.6931471805599453,0,1.6076577865977457,0.0,train
2.3025850929940455,0,1.9331527738769008,0.0,train
1.2039728043259361,1,0.09822789883234884,0.0,train
0.3566749439387324,0,4.753018272193563,0.0,train
1.2039728043259361,2,0.07145073925488624,1.0,train
0.6931471805599453,2,0.03287474021567941,1.0,train
0.3566749439387324,0,2.7281726638722685,0.0,train
1.2039728043259361,2,1.9184096696764545,1.0,train
0.6931471805599453,1,0.45827815118643694,1.0,train
0.10536051565782635,0,3.2711422954693052,0.0,train
1.2039728043259361,1,0.9090408364478848,1.0,train
0.3566749439387324,1,0.34931031567152787,1.0,train
1.2039728043259361,0,0.7562914406358519,0.0,train
0.6931471805599453,0,0.17579788669796392,0.0,train
1.2039728043259361,4,0.1091603113386236,1.0,train
0.6931471805599453,1,1.1401628421483088,1.0,train
1.2039728043259361,1,1.2116413407106925,0.0,train
0.10536051565782635,0,3.1609177897745795,0.0,train
1.2039728043259361,0,3.9880610636079368,0.0,train
0.3566749439387324,1,3.036578644745979,1.0,train
0.10536051565782635,0,0.14305350843488718,0.0,train
0.6931471805599453,2,0.6711188311153048,1.0,train
0.6931471805599453,0,4.791705004184243,0.0,train
0.6931471805599453,4,0.2997960084705306,1.0,train
0.3566749439387324,1,0.2479150002189565,1.0,train
2.3025850929940455,2,0.33158079491563,0.0,train
2.3025850929940455,1,0.49133256275718423,1.0,train
0.10536051565782635,0,2.4061670673622313,0.0,train
1.2039728043259361,3,0.21251677595768817,1.0,train
0.10536051565782635,0,3.5820268531713833,0.0,train
0.3566749439387324,0,3.6143594335538456,0.0,train
0.10536051565782635,0,0.7253648384545301,0.0,train
0.3566749439387324,0,5.2705525466378775,0.0,train
0.10536051565782635,0,0.7674856614780496,0.0,train
2.3025850929940455,2,0.03450260442294403,1.0,train
1.2039728043259361,2,0.1731851227545065,1.0,train
0.10536051565782635,0,2.8866361922153385,0.0,train
1.2039728043259361,1,0.10471331290633336,1.0,train
1.2039728043259361,2,0.13747325683354525,1.0,train
0.6931471805599453,0,0.44618186756728684,0.0,train
0.3566749439387324,1,0.11248364069652851,1.0,train
0.10536051565782635,0,0.4913594484176551,0.0,train
1.2039728043259361,2,1.2489760494837598,1.0,train
2.3025850929940455,6,0.012534978464659527,1.0,train
0.3566749439387324,0,2.671475627247117,0.0,train
1.2039728043259361,1,0.26804973632102463,1.0,train
0.3566749439387324,0,2.7325968573607877,0.0,train
0.3566749439387324,1,0.20950695417102658,1.0,train
0.10536051565782635,0,2.9794353578513286,0.0,train
0.3566749439387324,1,0.6998805799521459,1.0,train
0.6931471805599453,0,0.9521345937177534,0.0,train
2.3025850929940455,1,1.0206366801084026,1.0,train
0.3566749439387324,0,3.1335878505352373,0.0,train
0.3566749439387324,1,0.8764533628593569,1.0,train
0.3566749439387324,1,0.2063539385975328,1.0,train
2.3025850929940455,4,0.2653237884594872,1.0,train
1.2039728043259361,3,0.6310873123615113,1.0,train
0.10536051565782635,0,3.9467280133146456,0.0,train
1.2039728043259361,2,0.04553464521078058,1.0,train
2.3025850929940455,2,0.1832153715812788,1.0,train
1.2039728043259361,3,0.605607961339927,1.0,train
0.6931471805599453,3,1.8061677828862304,1.0,train
2.3025850929940455,2,0.782339797913338,1.0,train
0.6931471805599453,1,1.6386221213798076,1.0,train
0.3566749439387324,0,4.77192758216052,0.0,train
0.3566749439387324,1,0.5378368011126932,1.0,train
0.6931471805599453,0,4.7898269518150185,0.0,train
0.10536051565782635,0,1.3049867005459808,0.0,train
0.3566749439387324,1,0.7886331593968501,0.0,train
