theta,m,t,delta,set
2.3025850929940455,2,0.21136937899598265,1.0,train
0.3566749439387324,0,1.2879127339193737,0.0,train
0.3566749439387324,0,1.1358216344672565,0.0,train
0.6931471805599453,1,0.3424419656345171,1.0,train
1.2039728043259361,3,0.4251743809167063,1.0,train
2.3025850929940455,2,0.027091080818550044,1.0,train
2.3025850929940455,2,0.734708637486977,1.0,train
1.2039728043259361,3,0.2733844599342174,1.0,train
2.3025850929940455,4,0.095484677067936,1.0,train
1.2039728043259361,2,0.35601145228414016,1.0,train
2.3025850929940455,5,0.20137490156853635,1.0,train
0.10536051565782635,0,4.874124211256849,0.0,train
0.6931471805599453,1,0.7309291725468192,1.0,train
1.2039728043259361,4,0.15791984243701626,1.0,train
0.10536051565782635,0,3.8714718785633853,0.0,train
0.6931471805599453,0,4.560706153586677,0.0,train
0.6931471805599453,1,1.0296770161897522,1.0,train
0.10536051565782635,0,4.821272346818335,0.0,train
0.3566749439387324,0,4.695301321321929,0.0,train
2.3025850929940455,3,0.33408944771388344,1.0,train
1.2039728043259361,1,1.5539806412322796,1.0,train
0.6931471805599453,1,0.16747489089566722,1.0,train
0.6931471805599453,1,0.6679867687348917,1.0,train
1.2039728043259361,1,0.5979511757876254,1.0,train
1.2039728043259361,4,0.07185497083703575,1.0,train
0.6931471805599453,1,0.5699844809850189,1.0,train
1.2039728043259361,3,0.31812341338479255,1.0,train
0.6931471805599453,2,1.0859127248266747,0.0,train
2.3025850929940455,3,0.11609532574372487,1.0,train
2.3025850929940455,1,1.85981776221287,1.0,train
0.6931471805599453,1,0.06958857027526028,1.0,train
0.10536051565782635,0,2.219801188265893,0.0,train
0.10536051565782635,0,2.0854323327035447,0.0,train
0.6931471805599453,0,1.878866628286397,0.0,train
1.2039728043259361,1,0.06322924438903313,1.0,train
0.3566749439387324,0,1.5487500869929292,0.0,train
0.3566749439387324,2,0.2027153185429124,1.0,train
2.3025850929940455,1,1.0437246399661388,1.0,train
2.3025850929940455,4,0.07439688661737001,1.0,train
0.3566749439387324,0,0.40536858253382535,0.0,train
2.3025850929940455,2,0.3120457216237601,1.0,train
0.10536051565782635,1,0.26617809574791446,1.0,train
0.10536051565782635,1,0.14956564286355403,1.0,train
2.3025850929940455,1,0.2365709979651652,1.0,train
2.3025850929940455,2,1.1000545060953304,1.0,train
2.3025850929940455,3,0.43963360430888304,1.0,train
0.6931471805599453,0,5.963684223333209,0.0,train
1.2039728043259361,4,0.13659223801962253,1.0,train
0.6931471805599453,0,2.9008290839317246,0.0,train
1.2039728043259361,2,0.1075391290095075,1.0,train
0.10536051565782635,0,2.838763873868138,0.0,train
2.3025850929940455,2,0.33594037538153443,0.0,train
0.10536051565782635,0,4.547398903044676,0.0,train
2.3025850929940455,3,0.5511473535015858,1.0,train
0.3566749439387324,0,3.503500726870173,0.0,train
1.2039728043259361,3,0.043382746176796196,1.0,train
0.6931471805599453,0,5.435381037542365,0.0,train
0.10536051565782635,0,4.814381174085323,0.0,train
0.3566749439387324,0,1.5126033883501298,0.0,train
2.3025850929940455,4,0.1220497408868747,1.0,train
0.3566749439387324,0,2.3458203112172895,0.0,train
0.10536051565782635,0,5.878860835667441,0.0,train
0.3566749439387324,0,5.074974935852913,0.0,train
0.6931471805599453,1,0.5201764545890085,1.0,train
1.2039728043259361,0,1.5929084804265727,0.0,train
1.2039728043259361,1,0.5086259441770066,1.0,train
0.6931471805599453,0,4.21690979408285,0.0,train
1.2039728043259361,1,0.6525352733241233,1.0,train
0.6931471805599453,3,0.7554991089248576,1.0,train
0.3566749439387324,0,2.169882061513972,0.0,train
0.6931471805599453,2,0.036407401253983764,1.0,train
0.10536051565782635,1,1.1570102219481737,0.0,train
0.10536051565782635,0,3.1466963848661016,0.0,train
1.2039728043259361,3,0.9292607758917888,1.0,train
2.3025850929940455,4,0.10339233580444898,1.0,train
1.2039728043259361,2,0.4441622859055852,1.0,train
2.3025850929940455,3,0.09239231065298026,1.0,train
2.3025850929940455,4,0.015993279186609463,1.0,train
2.3025850929940455,2,0.39294829632081457,1.0,train
0.3566749439387324,1,0.3825406482872594,1.0,train
0.6931471805599453,1,0.37810041038875547,1.0,train
0.3566749439387324,0,5.031682115068216,0.0,train
0.10536051565782635,0,2.938412706647771,0.0,train
0.6931471805599453,0,1.0318113181458008,0.0,train
0.3566749439387324,0,2.3585631185492533,0.0,train
1.2039728043259361,0,1.5382938296137292,0.0,train
0.3566749439387324,1,0.9414608914817346,1.0,train
2.3025850929940455,3,0.37191067757898416,1.0,train
2.3025850929940455,3,0.7816866291288007,1.0,train
0.10536051565782635,1,0.041514787613680486,1.0,train
2.3025850929940455,1,1.7873449283565557,1.0,train
2.3025850929940455,2,0.07438145318023305,1.0,train
2.3025850929940455,2,0.06752184702426899,1.0,train
0.3566749439387324,0,5.505515326090406,0.0,train
2.3025850929940455,5,0.42650424250308544,1.0,train
2.3025850929940455,2,0.03354197021542251,1.0,train
0.10536051565782635,0,0.95338770068476,0.0,train
1.2039728043259361,0,4.551341285666379,0.0,train
0.10536051565782635,0,4.732329292624518,0.0,train
1.2039728043259361,1,0.6184219669658536,1.0,train
2.3025850929940455,1,1.36529298379466,1.0,train
0.3566749439387324,2,0.183896241694204,1.0,train
0.3566749439387324,0,3.1280595984716735,0.0,train
1.2039728043259361,0,4.455727747917262,0.0,train
0.10536051565782635,0,0.5154030243729466,0.0,train
2.3025850929940455,1,0.2981525078738261,0.0,train
1.2039728043259361,2,0.1011243712985136,1.0,train
0.3566749439387324,0,2.3130299478481655,0.0,train
1.2039728043259361,3,0.6230853076156315,1.0,train
0.6931471805599453,0,2.49554159030028,0.0,train
1.2039728043259361,3,0.2710355652294186,1.0,train
0.6931471805599453,0,4.853649804528166,0.0,train
2.3025850929940455,1,2.856475661701687,0.0,train
1.2039728043259361,0,3.2703894756263723,0.0,train
0.10536051565782635,0,1.062190691124366,0.0,train
1.2039728043259361,0,4.262505713051463,0.0,train
0.3566749439387324,1,0.55123386786217,1.0,train
0.6931471805599453,0,3.9156654706178275,0.0,train
0.6931471805599453,2,0.27205220224015614,1.0,train
0.3566749439387324,2,0.6156189237286526,1.0,train
0.3566749439387324,2,0.07646718175291635,1.0,train
0.6931471805599453,1,2.039327756396921,0.0,train
1.2039728043259361,0,0.33083556171057515,0.0,train
1.2039728043259361,3,0.13458854364220815,1.0,train
0.10536051565782635,2,1.4140467025834436,1.0,train
0.10536051565782635,0,3.802385643677141,0.0,train
0.3566749439387324,0,2.832803759213551,0.0,train
1.2039728043259361,1,1.094711079368456,1.0,train
2.3025850929940455,1,1.878486890270624,1.0,train
0.3566749439387324,0,5.4728962759592665,0.0,train
0.3566749439387324,0,3.074599598379029,0.0,train
0.3566749439387324,0,5.09077680856475,0.0,train
0.3566749439387324,1,0.5986078526885007,1.0,train
0.6931471805599453,1,0.7315425972700451,1.0,train
0.6931471805599453,2,0.44657755333999777,1.0,train
0.3566749439387324,1,0.08548001259294213,1.0,train
2.3025850929940455,1,1.0355694960786186,1.0,train
0.3566749439387324,1,0.2793140144812709,1.0,train
0.10536051565782635,0,4.445239123883799,0.0,train
0.3566749439387324,1,0.9595760266385309,1.0,train
1.2039728043259361,0,0.19014169332874986,0.0,train
0.6931471805599453,0,3.171857524725849,0.0,train
0.3566749439387324,0,1.6978339453729754,0.0,train
0.10536051565782635,0,3.406408543280852,0.0,train
0.10536051565782635,0,3.173767324773241,0.0,train
0.3566749439387324,0,0.7289414755477819,0.0,train
