theta,m,t,delta,set
0.6931471805599453,0,3.2815863676077157,0.0,train
0.10536051565782635,0,1.3236955642244093,0.0,train
2.3025850929940455,4,0.22675988234368263,1.0,train
0.10536051565782635,0,0.5230797839224177,0.0,train
0.3566749439387324,0,2.097560918382495,0.0,train
0.10536051565782635,0,4.104779981242287,0.0,train
0.6931471805599453,0,3.080062894037666,0.0,train
0.10536051565782635,0,2.766193282217477,0.0,train
0.3566749439387324,1,0.2470068054268254,1.0,train
0.6931471805599453,1,0.32916097340656014,0.0,train
1.2039728043259361,0,5.879849624988125,0.0,train
0.3566749439387324,1,0.6256459136691561,1.0,train
2.3025850929940455,2,0.5309712157619569,1.0,train
2.3025850929940455,6,0.15157717469549006,1.0,train
1.2039728043259361,0,1.6665444909425025,0.0,train
1.2039728043259361,0,5.737746076601228,0.0,train
1.2039728043259361,1,1.5833577392093168,1.0,train
2.3025850929940455,2,0.2671722013892698,1.0,train
0.10536051565782635,0,0.571721644642927,0.0,train
0.10536051565782635,0,4.350977808463146,0.0,train
1.2039728043259361,0,2.003135980972333,0.0,train
0.3566749439387324,0,4.941474188355226,0.0,train
1.2039728043259361,0,1.1549746571936426,0.0,train
2.3025850929940455,1,1.2311341042580215,1.0,train
0.3566749439387324,0,1.4598515062425428,0.0,train
2.3025850929940455,1,0.579417589763099,1.0,train
0.6931471805599453,0,4.349067237158268,0.0,train
0.3566749439387324,0,5.471604335144873,0.0,train
0.10536051565782635,0,1.8450867495391434,0.0,train
1.2039728043259361,1,0.8566287069392968,1.0,train
0.3566749439387324,1,0.37693209256671356,1.0,train
1.2039728043259361,0,4.4663571821491965,0.0,train
0.6931471805599453,0,1.4886825227096083,0.0,train
0.6931471805599453,0,2.6212781254756994,0.0,train
0.3566749439387324,1,1.4279839127254759,1.0,train
2.3025850929940455,3,0.43907728925981393,1.0,train
0.10536051565782635,0,3.7484610687868583,0.0,train
1.2039728043259361,0,1.8179161691483365,0.0,train
1.2039728043259361,3,0.2126661707729931,1.0,train
0.10536051565782635,1,0.1806957541873606,1.0,train
0.6931471805599453,1,0.0806470642810928,0.0,train
2.3025850929940455,2,0.7608144723607422,1.0,train
0.3566749439387324,0,3.7642317576966278,0.0,train
2.3025850929940455,1,1.4343112560449842,1.0,train
0.3566749439387324,0,3.076596467063073,0.0,train
1.2039728043259361,1,0.9723379832548523,1.0,train
0.6931471805599453,0,4.4306085735222265,0.0,train
