theta,m,t,delta,set
0.6931471805599453,1,0.19885516921032434,1.0,train
2.3025850929940455,0,2.004310396764483,0.0,train
0.10536051565782635,0,3.4172839960224395,0.0,train
2.3025850929940455,4,0.29497044552280566,1.0,train
2.3025850929940455,1,0.8245983165906844,1.0,train
0.6931471805599453,1,0.1175613197294977,1.0,train
1.2039728043259361,0,3.188354833414367,0.0,train
2.3025850929940455,3,0.03608940736073666,1.0,train
2.3025850929940455,2,0.40182014804665955,1.0,train
0.10536051565782635,0,0.15086617990276863,0.0,train
0.6931471805599453,0,2.7509423650601548,0.0,train
0.10536051565782635,0,2.3143559011685273,0.0,train
0.6931471805599453,1,0.7535260593041118,1.0,train
0.3566749439387324,0,1.2230685848489453,0.0,train
2.3025850929940455,2,0.14269333236843107,1.0,train
0.10536051565782635,0,0.25564141082239566,0.0,train
0.10536051565782635,0,4.451344534127394,0.0,train
0.10536051565782635,0,1.7827388331169443,0.0,train
0.6931471805599453,0,2.990613960461947,0.0,train
2.3025850929940455,1,1.7263869176556912,1.0,train
1.2039728043259361,2,0.027825251525488356,1.0,train
1.2039728043259361,1,0.48963731180555664,1.0,train
1.2039728043259361,1,0.18666350507922677,1.0,train
2.3025850929940455,3,0.5544888906131376,1.0,train
2.3025850929940455,2,1.994921606881453,1.0,train
1.2039728043259361,0,1.3070033243838355,0.0,train
0.6931471805599453,1,3.0375333044699824,1.0,train
0.6931471805599453,1,0.6127548683779276,1.0,train
0.3566749439387324,0,2.2777442104971204,0.0,train
0.10536051565782635,0,2.7211553001813122,0.0,train
2.3025850929940455,1,0.5553289706972852,1.0,train
0.10536051565782635,1,0.1723055366347914,1.0,train
1.2039728043259361,1,0.4018689560350679,1.0,train
0.10536051565782635,0,1.8036403680058146,0.0,train
0.3566749439387324,0,3.135346827173973,0.0,train
0.6931471805599453,1,0.7711120633704176,0.0,train
1.2039728043259361,0,2.2869391829013415,0.0,train
0.3566749439387324,0,3.325687268367269,0.0,train
1.2039728043259361,3,0.7112256339567626,1.0,train
0.3566749439387324,0,4.762528444332412,0.0,train
1.2039728043259361,0,5.054427817662697,0.0,train
0.3566749439387324,0,2.1165245424109305,0.0,train
1.2039728043259361,2,0.22225530275275382,1.0,train
0.6931471805599453,1,0.6726632413898251,1.0,train
0.6931471805599453,0,3.9825764499294385,0.0,train
0.6931471805599453,0,3.462901295483019,0.0,train
0.10536051565782635,0,5.662592824242543,0.0,train
0.10536051565782635,0,5.989145703706451,0.0,train
0.3566749439387324,0,3.2425626807223757,0.0,train
0.3566749439387324,0,0.44143149071374466,0.0,train
0.6931471805599453,0,1.5382497594178766,0.0,train
0.10536051565782635,0,0.5076563250394639,0.0,train
0.3566749439387324,0,1.763703423398034,0.0,train
0.10536051565782635,0,5.893428339934155,0.0,train
0.3566749439387324,1,0.6537285630567944,0.0,train
0.6931471805599453,0,1.3118441500339342,0.0,train
0.6931471805599453,1,1.4193766142125603,1.0,train
1.2039728043259361,0,2.4269270664907463,0.0,train
1.2039728043259361,2,0.35074495202074174,1.0,train
0.10536051565782635,0,0.6238614331573777,0.0,train
0.3566749439387324,0,1.0462695832780522,0.0,train
0.3566749439387324,0,5.276276379735483,0.0,train
0.3566749439387324,2,0.2762847668362676,1.0,train
0.10536051565782635,0,5.858443452613992,0.0,train
0.3566749439387324,0,1.717244574259618,0.0,train
1.2039728043259361,2,0.03130936373671189,0.0,train
0.10536051565782635,0,2.9040157826006183,0.0,train
2.3025850929940455,0,2.5208513431981876,0.0,train
2.3025850929940455,3,0.32420071772873743,1.0,train
1.2039728043259361,0,4.856374547309341,0.0,train
0.3566749439387324,0,2.061720555444176,0.0,train
2.3025850929940455,2,0.0808772107430797,1.0,train
2.3025850929940455,5,0.08691520057906177,1.0,train
1.2039728043259361,0,0.632598842496741,0.0,train
0.6931471805599453,0,0.8028183788968173,0.0,train
0.3566749439387324,1,0.2630219434272671,1.0,train
0.10536051565782635,0,5.878436219538468,0.0,train
2.3025850929940455,3,0.15361036794883712,1.0,train
0.3566749439387324,0,5.859078502772385,0.0,train
0.3566749439387324,0,2.137350408378728,0.0,train
1.2039728043259361,1,1.349873749308059,1.0,train
0.3566749439387324,0,2.329404854316527,0.0,train
0.3566749439387324,0,2.349800740691316,0.0,train
2.3025850929940455,1,0.862853530287065,1.0,train
1.2039728043259361,0,4.325137764582527,0.0,train
2.3025850929940455,0,3.7085917137877393,0.0,train
0.10536051565782635,0,0.19603905529746846,0.0,train
1.2039728043259361,0,2.9358345896246476,0.0,train
0.6931471805599453,1,2.112077071409333,1.0,train
0.6931471805599453,2,0.9137916729399864,1.0,train
0.6931471805599453,1,1.4036325865750872,1.0,train
0.3566749439387324,1,1.0792532993858766,1.0,train
1.2039728043259361,0,0.418887442836285,0.0,train
0.3566749439387324,0,5.4418333419888665,0.0,train
1.2039728043259361,2,0.06214506185593126,1.0,train
1.2039728043259361,4,0.17415711923360716,1.0,train
0.10536051565782635,0,0.6990136951698964,0.0,train
0.10536051565782635,0,0.37387512861480476,0.0,train
0.10536051565782635,0,4.271792722525554,0.0,train
2.3025850929940455,1,0.4046232965815332,1.0,train
0.6931471805599453,1,0.49155439775605075,1.0,train
1.2039728043259361,1,1.846850620792595,1.0,train
0.6931471805599453,2,0.38806855767416654,1.0,train
0.6931471805599453,3,0.28093568619760645,1.0,train
2.3025850929940455,2,0.313173010598515,1.0,train
0.6931471805599453,1,0.06271055649394085,1.0,train
2.3025850929940455,1,1.0892325154444522,1.0,train
1.2039728043259361,0,3.816063952358579,0.0,train
0.10536051565782635,0,1.5389525932112085,0.0,train
1.2039728043259361,5,0.21588076988428245,1.0,train
0.3566749439387324,0,2.2530842186083375,0.0,train
0.6931471805599453,0,3.6698628103554696,0.0,train
0.3566749439387324,0,0.5378523984226675,0.0,train
0.3566749439387324,1,0.010564959150713699,1.0,train
1.2039728043259361,1,1.0335462164322975,1.0,train
0.3566749439387324,0,0.12661038820488102,0.0,train
0.10536051565782635,0,5.716736802984167,0.0,train
1.2039728043259361,1,0.13534602746560798,0.0,train
0.3566749439387324,1,0.8351294785647652,0.0,train
0.6931471805599453,0,5.891248618702763,0.0,train
1.2039728043259361,1,0.1788708570005871,1.0,train
0.6931471805599453,1,0.23655186337542422,1.0,train
0.6931471805599453,0,3.987220954298546,0.0,train
2.3025850929940455,3,0.31105413540887006,1.0,train
0.3566749439387324,0,3.1516626259988083,0.0,train
0.6931471805599453,0,2.776818701553931,0.0,train
0.6931471805599453,2,0.3630712203103202,1.0,train
2.3025850929940455,1,0.33854086495704155,1.0,train
1.2039728043259361,3,0.04222248625695397,1.0,train
0.10536051565782635,0,2.4749149270839617,0.0,train
0.3566749439387324,0,2.7933005318677213,0.0,train
0.10536051565782635,0,0.7470772881623025,0.0,train
0.6931471805599453,0,0.3372418583221932,0.0,train
1.2039728043259361,0,2.178614123452213,0.0,train
0.10536051565782635,0,3.74447941201018,0.0,train
0.6931471805599453,2,0.0038574427831763536,1.0,train
1.2039728043259361,1,3.252093555110362,1.0,train
0.6931471805599453,1,0.5985018535110475,1.0,train
1.2039728043259361,1,0.6126546630623676,1.0,train
0.3566749439387324,1,0.3761803447049374,1.0,train
0.3566749439387324,1,0.12618935313736523,0.0,train
2.3025850929940455,1,0.22563370457875517,1.0,train
0.10536051565782635,0,3.4528523825024307,0.0,train
0.10536051565782635,0,4.017580916297813,0.0,train
0.6931471805599453,0,1.1727523038075145,0.0,train
0.3566749439387324,0,4.198938652059671,0.0,train
0.10536051565782635,0,4.566849869970721,0.0,train
0.6931471805599453,1,0.1536251409699303,0.0,train
0.6931471805599453,1,0.046936303108443024,1.0,train
0.10536051565782635,0,0.3441122108386143,0.0,train
0.10536051565782635,0,2.76490446911738,0.0,train
0.6931471805599453,0,4.9748216563272045,0.0,train
1.2039728043259361,0,0.6349181606401604,0.0,train
1.2039728043259361,2,0.23640894448903868,1.0,train
0.6931471805599453,1,0.7239399200227722,1.0,train
1.2039728043259361,1,1.1068846899017646,1.0,train
0.10536051565782635,0,2.4930749484905688,0.0,train
0.6931471805599453,2,0.3600739475397667,1.0,train
1.2039728043259361,0,5.588102474473978,0.0,train
0.3566749439387324,1,1.9217320216075615,1.0,train
2.3025850929940455,4,0.3456688133588193,1.0,train
0.6931471805599453,3,0.3596825178124925,1.0,train
0.10536051565782635,0,2.5233678060994755,0.0,train
0.6931471805599453,0,1.1561533534620876,0.0,train
1.2039728043259361,3,0.4644678286009572,1.0,train
1.2039728043259361,1,0.02410763870010681,1.0,train
2.3025850929940455,2,0.09313802816085064,1.0,train
0.6931471805599453,1,1.0393023990060608,1.0,train
0.3566749439387324,0,4.3658227069500475,0.0,train
0.3566749439387324,0,1.6165443295590587,0.0,train
0.3566749439387324,0,3.595506292605032,0.0,train
2.3025850929940455,1,0.32122550924401155,1.0,train
1.2039728043259361,1,0.7074032278348368,1.0,train
2.3025850929940455,1,0.1747806927670506,1.0,train
0.10536051565782635,1,0.681432668702816,1.0,train
0.6931471805599453,0,4.640621095429854,0.0,train
1.2039728043259361,0,5.0141609355567285,0.0,train
1.2039728043259361,0,0.40300236058592764,0.0,train
0.3566749439387324,0,1.7207392107327357,0.0,train
2.3025850929940455,1,0.6388468763836711,1.0,train
2.3025850929940455,5,0.2520850578169173,1.0,train
0.3566749439387324,1,1.066191138943909,1.0,train
0.3566749439387324,0,1.2240136608464884,0.0,train
0.6931471805599453,0,5.886005172557143,0.0,train
0.10536051565782635,0,4.330492252319016,0.0,train
2.3025850929940455,2,0.21873895455209522,1.0,train
0.6931471805599453,0,2.2081595543774917,0.0,train
0.10536051565782635,0,0.7691135741568564,0.0,train
0.6931471805599453,0,3.762913828537577,0.0,train
1.2039728043259361,3,0.18541825829307657,1.0,train
2.3025850929940455,1,2.8888050758125923,1.0,train
1.2039728043259361,1,0.9831703863893049,1.0,train
0.6931471805599453,3,0.14793953715514754,1.0,train
1.2039728043259361,0,5.021066017535938,0.0,train
0.6931471805599453,1,0.7034374682977136,0.0,train
2.3025850929940455,2,0.17540410774936846,1.0,train
1.2039728043259361,3,0.03593712275562023,1.0,train
1.2039728043259361,0,0.5013607401163673,0.0,train
1.2039728043259361,1,0.26782082149380954,1.0,train
0.3566749439387324,0,3.976457088169797,0.0,train
0.6931471805599453,0,3.8572001162068736,0.0,train
0.3566749439387324,0,4.61390026551272,0.0,train
0.6931471805599453,2,0.1394587046159616,1.0,train
1.2039728043259361,0,2.457674372696926,0.0,train
1.2039728043259361,1,0.4118690377066387,1.0,train
0.6931471805599453,0,3.3153590474359,0.0,train
0.3566749439387324,0,0.0192847840101964,0.0,train
0.10536051565782635,0,3.988516007822037,0.0,train
2.3025850929940455,4,0.40884702469921114,1.0,train
0.6931471805599453,2,0.28113248744860614,1.0,train
2.3025850929940455,1,1.4434159968413969,1.0,train
0.10536051565782635,1,0.1703822944378881,0.0,train
0.3566749439387324,2,0.3654562731700922,1.0,train
0.10536051565782635,1,0.5906601012416866,1.0,train
0.6931471805599453,1,0.4510216656404135,1.0,train
2.3025850929940455,0,1.114651144718656,0.0,train
2.3025850929940455,0,1.677980176501489,0.0,train
0.3566749439387324,0,5.317469669315049,0.0,train
0.10536051565782635,0,4.433634614015934,0.0,train
1.2039728043259361,2,0.41413221035934206,1.0,train
0.6931471805599453,0,3.831577931381866,0.0,train
0.6931471805599453,0,2.1228907010596063,0.0,train
0.10536051565782635,0,5.405690735652326,0.0,train
0.10536051565782635,0,4.860518623546971,0.0,train
1.2039728043259361,1,2.2643958112290297,0.0,train
0.6931471805599453,2,0.2514600310645949,1.0,train
1.2039728043259361,5,0.35851266343917715,1.0,train
2.3025850929940455,2,0.3309315854020112,1.0,train
0.6931471805599453,0,4.185443339210529,0.0,train
0.10536051565782635,0,4.079915832051686,0.0,train
