theta,m,t,delta,set
1.2039728043259361,0,0.8847594144030346,0.0,train
1.2039728043259361,0,5.045116253967131,0.0,train
1.2039728043259361,1,1.0200009257443075,1.0,train
0.3566749439387324,1,0.8125578135274948,1.0,train
2.3025850929940455,1,0.10582384990630334,1.0,train
0.6931471805599453,1,0.19076199788318815,1.0,train
2.3025850929940455,2,0.06360952012444158,1.0,train
1.2039728043259361,2,0.05995740772332827,1.0,train
2.3025850929940455,1,1.3678727620125333,1.0,train
0.6931471805599453,1,0.05094281562372882,0.0,train
0.3566749439387324,0,3.254754542104476,0.0,train
0.3566749439387324,0,2.797251342298242,0.0,train
0.10536051565782635,0,5.72786107833264,0.0,train
0.6931471805599453,0,2.631387980479853,0.0,train
1.2039728043259361,2,0.021139431595985424,1.0,train
2.3025850929940455,2,0.053499719808430574,1.0,train
2.3025850929940455,2,0.6264779490855854,1.0,train
0.10536051565782635,0,2.6836145663660913,0.0,train
1.2039728043259361,3,0.3071540288493552,1.0,train
0.3566749439387324,1,1.0616570202074258,1.0,train
0.3566749439387324,1,0.24151344635302788,1.0,train
2.3025850929940455,5,0.22925615535281552,1.0,train
0.6931471805599453,0,4.130451771508426,0.0,train
0.3566749439387324,0,3.4356321727594112,0.0,train
1.2039728043259361,2,0.13799431797947606,1.0,train
0.3566749439387324,0,5.440331569011485,0.0,train
0.6931471805599453,0,1.6610231077332684,0.0,train
0.10536051565782635,0,4.9492442596154,0.0,train
1.2039728043259361,0,2.78264980016791,0.0,train
0.3566749439387324,0,4.447403140684454,0.0,train
1.2039728043259361,0,3.593347440004256,0.0,train
0.6931471805599453,0,1.904148683615014,0.0,train
1.2039728043259361,2,0.009918972147404302,1.0,train
0.6931471805599453,1,0.4849008572540231,1.0,train
0.6931471805599453,1,1.6714446378878727,1.0,train
1.2039728043259361,2,0.1444565028996515,1.0,train
2.3025850929940455,0,5.506629804897548,0.0,train
1.2039728043259361,2,1.208846518280609,1.0,train
0.3566749439387324,0,3.5549227006714323,0.0,train
0.10536051565782635,0,0.6076723762421086,0.0,train
2.3025850929940455,2,0.07464504440952133,1.0,train
0.3566749439387324,1,0.14046122615094805,1.0,train
2.3025850929940455,2,0.04775679878789533,1.0,train
2.3025850929940455,5,0.15359067889933858,1.0,train
1.2039728043259361,1,1.966608986829101,1.0,train
0.3566749439387324,1,0.6981787721200886,1.0,train
2.3025850929940455,3,0.3501370752393943,1.0,train
0.3566749439387324,0,0.08772130796595334,0.0,train
0.3566749439387324,0,0.15844042857979512,0.0,train
1.2039728043259361,0,2.349150410632285,0.0,train
0.3566749439387324,0,5.913542930390116,0.0,train
0.6931471805599453,1,0.9448743490175278,1.0,train
