theta,m,t,delta,set
0.10536051565782635,0,0.9389641669982354,0.0,train
0.10536051565782635,0,4.923927262899687,0.0,train
0.10536051565782635,0,4.274430639451288,0.0,train
1.2039728043259361,1,1.1556782126173823,1.0,train
2.3025850929940455,2,1.0006886032532505,1.0,train
0.6931471805599453,1,0.7635912235936202,0.0,train
1.2039728043259361,2,0.33365996691629124,1.0,train
0.3566749439387324,0,1.236592335558421,0.0,train
1.2039728043259361,1,0.8760776252884059,1.0,train
1.2039728043259361,0,0.6454104976145512,0.0,train
1.2039728043259361,1,1.8396384218908894,0.0,train
1.2039728043259361,1,1.6541600530381602,1.0,train
2.3025850929940455,2,0.10497953122136745,1.0,train
0.6931471805599453,1,0.20266989638071173,1.0,train
0.6931471805599453,0,5.845834025653806,0.0,train
1.2039728043259361,2,0.45521008491937964,1.0,train
2.3025850929940455,0,4.886103821496155,0.0,train
1.2039728043259361,2,0.15322792748284467,1.0,train
0.3566749439387324,1,0.4178498795111011,1.0,train
0.3566749439387324,1,4.569394408510976,1.0,train
0.10536051565782635,0,1.1419118357587805,0.0,train
0.3566749439387324,1,1.132730627507714,1.0,train
0.10536051565782635,0,5.829764357198885,0.0,train
0.10536051565782635,0,0.725972565609504,0.0,train
0.3566749439387324,0,0.013558465109650752,0.0,train
0.6931471805599453,0,4.137432080335497,0.0,train
0.3566749439387324,1,1.3191149844630905,1.0,train
0.3566749439387324,1,0.7878360363565277,1.0,train
1.2039728043259361,1,0.33897794421033617,1.0,train
1.2039728043259361,1,1.3481377217849713,1.0,train
0.6931471805599453,0,5.5811877131917225,0.0,train
0.3566749439387324,0,5.809273391787291,0.0,train
0.10536051565782635,1,0.4920362573770931,0.0,train
0.3566749439387324,0,2.73215940542023,0.0,train
2.3025850929940455,3,0.3546894455106941,1.0,train
1.2039728043259361,0,0.319301157705421,0.0,train
2.3025850929940455,5,0.2052946648949062,1.0,train
0.6931471805599453,1,0.9668835046548119,1.0,train
0.10536051565782635,0,4.754371176695223,0.0,train
2.3025850929940455,3,0.04483077808618058,1.0,train
2.3025850929940455,0,5.442128944651781,0.0,train
0.6931471805599453,1,0.5751320217837692,0.0,train
0.6931471805599453,0,3.9134033292421573,0.0,train
0.10536051565782635,0,5.71328886237882,0.0,train
0.6931471805599453,0,1.5816076386399442,0.0,train
0.3566749439387324,2,0.04109953853031402,1.0,train
0.6931471805599453,0,5.700816739931403,0.0,train
0.3566749439387324,0,5.045090511576802,0.0,train
0.10536051565782635,0,3.731390868575303,0.0,train
0.3566749439387324,0,5.114118002638861,0.0,train
0.3566749439387324,0,1.2639394104452253,0.0,train
1.2039728043259361,0,4.30429844737131,0.0,train
0.6931471805599453,0,2.972158331206118,0.0,train
0.10536051565782635,0,2.474053072122284,0.0,train
0.10536051565782635,0,5.800385177078352,0.0,train
0.3566749439387324,0,0.11962907606463147,0.0,train
0.10536051565782635,0,1.9144349059786445,0.0,train
2.3025850929940455,2,0.863916769922308,1.0,train
0.6931471805599453,1,0.3754014435379637,1.0,train
0.10536051565782635,0,5.555483264064464,0.0,train
0.10536051565782635,0,0.8827765823462139,0.0,train
0.10536051565782635,0,2.3190032825734397,0.0,train
2.3025850929940455,3,0.6542686754199203,1.0,train
0.6931471805599453,0,1.7140372581434828,0.0,train
0.3566749439387324,1,1.2136646961611413,1.0,train
0.6931471805599453,0,4.102116788592115,0.0,train
0.3566749439387324,0,1.410679898637943,0.0,train
2.3025850929940455,2,0.017085008131726313,1.0,train
0.3566749439387324,0,1.853780304401325,0.0,train
0.10536051565782635,0,4.7724546379775905,0.0,train
2.3025850929940455,3,0.8420531329899553,1.0,train
