theta,m,t,delta,set
0.10536051565782635,0,0.7025321124972113,0.0,train
0.6931471805599453,0,0.47013552076242493,0.0,train
0.10536051565782635,0,3.2992527813041486,0.0,train
2.3025850929940455,3,0.11833306115632625,0.0,train
0.10536051565782635,1,0.14180472945443004,1.0,train
0.3566749439387324,3,0.07321866534982942,1.0,train
1.2039728043259361,1,2.1417397420056896,0.0,train
1.2039728043259361,1,2.0177664735041203,1.0,train
1.2039728043259361,3,0.07257306702906749,1.0,train
0.6931471805599453,0,5.818215035398346,0.0,train
1.2039728043259361,4,0.3356076034324324,1.0,train
0.3566749439387324,0,3.505878254248287,0.0,train
0.6931471805599453,0,0.07296704530276954,0.0,train
0.10536051565782635,0,2.59931970091979,0.0,train
0.10536051565782635,0,3.768914791878895,0.0,train
2.3025850929940455,1,3.2964380235267288,1.0,train
0.3566749439387324,0,5.252261952793453,0.0,train
0.6931471805599453,0,5.249838670802971,0.0,train
0.6931471805599453,0,3.319186670519195,0.0,train
0.3566749439387324,0,5.041935400285994,0.0,train
0.6931471805599453,1,0.2231192431522872,1.0,train
0.3566749439387324,0,3.5174684710700586,0.0,train
0.10536051565782635,0,4.35298755812098,0.0,train
2.3025850929940455,3,0.1145000451686582,0.0,train
0.3566749439387324,0,5.645145791058763,0.0,train
1.2039728043259361,3,0.021741560931177545,1.0,train
2.3025850929940455,5,0.2182632912421746,1.0,train
1.2039728043259361,0,4.401455562740004,0.0,train
0.3566749439387324,1,0.8053032257397109,1.0,train
1.2039728043259361,0,4.491397707054942,0.0,train
1.2039728043259361,0,0.7206888336852184,0.0,train
0.10536051565782635,0,2.710945696680473,0.0,train
0.6931471805599453,0,4.695072481065181,0.0,train
0.10536051565782635,0,2.19090620441301,0.0,train
0.3566749439387324,0,0.6947931585567229,0.0,train
2.3025850929940455,0,3.3910505752209623,0.0,train
0.10536051565782635,0,3.9161017104801674,0.0,train
0.6931471805599453,1,0.6301295233326298,1.0,train
0.6931471805599453,0,3.0415943695704555,0.0,train
0.6931471805599453,1,0.5562957836596656,1.0,train
