theta,m,t,delta,set
0.6931471805599453,0,1.3691280375780623,0.0,train
1.2039728043259361,0,3.434396045370892,0.0,train
0.3566749439387324,0,0.2795954986701996,0.0,train
0.10536051565782635,0,1.2193696827134557,0.0,train
2.3025850929940455,4,0.4021123824570892,1.0,train
1.2039728043259361,3,0.05671189146622496,1.0,train
0.6931471805599453,0,2.0626450738383193,0.0,train
0.3566749439387324,0,5.534376041760082,0.0,train
0.6931471805599453,1,0.26624229002777294,1.0,train
0.3566749439387324,0,4.618788278517005,0.0,train
0.3566749439387324,0,0.6713305782257581,0.0,train
0.10536051565782635,0,3.216742961315213,0.0,train
1.2039728043259361,1,0.0626940646955432,1.0,train
0.10536051565782635,0,1.0665969308316443,0.0,train
0.3566749439387324,1,2.4273540018332094,1.0,train
1.2039728043259361,2,0.6781638732879031,1.0,train
0.10536051565782635,0,0.14374784720041323,0.0,train
1.2039728043259361,0,1.6216664193480654,0.0,train
2.3025850929940455,3,0.04550687264062665,1.0,train
2.3025850929940455,4,0.2179443508782464,1.0,train
0.10536051565782635,0,0.1726068950900299,0.0,train
0.6931471805599453,0,1.3845916285448523,0.0,train
1.2039728043259361,1,0.7811357268790101,1.0,train
0.3566749439387324,0,4.46114063641064,0.0,train
0.6931471805599453,2,0.7656161909734108,1.0,train
1.2039728043259361,1,0.022006570173879077,1.0,train
1.2039728043259361,0,4.409699748287041,0.0,train
0.3566749439387324,0,3.642097243564357,0.0,train
2.3025850929940455,4,0.11643072752900452,1.0,train
0.6931471805599453,0,3.0480971889278266,0.0,train
2.3025850929940455,3,0.2376868550596874,1.0,train
0.10536051565782635,0,4.827660923880578,0.0,train
2.3025850929940455,2,0.13552797119188956,1.0,train
0.10536051565782635,0,1.1680755352621297,0.0,train
2.3025850929940455,0,4.339580471675824,0.0,train
1.2039728043259361,0,0.32365069720548867,0.0,train
0.6931471805599453,1,1.4645292350832817,1.0,train
0.10536051565782635,0,5.957759927457889,0.0,train
2.3025850929940455,4,0.04649695499430462,0.0,train
0.6931471805599453,0,5.6619685397620865,0.0,train
2.3025850929940455,4,0.05598980951065019,1.0,train
0.3566749439387324,0,4.496211641896512,0.0,train
0.6931471805599453,1,0.31373323153781096,0.0,train
1.2039728043259361,0,2.627922160114597,0.0,train
0.6931471805599453,0,4.736319973604066,0.0,train
0.3566749439387324,0,2.6560592144111603,0.0,train
2.3025850929940455,1,0.17263114411388256,1.0,train
2.3025850929940455,1,0.8593975027792964,0.0,train
0.10536051565782635,0,3.8100332983716205,0.0,train
2.3025850929940455,3,0.4861970098296308,1.0,train
2.3025850929940455,1,0.3646081515767651,1.0,train
0.10536051565782635,0,2.6765306311363797,0.0,train
1.2039728043259361,1,1.6489202428412837,1.0,train
1.2039728043259361,1,0.36896492125255165,1.0,train
2.3025850929940455,3,0.22204543138301738,1.0,train
0.10536051565782635,0,0.35614222162360876,0.0,train
2.3025850929940455,0,0.30799234231177053,0.0,train
0.3566749439387324,0,4.17116506305798,0.0,train
0.10536051565782635,0,3.4722709504773315,0.0,train
0.3566749439387324,0,1.2790484939405655,0.0,train
2.3025850929940455,1,0.20981019337181817,1.0,train
0.3566749439387324,0,3.4657842136986665,0.0,train
1.2039728043259361,0,0.7724132139358897,0.0,train
2.3025850929940455,5,0.034624176633899315,1.0,train
0.3566749439387324,0,3.455468706886526,0.0,train
1.2039728043259361,1,0.2525046313884696,1.0,train
2.3025850929940455,2,0.27341628764676157,1.0,train
0.10536051565782635,0,3.7244514648995644,0.0,train
1.2039728043259361,2,0.03179848220753212,0.0,train
0.10536051565782635,0,4.495895354207533,0.0,train
0.3566749439387324,0,3.930466803794447,0.0,train
2.3025850929940455,2,0.5220052839167875,1.0,train
0.3566749439387324,0,3.068156723716961,0.0,train
0.10536051565782635,0,3.931374129574654,0.0,train
1.2039728043259361,0,5.4068064383021905,0.0,train
2.3025850929940455,3,0.012905899860002472,1.0,train
0.6931471805599453,0,3.6806768139694883,0.0,train
0.10536051565782635,0,4.082711359492009,0.0,train
2.3025850929940455,3,0.7043076585825689,1.0,train
0.10536051565782635,0,5.660799016184695,0.0,train
0.6931471805599453,0,3.9722596605115545,0.0,train
0.10536051565782635,0,3.1071561063853643,0.0,train
0.6931471805599453,1,0.5049492833751527,1.0,train
2.3025850929940455,0,0.646203465919732,0.0,train
0.10536051565782635,0,3.0134879777977814,0.0,train
1.2039728043259361,2,0.8395478608495609,1.0,train
2.3025850929940455,1,0.11357544729396393,1.0,train
0.10536051565782635,0,3.8882031039758025,0.0,train
0.10536051565782635,0,5.066012193433952,0.0,train
0.10536051565782635,0,1.8493712634816633,0.0,train
0.3566749439387324,0,5.1510980895438685,0.0,train
0.3566749439387324,0,5.935999839508741,0.0,train
