theta,m,t,delta,set
0.6931471805599453,1,0.03917930165687833,1.0,train
0.6931471805599453,1,0.43567032567078745,0.0,train
0.10536051565782635,0,5.408523145104457,0.0,train
0.6931471805599453,0,4.503556080285476,0.0,train
2.3025850929940455,3,0.12106803325633086,1.0,train
0.10536051565782635,0,1.0467105183356638,0.0,train
2.3025850929940455,1,0.2268912583365818,1.0,train
0.10536051565782635,0,1.7991784772890935,0.0,train
1.2039728043259361,3,0.28993657063075423,1.0,train
0.3566749439387324,1,0.16145282655677917,0.0,train
1.2039728043259361,1,1.6342040167756013,0.0,train
0.6931471805599453,2,0.032986808071345616,1.0,train
0.10536051565782635,0,2.7627378908076885,0.0,train
0.3566749439387324,1,0.3940124225979807,1.0,train
1.2039728043259361,2,0.8716182938197433,1.0,train
1.2039728043259361,3,0.35763132062043024,1.0,train
0.10536051565782635,0,4.123101323919178,0.0,train
0.6931471805599453,0,3.285201510797669,0.0,train
1.2039728043259361,1,0.03084837686651208,1.0,train
0.10536051565782635,0,2.984984520321937,0.0,train
0.6931471805599453,1,0.14581534395128148,0.0,train
0.10536051565782635,0,2.289159329474489,0.0,train
0.3566749439387324,1,0.02645889174645859,1.0,train
1.2039728043259361,1,0.38220764832814774,1.0,train
0.10536051565782635,0,4.4230465147106965,0.0,train
0.6931471805599453,0,5.613428821727396,0.0,train
2.3025850929940455,3,0.16362401344080443,1.0,train
0.3566749439387324,1,3.16585511737816,1.0,train
0.6931471805599453,1,1.4732426527851816,1.0,train
2.3025850929940455,3,0.10599125324051886,1.0,train
0.6931471805599453,2,0.31338878276715354,0.0,train
1.2039728043259361,1,0.91719451005749,1.0,train
0.10536051565782635,0,0.966361913382914,0.0,train
2.3025850929940455,2,0.14846929786398677,0.0,train
0.6931471805599453,0,0.09073669375675975,0.0,train
0.3566749439387324,0,5.840804051197194,0.0,train
0.3566749439387324,0,4.873880905709046,0.0,train
0.3566749439387324,0,3.1702776696507535,0.0,train
2.3025850929940455,3,0.8210191216825365,1.0,train
0.6931471805599453,0,5.6397640173418395,0.0,train
1.2039728043259361,1,0.19793927057651817,0.0,train
0.6931471805599453,2,0.11792695305330855,1.0,train
0.3566749439387324,0,3.996282510861146,0.0,train
0.10536051565782635,0,1.3170288326665751,0.0,train
1.2039728043259361,1,0.1118988369613548,1.0,train
0.10536051565782635,0,5.985310096040154,0.0,train
0.10536051565782635,0,3.654601209340513,0.0,train
1.2039728043259361,2,0.2990672158866552,1.0,train
2.3025850929940455,5,0.37803024201414526,1.0,train
0.6931471805599453,1,0.1529451674677797,1.0,train
0.3566749439387324,0,4.464566250815375,0.0,train
0.6931471805599453,1,0.8820277410121649,1.0,train
0.6931471805599453,0,1.9792301788282596,0.0,train
1.2039728043259361,0,1.9590771202647144,0.0,train
0.6931471805599453,1,0.08259660282048818,1.0,train
0.3566749439387324,1,1.2221213627191516,1.0,train
0.10536051565782635,0,2.419511134614476,0.0,train
0.6931471805599453,0,3.171282393605889,0.0,train
0.10536051565782635,0,3.3737129920775946,0.0,train
2.3025850929940455,2,0.15104239601217848,1.0,train
0.6931471805599453,0,3.1031398355551225,0.0,train
0.3566749439387324,0,0.7030121779342775,0.0,train
0.3566749439387324,1,3.8065336882109877,1.0,train
0.3566749439387324,0,0.425412498780535,0.0,train
2.3025850929940455,2,0.08346811254254755,1.0,train
0.3566749439387324,0,3.712232670080016,0.0,train
0.6931471805599453,0,3.987018353331745,0.0,train
0.10536051565782635,0,5.000078117090748,0.0,train
0.10536051565782635,0,5.857813029825403,0.0,train
0.10536051565782635,0,0.2061753608861021,0.0,train
0.10536051565782635,0,2.1222635379139394,0.0,train
