theta,m,t,delta,set
1.2039728043259361,0,3.0231865345418285,0.0,train
1.2039728043259361,3,0.046112461775680756,1.0,train
1.2039728043259361,1,0.060410820928246865,1.0,train
0.6931471805599453,0,0.6815178431928155,0.0,train
0.3566749439387324,0,3.384943402942401,0.0,train
0.3566749439387324,0,4.562443364080119,0.0,train
0.3566749439387324,0,3.616655978053069,0.0,train
2.3025850929940455,3,0.26267451775549966,1.0,train
2.3025850929940455,0,4.408923694694671,0.0,train
1.2039728043259361,2,0.45529772137529434,1.0,train
0.3566749439387324,0,1.267813414137507,0.0,train
2.3025850929940455,2,0.10894088933781865,1.0,train
0.3566749439387324,1,0.6013664979535631,1.0,train
0.3566749439387324,0,0.3794725811826769,0.0,train
0.3566749439387324,0,1.4796423470598397,0.0,train
1.2039728043259361,2,0.7369436275882744,1.0,train
1.2039728043259361,2,0.42179618190724616,1.0,train
0.10536051565782635,0,3.393804550933488,0.0,train
0.10536051565782635,0,0.3026410296518913,0.0,train
0.6931471805599453,0,3.478482709874992,0.0,train
0.10536051565782635,0,1.8773495134476623,0.0,train
0.6931471805599453,0,1.2071265862697707,0.0,train
2.3025850929940455,3,0.06718655661814285,1.0,train
0.6931471805599453,0,3.8440020926457716,0.0,train
0.6931471805599453,1,0.15715482272213732,0.0,train
0.6931471805599453,1,0.026582227556895616,1.0,train
1.2039728043259361,1,0.1044209547549766,1.0,train
1.2039728043259361,0,1.3200598270890074,0.0,train
1.2039728043259361,3,0.49184238403597513,1.0,train
2.3025850929940455,2,0.006106263075370372,1.0,train
0.3566749439387324,2,0.048868429817996425,1.0,train
0.3566749439387324,1,0.7617519621228399,0.0,train
2.3025850929940455,2,0.09419738073488199,1.0,train
2.3025850929940455,5,0.13959269568651667,1.0,train
0.10536051565782635,0,2.202021216404084,0.0,train
0.10536051565782635,0,3.0185143663736946,0.0,train
0.3566749439387324,0,4.581155963431412,0.0,train
0.6931471805599453,0,2.695806278432405,0.0,train
0.10536051565782635,0,5.316870726062952,0.0,train
0.6931471805599453,0,3.3952431102290452,0.0,train
0.10536051565782635,0,2.842326934176374,0.0,train
0.3566749439387324,0,0.8025051270868313,0.0,train
1.2039728043259361,0,5.5710790978826275,0.0,train
0.6931471805599453,1,1.9085139444025954,1.0,train
0.10536051565782635,0,4.381702095831554,0.0,train
0.10536051565782635,0,3.88286510909078,0.0,train
0.6931471805599453,0,2.872539136840585,0.0,train
0.10536051565782635,1,1.1788457161819446,1.0,train
0.6931471805599453,0,2.7961143107385227,0.0,train
0.10536051565782635,0,2.5755708286266117,0.0,train
0.6931471805599453,1,0.0013793318018695253,1.0,train
0.10536051565782635,0,2.2810533379336264,0.0,train
0.6931471805599453,0,2.1194149643195894,0.0,train
1.2039728043259361,4,0.23568787580092793,1.0,train
2.3025850929940455,1,1.2682590806175444,0.0,train
1.2039728043259361,0,1.1034242204048474,0.0,train
1.2039728043259361,2,0.4984161970579446,0.0,train
0.3566749439387324,0,0.18222367834088526,0.0,train
0.3566749439387324,1,0.19710342292327437,1.0,train
0.10536051565782635,0,5.654243635245838,0.0,train
2.3025850929940455,2,0.38386676821651833,1.0,train
0.6931471805599453,2,0.09118840154315634,1.0,train
2.3025850929940455,4,0.09758859332236391,1.0,train
0.6931471805599453,1,0.31583237555291704,1.0,train
2.3025850929940455,0,1.2312134989373509,0.0,train
0.3566749439387324,0,1.89516306811357,0.0,train
0.3566749439387324,0,4.531588949420893,0.0,train
0.10536051565782635,0,0.025219856547213704,0.0,train
1.2039728043259361,1,3.953523216050991,0.0,train
0.6931471805599453,0,0.12184305035485421,0.0,train
2.3025850929940455,0,2.5502331630653554,0.0,train
1.2039728043259361,2,0.27218345428069085,1.0,train
2.3025850929940455,3,0.27265831696452253,1.0,train
0.10536051565782635,0,2.689464261720677,0.0,train
0.10536051565782635,0,4.593460018772658,0.0,train
0.6931471805599453,0,5.990416918671523,0.0,train
0.3566749439387324,0,3.9887092369256254,0.0,train
2.3025850929940455,3,0.2268563385385623,1.0,train
0.3566749439387324,0,0.08627599178577583,0.0,train
0.10536051565782635,0,2.730754393815766,0.0,train
