theta,m,t,delta,set
0.10536051565782635,0,3.346072421788263,0.0,train
2.3025850929940455,5,0.13944174781803936,1.0,train
0.10536051565782635,0,0.9796771141942795,0.0,train
0.10536051565782635,0,2.733772735657691,0.0,train
0.10536051565782635,0,1.8357072545894189,0.0,train
2.3025850929940455,1,1.8297976190999297,1.0,train
2.3025850929940455,3,0.017112875230179098,1.0,train
2.3025850929940455,3,0.37105633820475953,1.0,train
0.6931471805599453,1,0.18144115462861693,1.0,train
0.3566749439387324,0,4.109161088131409,0.0,train
2.3025850929940455,6,0.5559620251491677,1.0,train
1.2039728043259361,1,0.0695748895813837,1.0,train
0.3566749439387324,0,4.58979029443817,0.0,train
0.6931471805599453,1,0.7442127675195798,1.0,train
0.6931471805599453,1,1.0298584824194728,1.0,train
2.3025850929940455,2,0.26297131928559875,1.0,train
0.10536051565782635,0,4.2016775854088095,0.0,train
0.3566749439387324,2,0.12206791820659561,1.0,train
1.2039728043259361,1,0.8088564681338084,0.0,train
0.3566749439387324,1,2.1533299435436164,1.0,train
0.6931471805599453,0,1.8996180425672808,0.0,train
1.2039728043259361,0,4.835680950211703,0.0,train
0.6931471805599453,0,0.3266831262566674,0.0,train
2.3025850929940455,3,0.051160338281981174,1.0,train
0.3566749439387324,0,5.11856759927738,0.0,train
0.6931471805599453,1,0.5621641377440252,1.0,train
0.3566749439387324,0,0.7327772851065271,0.0,train
1.2039728043259361,1,1.4679009753567083,1.0,train
2.3025850929940455,3,0.6123605470123582,1.0,train
0.10536051565782635,0,0.25576806087959136,0.0,train
0.6931471805599453,1,0.027380918489256563,1.0,train
1.2039728043259361,0,4.565033857605478,0.0,train
0.3566749439387324,0,4.308813442724435,0.0,train
2.3025850929940455,1,0.46093842668393314,1.0,train
0.6931471805599453,0,5.362800536206457,0.0,train
2.3025850929940455,3,0.22697772775649908,1.0,train
0.6931471805599453,1,0.6251622452858557,1.0,train
1.2039728043259361,1,0.2513482763733845,1.0,train
1.2039728043259361,3,0.13343457712115225,0.0,train
0.6931471805599453,1,2.4639487870539685,1.0,train
0.3566749439387324,0,1.5106793975306876,0.0,train
