theta,m,t,delta,set
0.6931471805599453,1,1.0330991644091485,1.0,train
0.10536051565782635,0,4.663289058813271,0.0,train
2.3025850929940455,1,1.665042732045367,1.0,train
1.2039728043259361,3,0.08063926057105192,1.0,train
1.2039728043259361,4,0.04293914343378365,1.0,train
1.2039728043259361,1,3.096966018440053,1.0,train
1.2039728043259361,1,0.49432617153104835,1.0,train
2.3025850929940455,5,0.27062337988069274,1.0,train
0.10536051565782635,1,0.5058720110880578,1.0,train
2.3025850929940455,4,0.49506866435759816,1.0,train
2.3025850929940455,1,0.8128387109701325,1.0,train
0.3566749439387324,0,5.372708974188096,0.0,train
2.3025850929940455,2,0.33553806006199105,1.0,train
1.2039728043259361,0,4.139140879982178,0.0,train
0.6931471805599453,0,0.8960889171847417,0.0,train
0.3566749439387324,0,1.8412886933852013,0.0,train
0.3566749439387324,0,3.322384363164458,0.0,train
0.3566749439387324,2,0.8302140318470627,1.0,train
0.10536051565782635,1,0.192418130830822,1.0,train
0.3566749439387324,0,1.2545980261087106,0.0,train
0.10536051565782635,0,2.5078194816107144,0.0,train
0.10536051565782635,0,5.004836609897617,0.0,train
0.10536051565782635,0,2.989645367231449,0.0,train
0.3566749439387324,0,3.617733695044496,0.0,train
0.3566749439387324,0,1.8537879709478193,0.0,train
0.6931471805599453,1,0.6648381280657847,1.0,train
1.2039728043259361,2,0.5773697198749359,1.0,train
0.3566749439387324,0,5.358666443976483,0.0,train
2.3025850929940455,2,1.8838106106632462,1.0,train
1.2039728043259361,1,1.0324924453144588,1.0,train
1.2039728043259361,0,3.441270240208847,0.0,train
0.10536051565782635,0,3.990151700874669,0.0,train
0.6931471805599453,1,3.1560230157339104,1.0,train
2.3025850929940455,2,0.4097646806737558,0.0,train
2.3025850929940455,0,0.9912012631691094,0.0,train
1.2039728043259361,3,0.3432301012176114,1.0,train
1.2039728043259361,3,0.011167400951589522,1.0,train
0.3566749439387324,0,1.104469778599782,0.0,train
1.2039728043259361,0,3.648952138233777,0.0,train
2.3025850929940455,3,0.19354551904655534,1.0,train
2.3025850929940455,0,1.1087611293898019,0.0,train
1.2039728043259361,1,0.7053537719209301,1.0,train
0.10536051565782635,1,0.08874397927552301,1.0,train
2.3025850929940455,2,0.3059157221283722,1.0,train
0.3566749439387324,0,2.9990386722457845,0.0,train
2.3025850929940455,2,0.0887288019913872,1.0,train
0.10536051565782635,0,4.662926229622338,0.0,train
1.2039728043259361,1,0.5552789476429996,1.0,train
0.6931471805599453,1,0.08628004848645902,1.0,train
1.2039728043259361,0,1.6734965341597234,0.0,train
2.3025850929940455,1,0.049238805306526176,1.0,train
0.6931471805599453,3,0.07599442361540269,1.0,train
0.10536051565782635,0,1.4853416413217098,0.0,train
1.2039728043259361,1,0.25012471642042544,0.0,train
1.2039728043259361,1,0.7342922014178275,1.0,train
1.2039728043259361,1,1.1692816702828648,1.0,train
0.10536051565782635,0,2.5564610003577046,0.0,train
2.3025850929940455,3,0.15497931378257046,1.0,train
1.2039728043259361,3,0.582567503638383,1.0,train
2.3025850929940455,3,0.6549526568718539,1.0,train
0.10536051565782635,0,1.649412713408257,0.0,train
0.10536051565782635,0,2.869027770760039,0.0,train
0.6931471805599453,0,3.444077191104797,0.0,train
1.2039728043259361,1,0.3761980192943204,0.0,train
0.6931471805599453,0,2.5747016691587707,0.0,train
0.3566749439387324,1,1.2473122249144404,1.0,train
0.6931471805599453,1,0.013705097679153242,1.0,train
0.6931471805599453,2,1.8312793985606326,1.0,train
0.10536051565782635,0,4.4005696533080565,0.0,train
2.3025850929940455,1,0.7437976645939752,1.0,train
2.3025850929940455,4,0.11203671043862283,1.0,train
