theta,m,t,delta,set
2.3025850929940455,4,0.5442464863252344,1.0,train
2.3025850929940455,1,0.6696233452320202,1.0,train
0.3566749439387324,0,5.731402655636382,0.0,train
0.6931471805599453,0,4.910711961245633,0.0,train
0.10536051565782635,0,1.0243663351790715,0.0,train
2.3025850929940455,2,0.0217116791096661,1.0,train
0.6931471805599453,0,1.3096838778413402,0.0,train
0.3566749439387324,0,3.6894007208948825,0.0,train
2.3025850929940455,3,0.26159705793708043,1.0,train
0.6931471805599453,0,3.3133979787120653,0.0,train
2.3025850929940455,0,5.31064971940998,0.0,train
0.6931471805599453,1,1.6466378471896566,1.0,train
0.6931471805599453,1,0.262427179881754,1.0,train
2.3025850929940455,4,0.646398877985283,0.0,train
0.3566749439387324,0,1.1889281431757128,0.0,train
0.3566749439387324,0,2.7567348127568296,0.0,train
2.3025850929940455,2,1.5304072836346783,1.0,train
2.3025850929940455,4,0.41390498219475547,1.0,train
0.10536051565782635,0,4.857520105424594,0.0,train
0.6931471805599453,0,0.07002774419020685,0.0,train
0.3566749439387324,0,3.1031249468643765,0.0,train
0.6931471805599453,0,1.4130754460328434,0.0,train
2.3025850929940455,2,0.26967621242055817,1.0,train
0.10536051565782635,0,4.973634751714097,0.0,train
0.6931471805599453,0,0.6975630157569264,0.0,train
0.10536051565782635,0,1.084017781056687,0.0,train
0.6931471805599453,0,5.1639185848154625,0.0,train
0.3566749439387324,0,1.192087261244552,0.0,train
0.3566749439387324,0,2.3227712793314153,0.0,train
0.3566749439387324,1,1.964006525900012,1.0,train
0.3566749439387324,0,3.6692533389754374,0.0,train
0.3566749439387324,0,1.6180194601769422,0.0,train
0.3566749439387324,1,0.08971144301995301,1.0,train
1.2039728043259361,2,0.16543522584611398,1.0,train
1.2039728043259361,3,1.7090833886971633,1.0,train
1.2039728043259361,0,0.7764497161424666,0.0,train
0.3566749439387324,0,3.2887647525225416,0.0,train
1.2039728043259361,2,0.007651064089926206,1.0,train
0.10536051565782635,1,0.2923232303561364,1.0,train
0.3566749439387324,0,4.638616008671784,0.0,train
0.10536051565782635,0,3.5941455105451787,0.0,train
0.10536051565782635,0,3.897453343936909,0.0,train
0.3566749439387324,0,2.7661380902127535,0.0,train
1.2039728043259361,2,0.9614919838228148,1.0,train
1.2039728043259361,2,0.2608192244532586,1.0,train
0.6931471805599453,2,0.18126630909086056,1.0,train
1.2039728043259361,2,0.09389632448252769,1.0,train
2.3025850929940455,1,1.6769290109970179,1.0,train
0.10536051565782635,0,4.167102900071985,0.0,train
2.3025850929940455,4,0.22366950980089323,1.0,train
0.10536051565782635,0,1.5546899287775613,0.0,train
1.2039728043259361,3,0.02361213603334641,1.0,train
0.6931471805599453,0,5.36467682178589,0.0,train
0.10536051565782635,0,4.721607317176522,0.0,train
0.6931471805599453,0,2.4999976851981156,0.0,train
0.6931471805599453,0,1.2476962529795486,0.0,train
0.6931471805599453,0,3.4441676835874344,0.0,train
0.3566749439387324,0,5.8569553461972,0.0,train
0.10536051565782635,0,1.7677994648580064,0.0,train
1.2039728043259361,0,2.4540806596935907,0.0,train
0.6931471805599453,0,4.687995163551365,0.0,train
0.6931471805599453,1,0.06789896267392972,1.0,train
0.3566749439387324,0,2.299597190020095,0.0,train
0.6931471805599453,1,2.663096667687358,0.0,train
0.10536051565782635,0,2.9277077287054185,0.0,train
0.6931471805599453,1,0.3401169957544428,1.0,train
0.3566749439387324,0,1.5847903666686234,0.0,train
1.2039728043259361,0,0.027164157293279034,0.0,train
0.10536051565782635,0,3.839774119631536,0.0,train
0.3566749439387324,1,0.5563490900021383,1.0,train
0.10536051565782635,0,4.481438997892072,0.0,train
0.6931471805599453,2,0.2502129405382494,0.0,train
0.10536051565782635,0,4.447202588077724,0.0,train
0.3566749439387324,0,0.15718812802674687,0.0,train
0.6931471805599453,1,0.7421813160419732,1.0,train
0.6931471805599453,3,0.20020852751135296,1.0,train
0.10536051565782635,0,2.092744197289603,0.0,train
1.2039728043259361,2,1.6529975418470604,1.0,train
0.10536051565782635,0,4.11006946410208,0.0,train
2.3025850929940455,2,0.14586272973572523,1.0,train
1.2039728043259361,2,0.08531070896255762,1.0,train
1.2039728043259361,4,0.27199421342208296,1.0,train
0.6931471805599453,2,0.31196610244334305,1.0,train
1.2039728043259361,0,3.1761530509030718,0.0,train
0.10536051565782635,0,4.494082717700258,0.0,train
0.6931471805599453,0,3.195898374287276,0.0,train
0.10536051565782635,0,4.55739368086785,0.0,train
1.2039728043259361,2,0.7541662806296922,1.0,train
0.10536051565782635,0,0.6833177540624482,0.0,train
0.10536051565782635,0,3.6113201214318025,0.0,train
1.2039728043259361,3,0.24379519397807164,1.0,train
0.6931471805599453,1,0.22331207868924885,1.0,train
0.3566749439387324,1,0.25026034694096605,1.0,train
0.3566749439387324,0,1.4227890264969956,0.0,train
0.6931471805599453,1,0.38410472572667526,1.0,train
0.3566749439387324,0,1.3692205772175556,0.0,train
0.3566749439387324,0,4.747737484135557,0.0,train
1.2039728043259361,1,0.14971681344653887,1.0,train
0.10536051565782635,0,5.479733215877468,0.0,train
1.2039728043259361,1,2.6421120643505542,1.0,train
0.6931471805599453,1,2.13049767661541,1.0,train
1.2039728043259361,0,3.954866295022269,0.0,train
0.10536051565782635,0,0.4341676904443965,0.0,train
1.2039728043259361,1,0.16271663912601625,1.0,train
0.3566749439387324,1,0.283980302195717,0.0,train
1.2039728043259361,1,2.8679800196421184,1.0,train
0.10536051565782635,0,0.19975306419610983,0.0,train
2.3025850929940455,1,0.7790645672931092,1.0,train
0.3566749439387324,1,0.06165184759903341,1.0,train
2.3025850929940455,2,1.7719930307140157,1.0,train
2.3025850929940455,2,0.14484915009650412,0.0,train
2.3025850929940455,0,0.7635114310897406,0.0,train
0.6931471805599453,0,5.985902452747458,0.0,train
0.6931471805599453,0,4.641331796300736,0.0,train
1.2039728043259361,0,3.6643941976297487,0.0,train
0.10536051565782635,0,1.777854968636456,0.0,train
0.10536051565782635,0,4.372773805434771,0.0,train
1.2039728043259361,0,0.4473832701202991,0.0,train
0.10536051565782635,1,0.7417705295665502,1.0,train
0.3566749439387324,2,1.1448750152213214,1.0,train
0.10536051565782635,0,2.654749887315239,0.0,train
0.3566749439387324,1,0.6278289302958604,0.0,train
1.2039728043259361,2,0.11587965169054863,1.0,train
0.6931471805599453,2,0.10270027982617899,1.0,train
0.6931471805599453,0,2.4082252556546475,0.0,train
1.2039728043259361,3,1.0064356580160807,1.0,train
2.3025850929940455,2,0.07657258652602601,1.0,train
1.2039728043259361,2,0.39570903682418435,1.0,train
0.6931471805599453,1,0.022507403345657376,1.0,train
0.10536051565782635,0,3.6107362223314357,0.0,train
0.10536051565782635,0,5.527209661657096,0.0,train
0.3566749439387324,0,1.0635755420676867,0.0,train
2.3025850929940455,4,0.12458287239113174,1.0,train
2.3025850929940455,3,4.7881841053657076e-05,1.0,train
0.6931471805599453,1,0.4089246361373093,1.0,train
0.6931471805599453,3,0.09389081785986929,1.0,train
0.10536051565782635,0,3.910233211428398,0.0,train
0.3566749439387324,0,2.318471256894088,0.0,train
0.3566749439387324,0,1.5302591879091418,0.0,train
0.6931471805599453,1,0.27909652092996484,1.0,train
0.6931471805599453,0,4.989459011488577,0.0,train
2.3025850929940455,0,5.863694628552684,0.0,train
0.6931471805599453,0,4.218285107428587,0.0,train
0.6931471805599453,0,3.3301229507170103,0.0,train
0.10536051565782635,1,2.228342048285093,1.0,train
0.6931471805599453,0,1.5081102981784917,0.0,train
0.10536051565782635,0,1.5640399142795678,0.0,train
1.2039728043259361,2,0.25508993302323385,1.0,train
0.6931471805599453,1,0.3499740340611978,1.0,train
1.2039728043259361,2,0.033715277538982354,1.0,train
0.3566749439387324,1,0.20759932436739392,0.0,train
1.2039728043259361,0,3.7554775703163745,0.0,train
0.10536051565782635,0,4.179371003470505,0.0,train
0.3566749439387324,0,5.770386368685071,0.0,train
2.3025850929940455,2,0.32904039058830475,1.0,train
0.10536051565782635,0,4.705761146107259,0.0,train
0.3566749439387324,0,0.0786473574187605,0.0,train
1.2039728043259361,2,1.6681551529085388,1.0,train
0.6931471805599453,0,3.9276718875582963,0.0,train
2.3025850929940455,1,0.6039580525273505,1.0,train
2.3025850929940455,5,0.012024236610399607,1.0,train
0.10536051565782635,0,2.30435787258437,0.0,train
0.6931471805599453,1,0.3196528476461517,1.0,train
2.3025850929940455,1,0.28922553184289,0.0,train
2.3025850929940455,2,0.2318221828443762,1.0,train
0.3566749439387324,0,3.3636650395633776,0.0,train
0.3566749439387324,0,3.0238154595410633,0.0,train
1.2039728043259361,1,0.3230522396678037,1.0,train
0.10536051565782635,1,1.1150048281655398,1.0,train
1.2039728043259361,1,0.12343290600042449,1.0,train
1.2039728043259361,1,2.0978272047074022,1.0,train
0.6931471805599453,1,0.6338717400259269,1.0,train
0.3566749439387324,1,1.3016773965627395,1.0,train
0.3566749439387324,0,5.876101367528707,0.0,train
0.3566749439387324,1,0.15304821207863273,1.0,train
0.6931471805599453,0,1.8982542348088067,0.0,train
1.2039728043259361,1,0.41305446762613274,1.0,train
2.3025850929940455,0,0.1401115146759353,0.0,train
0.3566749439387324,0,1.014660484243434,0.0,train
0.10536051565782635,0,3.103603464356333,0.0,train
0.10536051565782635,1,0.7243336134938424,1.0,train
0.3566749439387324,1,1.5592135543621177,1.0,train
2.3025850929940455,4,0.2197738646654494,1.0,train
2.3025850929940455,6,0.1166525121135885,1.0,train
0.6931471805599453,0,0.42585134922878876,0.0,train
0.3566749439387324,0,5.14576296994535,0.0,train
1.2039728043259361,1,0.833132332426305,1.0,train
0.3566749439387324,1,0.23013119058534345,1.0,train
2.3025850929940455,1,0.6413196845223008,1.0,train
0.10536051565782635,0,3.1549141581297855,0.0,train
2.3025850929940455,4,0.3900229364021646,1.0,train
0.3566749439387324,1,0.035679610369835364,1.0,train
1.2039728043259361,1,0.6347662871662024,1.0,train
0.3566749439387324,1,0.1655883923162039,1.0,train
2.3025850929940455,0,2.0706064745548014,0.0,train
0.10536051565782635,0,4.161407055055106,0.0,train
0.3566749439387324,2,0.2672882529876235,1.0,train
0.6931471805599453,2,0.24813901589321108,1.0,train
0.10536051565782635,0,3.054674020614493,0.0,train
1.2039728043259361,2,0.6571479988386704,1.0,train
0.3566749439387324,0,0.5924583978452509,0.0,train
1.2039728043259361,0,2.005105205206018,0.0,train
2.3025850929940455,2,0.4696223298878617,0.0,train
0.6931471805599453,0,0.17292413133954487,0.0,train
0.6931471805599453,1,0.7994553589163991,1.0,train
0.10536051565782635,0,4.41241434122975,0.0,train
0.3566749439387324,0,2.618063441176092,0.0,train
0.10536051565782635,0,2.1968434321373493,0.0,train
0.6931471805599453,0,2.9697828632344683,0.0,train
1.2039728043259361,3,0.46516340306620263,1.0,train
1.2039728043259361,3,0.027342996579774535,1.0,train
0.10536051565782635,0,3.804330804250524,0.0,train
1.2039728043259361,1,0.47984531617607834,1.0,train
1.2039728043259361,0,3.616015553805089,0.0,train
0.3566749439387324,0,4.410440772158814,0.0,train
0.3566749439387324,0,4.777651803358584,0.0,train
0.10536051565782635,0,2.8573215491785815,0.0,train
2.3025850929940455,0,5.216263043196472,0.0,train
1.2039728043259361,1,0.09211780404231215,1.0,train
1.2039728043259361,3,0.29687310295994696,1.0,train
2.3025850929940455,1,0.6791383217248286,1.0,train
0.6931471805599453,2,0.24738725816864954,1.0,train
0.10536051565782635,0,1.3692955397195294,0.0,train
0.10536051565782635,0,1.678565991098873,0.0,train
0.10536051565782635,0,3.976067256413036,0.0,train
0.6931471805599453,0,1.9553985331536987,0.0,train
2.3025850929940455,2,1.5897654656000382,1.0,train
1.2039728043259361,0,3.7181043172741304,0.0,train
1.2039728043259361,2,0.01070227475193188,1.0,train
0.6931471805599453,0,0.04487710033952386,0.0,train
0.6931471805599453,1,0.5619375912420532,0.0,train
0.10536051565782635,0,3.532297396018728,0.0,train
0.6931471805599453,0,4.131342018303469,0.0,train
0.6931471805599453,0,0.20962866546763115,0.0,train
2.3025850929940455,4,0.05024810623407449,1.0,train
0.6931471805599453,3,0.6068518223969632,1.0,train
0.6931471805599453,0,1.5140906887107002,0.0,train
0.3566749439387324,0,1.6154246241824377,0.0,train
1.2039728043259361,0,3.0038891683112863,0.0,train
1.2039728043259361,0,5.248484164736373,0.0,train
2.3025850929940455,3,0.5010864845817191,1.0,train
0.10536051565782635,0,4.467547679100076,0.0,train
0.3566749439387324,2,0.596456067054714,1.0,train
2.3025850929940455,1,0.2405958229080519,1.0,train
2.3025850929940455,1,0.8446898656839739,1.0,train
0.3566749439387324,0,2.402830079878111,0.0,train
0.10536051565782635,0,4.106429414012659,0.0,train
0.6931471805599453,0,5.625577904161416,0.0,train
0.10536051565782635,0,5.0605582511437746,0.0,train
1.2039728043259361,1,0.3075519536767219,1.0,train
2.3025850929940455,1,0.6639349368449103,1.0,train
0.10536051565782635,1,0.8871685187780314,1.0,train
2.3025850929940455,1,0.6089550685967948,1.0,train
0.6931471805599453,1,0.9112868038250466,1.0,train
0.6931471805599453,2,0.46238983936227473,1.0,train
1.2039728043259361,2,0.7918117575774164,0.0,train
0.6931471805599453,1,0.15228243667994557,0.0,train
0.3566749439387324,0,5.311955600536556,0.0,train
2.3025850929940455,3,0.10992448334879423,0.0,train
0.6931471805599453,1,1.4206324962115702,1.0,train
0.6931471805599453,0,4.456468033775366,0.0,train
0.10536051565782635,0,1.739741303288992,0.0,train
2.3025850929940455,4,0.28939946287280693,1.0,train
1.2039728043259361,3,0.07383226040485602,0.0,train
1.2039728043259361,0,0.14979860690819224,0.0,train
2.3025850929940455,2,0.11986821881029285,1.0,train
0.10536051565782635,0,3.19462401036128,0.0,train
2.3025850929940455,2,0.02402459869960241,1.0,train
0.10536051565782635,0,1.1645598113357445,0.0,train
0.6931471805599453,1,0.9818482776711399,0.0,train
0.10536051565782635,0,1.0208399295921369,0.0,train
2.3025850929940455,1,0.3731785601812059,0.0,train
0.6931471805599453,2,0.002462002322492578,1.0,train
2.3025850929940455,1,0.7851849185422858,1.0,train
0.10536051565782635,0,4.3070612356591145,0.0,train
0.10536051565782635,0,2.545742889607032,0.0,train
2.3025850929940455,4,0.03675502628581132,1.0,train
0.6931471805599453,1,3.11293462969205,0.0,train
2.3025850929940455,1,0.0018827222149393214,1.0,train
0.10536051565782635,0,3.719821376333746,0.0,train
2.3025850929940455,2,0.3249804209862259,0.0,train
2.3025850929940455,4,0.14344773230354363,1.0,train
1.2039728043259361,0,4.796991710960565,0.0,train
0.6931471805599453,3,0.04571458058028278,1.0,train
1.2039728043259361,2,0.13822666926348304,1.0,train
0.3566749439387324,0,0.8018141814556514,0.0,train
0.3566749439387324,1,0.7349724372249254,1.0,train
0.3566749439387324,0,3.464644464938904,0.0,train
0.3566749439387324,0,1.9612536375839835,0.0,train
0.3566749439387324,0,3.110159297198616,0.0,train
0.3566749439387324,0,4.74276059916647,0.0,train
2.3025850929940455,3,0.0027380940940600314,1.0,train
0.3566749439387324,1,1.0390778846477564,1.0,train
2.3025850929940455,1,0.8369037503886634,0.0,train
0.3566749439387324,1,0.4783937948825827,0.0,train
0.6931471805599453,0,0.7310619411430674,0.0,train
0.10536051565782635,0,3.5443198326802494,0.0,train
0.6931471805599453,2,0.2470643207383756,1.0,train
2.3025850929940455,2,0.42175538998392,1.0,train
2.3025850929940455,0,0.21877066864727923,0.0,train
0.10536051565782635,0,1.3136569585558358,0.0,train
0.6931471805599453,0,1.2490205195104984,0.0,train
0.6931471805599453,1,0.024774077418333876,1.0,train
2.3025850929940455,2,0.7198611503044008,0.0,train
0.6931471805599453,1,0.37917177155609805,1.0,train
0.3566749439387324,0,5.913860348990973,0.0,train
0.10536051565782635,0,5.509615025877468,0.0,train
0.6931471805599453,1,0.22299465563318832,0.0,train
0.10536051565782635,0,1.575818114850121,0.0,train
0.6931471805599453,1,0.5963590631782199,0.0,train
2.3025850929940455,1,0.2553954692310999,1.0,train
0.10536051565782635,0,3.1885459826748423,0.0,train
2.3025850929940455,0,2.1252948401958465,0.0,train
0.3566749439387324,0,5.626990977702977,0.0,train
1.2039728043259361,1,1.3253618650642365,1.0,train
0.10536051565782635,0,1.9114181264712,0.0,train
0.6931471805599453,0,2.495586900432116,0.0,train
0.6931471805599453,0,0.9952644364174801,0.0,train
0.10536051565782635,0,2.936442890187288,0.0,train
2.3025850929940455,0,2.303696371866096,0.0,train
0.10536051565782635,0,3.005756285371043,0.0,train
0.6931471805599453,0,5.885304130946319,0.0,train
2.3025850929940455,3,0.4619205818555166,1.0,train
0.10536051565782635,0,0.10566317846652806,0.0,train
0.3566749439387324,0,1.5410560977845285,0.0,train
0.3566749439387324,0,1.5313243014979492,0.0,train
1.2039728043259361,1,0.30231963901693576,1.0,train
0.3566749439387324,0,3.976036502626992,0.0,train
1.2039728043259361,3,0.5377154125589951,1.0,train
0.3566749439387324,0,0.9025675280560987,0.0,train
2.3025850929940455,2,1.0112916231863487,1.0,train
1.2039728043259361,2,0.9966145136158707,1.0,train
2.3025850929940455,1,0.21532695397782786,1.0,train
0.6931471805599453,0,4.353479693821232,0.0,train
1.2039728043259361,1,0.050487626399383895,1.0,train
0.3566749439387324,0,1.7348233897138579,0.0,train
0.6931471805599453,1,1.2239799963737283,1.0,train
1.2039728043259361,1,1.0892891659805335,1.0,train
0.3566749439387324,0,1.4071263405924495,0.0,train
0.3566749439387324,1,0.27121169061855244,1.0,train
0.3566749439387324,0,2.286578560605361,0.0,train
2.3025850929940455,4,0.30465251652929837,1.0,train
0.6931471805599453,0,4.345766355598374,0.0,train
0.10536051565782635,0,1.3089403480721111,0.0,train
0.3566749439387324,1,1.1627494332831563,1.0,train
0.6931471805599453,1,0.7421778578775554,1.0,train
1.2039728043259361,4,0.5312848164789571,1.0,train
0.6931471805599453,0,1.57981787703703,0.0,train
0.3566749439387324,0,3.446796896180599,0.0,train
1.2039728043259361,0,5.040421647257857,0.0,train
0.10536051565782635,0,2.1806569911011846,0.0,train
0.10536051565782635,0,0.7506309226099972,0.0,train
0.3566749439387324,0,5.200972473534339,0.0,train
1.2039728043259361,0,2.2159169629908857,0.0,train
2.3025850929940455,4,0.26612713214156014,0.0,train
2.3025850929940455,3,0.10723043754258131,1.0,train
0.6931471805599453,0,2.5397974124023275,0.0,train
0.10536051565782635,0,1.8366877261076544,0.0,train
0.3566749439387324,1,0.3421223657149269,1.0,train
0.6931471805599453,1,0.4879184240388261,1.0,train
0.3566749439387324,0,0.46292221724821414,0.0,train
0.6931471805599453,1,3.014131179447955,1.0,train
0.10536051565782635,0,5.891689688758701,0.0,train
2.3025850929940455,2,0.7965815527383778,1.0,train
0.10536051565782635,0,1.6794248629481672,0.0,train
0.6931471805599453,0,3.7248519933662965,0.0,train
2.3025850929940455,2,0.6344111407428144,0.0,train
2.3025850929940455,5,0.06320276154070269,1.0,train
0.10536051565782635,0,4.069317465417253,0.0,train
0.6931471805599453,0,4.954028667809581,0.0,train
1.2039728043259361,2,0.6884059471306391,1.0,train
0.10536051565782635,0,1.1196688921446716,0.0,train
1.2039728043259361,1,0.19144555141549446,0.0,train
0.6931471805599453,0,5.9624391190160075,0.0,train
0.3566749439387324,0,1.8755049036980909,0.0,train
0.10536051565782635,1,0.9020170263469324,1.0,train
0.3566749439387324,0,4.065975111495373,0.0,train
2.3025850929940455,3,0.1020843059619077,1.0,train
0.10536051565782635,0,3.488696518410287,0.0,train
1.2039728043259361,0,5.034359288930169,0.0,train
0.6931471805599453,2,0.348707709154824,1.0,train
2.3025850929940455,2,0.17839459595310292,1.0,train
1.2039728043259361,0,1.5456668940725289,0.0,train
0.3566749439387324,0,2.7577089715448238,0.0,train
2.3025850929940455,2,0.030911112260537665,0.0,train
