theta,m,t,delta,set
0.6931471805599453,1,0.5242546463602531,0.0,train
0.3566749439387324,0,2.666733460830597,0.0,train
0.3566749439387324,0,3.7259052739350196,0.0,train
0.3566749439387324,0,4.072084405916128,0.0,train
0.6931471805599453,2,0.11657663559766764,1.0,train
0.3566749439387324,1,0.6359000824411897,1.0,train
2.3025850929940455,2,0.46669924023987686,1.0,train
2.3025850929940455,4,0.08995539593443433,1.0,train
1.2039728043259361,0,3.758668753421958,0.0,train
1.2039728043259361,0,1.2734469320457267,0.0,train
0.3566749439387324,1,0.6046162936152115,1.0,train
0.6931471805599453,1,0.4778054537408812,1.0,train
0.3566749439387324,1,0.3959990898218649,1.0,train
0.3566749439387324,2,0.13982202994586582,1.0,train
1.2039728043259361,0,0.8965303402670106,0.0,train
0.3566749439387324,2,0.26117104528974705,1.0,train
2.3025850929940455,1,1.4309833468299196,1.0,train
0.10536051565782635,1,0.1075842360799138,1.0,train
0.6931471805599453,0,2.790791113970973,0.0,train
0.6931471805599453,1,0.5248444867076203,1.0,train
0.6931471805599453,1,0.19739511523938438,1.0,train
0.3566749439387324,0,5.12832626901457,0.0,train
0.10536051565782635,0,3.282361305866081,0.0,train
0.10536051565782635,0,5.155371615059867,0.0,train
1.2039728043259361,1,0.37139204373187146,1.0,train
2.3025850929940455,4,0.154349677196103,1.0,train
0.10536051565782635,0,0.6486749148676458,0.0,train
0.3566749439387324,0,1.39670875004488,0.0,train
2.3025850929940455,2,0.03647410038238256,1.0,train
2.3025850929940455,0,3.9711452434561765,0.0,train
0.3566749439387324,0,4.563941909210877,0.0,train
0.10536051565782635,0,4.667686830943856,0.0,train
0.3566749439387324,0,0.2551290278906071,0.0,train
0.3566749439387324,0,4.524472595572773,0.0,train
0.6931471805599453,1,1.3755017120948483,0.0,train
0.6931471805599453,0,5.331479310322539,0.0,train
1.2039728043259361,1,0.08357185045942342,1.0,train
0.6931471805599453,0,3.0622499458779115,0.0,train
0.3566749439387324,2,0.922005091578302,0.0,train
0.3566749439387324,0,1.5988919419572267,0.0,train
1.2039728043259361,1,0.1342422063315933,1.0,train
2.3025850929940455,0,3.4843766637287876,0.0,train
0.10536051565782635,1,1.3151829834189954,1.0,train
1.2039728043259361,0,4.834173945106771,0.0,train
2.3025850929940455,1,0.8083621860742904,1.0,train
1.2039728043259361,1,2.076385146248048,0.0,train
1.2039728043259361,2,0.28189672011231415,0.0,train
0.10536051565782635,0,2.3493458682991073,0.0,train
1.2039728043259361,1,0.09683589742294327,1.0,train
1.2039728043259361,0,0.4450636140710864,0.0,train
2.3025850929940455,3,0.5795560821873936,1.0,train
0.6931471805599453,0,0.6413430369964419,0.0,train
0.6931471805599453,0,4.373424171408821,0.0,train
0.6931471805599453,1,1.3969622541243842,1.0,train
0.6931471805599453,0,1.3037949980691554,0.0,train
1.2039728043259361,1,0.28451946855702187,1.0,train
0.10536051565782635,0,5.037356691031698,0.0,train
0.3566749439387324,1,0.5853201963461623,0.0,train
1.2039728043259361,1,0.047062686536823745,1.0,train
0.6931471805599453,0,2.7621790820064405,0.0,train
0.3566749439387324,0,5.736323707397022,0.0,train
0.10536051565782635,0,2.041882088355451,0.0,train
0.3566749439387324,2,0.15984293242279818,1.0,train
0.6931471805599453,1,0.8960547586055377,1.0,train
0.3566749439387324,0,3.5031849441097807,0.0,train
1.2039728043259361,1,0.12045717386604403,1.0,train
0.3566749439387324,0,0.8172250898092015,0.0,train
0.10536051565782635,0,3.5417733435298944,0.0,train
1.2039728043259361,1,0.12496345077083071,1.0,train
0.10536051565782635,0,0.2523384746528925,0.0,train
0.6931471805599453,0,4.449974883968094,0.0,train
2.3025850929940455,0,1.0035032619566782,0.0,train
