p_pred,theta_pred,m_pred,set
0.21193613198596525,1.5514703139164503,1.7705958708231273,train
0.7511944489754903,0.2860907406581312,0.24334960191289087,train
0.9285597359969598,0.07412056423627587,0.000301810242061647,train
0.2255242862121728,1.489327426449774,1.6965724448760178,train
0.24681108864486048,1.3991320582808746,1.8871855000603321,train
0.9108439926785247,0.09338364481878154,0.02558976375809223,train
0.7791425010254227,0.24956132169510148,0.0011134722771138524,train
0.5951492902883082,0.5189429968610904,1.2671860174868819,train
0.6540783690744983,0.4245281043148848,0.150840757069675,train
0.13379231415616052,2.011466575716978,2.3187606065522846,train
0.31065471057446864,1.1690732389805483,0.008623368447828144,train
0.2285596902729088,1.4759578761843177,1.788297706050751,train
0.6741153297660883,0.39435407029529507,0.003018695080177609,train
0.7857690816435865,0.2410923189749724,0.0020421310387606843,train
0.3795485885303099,0.9687726573240353,1.1319033488358645,train
0.15612697878660778,1.8570856362429258,2.181730970579515,train
0.6988207674785011,0.35836098239093167,0.0009052198847448956,train
0.2503918256028387,1.3847282856451404,1.5445960275942914,train
0.7137432769235973,0.337231937427772,0.036658785507341626,train
0.3848937006771544,0.9547880849548268,1.324067072514972,train
0.7260645693448547,0.32011632962059866,0.009342085893400414,train
0.8536968149654736,0.15817916583206817,0.0011962998737045252,train
0.8349254288619697,0.18041286487149902,0.00029229454987434025,train
0.5894179310800678,0.5286197865419321,0.015527993130290104,train
0.7359156663534864,0.3066397505773312,0.003608237586412609,train
0.5021710631895945,0.6888144540111582,0.003453543129991301,train
0.18986608896755744,1.6614362502139348,1.1171469333338964,train
0.27672748812434694,1.2847220544261013,0.11108290338606636,train
0.17871489631235649,1.7219635009604721,2.0752265685563223,train
0.1613766794937037,1.8240140224724075,2.053391726834385,train
0.20474572504835137,1.585986435351656,1.1668818149423767,train
0.8573258091740099,0.15393725856685092,0.0035158542766765533,train
0.166047696080527,1.7954802061094353,2.1184098921007863,train
0.8492762516190608,0.16337076088659494,0.03313469316882828,train
0.45590628587880766,0.7854680040121957,0.32938026654309205,train
0.1607197738378591,1.828092965657514,2.0063046035241974,train
0.9106661929522587,0.09357886714389754,0.00010608879439612362,train
0.18229006424154168,1.702156101023404,1.9536228837674694,train
0.3058352407907924,1.1847087508228487,0.07021167264001525,train
0.30739070515247563,1.179635685314373,1.7315708327720076,train
0.25126696851865327,1.3812392854966813,1.5326687474526859,train
