p_pred,theta_pred,m_pred,set
0.35407417986470147,1.0382488401600032,1.4811556666657637,train
0.42712555145445946,0.8506772774630323,0.10797383614686853,train
0.8679541459977622,0.14161639290871025,0.002896304294434313,train
0.5912383640089465,0.5255360196927894,1.2655442447062804,train
0.1597834298405583,1.833935944139367,2.1318092341345065,train
0.8475202171982649,0.16544058491086266,0.0028383179657913895,train
0.12104773542619154,2.1115703035286044,2.4152886898971455,train
0.902232982740781,0.10288249655062343,0.00024480281844257236,train
0.8299624610787486,0.18637480683025842,0.07977502362367646,train
0.21582457024562018,1.5332893760793977,0.03684164110186962,train
0.7043602076703995,0.3504653950540084,0.0028072852190546963,train
0.1025429847161518,2.2774732052273885,1.652519055757705,train
0.5156049769871502,0.6624143551569622,0.13759910622500052,train
0.07208799239898991,2.629867789490119,1.9425016420666186,train
0.7420496612408616,0.29833910915835543,0.031940813988912894,train
0.08684603171715694,2.443618478563344,2.527415929347978,train
0.4141923096403982,0.8814248969713903,1.3128299925618017,train
0.1630164979304556,1.8139038689999225,2.173109104149983,train
0.9565640804346973,0.04440749764153852,0.00015777101996640192,train
0.8693365184749192,0.1400249807205541,0.005149560022870947,train
0.3816240342649642,0.9633193585166995,0.05831082276417998,train
0.6912992898047637,0.369182423364349,0.0017820956621088723,train
0.1958139232598423,1.6305904418130661,1.9866311917220003,train
0.9365673298638644,0.06553386447265157,2.8110037158928966e-05,train
0.20267807504386307,1.5961363959335269,0.001047941192769463,train
0.6618304880144831,0.4127458162352738,0.0005256146122860418,train
0.8929068121843199,0.11327305720783627,0.007095985665995374,train
0.8086299713271737,0.21241385675971922,0.00019404580790445596,train
0.9828454943442212,0.01730334886495146,0.00034852874963222546,train
0.10535528270202989,2.250416995688886,2.072024303972901,train
0.17498736516716357,1.743041506709879,2.1615151186071038,train
0.418222150857817,0.8717425262506265,1.2093125491306143,train
0.8712929745076199,0.13777699300749696,0.03321335562227013,train
0.8996021203537536,0.10580270190358518,0.0363504184388478,train
0.3854280415954939,0.9534007659302726,1.69581709718676,train
0.6266088896900694,0.46743271337976505,0.0019432316431599462,train
0.9724730862427754,0.027912878687117323,0.0035400092966868333,train
0.31584115460546397,1.152515867077973,1.5192304624880584,train
0.785936394698566,0.24087941260271623,0.00015011053405877456,train
0.9673718527173257,0.033172314822493595,1.9386218411697315e-05,train
0.35461586749877816,1.0367201387436864,1.1261911891309084,train
0.7210642401139736,0.3270270470338171,0.0009989991832976427,train
0.19191211691129695,1.6507177361624836,2.0017894217947836,train
0.9201357143122981,0.08323410426155514,0.008028860288133339,train
0.6140119422244851,0.4877409011471294,0.45419610741962324,train
0.9372974138841706,0.06475463634566515,0.013857170434513403,train
0.9586830080213142,0.04219480303527702,0.002546326009983039,train
0.5121279481960249,0.6691807863417772,1.4005362193314619,train
0.16466601795061608,1.8038359900412417,1.582944334260187,train
0.5108458147953386,0.6716874666075318,1.3008100876765136,train
0.8932675655512962,0.11286911750701172,0.04781109119871733,train
0.7547838187555167,0.28132390350831793,0.0436592004511596,train
0.11552235380694448,2.158291228292568,2.281364295090455,train
0.8050737036964514,0.2168214483677993,0.01581848576994428,train
0.9853062346491906,0.014802788007848669,8.124499198029304e-06,train
0.6560544608315525,0.4215114739236876,0.21742407963827168,train
0.2364758338253787,1.4419092588276807,1.659171688955641,train
0.7453645536074275,0.293881846586026,1.214439369657319,train
0.8766556588621108,0.13164099898832146,0.022573695085916896,train
