index,label,set
27556,3,train
2854,1,train
25601,0,train
21034,4,train
14696,0,train
21029,1,train
299,3,train
6250,3,train
16307,4,train
14362,1,train
21252,1,train
6558,4,train
15789,0,train
13960,4,train
4852,3,train
10266,1,train
5781,3,train
10686,2,train
17596,1,train
24184,2,train
6903,3,train
17618,2,train
5238,3,train
11616,4,train
13545,1,train
15470,1,train
8424,0,train
6114,3,train
18730,3,train
12853,0,train
13916,0,train
5635,2,train
14471,0,train
14368,0,train
19146,1,train
17897,4,train
24433,1,train
17006,2,train
7464,4,train
24963,0,train
7410,3,train
26962,0,train
6731,3,train
25846,0,train
15910,4,train
21305,3,train
14323,2,train
17181,3,train
28697,0,train
28948,3,train
10719,2,train
11764,2,train
25461,2,train
28513,0,train
16361,4,train
18284,3,train
15537,1,train
20039,0,train
6127,1,train
17923,2,train
12582,1,train
7568,1,train
23709,0,train
21942,2,train
3807,3,train
22157,4,train
26171,4,train
21993,3,train
11228,0,train
5338,3,train
24161,0,train
11945,2,train
17703,0,train
1297,2,train
19963,2,train
9566,3,train
7378,3,train
7873,3,train
23365,2,train
27711,0,train
20232,1,train
28220,2,train
24215,4,train
20747,4,train
9290,2,train
1118,0,train
2531,0,train
2929,3,train
17704,4,train
9982,2,train
24676,1,train
18930,1,train
7917,4,train
1845,4,train
15593,3,train
22552,1,train
18592,0,train
26887,3,train
3922,3,train
26715,1,train
16468,1,train
25758,2,train
10286,0,train
2561,1,train
7157,1,train
9411,3,train
13475,4,train
27868,0,train
13301,0,train
25585,3,train
13321,0,train
7221,0,train
21087,0,train
26965,1,train
21369,4,train
14253,3,train
15591,4,train
8034,4,train
14405,4,train
10968,0,train
2656,0,train
22813,3,train
16638,2,train
753,2,train
10649,1,train
28593,0,train
16540,0,train
28679,0,train
7021,3,train
11450,0,train
17067,4,train
19934,3,train
14489,4,train
23769,4,train
14435,2,train
27498,1,train
9938,2,train
25114,2,train
6527,4,train
17903,3,train
17389,1,train
23478,3,train
746,1,train
2799,4,train
17009,1,train
636,0,train
17193,2,train
28805,4,train
14796,0,train
2263,2,train
227,1,train
22047,4,train
29312,1,train
651,0,train
10024,1,train
1454,0,train
25996,4,train
27885,3,train
19685,0,train
20426,1,train
7970,4,train
15496,4,train
18653,2,train
22177,3,train
15365,3,train
27020,3,train
8899,2,train
21892,1,train
23353,2,train
19440,3,train
7827,4,train
3904,1,train
16627,2,train
25519,1,train
16440,1,train
8122,1,train
11772,3,train
28749,1,train
7100,2,train
12816,2,train
6885,2,train
29884,1,train
17454,4,train
18124,3,train
1830,1,train
18086,0,train
26035,1,train
1566,1,train
28444,0,train
11068,3,train
4493,0,train
7464,4,train
22454,4,train
7152,1,train
15827,1,train
13972,2,train
11729,3,train
28643,3,train
13198,1,train
5513,2,train
11337,3,train
9460,2,train
24035,4,train
12931,3,train
15432,1,train
9167,2,train
4504,3,train
27606,3,train
932,2,train
25914,4,train
1249,3,train
13546,4,train
27239,4,train
22529,4,train
19171,3,train
