index,label,set
7208,4,train
26395,2,train
25904,1,train
3445,2,train
23141,1,train
2385,1,train
7844,3,train
10608,0,train
6462,3,train
14153,0,train
26158,0,train
27506,0,train
26103,3,train
26457,1,train
19270,1,train
1971,2,train
11811,1,train
10735,4,train
1191,3,train
4999,3,train
5889,2,train
26539,4,train
3728,3,train
19495,3,train
23163,1,train
22260,0,train
12934,4,train
651,0,train
9663,2,train
9050,2,train
20841,1,train
14572,2,train
23054,1,train
17750,2,train
16391,1,train
16088,3,train
3486,1,train
24157,1,train
8489,3,train
13136,4,train
7401,3,train
27139,1,train
29144,1,train
5324,0,train
19520,1,train
1602,4,train
12655,2,train
21436,3,train
25446,0,train
16896,4,train
27120,3,train
28682,0,train
29301,4,train
24763,3,train
22823,0,train
1631,0,train
5640,2,train
21932,2,train
26328,2,train
8842,1,train
17940,1,train
4921,0,train
21739,0,train
6361,4,train
11915,1,train
20674,3,train
26647,0,train
29770,4,train
7031,1,train
18791,3,train
13820,4,train
13971,2,train
22912,0,train
12405,1,train
17961,0,train
5307,4,train
9625,0,train
7844,3,train
21349,1,train
23653,2,train
5610,1,train
17855,1,train
25092,1,train
8573,0,train
6845,4,train
18915,4,train
27621,3,train
9524,3,train
1480,4,train
27795,1,train
29926,2,train
29753,1,train
11581,4,train
6168,1,train
2246,2,train
24313,2,train
19712,2,train
15713,4,train
23470,2,train
17134,4,train
28529,0,train
8633,4,train
18367,2,train
4795,4,train
18215,1,train
10827,2,train
19947,1,train
23556,4,train
12277,1,train
7139,2,train
28589,0,train
21955,2,train
16258,4,train
7076,3,train
705,2,train
7422,1,train
8636,4,train
12051,3,train
8107,0,train
8307,3,train
685,0,train
29467,0,train
24786,4,train
29152,1,train
8419,3,train
6927,3,train
21927,4,train
18832,2,train
19313,3,train
21206,1,train
22404,1,train
11273,3,train
13324,1,train
12727,0,train
15778,3,train
23758,1,train
25450,2,train
14805,4,train
25749,2,train
28611,2,train
20251,3,train
22438,3,train
12756,3,train
23976,1,train
17173,4,train
7354,2,train
26355,4,train
15917,4,train
15679,3,train
28587,3,train
17354,2,train
15497,0,train
14081,4,train
13021,0,train
8612,3,train
20993,4,train
18899,4,train
22982,1,train
3642,2,train
3333,2,train
13434,2,train
4181,2,train
19526,4,train
24219,3,train
11249,0,train
13144,0,train
24443,0,train
25263,3,train
9205,1,train
28135,4,train
18631,1,train
23811,1,train
6645,0,train
