index,label,set
24576,0,train
11994,0,train
2883,0,train
12207,3,train
20200,4,train
28180,2,train
162,3,train
7759,1,train
6200,3,train
16016,3,train
4477,3,train
17813,3,train
10443,4,train
8918,2,train
13344,2,train
18652,3,train
27315,4,train
3044,3,train
3454,1,train
19516,1,train
20870,0,train
669,1,train
3032,0,train
9625,0,train
2289,1,train
9820,2,train
18742,1,train
82,1,train
14012,3,train
6809,3,train
28985,2,train
12088,1,train
14538,0,train
2445,1,train
29026,4,train
1508,3,train
11806,4,train
2550,2,train
20984,0,train
21470,4,train
7447,4,train
10445,2,train
2842,2,train
5112,0,train
20217,2,train
9178,1,train
24309,2,train
277,1,train
18170,0,train
23369,1,train
9333,1,train
7974,3,train
29371,2,train
3632,0,train
16032,0,train
17464,1,train
11299,0,train
4420,4,train
6877,2,train
3253,0,train
21847,0,train
23106,0,train
10413,4,train
15111,2,train
2018,1,train
16941,2,train
5593,1,train
25803,4,train
20746,1,train
29210,0,train
917,4,train
8394,2,train
23583,2,train
26360,4,train
28467,0,train
1423,4,train
20025,1,train
23155,3,train
16098,3,train
5501,1,train
22184,4,train
12666,1,train
28254,1,train
10752,1,train
2420,2,train
23485,2,train
13009,3,train
9555,2,train
625,4,train
19815,3,train
6049,4,train
9862,3,train
949,1,train
10792,4,train
12439,1,train
18838,0,train
1750,0,train
29030,2,train
12681,1,train
2799,4,train
1358,1,train
9179,2,train
10178,3,train
10772,3,train
3132,4,train
3889,4,train
24575,0,train
13898,1,train
19948,1,train
24905,0,train
27837,4,train
148,1,train
16123,1,train
7531,1,train
21874,1,train
9980,0,train
10475,0,train
25217,3,train
20507,2,train
12348,0,train
29292,0,train
1464,2,train
17477,0,train
24346,0,train
3383,4,train
21090,0,train
27315,4,train
3624,1,train
22545,4,train
19667,1,train
825,3,train
16833,0,train
7121,0,train
25645,2,train
26006,2,train
10477,2,train
16706,0,train
23379,3,train
2500,2,train
20723,1,train
26024,2,train
14116,4,train
6062,1,train
20647,4,train
7286,0,train
6482,1,train
27972,0,train
24961,4,train
21445,0,train
8988,3,train
17777,3,train
25784,0,train
10312,2,train
4585,0,train
13995,1,train
9434,0,train
25516,3,train
4490,0,train
18230,4,train
29216,1,train
10503,4,train
17890,0,train
24363,0,train
17464,1,train
17433,2,train
3483,3,train
15678,3,train
12876,4,train
27639,4,train
2646,3,train
19987,0,train
15543,2,train
10798,1,train
16469,1,train
20136,1,train
27822,3,train
16650,0,train
25146,2,train
2994,1,train
7059,0,train
13584,4,train
8020,1,train
13047,1,train
17117,4,train
9617,1,train
23419,3,train
19112,0,train
10983,0,train
8331,0,train
11986,2,train
4347,2,train
17382,1,train
1167,0,train
17240,3,train
13568,3,train
16727,4,train
25166,4,train
19878,0,train
24092,0,train
1360,4,train
2492,2,train
9114,3,train
1219,3,train
26906,3,train
14455,3,train
13399,2,train
15471,2,train
13174,2,train
12056,2,train
29809,2,train
29413,2,train
27844,1,train
21460,0,train
26587,1,train
7787,2,train
12976,1,train
17731,4,train
1530,0,train
13103,4,train
11956,0,train
16786,3,train
4225,3,train
11106,0,train
24113,2,train
26965,1,train
22930,3,train
21332,2,train
19863,2,train
14343,2,train
20077,0,train
4293,2,train
2805,3,train
12610,0,train
25008,3,train
19721,3,train
6471,0,train
15161,2,train
24724,2,train
5502,4,train
17400,4,train
7590,4,train
24096,3,train
28273,2,train
16786,3,train
256,2,train
7022,1,train
1152,3,train
12692,2,train
4200,2,train
15650,2,train
15704,1,train
20661,4,train
23233,1,train
11554,0,train
21249,1,train
3730,2,train
4607,3,train
26785,0,train
9223,1,train
28043,0,train
13250,2,train
29906,1,train
10388,2,train
16905,3,train
14335,2,train
19095,0,train
13716,4,train
27754,0,train
7236,1,train
29873,4,train
11408,1,train
20264,1,train
26080,2,train
23566,4,train
16004,1,train
26113,3,train
2957,1,train
2911,2,train
5776,0,train
21011,1,train
19767,3,train
20024,1,train
17185,0,train
9236,0,train
7161,4,train
24338,1,train
6207,3,train
12326,3,train
2479,1,train
6797,3,train
24367,1,train
6614,3,train
13383,1,train
27582,2,train
3149,2,train
14396,3,train
12845,3,train
26451,1,train
1058,2,train
16503,4,train
18954,4,train
29542,2,train
7007,0,train
23886,1,train
6489,0,train
9337,2,train
20069,4,train
13179,1,train
28144,1,train
8329,0,train
10654,4,train
1956,4,train
14036,1,train
6831,1,train
18226,1,train
19658,0,train
12993,0,train
29458,2,train
26565,2,train
23949,1,train
657,4,train
23963,2,train
7202,3,train
29673,3,train
14705,2,train
9799,3,train
16636,4,train
9684,2,train
21550,3,train
6831,1,train
25299,1,train
8899,2,train
17608,3,train
6161,2,train
25132,3,train
3497,0,train
25808,4,train
8792,2,train
28352,4,train
1723,1,train
18121,4,train
17475,4,train
3332,0,train
21421,3,train
19966,2,train
19907,3,train
7036,0,train
12591,4,train
22215,1,train
16104,0,train
22724,1,train
26339,0,train
16930,4,train
20515,4,train
10155,3,train
24729,0,train
17102,0,train
2354,0,train
17061,1,train
2594,4,train
16882,1,train
16564,0,train
20575,4,train
12337,2,train
25015,3,train
20548,0,train
26358,4,train
17205,1,train
20856,2,train
22453,2,train
18980,0,train
11505,4,train
18093,2,train
4994,3,train
9909,1,train
29963,2,train
15248,0,train
8503,0,train
24641,2,train
28426,1,train
15638,4,train
3882,4,train
28947,3,train
13175,3,train
26029,0,train
28742,1,train
3381,3,train
25577,4,train
28401,0,train
24326,1,train
2126,0,train
24389,3,train
26826,4,train
22899,1,train
8955,4,train
17866,4,train
4955,2,train
5660,2,train
14150,0,train
20042,1,train
25861,2,train
12044,4,train
2217,4,train
11862,4,train
17949,2,train
24250,1,train
13739,4,train
920,2,train
11776,4,train
17539,2,train
22781,4,train
29708,0,train
13904,4,train
7471,0,train
18813,1,train
23774,4,train
10440,3,train
9800,1,train
13524,2,train
4625,0,train
15581,2,train
9956,4,train
17512,1,train
19693,3,train
17327,2,train
2798,1,train
16937,0,train
4038,4,train
20163,2,train
26325,0,train
21989,2,train
19077,3,train
21529,0,train
20302,4,train
2064,4,train
23914,3,train
23136,3,train
10312,2,train
11810,3,train
6610,2,train
4851,2,train
21661,3,train
15703,3,train
23186,4,train
4960,1,train
22241,0,train
12517,1,train
9733,4,train
21058,1,train
12148,2,train
4269,4,train
21407,0,train
11379,1,train
10828,0,train
27529,3,train
25857,2,train
20561,2,train
2194,1,train
26107,2,train
14104,3,train
6983,1,train
6117,3,train
6831,1,train
5724,0,train
22981,3,train
12873,1,train
19888,0,train
13289,1,train
23660,0,train
5548,4,train
23288,3,train
27180,3,train
