index,label,set
19901,4,train
8523,0,train
24244,0,train
9367,0,train
9486,2,train
26342,3,train
29603,4,train
29057,2,train
27636,1,train
26140,0,train
25778,1,train
8896,3,train
26884,1,train
20190,1,train
29630,1,train
13198,1,train
26817,2,train
9512,4,train
23871,1,train
6885,2,train
15366,0,train
21717,3,train
28517,4,train
18422,4,train
17675,3,train
19733,0,train
28837,2,train
25924,2,train
16017,0,train
16683,4,train
16678,2,train
23286,2,train
24982,4,train
26526,1,train
2626,0,train
9581,2,train
7598,2,train
20043,2,train
46,1,train
14472,0,train
6444,1,train
12495,0,train
29177,3,train
1641,4,train
27173,4,train
8128,2,train
9611,4,train
7368,4,train
19727,1,train
481,4,train
23290,4,train
116,2,train
29793,3,train
24959,0,train
29619,3,train
1897,3,train
29099,1,train
3832,3,train
13196,1,train
9943,4,train
18168,0,train
17783,4,train
18593,2,train
7862,4,train
1739,3,train
25628,4,train
22599,4,train
8203,2,train
7298,0,train
986,1,train
1941,3,train
25172,2,train
16429,1,train
18399,1,train
13574,4,train
3482,1,train
6717,4,train
1383,0,train
28142,4,train
2514,3,train
27837,4,train
22045,4,train
15096,1,train
1285,1,train
3788,1,train
29537,1,train
17218,3,train
5408,2,train
4629,2,train
23193,4,train
25633,2,train
29396,4,train
27624,4,train
6921,1,train
11937,2,train
16975,0,train
21793,4,train
18351,1,train
20382,3,train
15140,1,train
25167,2,train
21617,2,train
21356,1,train
22687,2,train
2612,0,train
5593,1,train
3363,1,train
13966,2,train
14563,1,train
14136,4,train
6326,2,train
8627,1,train
25174,3,train
9448,1,train
11666,3,train
11758,3,train
23327,4,train
10597,4,train
19451,0,train
25102,4,train
29115,0,train
5865,4,train
17976,1,train
26549,0,train
28126,2,train
16777,3,train
7734,3,train
29990,4,train
28673,1,train
11145,3,train
5406,4,train
6594,2,train
2058,4,train
13717,4,train
22025,3,train
19763,0,train
17400,4,train
24805,2,train
18418,2,train
8363,4,train
13646,4,train
22795,3,train
27614,0,train
1303,3,train
26477,0,train
29225,3,train
16433,2,train
20857,4,train
9681,3,train
2458,1,train
12934,4,train
27305,0,train
15269,4,train
19443,1,train
10235,4,train
19142,1,train
3875,4,train
5843,1,train
28262,0,train
11340,1,train
29865,3,train
26045,2,train
16187,4,train
12074,0,train
3749,2,train
15072,4,train
15356,0,train
26953,3,train
17784,2,train
12752,0,train
23567,0,train
8000,0,train
26319,0,train
15988,4,train
17750,2,train
26369,0,train
5991,2,train
13193,2,train
14524,2,train
17088,1,train
20576,3,train
4101,4,train
4083,2,train
25536,4,train
27811,0,train
19879,0,train
19109,3,train
19528,3,train
5012,3,train
6095,2,train
18461,4,train
24144,1,train
1540,1,train
3320,1,train
19584,2,train
3489,1,train
7522,0,train
16171,1,train
28071,3,train
6965,0,train
17930,0,train
4219,2,train
3967,0,train
25011,1,train
1042,4,train
15500,4,train
12354,1,train
19266,0,train
1568,2,train
23,2,train
1801,4,train
15405,0,train
24626,4,train
7909,0,train
22642,1,train
13735,0,train
19825,1,train
2855,0,train
11957,1,train
20041,4,train
665,2,train
3396,3,train
10311,2,train
13918,2,train
2090,2,train
22464,0,train
6070,4,train
2583,3,train
21939,4,train
17467,1,train
15415,3,train
23827,4,train
6348,0,train
27379,0,train
5029,2,train
9885,4,train
11960,2,train
17990,2,train
27728,2,train
16628,2,train
22956,1,train
12342,0,train
10034,3,train
13952,3,train
12179,0,train
19257,2,train
6129,0,train
13491,1,train
6607,1,train
21956,0,train
13703,4,train
6363,3,train
12774,1,train
10023,3,train
9189,1,train
27591,3,train
16057,0,train
24783,1,train
5706,0,train
16304,4,train
4717,4,train
17925,3,train
3385,3,train
21542,0,train
14897,2,train
