index,label,set
1810,3,train
1935,2,train
25013,3,train
22042,3,train
18942,0,train
7954,3,train
2968,4,train
15362,2,train
27707,3,train
27149,0,train
29270,4,train
11488,3,train
14294,3,train
4915,1,train
25360,2,train
8169,3,train
2941,4,train
23170,0,train
5533,0,train
16363,4,train
24954,2,train
27816,4,train
23722,4,train
20477,4,train
6623,2,train
24591,1,train
8783,0,train
10044,3,train
10076,4,train
21377,1,train
17804,2,train
7422,1,train
22779,4,train
11610,0,train
9894,3,train
21716,0,train
5922,2,train
3437,2,train
11305,2,train
26985,4,train
4782,4,train
28721,2,train
13221,0,train
3523,4,train
1158,4,train
4566,1,train
22920,0,train
8524,1,train
4033,3,train
27365,0,train
3095,0,train
18444,3,train
22150,3,train
1178,4,train
9699,0,train
29208,4,train
20387,3,train
29703,2,train
13240,0,train
28095,0,train
13559,3,train
16426,1,train
24344,3,train
18998,1,train
28816,2,train
8887,2,train
23163,1,train
16852,1,train
18581,2,train
25059,4,train
20031,0,train
27323,0,train
17934,0,train
11554,0,train
25719,4,train
16872,4,train
24579,1,train
18322,1,train
2226,1,train
10682,2,train
14765,2,train
27854,4,train
13940,3,train
1021,4,train
6389,1,train
28585,3,train
22002,1,train
1257,0,train
12049,0,train
8229,3,train
25675,4,train
1382,3,train
21321,2,train
27301,1,train
22000,0,train
28727,2,train
11478,3,train
27933,1,train
17814,0,train
29175,2,train
12774,1,train
18685,1,train
5589,4,train
19645,2,train
1918,3,train
7024,3,train
6503,2,train
24317,3,train
17930,0,train
27832,4,train
21147,0,train
7643,4,train
19311,1,train
12230,4,train
26445,2,train
12077,4,train
7452,4,train
11235,0,train
23045,2,train
28008,2,train
18663,2,train
28781,2,train
12778,0,train
15691,1,train
23739,0,train
6528,0,train
14285,1,train
17114,0,train
13101,3,train
9363,2,train
27018,1,train
8315,3,train
18816,1,train
18557,3,train
2027,2,train
29477,2,train
24878,3,train
5215,3,train
6816,0,train
22418,2,train
9431,1,train
17584,2,train
22291,1,train
21412,4,train
1924,2,train
4321,4,train
14446,0,train
6696,2,train
1024,4,train
12556,1,train
29414,4,train
28983,0,train
15280,0,train
29055,2,train
29158,0,train
1997,3,train
16349,2,train
23713,1,train
330,3,train
959,4,train
26420,2,train
16847,4,train
11704,2,train
25140,1,train
8297,2,train
20951,3,train
9570,3,train
13628,1,train
8450,3,train
27588,3,train
5783,0,train
6149,2,train
3163,1,train
251,2,train
9418,2,train
4517,2,train
20944,1,train
19552,0,train
18934,0,train
15863,0,train
20515,4,train
11708,1,train
19894,1,train
6533,2,train
19795,2,train
20837,2,train
4461,3,train
22627,1,train
23696,3,train
5420,0,train
2053,2,train
22725,1,train
24771,4,train
15467,4,train
5741,2,train
