index,label,set
28219,0,train
15966,4,train
866,1,train
20639,4,train
24886,4,train
24942,0,train
25415,4,train
1549,3,train
13764,0,train
9105,0,train
10459,4,train
18869,1,train
11608,4,train
25011,1,train
8459,2,train
41,1,train
3350,4,train
7480,0,train
28016,4,train
10172,2,train
17592,0,train
1183,2,train
18799,2,train
18815,3,train
11939,2,train
2401,0,train
18919,2,train
21790,4,train
14485,1,train
15629,4,train
20188,0,train
3961,0,train
17642,0,train
23158,0,train
18229,0,train
28347,3,train
28900,0,train
25982,1,train
27390,0,train
27299,2,train
1638,1,train
19852,2,train
19715,4,train
10374,4,train
13892,1,train
28149,0,train
22364,2,train
8675,1,train
16353,1,train
11229,2,train
19317,2,train
9559,3,train
29332,3,train
17427,4,train
4380,2,train
24713,0,train
14018,1,train
10451,3,train
21988,0,train
4745,0,train
7083,1,train
20193,4,train
3232,2,train
6381,2,train
15905,0,train
2604,1,train
6100,2,train
28528,4,train
8007,3,train
18727,3,train
20653,4,train
5995,2,train
21306,1,train
25044,3,train
28020,1,train
14568,0,train
9499,2,train
19449,0,train
20368,4,train
20530,2,train
24239,4,train
25510,4,train
20399,4,train
1046,3,train
2170,2,train
29821,2,train
7218,3,train
20846,4,train
23426,1,train
6647,4,train
10676,0,train
12472,4,train
19426,4,train
27419,4,train
1938,0,train
18580,1,train
12513,1,train
12164,4,train
9308,2,train
24902,3,train
17900,0,train
24489,0,train
12731,3,train
16311,4,train
3390,4,train
24343,4,train
25438,0,train
29337,4,train
29194,1,train
24602,2,train
29875,0,train
28385,2,train
26194,3,train
21673,2,train
13024,3,train
920,2,train
25867,3,train
17273,0,train
1844,0,train
6357,0,train
13377,0,train
3543,1,train
24250,1,train
4814,2,train
16588,1,train
13271,2,train
14510,3,train
15165,3,train
11094,3,train
29038,1,train
18822,2,train
28623,1,train
24373,1,train
13354,1,train
23523,4,train
19385,3,train
15336,3,train
13523,4,train
5058,3,train
12566,0,train
2099,3,train
26776,1,train
17803,0,train
2908,3,train
26707,3,train
2453,0,train
5687,1,train
28978,4,train
3952,4,train
8965,0,train
12810,4,train
2324,1,train
1672,4,train
26762,4,train
29317,1,train
22491,3,train
16717,4,train
23076,1,train
3451,3,train
17317,3,train
17212,2,train
18063,2,train
20623,1,train
20206,1,train
8728,3,train
29230,0,train
27331,4,train
1758,2,train
19131,0,train
11529,0,train
25959,4,train
24669,2,train
300,3,train
6094,0,train
21752,2,train
4062,4,train
13662,3,train
5362,1,train
6683,2,train
7597,3,train
5276,4,train
967,3,train
10882,0,train
28995,0,train
9368,0,train
24178,0,train
17938,3,train
17590,3,train
22076,2,train
27266,2,train
20559,2,train
426,3,train
27183,1,train
9335,2,train
21303,4,train
27568,1,train
8025,4,train
27966,4,train
2509,4,train
16126,2,train
9685,0,train
18419,2,train
20807,2,train
24766,0,train
22227,3,train
15055,2,train
1093,1,train
14805,4,train
12825,4,train
11900,4,train
12605,2,train
22112,1,train
15679,3,train
13574,4,train
4800,4,train
28459,2,train
25968,0,train
20701,3,train
3223,2,train
9370,4,train
8241,4,train
9671,2,train
14980,4,train
29525,4,train
3301,0,train
9931,2,train
17798,0,train
7993,2,train
28936,4,train
1450,4,train
23004,1,train
20125,4,train
7326,0,train
15050,2,train
11387,0,train
17663,1,train
9851,4,train
23374,3,train
1834,4,train
2840,2,train
10610,3,train
14995,0,train
1460,2,train
300,3,train
3630,4,train
17373,2,train
21456,0,train
4417,0,train
10626,1,train
20624,2,train
2989,3,train
14053,2,train
8082,1,train
25477,2,train
28076,3,train
7821,3,train
20168,0,train
2343,1,train
18002,1,train
4153,1,train
25755,2,train
22344,1,train
28239,1,train
17632,2,train
26002,3,train
13708,0,train
25206,2,train
22755,3,train
24557,3,train
12726,2,train
16976,3,train
22450,4,train
25813,0,train
29725,2,train
21904,0,train
27286,1,train
17514,1,train
14064,3,train
26253,4,train
7194,4,train
2681,0,train
320,3,train
26193,4,train
18013,1,train
9911,1,train
15549,4,train
22075,2,train
29919,3,train
22225,0,train
18934,0,train
29261,3,train
29419,2,train
7993,2,train
20940,0,train
15394,0,train
7217,1,train
14363,1,train
25830,3,train
8271,1,train
3168,3,train
1613,3,train
8932,4,train
2423,2,train
15128,3,train
29899,0,train
4342,4,train
1553,0,train
2062,2,train
836,3,train
343,0,train
27359,3,train
29947,1,train
27793,1,train
22021,3,train
24496,0,train
20258,4,train
2282,1,train
28995,0,train
15812,1,train
12409,0,train
3336,3,train
19543,1,train
1071,3,train
25304,3,train
22327,4,train
4844,2,train
3228,0,train
17597,2,train
396,0,train
26636,3,train
14136,4,train
24978,4,train
29398,3,train
1097,1,train
18790,2,train
5248,0,train
10000,3,train
10117,0,train
15250,0,train
23478,3,train
29767,0,train
104,3,train
18096,0,train
10278,1,train
12520,4,train
15055,2,train
10566,1,train
9997,1,train
18477,0,train
24618,1,train
1183,2,train
27751,1,train
484,1,train
11896,3,train
2850,1,train
29773,3,train
3291,1,train
25820,0,train
27117,4,train
9188,4,train
10562,3,train
10061,4,train
14469,1,train
3047,2,train
13134,1,train
10554,4,train
26345,1,train
3730,2,train
1468,3,train
25405,3,train
21467,4,train
28226,3,train
23792,2,train
21964,0,train
12276,1,train
29564,1,train
5947,4,train
8028,4,train
24778,4,train
16634,1,train
14137,3,train
3251,3,train
5342,0,train
20213,4,train
16060,1,train
20288,0,train
10043,3,train
17114,0,train
11397,4,train
25719,4,train
11787,3,train
26804,2,train
28808,0,train
11999,2,train
13621,4,train
29235,4,train
10350,0,train
29411,2,train
5014,0,train
10540,4,train
10375,2,train
26548,0,train
29897,4,train
19503,3,train
25000,3,train
26801,1,train
