index,label,set
3317,2,train
7763,0,train
20425,4,train
22800,2,train
10140,1,train
9177,3,train
21972,3,train
14030,2,train
2809,4,train
5547,4,train
20507,2,train
21243,2,train
14706,3,train
25700,3,train
1932,2,train
14369,1,train
1365,0,train
11446,2,train
12075,4,train
19070,4,train
2779,1,train
12295,3,train
15437,3,train
18107,2,train
2754,0,train
25908,0,train
3307,1,train
16048,4,train
28946,2,train
2013,4,train
15975,2,train
20838,4,train
27441,4,train
8942,4,train
14770,4,train
29367,2,train
2462,2,train
5135,2,train
19300,3,train
17655,4,train
7615,0,train
601,1,train
16538,1,train
656,1,train
29426,0,train
18976,4,train
4982,3,train
27572,3,train
24867,4,train
16530,4,train
21077,3,train
15283,1,train
11679,0,train
20398,3,train
20668,0,train
27908,2,train
26178,2,train
6690,3,train
24735,0,train
5736,1,train
17058,0,train
28793,4,train
9493,0,train
17851,0,train
19050,4,train
26977,0,train
7443,1,train
3008,4,train
18970,4,train
7525,0,train
22617,1,train
6972,4,train
16630,1,train
16188,4,train
22259,3,train
25843,2,train
15014,0,train
4867,4,train
16620,0,train
16664,0,train
24914,3,train
28598,1,train
27675,2,train
11104,0,train
19428,1,train
6659,1,train
5987,4,train
26260,0,train
29623,2,train
10203,2,train
6806,3,train
18440,3,train
13385,4,train
742,1,train
19315,0,train
17006,2,train
28779,0,train
29331,3,train
14136,4,train
6456,2,train
6247,3,train
13551,3,train
21916,3,train
12476,0,train
8586,3,train
19412,0,train
19633,3,train
1717,1,train
22644,4,train
16886,3,train
3276,1,train
28670,4,train
11851,4,train
8023,3,train
26984,0,train
14725,1,train
13374,1,train
17268,1,train
7333,4,train
9311,4,train
2651,4,train
10800,2,train
27403,3,train
6510,4,train
21873,1,train
9347,2,train
2392,1,train
27157,2,train
14257,1,train
15979,3,train
21077,3,train
12553,0,train
11956,0,train
6044,4,train
7048,1,train
27969,3,train
23075,0,train
5390,4,train
20568,2,train
3550,0,train
16572,1,train
26035,1,train
16009,0,train
14358,2,train
6930,2,train
18659,3,train
27936,3,train
26371,1,train
5405,2,train
36,0,train
13448,2,train
12419,3,train
3184,4,train
17837,2,train
19716,4,train
17313,1,train
21828,0,train
22260,0,train
12401,0,train
17150,4,train
19994,2,train
11633,1,train
19442,2,train
22366,3,train
24506,4,train
2567,2,train
7057,1,train
2038,4,train
2615,1,train
12433,3,train
1326,2,train
23377,3,train
27602,4,train
10427,2,train
17370,1,train
25766,4,train
20922,3,train
25533,3,train
2178,4,train
5833,2,train
19769,0,train
19646,2,train
21362,0,train
21625,1,train
22529,4,train
28491,1,train
14060,2,train
16521,2,train
29554,1,train
