index,label,set
23299,4,train
26143,4,train
4701,3,train
1629,4,train
5925,1,train
18899,4,train
21086,0,train
16486,1,train
23474,1,train
398,1,train
3468,2,train
15005,1,train
23058,4,train
23602,3,train
8451,2,train
10939,4,train
2984,2,train
7900,4,train
27804,0,train
5865,4,train
10420,1,train
5575,1,train
169,2,train
21345,4,train
26654,3,train
28260,0,train
13262,3,train
24556,1,train
17369,2,train
14355,1,train
5279,2,train
24274,2,train
8306,2,train
4121,3,train
8579,4,train
23046,3,train
28502,0,train
27932,2,train
26457,1,train
29027,2,train
17349,0,train
18541,1,train
24118,0,train
2628,4,train
28342,0,train
19097,1,train
14811,0,train
259,2,train
28671,3,train
17647,4,train
20207,4,train
9368,0,train
15975,2,train
29581,3,train
16895,0,train
8608,0,train
20262,1,train
13477,1,train
27710,2,train
23118,3,train
11735,1,train
15904,2,train
25717,4,train
25870,4,train
8713,1,train
5392,3,train
25183,0,train
26377,1,train
18608,2,train
26189,2,train
8217,4,train
17771,0,train
20956,1,train
8766,1,train
20593,2,train
13465,3,train
20103,2,train
23823,1,train
314,4,train
20706,3,train
706,3,train
21635,4,train
3397,2,train
28027,3,train
18508,1,train
10172,2,train
14026,3,train
13349,1,train
21311,4,train
141,0,train
22737,2,train
25704,2,train
254,1,train
22055,4,train
10791,2,train
21518,2,train
7938,4,train
11347,4,train
1421,2,train
29448,3,train
28577,2,train
5510,2,train
21179,0,train
8884,1,train
27476,1,train
1829,0,train
11315,4,train
26657,1,train
23696,3,train
23081,2,train
26353,2,train
25155,4,train
247,2,train
11143,4,train
23746,2,train
19249,3,train
4755,3,train
13334,3,train
11827,2,train
25166,4,train
15862,4,train
12068,4,train
2529,4,train
3180,0,train
4644,1,train
12126,0,train
19440,3,train
4361,2,train
13399,2,train
4303,1,train
14072,4,train
25341,1,train
4933,2,train
10236,2,train
29281,3,train
4620,1,train
10546,1,train
15622,1,train
10093,1,train
20153,2,train
12947,0,train
13091,4,train
12437,0,train
20604,3,train
100,1,train
10495,0,train
24120,1,train
6770,4,train
390,3,train
20523,2,train
29723,3,train
20996,2,train
28103,2,train
11777,3,train
22,1,train
6926,4,train
1415,1,train
11402,1,train
23021,4,train
12218,2,train
26729,2,train
13882,3,train
24124,1,train
23845,1,train
27251,2,train
29126,3,train
15831,4,train
373,3,train
18518,4,train
26580,1,train
6606,3,train
9077,0,train
14426,4,train
14290,4,train
25491,4,train
3111,1,train
29458,2,train
8711,2,train
653,0,train
7928,1,train
15905,0,train
6761,4,train
15741,1,train
12254,2,train
18690,2,train
17248,1,train
3470,1,train
4670,2,train
15054,4,train
1781,0,train
15153,1,train
2700,4,train
17545,4,train
27607,4,train
13098,0,train
11147,1,train
1735,2,train
8503,0,train
20415,0,train
18944,2,train
2473,4,train
22270,2,train
28454,4,train
723,4,train
29976,4,train
25844,3,train
29762,4,train
16740,2,train
25826,3,train
1763,2,train
15450,2,train
15885,4,train
1545,4,train
6380,3,train
20982,1,train
19209,0,train
25471,4,train
12098,3,train
12008,1,train
24422,0,train
18481,3,train
27959,4,train
13631,3,train
7542,1,train
6918,2,train
8750,3,train
6186,1,train
434,1,train
16696,0,train
2257,0,train
3858,4,train
27089,4,train
4204,1,train
14783,0,train
29543,0,train
17513,2,train
25073,0,train
20679,3,train
5797,3,train
22796,4,train
8841,4,train
15791,4,train
24275,4,train
16020,1,train
13543,4,train
29191,3,train
22640,3,train
6657,2,train
7641,0,train
12661,1,train
27372,2,train
4234,1,train
11892,1,train
24250,1,train
17229,2,train
13536,4,train
6622,0,train
17501,2,train
10955,1,train
2819,3,train
20078,4,train
5343,2,train
25139,3,train
742,1,train
7376,3,train
9185,4,train
4394,2,train
6840,4,train
4895,3,train
25007,4,train
5823,1,train
7068,3,train
10818,1,train
21117,2,train
13443,4,train
28082,3,train
24332,2,train
20087,1,train
12438,4,train
8629,0,train
5435,3,train
5203,4,train
22465,1,train
26799,2,train
9965,4,train
21188,0,train
1617,0,train
610,2,train
12240,1,train
7712,4,train
25448,1,train
18177,2,train
24610,2,train
14701,1,train
21642,1,train
2639,0,train
29048,2,train
22389,3,train
17876,3,train
21978,0,train
15024,0,train
23342,1,train
842,3,train
17019,4,train
20675,0,train
7151,4,train
21869,4,train
14858,2,train
17316,4,train
6768,3,train
15152,2,train
5404,4,train
29464,1,train
15086,2,train
6728,1,train
10796,2,train
3025,1,train
12809,4,train
4488,4,train
4651,0,train
3188,3,train
21063,1,train
18003,0,train
25392,4,train
12333,4,train
2537,3,train
28143,2,train
8193,4,train
26698,1,train
12600,1,train
23750,0,train
18727,3,train
28722,1,train
27503,1,train
16775,1,train
8630,2,train
14972,4,train
25016,3,train
9434,0,train
3112,1,train
2582,0,train
14207,2,train
28956,1,train
6420,1,train
17852,4,train
17632,2,train
21419,3,train
366,0,train
5625,2,train
5079,0,train
9373,0,train
2623,1,train
19304,0,train
9134,0,train
6480,1,train
5166,2,train
29312,1,train
19551,2,train
7814,3,train
6338,1,train
1083,0,train
20300,0,train
21023,0,train
5692,2,train
7784,2,train
1365,0,train
6311,2,train
29596,1,train
4417,0,train
22437,3,train
20268,4,train
9602,4,train
9140,4,train
1043,2,train
2846,0,train
26851,3,train
27496,0,train
29588,0,train
19593,0,train
7095,2,train
12361,4,train
24923,4,train
2369,0,train
20325,4,train
17254,1,train
17188,2,train
2343,1,train
6493,1,train
9130,3,train
19607,2,train
8558,0,train
2691,0,train
888,2,train
26544,3,train
795,3,train
26789,0,train
14712,3,train
10033,0,train
14332,4,train
1309,2,train
25228,0,train
1536,4,train
20556,3,train
14809,0,train
17652,0,train
27181,3,train
17542,0,train
5785,1,train
23670,4,train
21387,3,train
25390,3,train
8689,0,train
7423,0,train
26206,2,train
22672,3,train
4589,0,train
22608,4,train
19864,0,train
18071,2,train
12900,1,train
16980,0,train
5799,4,train
24258,4,train
25365,0,train
6158,0,train
20409,2,train
16340,3,train
23624,1,train
514,2,train
6242,2,train
15238,0,train
231,2,train
22969,4,train
7544,0,train
7911,3,train
8832,2,train
1065,3,train
24589,3,train
22529,4,train
7736,4,train
5417,1,train
19829,2,train
4551,3,train
17452,3,train
13008,1,train
21615,3,train
18765,2,train
27051,2,train
654,4,train
18893,0,train
27254,0,train
8038,1,train
28362,4,train
24714,4,train
21428,0,train
21221,3,train
27329,2,train
29038,1,train
15174,3,train
21947,2,train
19262,3,train
28371,1,train
6848,4,train
24233,0,train
1126,4,train
22526,4,train
4743,0,train
2272,1,train
18241,2,train
18302,2,train
19326,1,train
8762,3,train
18403,4,train
25392,4,train
27664,1,train
4735,3,train
27480,1,train
13278,1,train
14084,0,train
9811,0,train
11814,0,train
13136,4,train
29100,4,train
7883,2,train
23203,3,train
23840,1,train
21829,4,train
990,2,train
22872,3,train
14661,2,train
29781,2,train
3248,3,train
14416,3,train
12027,0,train
22600,2,train
21768,3,train
3193,4,train
8478,4,train
12601,1,train
12845,3,train
4575,0,val
6554,3,val
28076,3,val
9535,1,val
16143,3,val
10035,3,val
6439,4,val
18325,4,val
17937,3,val
25227,2,val
11082,3,val
28408,2,val
10604,3,val
27230,4,val
24868,2,val
11558,2,val
24005,2,val
10443,4,val
1799,1,val
558,2,val
18390,3,val
28388,1,val
5436,2,val
5773,2,val
9387,1,val
29411,2,val
5939,0,val
22228,0,val
6222,0,val
107,1,val
27299,2,val
26533,4,val
20591,4,val
1885,4,val
22179,3,val
12260,0,val
14272,1,val
8998,1,val
25472,0,val
28676,0,val
26266,4,val
1712,1,val
24180,0,val
3098,1,val
25414,3,val
13696,4,val
8648,1,val
22733,0,val
21909,1,val
1008,1,val
6076,0,val
2460,3,val
4141,2,val
4327,0,val
16957,1,val
8192,0,val
13810,3,val
12042,4,val
15876,3,val
11215,2,val
8603,2,val
20793,1,val
19937,1,val
14071,0,val
25277,1,val
3557,1,val
1075,1,val
17753,3,val
6057,2,val
16896,4,val
27995,2,val
1863,3,val
8625,0,val
5101,2,val
27454,1,val
18638,0,val
18689,4,val
23981,4,val
560,3,val
28714,1,val
188,3,val
3634,1,val
26219,2,val
23739,0,val
19091,0,val
517,2,val
13609,2,val
1596,4,val
12690,3,val
3085,0,val
9687,3,val
22543,3,val
26913,2,val
14821,0,val
9650,3,val
5832,4,val
17638,0,val
22119,3,val
5789,4,val
16371,0,val
22398,4,val
23494,2,val
2143,1,val
1298,2,val
6100,2,val
22563,0,val
11797,2,val
24935,4,val
1597,0,test
2112,3,test
2470,3,test
393,1,test
3984,1,test
1189,3,test
4003,4,test
3853,3,test
55,2,test
1232,1,test
2729,2,test
4181,0,test
4432,4,test
2004,1,test
3702,1,test
2302,1,test
3020,4,test
2433,4,test
2217,2,test
348,0,test
936,3,test
1899,0,test
3120,2,test
3745,3,test
3012,2,test
3931,3,test
639,2,test
2831,3,test
2834,0,test
3934,3,test
4530,2,test
2946,4,test
951,4,test
808,1,test
2460,2,test
86,3,test
4164,2,test
3628,3,test
644,2,test
3331,2,test
1010,3,test
4875,4,test
4129,2,test
161,3,test
557,3,test
2119,1,test
4652,3,test
4253,0,test
1052,0,test
4268,1,test
