index,label,set
29789,2,train
12480,4,train
22905,2,train
4372,3,train
27523,0,train
13159,0,train
27182,0,train
4088,2,train
25389,0,train
3297,0,train
5638,1,train
8417,1,train
10196,2,train
21590,1,train
11956,0,train
15609,1,train
18886,0,train
4536,4,train
2349,1,train
11358,2,train
8681,4,train
14906,1,train
2772,0,train
22461,1,train
7887,4,train
4859,3,train
15894,1,train
13947,0,train
16848,0,train
4703,0,train
28725,0,train
7639,2,train
17749,1,train
21839,3,train
5912,0,train
16498,4,train
11710,2,train
3179,2,train
10489,2,train
6142,0,train
25349,4,train
3274,2,train
19437,2,train
14295,3,train
18136,3,train
12421,1,train
8319,2,train
21453,2,train
26825,0,train
24488,2,train
2398,1,train
27715,4,train
27886,4,train
9447,2,train
13564,2,train
20371,4,train
13012,2,train
12478,1,train
20271,3,train
27948,3,train
26766,1,train
23308,3,train
8050,2,train
1625,1,train
5680,1,train
5879,2,train
1365,0,train
21914,4,train
1749,2,train
18729,2,train
15981,3,train
1150,2,train
13775,0,train
13857,4,train
14129,0,train
5088,4,train
9815,3,train
10074,1,train
25845,3,train
25023,3,train
21937,1,train
20713,4,train
16668,1,train
25450,2,train
2191,1,train
28259,1,train
20828,2,train
20739,2,train
13281,0,train
2117,2,train
9298,3,train
22933,3,train
22459,4,train
24090,0,train
4528,3,train
19532,3,train
29236,0,train
13584,4,train
14164,3,train
28906,3,train
19364,3,train
15222,1,train
26750,1,train
15031,4,train
3757,4,train
22099,1,train
18538,4,train
19259,3,train
16459,0,train
25349,4,train
9769,1,train
7863,2,train
1205,1,train
8057,3,train
7579,2,train
8647,1,train
481,4,train
15765,1,train
2828,2,train
16954,1,train
18030,4,train
17933,2,train
27463,0,train
20566,2,train
8042,1,train
25762,3,train
15791,4,train
15890,3,train
20693,2,train
2122,0,train
22457,2,train
11549,3,train
22887,3,train
13563,1,train
22108,1,train
21156,4,train
3951,4,train
17443,2,train
17383,4,train
6287,4,train
19051,4,train
19763,0,train
16091,0,train
18400,3,train
14222,1,train
27593,2,train
23251,0,train
