index,label,set
1430,2,train
13890,2,train
20387,3,train
2210,4,train
26470,1,train
19080,1,train
28067,3,train
24697,3,train
15117,2,train
11493,0,train
7476,4,train
16745,3,train
412,3,train
9923,4,train
25237,0,train
11569,2,train
8876,2,train
18219,4,train
29344,4,train
10661,3,train
21897,4,train
7530,4,train
15477,2,train
4613,1,train
14241,1,train
15858,0,train
2992,1,train
3574,3,train
17448,1,train
20047,0,train
16836,3,train
3841,0,train
29360,2,train
6621,3,train
23138,1,train
14832,3,train
13767,1,train
38,4,train
13702,3,train
7737,3,train
5588,1,train
11704,2,train
21365,1,train
6845,4,train
6344,1,train
298,0,train
8349,1,train
12311,2,train
10744,0,train
7300,0,train
27505,1,train
12271,3,train
5509,1,train
1554,0,train
7533,2,train
18062,1,train
7140,3,train
17060,2,train
20184,1,train
13016,0,train
28000,3,train
21005,4,train
15907,3,train
902,2,train
27363,0,train
20722,4,train
24600,1,train
19112,0,train
28465,3,train
19701,2,train
16826,2,train
15904,2,train
1714,1,train
15675,3,train
23960,4,train
16378,4,train
3875,4,train
29231,4,train
22092,0,train
20564,1,train
2999,2,train
28720,0,train
8065,2,train
8288,2,train
28722,1,train
16118,2,train
1069,0,train
8087,1,train
7183,0,train
27063,0,train
11264,2,train
7945,0,train
17121,4,train
9757,1,train
10375,2,train
28262,0,train
15922,2,train
19319,4,train
20593,2,train
27902,0,train
29299,4,train
15534,4,train
11022,1,train
8267,1,train
18273,0,train
19552,0,train
3269,1,train
12538,4,train
18877,0,train
23960,4,train
17368,4,train
26687,2,train
3966,0,train
25216,3,train
4942,3,train
27847,3,train
15519,2,train
6615,3,train
14704,2,train
10154,3,train
9440,4,train
21798,4,train
26719,2,train
19511,2,train
15545,4,train
15315,0,train
27532,4,train
15851,3,train
24588,1,train
16633,4,train
27229,3,train
5779,1,train
27254,0,train
7191,4,train
26552,1,train
26518,3,train
359,4,train
3172,0,train
11019,0,train
1328,3,train
5944,2,train
15485,0,train
10149,0,train
28643,3,train
5241,1,train
18652,3,train
4028,0,train
9739,1,train
3419,1,train
27482,2,train
17178,1,train
18731,4,train
20655,2,train
25088,3,train
11733,3,train
9292,4,train
10622,0,train
19463,0,train
8385,1,train
23280,1,train
7673,0,train
20636,0,train
2014,1,train
10603,0,train
20176,0,train
12594,1,train
18882,0,train
1907,2,train
3451,3,train
2216,2,train
5441,3,train
28739,4,train
6128,2,train
15956,3,train
14258,0,train
10429,3,train
1007,0,train
21753,0,train
18198,0,train
19394,4,train
27652,1,train
15966,4,train
19270,1,train
10733,0,train
12512,4,train
19356,0,train
13850,2,train
6090,2,train
15715,0,train
12283,4,train
14319,3,train
17658,2,train
2507,0,train
9358,3,train
16690,4,train
13912,1,train
12649,3,train
27967,4,train
11430,1,train
13296,2,train
8282,1,train
16588,1,train
1883,2,train
15982,1,train
5320,2,train
6839,1,train
15945,4,train
29767,0,train
22744,0,train
7293,0,train
1631,0,train
14652,0,train
611,4,train
6649,3,train
11917,1,train
4605,1,train
23334,0,train
27595,3,train
12180,3,train
8020,1,train
21795,3,train
12615,2,train
16181,0,train
9747,4,train
6157,4,train
18575,2,train
6295,1,train
15429,4,train
10068,0,train
13619,4,train
16575,4,train
11424,2,train
19869,0,train
9818,0,train
20574,1,train
12406,4,train
721,4,train
7762,0,train
12291,4,train
15241,4,train
15346,0,train
3521,3,train
10890,0,train
25351,3,train
13716,4,train
20083,3,train
29073,0,train
26377,1,train
24481,0,train
26055,0,train
15561,3,train
1150,2,train
15474,3,train
22220,4,train
18407,3,train
13292,0,train
14843,3,train
14376,3,train
29505,1,train
22771,0,train
19810,4,train
12510,0,train
11365,4,train
19269,2,train
10959,0,train
24086,2,train
29848,4,train
5389,4,train
8363,4,train
13170,4,train
15621,4,train
29012,2,train
9977,3,train
5335,1,train
23218,2,train
2730,2,train
28704,0,train
618,4,train
21010,4,train
89,0,train
13377,0,train
16906,1,train
1813,4,train
12883,0,train
17659,4,train
15668,4,train
27751,1,train
26932,0,train
24884,1,train
2116,2,train
4205,1,train
4173,2,train
18356,0,train
17151,3,train
2373,1,train
761,2,train
7380,3,train
553,3,train
810,1,train
27906,3,train
21999,3,train
21214,0,train
14897,2,train
13416,0,train
2987,2,train
21035,4,train
17759,2,train
8685,4,train
21596,1,train
28159,0,train
13833,1,train
9125,2,train
4807,0,train
15845,2,train
7200,1,train
22810,4,train
16521,2,train
5396,2,train
21108,3,train
2674,3,train
5433,0,train
23243,0,train
134,2,train
14379,3,train
2482,4,train
1547,1,train
29188,3,train
7434,1,train
17510,3,train
28102,3,train
11699,4,train
6549,0,train
5769,2,train
10768,3,train
19153,1,train
25073,0,train
6465,3,train
13763,0,train
12886,0,train
25509,3,train
13002,0,train
15582,3,train
4076,0,train
28995,0,train
26511,2,train
29188,3,train
10855,2,train
5378,2,train
2064,4,train
4121,3,train
13299,4,train
22724,1,train
4462,3,train
25727,1,train
16195,0,train
6532,4,train
2818,1,train
11918,1,train
3899,1,train
15971,3,train
25550,2,train
7998,0,train
22946,2,train
25278,1,train
8150,3,train
5998,0,train
1524,1,train
21154,4,train
11739,0,train
20979,3,train
14919,3,train
5302,2,train
19328,0,train
6664,4,train
4697,2,train
6092,3,train
17643,4,train
14570,3,train
5402,1,train
11028,0,train
19638,4,train
14625,2,train
19608,3,train
3526,1,train
29779,0,train
13561,1,train
2324,1,train
1312,1,train
9919,4,train
13959,4,train
13538,0,train
11846,1,train
4913,0,train
14388,3,train
25814,4,train
21402,2,train
14150,0,train
26442,0,train
10053,1,train
19215,2,train
28678,3,train
12339,1,train
2946,0,train
7061,0,train
24464,1,train
14185,4,train
25284,1,train
15772,1,train
353,1,train
16542,3,train
22149,1,train
2434,2,train
7390,1,train
15506,1,train
9062,3,train
9928,0,train
24367,1,train
26327,4,train
23846,1,train
4509,1,train
9604,4,train
4992,3,train
2033,3,train
15434,3,train
4419,1,train
10737,2,train
24229,3,train
6547,4,train
15360,3,train
23222,2,train
19903,4,train
15949,2,train
3508,0,train
29196,0,train
13535,0,train
6967,4,train
13424,4,train
20008,4,train
29132,2,train
962,4,train
21029,1,train
22449,2,train
14635,2,train
15967,2,train
18150,0,train
23679,4,train
526,3,train
25797,3,train
19866,2,train
14943,4,train
6043,1,train
21534,1,train
23864,1,train
17490,2,train
14272,1,train
20525,1,train
896,2,train
22283,4,train
3612,3,train
17344,2,train
27266,2,train
13261,4,train
23062,4,train
27822,3,train
27952,0,train
25050,2,train
4966,4,train
7222,1,train
10831,2,train
18131,0,train
8440,3,train
3204,3,train
28257,3,train
6860,3,train
127,3,train
26944,4,train
3031,1,train
22435,0,train
11617,1,train
2531,0,train
19653,3,train
19321,4,train
20088,1,train
17909,3,train
20662,0,train
2134,3,train
27729,2,train
27469,2,train
11460,3,train
13404,3,train
20426,1,train
6816,0,train
4675,3,train
8421,0,train
28487,0,train
11588,1,train
2054,1,train
13812,1,train
2746,4,train
14185,4,train
25880,2,val
3101,0,val
27336,1,val
16787,3,val
25869,2,val
23958,2,val
27472,1,val
10692,0,val
26537,4,val
4214,4,val
6794,3,val
17352,2,val
7580,2,val
2553,1,val
14919,3,val
22775,4,val
19691,2,val
3437,2,val
7986,1,val
