index,label,set
15946,3,train
27563,1,train
41,1,train
27607,4,train
18751,3,train
28184,2,train
5838,4,train
8110,1,train
26292,4,train
9224,2,train
29479,0,train
21513,4,train
16177,2,train
17704,4,train
7928,1,train
25427,0,train
29868,4,train
28156,3,train
7694,4,train
11518,2,train
2912,3,train
7452,4,train
14601,3,train
26673,0,train
10359,2,train
28898,4,train
14995,0,train
5066,0,train
1357,1,train
11495,2,train
5446,0,train
19810,4,train
6809,3,train
3243,3,train
7046,0,train
28867,1,train
20418,4,train
9798,0,train
2699,3,train
6820,1,train
23410,3,train
787,0,train
24215,4,train
15194,2,train
24081,1,train
17995,1,train
6691,2,train
23872,3,train
18900,1,train
17331,0,train
6781,1,train
18195,1,train
7443,1,train
25069,4,train
1670,4,train
16383,0,train
107,1,train
11752,0,train
17610,0,train
11319,1,train
11581,4,train
17016,1,train
525,0,train
405,0,train
17165,1,train
16645,3,train
333,3,train
2176,0,train
4498,0,train
16149,4,train
20261,4,train
29043,3,train
21260,2,train
13596,1,train
12396,0,train
15747,3,train
3749,2,train
17641,0,train
19566,2,train
22845,3,train
15621,4,train
20622,2,train
3255,2,train
15498,0,train
29418,0,train
14610,0,train
4003,3,train
18903,1,train
27656,3,train
3942,3,train
19368,1,train
8860,1,train
8640,2,train
17918,3,train
9764,3,train
4861,0,train
2010,0,train
27347,3,train
6763,4,train
26865,1,train
3960,1,train
9251,1,train
5555,1,train
19312,2,train
24196,1,train
24985,2,train
9030,3,train
2425,0,train
19825,1,train
13006,2,train
18553,3,train
24440,3,train
1649,2,train
13383,1,train
10564,3,train
9687,3,train
17830,0,train
5882,4,train
5455,0,train
1188,3,train
23506,2,train
23543,0,train
430,0,train
9650,3,train
1730,3,train
22803,2,train
13969,2,train
7993,2,train
14272,1,train
17364,0,train
29999,0,train
28380,3,train
20797,1,train
7526,3,train
3242,0,train
14945,4,train
6175,1,train
20805,3,train
14937,0,train
20147,4,train
2224,0,train
27060,2,train
23510,0,train
19363,2,train
10588,0,train
12661,1,train
28992,2,train
24102,0,train
23777,1,train
2210,4,train
714,4,train
11686,0,train
4904,2,train
16465,2,train
2979,3,train
5521,2,train
19955,2,train
27139,1,train
17904,4,train
23906,0,train
8501,2,train
18060,2,train
26163,1,train
17556,1,train
14813,3,train
8974,2,train
16060,1,train
27160,1,train
1412,1,train
29480,1,train
20411,0,train
19393,1,train
1552,0,train
6953,4,train
4573,4,train
12896,2,train
20993,4,train
6046,3,train
21334,3,train
11277,0,train
3584,3,train
14656,2,train
1509,2,train
9790,1,train
769,3,train
24913,2,train
19706,0,train
19400,3,train
20311,0,train
3862,1,train
22025,3,train
16749,0,train
26688,0,train
22589,2,train
26277,1,train
12102,2,train
245,4,train
12579,1,train
25509,3,train
27118,4,train
15177,0,train
19881,0,train
2697,0,train
15315,0,train
17691,1,train
29034,4,train
18955,4,train
11596,0,train
22109,1,train
15492,3,train
875,4,train
27193,1,train
25462,4,train
4368,1,train
22530,1,train
19053,0,train
15610,3,train
27891,0,train
15212,3,train
25490,1,train
23678,0,train
26110,0,train
16074,1,train
9762,1,train
25431,0,train
28686,0,train
2428,4,train
2363,4,train
8816,0,train
20497,4,train
3204,3,train
15543,2,train
10296,4,train
