index,label,set
17817,1,train
28280,3,train
7163,2,train
6583,1,train
10242,2,train
4728,3,train
7603,0,train
7796,1,train
955,2,train
22047,4,train
15962,4,train
24244,0,train
17713,3,train
20132,0,train
29010,1,train
18599,0,train
17321,1,train
12266,2,train
5969,4,train
19133,1,train
24464,1,train
9102,0,train
5066,0,train
10571,4,train
12920,0,train
5036,3,train
3209,0,train
14084,0,train
18246,2,train
1877,1,train
7823,0,train
20323,0,train
20292,2,train
20501,1,train
16430,0,train
9838,1,train
4831,1,train
25976,1,train
11905,1,train
15253,3,train
25414,3,train
23315,2,train
9130,3,train
3274,2,train
28330,1,train
24973,1,train
3865,4,train
16573,3,train
8575,1,train
15284,3,train
1291,3,train
17906,0,train
12230,4,train
27335,1,train
13961,4,train
17970,4,train
9161,0,train
16746,4,train
12628,3,train
19165,4,train
5409,2,train
9581,2,train
8233,3,train
11106,0,train
17209,0,train
1241,0,train
9361,2,train
2125,4,train
6143,4,train
8408,3,train
25796,2,train
7719,3,train
2228,3,train
28268,2,train
27468,4,train
10935,3,train
28436,1,train
1347,2,train
11274,1,train
20213,4,train
22256,3,train
14661,2,train
16439,2,train
1261,3,train
25706,0,train
17325,4,train
2729,2,train
24217,3,train
6422,3,train
11606,3,train
17386,3,train
27506,0,train
29790,4,train
3574,3,train
13754,3,train
27838,1,train
11966,1,train
5534,1,train
29969,3,train
8071,3,train
14262,3,train
24695,0,train
23660,0,train
29865,3,train
28490,3,train
10560,4,train
8672,3,train
8768,2,train
12434,3,train
11435,4,train
29913,4,train
28614,1,train
3572,1,train
8570,2,train
27719,1,train
20985,2,train
1538,1,train
833,1,train
2832,3,train
29314,0,train
12569,0,train
9368,0,train
12027,0,train
13449,0,train
3998,2,train
17443,2,train
6822,3,train
16697,4,train
14568,0,train
20342,0,train
11742,3,train
23230,3,train
13422,3,train
21850,4,train
14142,2,train
6737,2,train
11105,1,train
4547,0,train
6126,2,train
5964,0,train
18645,2,train
11473,1,train
19080,1,train
10300,0,train
824,2,train
4770,1,train
4521,2,train
28749,1,train
14858,2,train
1,0,train
261,3,train
12705,1,train
23575,0,train
7635,1,train
8818,4,train
20640,4,train
409,0,train
20228,3,train
3893,0,train
27289,4,train
29205,1,train
5166,2,train
12812,1,train
27153,4,train
27284,3,train
26075,2,train
14210,4,train
20214,4,train
11744,1,train
856,4,train
16931,3,train
6698,1,train
12125,4,train
4291,0,train
4672,4,train
29488,2,train
21621,1,train
23529,4,train
1424,3,train
14454,2,train
6284,2,train
15678,3,train
29683,4,train
19611,1,train
14292,4,train
8261,1,train
14104,3,train
6099,3,train
5869,4,train
17459,4,train
19925,2,train
25200,0,train
12760,2,train
13336,2,train
2431,0,train
4703,0,train
9292,4,train
27035,1,train
15416,1,train
2176,0,train
7382,2,train
11706,3,train
14520,2,train
7799,1,train
3234,4,train
6309,3,train
28735,4,train
12045,4,train
548,4,train
24371,2,train
15098,1,train
12380,0,train
20367,4,train
3644,2,train
20615,0,train
26779,2,train
20257,4,train
23510,0,train
17028,2,train
21179,0,train
12125,4,train
9402,2,train
7071,4,train
11496,1,train
9988,2,train
16860,4,train
12906,4,train
17463,2,train
24913,2,train
2830,1,train
18606,1,train
19031,1,train
3376,0,train
25435,1,train
17745,0,train
3585,1,train
27750,3,train
4029,4,train
22365,3,train
13028,0,train
12360,1,train
7343,1,train
10004,3,train
17874,0,train
26089,2,train
21241,1,train
12825,4,train
26041,1,train
16417,0,train
7311,0,train
12790,0,train
7596,0,train
21564,3,train
29108,4,train
28085,4,train
20853,2,train
4688,2,train
20635,1,train
10782,2,train
15099,4,train
14397,0,train
23062,4,train
1117,1,train
1127,1,train
15239,2,train
8717,3,train
19405,4,train
4663,4,train
17557,4,train
12507,0,train
19448,3,train
18564,2,train
22162,3,train
22154,1,train
12411,0,train
2509,4,train
10528,2,train
14030,2,train
12569,0,train
28419,4,train
9634,2,train
12085,1,train
5688,3,train
8418,1,train
28827,3,train
7628,4,train
27801,4,train
5583,2,train
15634,3,train
25104,4,train
11496,1,train
22469,0,train
19620,1,train
8595,1,train
17200,3,train
7018,1,train
9685,0,train
3048,1,train
29091,3,train
5546,4,train
15901,3,train
21502,2,train
18416,0,train
6964,4,train
18758,0,train
1572,2,train
20180,4,train
10461,0,train
28975,1,train
21421,3,train
19581,3,train
11978,2,train
22860,2,train
1957,3,train
20810,4,train
13975,1,train
23884,3,train
28455,2,train
7999,1,train
11466,0,train
12353,3,train
14942,3,train
2426,4,train
6687,0,train
2080,0,train
25549,1,train
5901,4,train
8459,2,train
3131,3,train
4222,3,train
10778,4,train
19640,2,train
23644,1,train
5317,2,train
13512,2,train
25445,2,train
878,4,train
24841,1,train
28645,1,train
12217,0,train
12315,0,train
28781,2,train
9600,0,train
412,3,train
24841,1,train
11543,3,train
20743,3,train
1228,4,train
28648,3,train
26775,1,train
50,3,train
736,1,train
18089,2,train
27395,2,train
2854,1,train
4870,4,train
26385,1,train
24349,2,train
27892,1,train
5394,0,train
26827,2,train
22333,3,train
29502,3,train
27887,3,train
7180,2,train
17370,1,train
10079,3,train
21436,3,train
22691,2,train
23514,0,train
9130,3,train
26865,1,train
17666,3,train
27937,4,train
22636,2,train
21879,3,train
21540,1,train
27962,0,train
6650,2,train
2449,2,train
11164,1,train
14357,1,train
24642,2,train
27633,1,train
28865,2,train
10835,2,train
17531,1,train
7035,0,train
28203,1,train
25170,2,train
11022,1,train
24695,0,train
3130,0,train
22305,4,train
4583,0,train
21018,0,train
17790,2,train
1541,2,train
29629,4,train
1327,0,train
29732,0,train
3196,1,train
3458,0,train
19784,1,train
7876,1,train
4881,2,train
3315,4,train
15091,2,train
20151,1,train
24861,1,train
5533,0,train
25695,4,train
3719,1,train
26117,3,train
5955,1,train
1651,4,train
2421,4,train
24585,1,train
11062,4,train
15511,1,train
22826,1,train
20586,2,train
22238,0,train
9185,4,train
26111,0,train
7434,1,train
7405,1,train
14150,0,train
21818,2,train
2709,0,train
4671,3,train
29114,3,train
5896,4,train
5321,0,train
6795,4,train
7757,0,train
1812,4,train
10765,3,train
29497,2,train
18492,1,train
19,3,train
4878,3,train
5580,4,train
24480,3,train
29098,3,train
22942,3,train
25269,4,train
10639,2,train
29143,4,train
11128,3,train
14591,2,train
21907,0,train
11718,1,train
12904,2,train
8828,3,train
15373,1,train
18911,3,train
5728,4,train
9373,0,train
16133,1,train
21099,1,train
4387,2,train
29626,4,train
27848,2,train
29623,2,train
6993,2,train
24585,1,train
5498,2,train
28754,4,train
29692,0,train
21647,2,train
23825,4,train
10111,4,train
272,0,train
29447,2,train
9199,3,train
26969,3,train
10919,2,train
1958,1,train
15221,0,train
1793,2,train
25022,2,train
7576,2,train
16345,3,train
7785,3,train
27315,4,train
17324,4,train
16669,4,train
9979,3,train
11348,4,train
19652,0,train
11378,1,train
5569,2,train
11169,4,train
9509,0,train
19044,0,train
5488,3,train
15843,2,train
15771,0,train
10217,0,train
20965,3,val
26223,0,val
11478,3,val
2526,3,val
28317,3,val
26573,1,val
20470,3,val
6215,4,val
4435,0,val
17703,0,val
13228,0,val
17802,3,val
17328,2,val
17259,3,val
18713,0,val
22645,0,val
8407,0,val
16923,1,val
22596,3,val
28395,0,val
1121,1,val
8708,1,val
20353,3,val
19660,1,val
11037,0,val
9087,3,val
15328,4,val
6369,2,val
15803,2,val
11810,3,val
8530,2,val
11581,4,val
27390,0,val
2522,4,val
20467,1,val
28980,3,val
12279,1,val
21972,3,val
13607,4,val
15787,3,val
11723,0,val
15636,1,val
2086,0,val
3425,0,val
13210,0,val
12733,1,val
8562,2,val
1748,3,val
22441,3,val
16959,3,val
4744,4,val
9449,2,val
3329,1,val
17334,1,val
29197,0,val
4992,3,val
24455,3,val
10345,4,val
14423,3,val
6553,4,val
26526,1,val
21098,2,val
1931,1,val
731,2,val
21404,4,val
22815,3,val
27029,2,val
11720,3,val
20148,1,val
20606,0,val
16691,1,val
11825,1,val
7815,2,val
10090,2,val
15181,0,val
14543,0,val
23055,1,val
3526,1,val
6828,0,val
7201,2,val
21842,3,val
12706,4,val
17510,3,val
18557,3,val
5290,1,val
23298,0,val
9122,0,val
15031,4,val
22056,3,val
21511,1,val
11442,4,val
27997,0,val
11009,1,val
4055,2,val
27666,1,val
16515,3,val
26369,0,val
1494,2,val
12340,1,val
2310,1,val
7191,4,val
23837,1,val
29011,0,val
27372,2,val
7271,4,val
20078,4,val
3128,1,val
20186,4,val
2664,3,test
3580,1,test
1048,3,test
2929,2,test
3939,3,test
1563,2,test
