index,label,set
26241,1,train
23541,3,train
16415,3,train
21577,4,train
9881,1,train
11793,1,train
1058,2,train
23300,3,train
23806,4,train
22442,1,train
4215,0,train
10573,0,train
11977,4,train
22876,4,train
23885,0,train
2672,4,train
10242,2,train
11966,1,train
6449,0,train
16035,4,train
14957,3,train
21414,3,train
12907,0,train
6756,1,train
20637,2,train
25497,0,train
1989,1,train
1541,2,train
29890,4,train
22121,0,train
16769,1,train
21117,2,train
27889,0,train
13881,4,train
2074,1,train
5192,0,train
15540,0,train
24268,1,train
17107,1,train
25285,3,train
14759,3,train
9512,4,train
5559,3,train
2687,4,train
15122,3,train
28256,2,train
18769,1,train
17477,0,train
11862,4,train
3314,4,train
19406,0,train
12188,1,train
12526,0,train
7524,1,train
239,4,train
26341,1,train
25730,4,train
5049,2,train
27728,2,train
26667,0,train
11746,2,train
28152,4,train
5230,2,train
24608,1,train
16708,4,train
28498,0,train
12839,3,train
16790,2,train
26783,1,train
4952,2,train
19862,4,train
8693,3,train
9234,1,train
22037,1,train
8044,0,train
22239,1,train
18419,2,train
5087,1,train
3779,2,train
20596,0,train
4675,3,train
11358,2,train
28342,0,train
22566,0,train
26934,3,train
15335,4,train
20236,0,train
14749,3,train
818,3,train
7982,1,train
5161,0,train
28293,0,train
19297,3,train
22116,2,train
14342,1,train
2814,4,train
9255,0,train
10237,1,train
24042,2,train
1885,4,train
3287,0,train
23659,3,train
9534,3,train
14035,2,train
19573,1,train
14689,4,train
12130,3,train
26934,3,train
10070,1,train
18966,0,train
19620,1,train
18274,2,train
22656,1,train
2004,3,train
4419,1,train
22007,4,train
1470,3,train
15024,0,train
6716,2,train
5059,4,train
18942,0,train
6320,3,train
13782,1,train
17908,3,train
14839,2,train
29625,3,train
13150,4,train
5691,4,train
14605,2,train
14829,1,train
27435,4,train
6917,0,train
13316,4,train
12527,3,train
2858,4,train
16560,1,train
349,0,train
23564,0,train
820,1,train
17922,4,train
8332,2,train
8424,0,train
2558,1,train
1945,1,train
2386,4,train
29504,1,train
21017,3,train
20161,1,train
3114,3,train
19866,2,train
25818,2,train
28605,2,train
21303,4,train
7647,3,train
7598,2,train
11047,4,train
14915,2,train
17867,1,train
692,3,train
3936,2,train
14872,0,train
13517,1,train
28439,4,train
29755,3,train
26340,4,train
3456,2,train
5581,0,train
21061,3,train
27208,1,train
26246,2,train
28076,3,train
20586,2,train
13331,4,train
24173,2,train
18100,0,train
15163,3,train
18347,1,train
26724,1,train
23030,3,train
27268,4,train
4795,4,train
17522,1,train
3237,0,train
6992,2,train
15622,1,train
21107,3,train
21339,4,train
6595,2,train
21799,2,train
1039,4,train
24245,3,train
26265,1,train
631,2,train
8512,0,train
14149,0,train
6043,1,train
24163,0,train
2665,4,train
17857,1,train
5882,4,train
10575,1,train
19266,0,train
9651,4,train
23453,3,train
651,0,train
24500,2,train
25002,2,train
7922,3,train
4978,2,train
21588,0,train
9686,2,train
5753,0,train
15462,0,train
28438,0,train
27807,3,train
19606,4,train
16950,0,train
14872,0,train
23303,4,train
19422,2,train
7618,0,train
12174,0,train
18510,0,train
23373,3,train
23223,4,train
2900,3,train
10600,4,train
1517,2,train
7984,4,train
17590,3,train
6279,4,train
3989,3,train
21318,3,train
17084,4,train
23983,0,train
25248,2,train
13458,3,train
15986,3,train
10906,3,train
5143,0,train
26665,3,train
17658,2,train
28570,3,train
27774,4,train
19620,1,train
28026,0,train
10606,2,train
19654,1,train
15615,0,train
2,3,train
25979,4,train
23945,3,train
17006,2,train
21858,1,train
11222,1,train
16747,1,train
16172,1,train
5757,1,train
11834,3,train
26012,4,train
5743,3,train
15077,4,train
13282,4,train
25972,0,train
28865,2,train
27762,2,train
24151,0,train
11529,0,train
29108,4,train
1685,1,train
2433,1,train
16523,2,train
4343,0,train
12685,1,train
2709,0,train
10812,4,train
823,1,train
10526,3,train
8129,4,train
24997,0,train
7106,1,train
7941,1,train
23250,2,train
6544,1,train
28641,1,train
2028,0,train
7059,0,train
16654,1,train
19279,2,train
2382,4,train
20225,3,train
17198,3,train
772,1,train
19699,0,train
26691,2,train
7357,2,train
5845,1,train
10430,4,train
10171,1,train
15040,3,train
29277,4,train
17543,1,train
7409,3,train
8764,4,train
25759,0,train
27571,4,train
27515,0,train
14712,3,train
