index,label,set
19053,0,train
18064,1,train
9430,2,train
8080,0,train
2163,1,train
23466,4,train
25833,0,train
9081,4,train
8215,0,train
25246,1,train
18627,2,train
5717,0,train
4630,4,train
18782,1,train
2340,1,train
12689,0,train
4361,2,train
12073,0,train
23235,1,train
425,3,train
17843,1,train
22102,2,train
27533,1,train
9403,0,train
14405,4,train
15022,0,train
22629,4,train
28198,1,train
17572,2,train
7022,1,train
18078,4,train
6797,3,train
879,3,train
22755,3,train
7437,4,train
11725,2,train
22168,0,train
12745,4,train
10011,4,train
3554,2,train
24349,2,train
25437,2,train
3023,1,train
18175,0,train
24934,4,train
27953,0,train
21294,4,train
13863,0,train
12702,1,train
3043,1,train
11856,2,train
21575,0,train
29741,0,train
25626,3,train
4243,0,train
6982,1,train
3389,1,train
7734,3,train
6041,3,train
5329,2,train
10102,3,train
7029,1,train
24771,4,train
3683,4,train
4642,3,train
2034,4,train
8093,4,train
9168,1,train
25185,3,train
176,0,train
1466,4,train
5662,3,train
8965,0,train
8424,0,train
3217,2,train
28289,2,train
6363,3,train
13703,4,train
20148,1,train
8549,1,train
14768,3,train
3556,3,train
24861,1,train
21327,0,train
7160,1,train
6753,2,train
22408,3,train
24104,2,train
26754,4,train
29596,1,train
6606,3,train
3051,4,train
14726,1,train
8148,1,train
26178,2,train
16899,4,train
1847,2,train
1490,3,train
6320,3,train
16713,2,train
3378,0,train
21164,2,train
23879,4,train
1433,0,train
3422,4,train
601,1,train
2305,1,train
29573,2,train
7016,2,train
12789,0,train
9982,2,train
28966,1,train
5975,2,train
14966,0,train
23621,2,train
14562,1,train
15413,0,train
28216,1,train
16751,0,train
27015,0,train
2122,0,train
21234,3,train
27277,2,train
2352,1,train
20922,3,train
10986,4,train
16157,1,train
15132,1,train
7578,1,train
26973,2,train
18259,2,train
19188,4,train
20859,4,train
9915,4,train
16501,0,train
5355,3,train
7991,1,train
11394,1,train
4255,4,train
5451,0,train
20465,2,train
20281,1,train
19593,0,train
5127,4,train
22377,2,train
13405,4,train
22378,0,train
4872,4,train
3706,1,train
4932,1,train
13545,1,train
22541,0,train
24626,4,train
1451,1,train
94,0,train
1253,4,train
5675,4,train
27339,2,train
25941,4,train
14324,2,train
20597,2,train
11108,2,train
10377,2,train
18144,1,train
4476,0,train
1650,2,train
25853,2,train
21628,2,train
18800,4,train
12543,2,train
19248,1,train
23503,2,train
19640,2,train
7478,1,train
14785,4,train
27210,3,train
8284,3,train
48,3,train
2087,3,train
3437,2,train
2638,0,train
10760,0,train
28216,1,train
3242,0,train
6975,3,train
25219,3,train
6560,0,train
21834,0,train
15727,3,train
12141,1,train
6415,1,train
22133,2,train
25660,0,train
19651,0,train
26489,2,train
24872,2,train
25933,2,train
1201,2,train
16340,3,train
395,0,train
24746,3,train
10144,3,train
12945,4,train
23568,4,train
477,2,train
15275,0,train
11483,0,train
12197,2,train
5515,2,train
25104,4,train
6458,2,train
14789,2,train
7868,4,train
15098,1,train
1921,0,train
22139,2,train
550,3,train
964,3,train
7061,0,train
6084,1,train
20631,4,train
3069,2,train
14374,1,train
29211,3,train
27366,2,train
3580,1,train
18816,1,train
27075,1,train
22139,2,train
7052,0,train
5559,3,train
18389,4,train
4062,4,train
12686,1,train
4515,4,train
25117,0,train
1060,0,train
23565,1,train
2943,3,train
858,0,train
24849,4,train
10474,3,train
22433,1,train
7796,1,train
16208,1,train
19871,0,train
16563,2,train
721,4,train
26231,1,train
1559,0,train
2669,3,train
8221,1,train
5396,2,train
24453,2,train
10368,3,train
