index,label,set
4378,1,train
24685,0,train
12959,1,train
7938,4,train
8619,4,train
26717,3,train
19236,0,train
7844,3,train
13408,3,train
29094,2,train
19125,1,train
15125,1,train
17844,4,train
23134,2,train
25471,4,train
20260,1,train
18438,4,train
14294,3,train
15916,2,train
29263,4,train
5452,2,train
23692,2,train
23516,2,train
27379,0,train
21415,2,train
2348,0,train
3914,1,train
19762,3,train
16229,4,train
14539,2,train
4930,3,train
20707,4,train
13180,2,train
28416,0,train
7863,2,train
11710,2,train
13465,3,train
18299,0,train
14860,4,train
28506,0,train
15355,4,train
16504,1,train
27253,2,train
24244,0,train
4557,0,train
13640,3,train
21136,1,train
23890,1,train
23088,3,train
28305,3,train
6666,0,train
20534,1,train
29637,4,train
22652,1,train
27920,1,train
25164,1,train
13681,1,train
8323,3,train
6768,3,train
9276,2,train
18228,4,train
24368,0,train
6238,1,train
2297,0,train
11062,4,train
6975,3,train
11683,2,train
23630,4,train
10166,3,train
9538,1,train
4170,3,train
10019,4,train
12767,1,train
17886,3,train
28387,2,train
21595,0,train
6893,0,train
14440,0,train
7168,4,train
11151,3,train
10307,3,train
4709,4,train
5691,4,train
13614,4,train
6892,4,train
4172,2,train
7282,0,train
22851,2,train
19518,2,train
16372,2,train
7177,4,train
6109,0,train
249,3,train
22370,1,train
3443,0,train
11940,0,train
10701,4,train
21445,0,train
21983,3,train
23224,3,train
666,3,train
5335,1,train
14931,3,train
13757,4,train
10639,2,train
28610,1,train
24965,3,train
6162,4,train
23894,4,train
895,1,train
7323,0,train
27747,0,train
2713,0,train
16077,0,train
10141,2,train
3799,0,train
4230,4,train
12337,2,train
5054,2,train
22842,3,train
19850,1,train
15305,1,train
52,3,train
16728,3,train
17959,0,train
20406,0,train
2135,4,train
3412,1,train
12124,1,train
27328,1,train
27963,4,train
16557,3,train
7405,1,train
8138,2,train
28285,4,train
2442,3,train
8397,0,train
5894,1,train
25258,4,train
5065,3,train
2734,1,train
4637,1,train
22713,2,train
16063,2,train
9378,1,train
14348,4,train
21782,4,train
7075,1,train
19256,3,train
111,0,train
3995,3,train
18475,4,train
1569,1,train
26583,4,train
4173,2,train
21296,2,train
5754,4,train
2259,4,train
27516,3,train
7511,3,train
18131,0,train
15165,3,train
28684,2,train
23483,4,train
29412,2,train
18885,3,train
21728,1,train
11876,2,train
21219,0,train
21586,2,train
17577,0,train
29341,2,train
28916,1,train
27962,0,train
1952,4,train
28191,3,train
24503,4,train
25080,0,train
14676,2,train
24257,4,train
11348,4,train
661,1,train
21856,3,train
13027,1,train
