index,label,set
13364,1,train
27376,3,train
22453,2,train
16471,0,train
4908,1,train
23686,0,train
4011,3,train
10547,1,train
24547,0,train
8138,2,train
14096,0,train
24810,1,train
4680,2,train
20378,0,train
18393,1,train
24394,2,train
29932,3,train
10813,1,train
4652,2,train
16934,3,train
20683,2,train
17155,3,train
20170,2,train
23405,3,train
20785,1,train
15,0,train
22661,4,train
6717,4,train
3282,2,train
24738,1,train
29325,3,train
12500,1,train
8007,3,train
27149,0,train
9829,3,train
18223,2,train
12369,1,train
11576,1,train
15499,0,train
7262,1,train
9822,0,train
11311,0,train
29286,3,train
3516,0,train
10391,3,train
15410,2,train
16893,3,train
4955,2,train
11888,1,train
9928,0,train
22051,2,train
6174,4,train
13877,2,train
7758,0,train
17663,1,train
22812,1,train
1557,0,train
14939,4,train
5012,3,train
11856,2,train
3186,1,train
19546,0,train
15056,0,train
6647,4,train
9389,3,train
20552,4,train
6592,3,train
2177,2,train
24567,2,train
24694,3,train
982,1,train
14825,4,train
25904,1,train
3029,1,train
7377,4,train
15121,4,train
21416,2,train
26322,2,train
25951,1,train
13327,0,train
26928,4,train
2495,3,train
6931,3,train
22582,1,train
1917,4,train
8652,0,train
10383,4,train
21879,3,train
28755,1,train
1401,3,train
5731,3,train
18371,3,train
28297,3,train
19271,1,train
25703,2,train
12913,3,train
14204,4,train
11927,4,train
12866,4,train
8806,3,train
2329,2,train
28955,4,train
8155,0,train
1253,4,train
5200,1,train
17224,1,train
5960,2,train
17125,2,train
9933,0,train
4059,1,train
14690,1,train
6692,0,train
6875,4,train
29510,2,train
28168,0,train
10807,4,train
25354,0,train
12813,3,train
18057,2,train
10841,3,train
10934,1,train
28750,3,train
1640,2,train
902,2,train
28603,1,train
6197,1,train
16891,0,train
578,2,train
27650,2,train
28359,0,train
24816,0,train
14789,2,train
1426,3,train
21735,4,train
9334,0,train
8517,1,train
15943,0,train
27874,4,train
2204,0,train
23259,0,train
10547,1,train
6554,3,train
5418,0,train
15661,2,train
7819,2,train
11805,0,train
18702,0,train
17380,0,train
21864,4,train
12690,3,train
26129,3,train
8646,3,train
18176,4,train
19102,2,train
18338,2,train
10922,0,train
18763,3,train
25242,1,train
3901,1,train
11028,0,train
15931,4,train
18990,3,train
16055,0,train
21592,3,train
16541,1,train
24150,1,train
16446,1,train
26462,1,train
9815,3,train
28977,3,train
24764,1,train
11819,4,train
19138,2,train
27285,3,train
28548,0,train
27584,4,train
21435,2,train
16924,1,train
5251,3,train
21778,0,train
17672,0,train
24866,2,train
26607,2,train
20540,3,train
24314,1,train
309,2,train
9865,3,train
23823,1,train
9584,4,train
29859,1,train
23915,4,train
27632,3,train
26845,0,train
24734,3,train
2455,1,train
26407,1,train
12136,4,train
569,0,train
11524,2,train
6096,2,train
26187,0,train
26908,3,train
2620,2,train
18004,3,train
14442,0,train
15036,2,train
19294,0,train
2211,2,train
15247,1,train
12308,3,train
24721,1,train
21823,3,train
2132,2,train
19304,0,train
4068,3,train
2209,3,train
16901,3,train
18383,3,train
11091,2,train
1994,2,train
21651,3,train
17581,0,train
5574,1,train
16438,0,train
11070,4,train
25494,2,train
2290,4,train
287,4,train
10403,4,train
24865,2,train
5669,3,train
26657,1,train
21756,1,train
13947,0,train
15143,4,train
23488,3,train
4210,4,train
27239,4,train
11374,4,train
16490,0,train
18550,0,train
13783,0,train
7264,4,train
19066,4,train
