index,label,set
24020,4,train
2403,1,train
2699,3,train
2391,0,train
21896,2,train
22785,3,train
8745,3,train
17381,4,train
2200,2,train
23492,3,train
26641,3,train
26931,2,train
29793,3,train
4800,4,train
17096,2,train
1051,3,train
6124,2,train
22436,4,train
12751,4,train
5117,1,train
14363,1,train
18413,2,train
8903,3,train
7161,4,train
20591,4,train
12839,3,train
8910,4,train
28638,2,train
5777,4,train
7159,0,train
20489,4,train
11420,0,train
24391,4,train
6773,2,train
19056,1,train
20353,3,train
27003,0,train
10490,3,train
6838,4,train
7650,3,train
27623,1,train
19302,3,train
20572,0,train
26091,0,train
5629,4,train
13850,2,train
2866,4,train
20914,4,train
28199,1,train
6817,0,train
24306,1,train
21827,3,train
4935,2,train
17385,2,train
4203,1,train
9461,1,train
8954,4,train
23643,4,train
12821,4,train
29719,1,train
21384,0,train
6699,4,train
10738,3,train
14066,2,train
13785,2,train
14793,1,train
22131,1,train
4716,2,train
20547,1,train
18070,3,train
27823,2,train
8606,2,train
8527,1,train
12593,0,train
13934,3,train
1894,3,train
17803,0,train
17614,0,train
8437,4,train
9467,4,train
17179,2,train
28442,0,train
25152,1,train
15858,0,train
23847,0,train
7633,3,train
9116,1,train
3381,3,train
18808,1,train
15145,1,train
303,0,train
12003,4,train
4452,2,train
2318,3,train
7926,3,train
14292,4,train
8569,2,train
7038,4,train
28711,4,train
12463,2,train
19974,0,train
2398,1,train
29373,3,train
10868,1,train
4720,1,train
21393,2,train
760,3,train
15245,1,train
20533,1,train
3062,1,train
5458,1,train
1319,3,train
27236,0,train
21526,1,train
22671,1,train
5196,3,train
12717,1,train
5211,0,train
5676,2,train
5289,0,train
10116,0,train
14289,0,train
8223,3,train
27067,0,train
18519,4,train
1968,0,train
403,3,train
22995,2,train
26330,0,train
14395,2,train
22564,2,train
17311,2,train
6313,2,train
28342,0,train
19760,1,train
18212,2,train
20193,4,train
10983,0,train
4199,1,train
13633,1,train
2540,0,train
11573,4,train
4805,1,train
144,3,train
29583,4,train
26636,3,train
3289,4,train
28418,1,train
19101,0,train
1533,0,train
15598,2,train
6157,4,train
10115,4,train
9182,1,train
14059,2,train
14866,4,train
3363,1,train
2743,3,train
10950,1,train
28296,2,train
16538,1,train
15048,1,train
2491,2,train
8844,2,train
4681,1,train
5070,0,train
15978,0,train
18094,4,train
8027,3,train
26526,1,train
6960,4,train
11856,2,train
25545,2,train
26010,4,train
22936,1,train
29808,2,train
24904,2,train
7501,0,train
13665,2,train
22151,0,train
4053,2,train
7854,4,train
19890,0,train
22022,2,train
11260,1,train
22991,0,train
17486,2,train
9821,3,train
24474,4,train
4340,1,train
18482,1,train
117,2,train
10039,1,train
27932,2,train
13490,1,train
25784,0,train
12406,4,train
8226,2,train
25391,3,train
12598,0,train
20943,1,train
18458,3,train
10960,0,train
21131,0,train
15009,4,train
8068,4,train
26763,2,train
27432,0,train
16431,3,train
22210,1,train
20023,2,train
810,1,train
12467,1,train
11745,0,train
11695,0,train
4729,3,train
18453,0,train
17830,0,train
10580,0,train
29973,1,train
19028,2,train
7271,4,train
24002,0,train
18273,0,train
18851,2,train
13058,0,train
460,3,train
24839,0,train
3757,4,train
11762,3,train
29097,3,train
20119,1,train
11206,3,train
3115,4,train
27479,2,train
15643,2,train
2268,2,train
27881,4,train
7242,3,train
6121,2,train
23468,0,train
15640,3,train
16161,2,train
21761,1,train
15053,3,train
10698,1,train
29917,2,train
13363,3,train
1592,2,train
4314,0,train
29413,2,train
28487,0,train
17843,1,train
5026,0,train
1627,3,train
3364,3,train
5981,0,train
13376,0,train
2102,2,train
16624,0,train
15722,0,train
19424,0,train
24824,2,train
16524,3,train
4065,4,train
22164,0,train
6753,2,train
20972,0,train
25956,3,train
9120,2,train
2123,1,train
16376,4,train
9537,1,train
5906,3,train
6340,3,train
17564,1,train
5412,1,train
26748,4,train
17669,4,train
10015,4,train
18789,4,train
13823,4,train
27245,4,train
14543,0,train
27629,3,train
10523,1,train
2630,4,train
3358,3,train
1597,4,train
6973,2,train
12590,3,train
28275,1,train
7073,3,train
11925,0,train
26620,4,train
28958,4,train
15308,3,train
17085,2,train
11089,0,train
18861,0,train
6944,3,train
20958,0,train
8375,3,train
10327,4,train
8410,1,train
1920,2,train
6680,4,train
28966,1,train
12693,3,train
19661,4,train
9453,1,train
8165,1,train
19915,4,train
17859,3,train
8791,2,train
15627,1,train
17618,2,train
17923,2,train
4590,1,train
13735,0,train
25834,2,train
6097,1,train
9847,2,train
23392,3,train
13114,2,train
2856,0,train
16881,1,train
3666,3,train
25380,3,train
19352,2,train
5345,0,train
18092,2,train
19130,3,train
8044,0,train
9542,3,train
4757,4,train
20985,2,train
9675,3,train
18935,3,train
1946,2,train
17997,2,train
12183,3,train
14339,4,train
18487,4,train
8760,0,train
3324,1,train
2684,1,train
6579,0,train
8891,1,train
6700,2,train
11976,4,train
21916,3,train
18499,4,train
13327,0,train
19695,1,train
15893,4,train
16014,0,train
3170,3,train
27284,3,train
17135,2,train
12842,1,train
22829,1,train
14575,4,train
7884,4,train
6523,0,train
2931,0,train
7062,1,train
18981,4,train
5118,4,train
3501,1,train
3588,3,train
11875,2,train
11960,2,train
26535,3,train
11135,1,train
7169,4,train
16143,3,train
28992,2,train
2399,3,train
20979,3,train
20013,2,train
8851,3,train
13271,2,train
27395,2,train
5072,2,train
12201,3,train
9947,2,train
12096,1,train
12502,3,train
13571,0,train
6023,0,train
792,1,train
18738,2,train
16269,3,train
10198,0,train
3135,4,train
13867,2,train
29957,4,train
1493,0,train
4132,1,train
29506,4,train
24566,1,train
27946,1,train
23726,0,train
19829,2,train
26300,2,train
27652,1,train
15554,3,train
24457,3,train
24096,3,train
11363,0,train
2341,1,train
14097,1,train
11141,1,train
709,3,train
12359,4,train
26070,1,train
12846,0,train
18469,1,train
21505,0,train
15726,4,train
24463,3,train
5423,4,train
21110,0,train
1054,2,train
6658,0,train
24232,2,train
18474,4,train
9702,4,train
9161,0,train
26098,3,train
22076,2,train
13701,0,train
593,2,train
18962,1,train
813,2,train
26103,3,train
18696,3,train
24082,0,train
25990,4,train
17676,0,train
13790,1,train
15570,1,train
1989,1,train
21113,1,train
28100,3,train
23963,2,train
21752,2,train
18498,1,train
4360,2,train
1431,3,train
15330,0,train
1367,0,train
12385,0,train
23995,1,train
23751,0,train
27113,0,train
19772,4,train
9244,0,train
22577,3,train
13736,3,train
13771,3,train
14668,3,train
23272,0,train
28975,1,train
16332,0,train
15064,2,train
9781,3,train
19247,2,train
2253,0,train
496,2,train
16508,2,train
22855,0,train
3375,2,train
9164,3,train
17097,0,train
16832,1,train
8510,0,train
13852,1,train
28260,0,train
18620,0,train
28162,3,train
10267,0,train
6700,2,train
20821,0,train
6349,0,train
11031,2,train
22763,1,train
2016,0,train
6225,3,train
22729,1,train
11518,2,train
16629,0,train
4572,4,train
6320,3,train
16422,1,train
11531,3,train
11888,1,train
17694,0,train
26811,4,train
11987,1,val
22787,3,val
18490,4,val
19702,1,val
18624,2,val
24650,3,val
21782,4,val
13779,3,val
11917,1,val
13131,2,val
3816,2,val
15351,2,val
21528,3,val
27544,4,val
12106,2,val
20664,0,val
19384,3,val
21891,4,val
6308,0,val
13241,4,val
6893,0,val
22575,3,val
24545,2,val
26706,4,val
15680,0,val
18557,3,val
11862,4,val
12810,4,val
1778,2,val
1504,0,val
1247,4,val
14689,4,val
5113,4,val
11390,0,val
1889,0,val
5742,3,val
10599,0,val
20056,4,val
24811,4,val
23262,3,val
15221,0,val
21735,4,val
1512,1,val
27658,4,val
12815,2,val
24868,2,val
800,0,val
8949,2,val
17750,2,val
27640,4,val
20200,4,val
16975,0,val
19420,4,val
29088,1,val
28073,0,val
22720,3,val
23366,1,val
29173,1,val
2205,2,val
27133,2,val
3803,0,val
4170,3,val
707,2,val
13843,1,val
17019,4,val
12966,4,val
18958,4,val
29422,0,val
29055,2,val
10610,3,val
7891,2,val
6925,4,val
2293,4,val
7121,0,val
597,0,val
28180,2,val
6835,1,val
11915,1,val
5516,4,val
4883,4,val
5506,2,val
4555,3,val
14465,2,val
10947,2,val
20439,1,val
2235,0,val
3564,3,val
4001,4,val
13017,2,val
26370,0,val
6341,1,val
22281,3,val
23606,1,val
17120,4,val
19238,1,val
18714,1,val
343,0,val
8904,1,val
19630,3,val
14188,3,val
28628,1,val
21545,2,val
26781,4,val
5178,0,val
4143,4,val
17165,1,val
6357,0,val
1973,2,val
592,2,test
3983,1,test
4248,2,test
4031,1,test
3336,3,test
4007,0,test
3635,2,test
4681,0,test
958,0,test
3363,0,test
758,0,test
4486,3,test
4643,3,test
2014,2,test
3544,0,test
1269,1,test
944,4,test
4223,1,test
2854,1,test
3224,3,test
4388,3,test
2221,2,test
1605,2,test
4762,1,test
2806,2,test
2202,4,test
2362,4,test
3228,4,test
4291,0,test
1070,4,test
598,4,test
1440,2,test
2852,3,test
1017,0,test
1014,2,test
829,4,test
1708,0,test
4810,1,test
748,1,test
3509,2,test
808,1,test
4709,3,test
1344,4,test
4622,3,test
4378,3,test
1734,3,test
4897,3,test
1965,0,test
4544,3,test
1586,3,test
1888,4,test
3533,1,test
1301,2,test
1865,4,test
2373,2,test
3581,0,test
1229,4,test
4297,2,test
4828,4,test
3183,2,test
3951,2,test
638,4,test
3390,0,test
2960,4,test
209,2,test
244,1,test
76,1,test
2136,1,test
4212,3,test
2304,2,test
4937,4,test
2345,2,test
1781,0,test
2456,2,test
283,2,test
1544,2,test
4698,3,test
1567,3,test
3293,2,test
868,4,test
1826,0,test
3616,2,test
3335,4,test
1921,0,test
200,2,test
2280,0,test
2950,4,test
2123,0,test
586,1,test
2440,4,test
2036,1,test
2423,3,test
4623,0,test
959,0,test
2567,3,test
3213,3,test
829,4,test
1099,1,test
764,0,test
3498,4,test
3045,1,test
3009,0,test
114,2,test
4661,4,test
3849,2,test
1786,3,test
3252,2,test
485,0,test
