index,label,set
1532,0,train
19852,2,train
28697,0,train
15962,4,train
13794,0,train
4288,1,train
29577,3,train
21041,3,train
18484,3,train
1708,2,train
4262,3,train
24583,1,train
21228,2,train
940,0,train
19598,0,train
29008,4,train
22218,1,train
24325,2,train
22181,2,train
3957,1,train
17339,2,train
19940,1,train
20817,0,train
13256,4,train
12170,1,train
7980,3,train
13149,4,train
550,3,train
12272,1,train
27948,3,train
4279,3,train
17362,0,train
5287,2,train
11420,0,train
21059,1,train
9751,4,train
8014,0,train
29041,2,train
4705,2,train
29209,2,train
2333,2,train
12574,3,train
22307,1,train
17906,0,train
22645,0,train
22355,0,train
19163,4,train
18898,4,train
27816,4,train
7431,4,train
1185,1,train
7170,2,train
25031,0,train
800,0,train
12943,3,train
1784,0,train
14998,2,train
18343,2,train
24748,4,train
4529,0,train
17442,2,train
17483,3,train
8982,2,train
13180,2,train
10858,3,train
1755,1,train
12298,0,train
24872,2,train
12482,0,train
14336,4,train
1659,4,train
26307,0,train
28371,1,train
14614,4,train
19716,4,train
16496,1,train
13836,1,train
10694,3,train
7108,0,train
9634,2,train
29021,0,train
3699,0,train
26547,4,train
13763,0,train
23547,4,train
28240,1,train
17984,1,train
24679,2,train
4705,2,train
10267,0,train
27247,4,train
15233,4,train
6901,1,train
19180,0,train
16688,4,train
10015,4,train
18355,3,train
6416,1,train
6127,1,train
29019,0,train
10107,4,train
7728,2,train
13431,2,train
1835,4,train
23810,4,train
2525,1,train
22413,0,train
27345,0,train
26481,4,train
25574,3,train
8150,3,train
28655,3,train
1064,1,train
3800,3,train
25218,2,train
27853,3,train
16379,2,train
15264,3,train
3777,0,train
16826,2,train
7295,3,train
21004,4,train
25184,0,train
2145,4,train
26366,0,train
19963,2,train
8327,2,train
379,1,train
11701,4,train
5213,1,train
28247,0,train
23223,4,train
18855,2,train
14317,3,train
8443,2,train
5646,4,train
29158,0,train
1645,1,train
17582,3,train
24815,1,train
24526,1,train
21981,3,train
15395,0,train
5418,0,train
19969,2,train
25722,4,train
18189,1,train
19402,3,train
10914,3,train
6004,2,train
20337,2,train
15904,2,train
2733,0,train
19261,3,train
27880,2,train
21329,2,train
23475,1,train
21070,0,train
4723,2,train
21432,1,train
17168,3,train
22642,1,train
28238,2,train
18751,3,train
6974,3,train
9083,4,train
2777,2,train
21000,3,train
20123,0,train
143,2,train
28796,1,train
10716,0,train
9963,4,train
6685,4,train
15340,0,train
8316,3,train
2774,0,train
23228,1,train
13138,0,train
15118,4,train
6939,2,train
2065,4,train
4767,0,train
6448,3,train
11020,3,train
29026,4,train
17770,4,train
15914,2,train
4939,2,train
17817,1,train
28095,0,train
29503,4,train
11508,3,train
13897,1,train
25453,3,train
27771,0,train
25836,4,train
9188,4,train
19150,3,train
29283,3,train
28839,0,train
6722,3,train
26686,4,train
16221,2,train
15480,0,train
18808,1,train
1993,3,train
22306,0,train
22859,2,train
5966,4,train
10142,2,train
12435,0,train
28655,3,train
1057,3,train
27908,2,train
6495,0,train
29764,4,train
16009,0,train
14942,3,train
3384,3,train
12717,1,train
1309,2,train
17647,4,train
9269,2,train
12074,0,train
17986,1,train
19327,1,train
21129,0,train
14713,0,train
3112,1,train
11112,4,train
28806,4,train
19322,3,train
15766,2,train
10892,1,train
29774,4,train
7009,3,train
19574,4,train
23528,3,train
13097,4,train
4340,1,train
22084,0,train
8151,4,train
5766,4,train
13043,2,train
28665,2,train
10759,2,train
283,4,train
4456,4,train
26958,0,train
26597,1,train
1338,4,train
27099,3,train
25541,3,train
27757,4,train
22614,4,train
22372,4,train
20478,4,train
23838,1,train
20124,0,train
17558,4,train
551,3,train
12590,3,train
18323,0,train
13921,4,train
5434,1,train
36,0,train
24372,0,train
27443,1,train
9564,2,train
20511,3,train
18513,4,train
29126,3,train
26667,0,train
4036,0,train
26160,4,train
2906,1,train
7204,3,train
18242,2,train
5548,4,train
3987,3,train
10189,1,train
5386,4,train
24397,0,train
13146,4,train
25076,0,train
4093,2,train
1511,3,train
29287,0,train
7928,1,train
9761,3,train
6151,2,train
15083,0,train
25118,0,train
21735,4,train
25908,0,train
28792,2,train
5399,4,train
10712,1,train
14176,2,train
10940,2,train
14250,4,train
19565,1,train
26937,1,train
10143,1,train
25292,1,train
407,4,train
8997,4,train
26988,2,train
24086,2,train
25587,0,train
1293,2,train
3831,1,train
22976,1,train
3872,3,train
25274,1,train
26792,1,train
8428,2,train
6956,3,train
21042,4,train
15318,2,train
2629,0,train
1085,4,train
17779,0,train
24541,0,train
7592,4,train
28423,3,train
16869,2,train
26188,4,train
25410,3,train
6227,1,train
4690,1,train
22872,3,train
6627,1,train
25652,1,train
15717,4,train
11757,2,train
22672,3,train
9823,0,train
236,4,train
16923,1,train
279,2,train
4885,2,train
10015,4,train
27796,1,train
12260,0,train
23896,1,train
25789,3,train
21912,4,train
19451,0,train
21313,1,train
10060,3,train
8080,0,train
29358,2,train
22026,4,train
18081,2,train
22470,4,train
28453,1,train
15338,0,train
8657,2,train
19170,3,train
29655,3,train
3908,1,train
7254,2,train
13100,4,train
4402,3,train
2449,2,train
12149,3,train
16784,0,train
14637,1,train
15265,4,train
23547,4,train
10115,4,train
15529,4,train
22027,3,train
21560,2,train
24274,2,train
6104,1,train
11403,4,train
15022,0,train
4006,3,train
13001,2,train
4108,2,train
25171,2,train
6920,3,train
8878,3,train
18228,4,train
26220,0,train
25047,1,train
4511,0,train
27444,4,train
13617,1,train
19670,3,train
25989,3,train
6295,1,train
26916,1,train
20802,0,train
17564,1,train
13441,3,train
19088,0,train
11783,3,train
6258,1,train
10926,4,train
23338,4,train
28886,2,train
18748,0,train
24363,0,train
1842,1,train
13128,1,train
18028,0,train
25318,1,train
5896,4,train
7065,2,train
1315,2,train
27553,2,train
13134,1,train
17989,4,train
20446,2,train
6465,3,train
8115,1,train
17324,4,train
22233,3,train
21148,4,train
20338,0,train
9103,0,train
17196,1,train
5654,1,train
29396,4,train
2428,4,train
18068,3,train
19381,0,train
18169,3,train
10891,3,train
16838,4,train
27067,0,train
810,1,train
25227,2,train
25714,4,train
16530,4,train
16839,3,train
12220,2,train
20304,3,train
28821,2,train
23040,3,train
10430,4,train
23969,1,train
10804,0,train
13389,3,train
4350,2,train
27975,0,train
7084,4,train
5992,4,train
26016,4,train
20499,0,train
20416,2,train
2427,0,train
29548,0,train
2945,4,train
1385,2,train
20200,4,train
6804,1,train
7996,2,train
3480,3,train
12502,3,train
19535,4,train
19761,4,train
11891,1,train
6651,4,train
14457,3,train
21691,2,train
26809,1,train
12686,1,train
5992,4,train
14724,0,train
17486,2,train
29110,4,train
8594,1,train
4154,0,train
20332,4,train
971,0,train
16292,4,train
9157,0,train
29809,2,train
10263,4,train
8505,4,train
22302,2,train
2054,1,train
22232,3,train
4421,3,train
13387,2,train
4836,3,train
22888,1,train
15002,2,train
7511,3,train
20829,3,train
3407,2,train
9187,2,train
27203,2,train
5451,0,train
17157,2,train
8221,1,val
29483,0,val
29264,1,val
18764,3,val
7059,0,val
19153,1,val
16440,1,val
29040,0,val
9970,4,val
15275,0,val
363,0,val
4195,0,val
28360,0,val
25126,0,val
8693,3,val
26060,4,val
3447,4,val
6863,4,val
622,1,val
9511,3,val
19959,1,val
7476,4,val
29813,0,val
8952,4,val
15759,3,val
15824,3,val
20086,4,val
5691,4,val
1332,4,val
13865,3,val
2593,1,val
9539,2,val
15966,4,val
3458,0,val
20030,0,val
29165,3,val
7014,3,val
19323,3,val
27516,3,val
13738,2,val
19470,4,val
3569,0,val
7260,4,val
9505,2,val
8322,3,val
1060,0,val
21051,0,val
249,3,val
26941,0,val
2451,0,val
26189,2,val
29618,0,val
12513,1,val
21351,3,val
26651,2,val
10970,2,val
18320,0,val
28041,4,val
13755,4,val
10899,0,val
9251,1,val
23863,1,val
15264,3,val
8852,1,val
24104,2,val
12449,3,val
25165,4,val
11836,3,val
9947,2,val
17325,4,val
8149,3,val
2890,2,val
13348,1,val
4988,3,val
20948,3,val
11378,1,val
4383,3,val
24664,2,val
7606,0,val
22595,0,val
4247,3,val
11981,1,val
15987,2,val
23555,0,val
2564,1,val
19430,2,val
6891,0,val
578,2,val
22365,3,val
5855,4,val
18148,1,val
24490,3,val
4490,0,val
27033,2,val
2028,0,val
19065,0,val
14330,2,val
28805,4,val
28696,1,val
28262,0,val
17560,1,val
3548,4,val
25047,1,val
7451,1,val
9248,3,val
16540,0,val
23168,2,val
9654,4,val
2949,0,test
2611,4,test
1581,4,test
4676,0,test
4606,2,test
4051,3,test
727,2,test
2812,2,test
3278,3,test
3308,4,test
472,1,test
3237,0,test
4618,0,test
4655,4,test
1173,0,test
3392,0,test
4421,4,test
3663,4,test
1813,0,test
1423,4,test
2706,0,test
2464,0,test
4836,0,test
2560,0,test
2186,0,test
884,4,test
1293,3,test
4521,1,test
4335,0,test
2564,4,test
3846,1,test
1398,0,test
3711,4,test
21,3,test
2366,4,test
4110,4,test
4967,0,test
2967,4,test
1731,4,test
2592,0,test
2509,1,test
692,4,test
4209,0,test
2780,0,test
1901,3,test
4212,3,test
522,0,test
3943,0,test
2806,2,test
2054,1,test
2438,3,test
2352,1,test
312,0,test
2479,4,test
3044,1,test
4328,4,test
3860,2,test
900,0,test
3068,0,test
1428,0,test
3007,0,test
3631,3,test
1555,4,test
4313,4,test
2214,4,test
3115,3,test
1339,0,test
2475,4,test
453,2,test
2897,1,test
337,3,test
2006,1,test
47,0,test
1889,4,test
2189,1,test
777,4,test
3726,2,test
3606,3,test
1521,2,test
1347,1,test
2941,0,test
327,0,test
4966,0,test
40,1,test
2834,0,test
1560,0,test
3045,1,test
3635,2,test
3051,0,test
3122,2,test
4145,3,test
295,4,test
3489,1,test
4882,0,test
2958,2,test
446,1,test
4167,4,test
1668,0,test
3786,1,test
730,3,test
498,4,test
3881,3,test
1374,3,test
4026,3,test
2496,3,test
1791,1,test
4162,0,test
294,3,test
