index,label,set
26404,1,train
3832,3,train
23794,3,train
12680,3,train
5465,0,train
928,0,train
13644,1,train
22650,2,train
11816,1,train
26606,0,train
13292,0,train
14570,3,train
28584,0,train
28651,1,train
29173,1,train
8168,2,train
25895,0,train
21826,0,train
20766,4,train
14102,3,train
21873,1,train
9026,1,train
8333,4,train
26201,2,train
11490,0,train
431,4,train
9080,1,train
9172,0,train
18690,2,train
27454,1,train
7250,0,train
17665,3,train
621,2,train
11226,4,train
8205,4,train
12363,4,train
18625,2,train
27898,3,train
12460,2,train
22238,0,train
11748,2,train
1985,1,train
512,1,train
5112,0,train
20376,0,train
11168,1,train
28538,1,train
4788,1,train
8589,3,train
23080,4,train
5363,3,train
18305,0,train
25828,2,train
29872,2,train
13535,0,train
3748,3,train
14340,0,train
6722,3,train
12214,0,train
3812,2,train
12969,4,train
8151,4,train
26569,2,train
5706,0,train
28592,3,train
29846,2,train
22194,3,train
28715,0,train
10275,0,train
25080,0,train
21538,0,train
560,3,train
23035,0,train
5659,1,train
22730,2,train
8968,1,train
15541,0,train
19096,4,train
13176,2,train
26674,4,train
8113,4,train
15993,1,train
25870,4,train
7918,4,train
15331,3,train
14809,0,train
248,4,train
15372,4,train
13115,4,train
19736,0,train
11499,3,train
12398,4,train
3261,0,train
17289,4,train
4871,2,train
9827,2,train
24155,1,train
6456,2,train
16971,1,train
17584,2,train
852,4,train
4302,1,train
22540,2,train
11337,3,train
24665,4,train
19900,3,train
15093,4,train
7249,4,train
4831,1,train
16118,2,train
16968,2,train
20506,3,train
11606,3,train
1199,0,train
8623,1,train
21429,2,train
20802,0,train
21657,4,train
24744,0,train
14166,3,train
10324,4,train
3454,1,train
10999,1,train
13784,2,train
21804,4,train
113,3,train
10753,3,train
595,1,train
19156,1,train
14448,2,train
29844,3,train
8286,3,train
3955,1,train
20645,3,train
13600,1,train
17723,1,train
14143,2,train
21350,4,train
6600,3,train
28641,1,train
4879,1,train
15070,2,train
14043,4,train
27903,4,train
16924,1,train
17320,1,train
19253,0,train
19380,2,train
1511,3,train
25848,2,train
4840,1,train
24692,0,train
12024,2,train
15621,4,train
9936,1,train
11640,3,train
17584,2,train
