index,label,set
15232,0,train
1237,2,train
26966,0,train
24535,2,train
21199,4,train
29867,1,train
2507,0,train
4375,0,train
18005,3,train
26129,3,train
13815,4,train
26136,4,train
229,0,train
16060,1,train
22751,0,train
9649,4,train
817,3,train
18660,2,train
4062,4,train
616,3,train
28,3,train
21124,0,train
20464,2,train
9517,0,train
21928,0,train
26450,4,train
530,4,train
2327,0,train
21812,3,train
28633,0,train
1513,0,train
29290,1,train
4415,0,train
750,0,train
29766,4,train
25066,4,train
11163,0,train
28947,3,train
3565,2,train
10201,3,train
1457,1,train
17444,2,train
139,0,train
28648,3,train
14166,3,train
7794,2,train
28457,2,train
3187,3,train
457,4,train
26656,4,train
29245,3,train
5277,2,train
12790,0,train
4798,3,train
28807,0,train
965,2,train
14632,2,train
8246,2,train
23638,2,train
23098,0,train
6527,4,train
19769,0,train
24051,1,train
10206,1,train
24832,4,train
10546,1,train
7369,0,train
20238,4,train
28849,2,train
14481,1,train
20648,4,train
15325,4,train
7783,3,train
17915,4,train
6484,1,train
22248,1,train
10104,0,train
29099,1,train
2973,4,train
11629,3,train
11853,1,train
14940,1,train
20605,0,train
21876,3,train
4736,0,train
17868,4,train
20829,3,train
17551,0,train
14474,2,train
12079,1,train
4358,3,train
13079,2,train
26144,4,train
18817,2,train
9019,2,train
25418,2,train
8974,2,train
19579,2,train
22173,3,train
7968,0,train
14567,2,train
20730,2,train
5704,0,train
27827,2,train
25663,0,train
29255,0,train
22450,4,train
8806,3,train
19228,0,train
14880,4,train
17091,0,train
3704,4,train
13706,1,train
18171,2,train
11083,1,train
11436,3,train
25619,1,train
23325,4,train
25290,1,train
16291,3,train
4544,3,train
20372,3,train
136,4,train
11544,4,train
17979,2,train
7742,4,train
6889,3,train
23984,3,train
7427,3,train
28120,2,train
5827,1,train
26388,4,train
28878,4,train
832,4,train
18447,0,train
13598,4,train
12911,0,train
6542,0,train
18696,3,train
15705,4,train
16139,4,train
25151,1,train
7739,0,train
14352,0,train
1579,1,train
7758,0,train
19089,1,train
28435,2,train
2620,2,train
28381,4,train
12342,0,train
21487,2,train
11359,2,train
20847,0,train
18106,0,train
13313,4,train
29970,2,train
29395,3,train
25538,0,train
16482,0,train
25614,3,train
2029,4,train
19266,0,train
25133,0,train
10079,3,train
23089,3,train
12929,2,train
16626,4,train
23877,2,train
17216,3,train
3235,2,train
8049,0,train
1887,2,train
3694,0,train
13803,4,train
23539,2,train
19976,2,train
27570,4,train
19460,4,train
18520,2,train
26913,2,train
28878,4,train
19910,0,train
21684,1,train
18653,2,train
13927,3,train
3448,2,train
22469,0,train
13786,2,train
3664,3,train
22167,1,train
25986,1,train
8527,1,train
19890,0,train
29657,0,train
18882,0,train
20990,4,train
27639,4,train
28728,1,train
15,0,train
28460,3,train
28786,4,train
27597,2,train
14826,1,train
4451,1,train
22188,3,train
2475,3,train
28187,3,train
23007,4,train
29352,4,train
12442,1,train
3162,1,train
5879,2,train
17699,4,train
21487,2,train
11007,2,train
22172,4,train
10125,4,train
10782,2,train
22472,2,train
7474,2,train
22247,0,train
11553,4,train
5139,4,train
29696,3,train
129,2,train
12423,2,train
11907,0,train
1217,4,train
13104,0,train
16626,4,train
24532,1,train
4948,1,train
3698,2,train
11261,3,train
28100,3,train
29425,0,train
2669,3,train
15730,3,train
13646,4,train
15051,0,train
23331,3,train
3224,0,train
