index,label,set
28623,1,train
25489,0,train
16336,4,train
6314,0,train
12654,4,train
25798,3,train
27408,3,train
7541,0,train
11278,4,train
23470,2,train
18201,2,train
19294,0,train
1440,4,train
9153,2,train
3184,4,train
4592,0,train
29029,2,train
18901,4,train
23377,3,train
10728,4,train
29372,0,train
10063,3,train
20575,4,train
24410,1,train
19462,4,train
8271,1,train
9821,3,train
7883,2,train
23417,3,train
11201,1,train
29427,3,train
7918,4,train
23068,2,train
4699,4,train
23189,2,train
474,4,train
17898,1,train
7623,4,train
25901,4,train
26569,2,train
3315,4,train
22592,3,train
23491,2,train
29548,0,train
15493,1,train
18551,2,train
5182,1,train
25512,2,train
22826,1,train
2786,3,train
2649,4,train
6523,0,train
23188,4,train
25564,4,train
15120,3,train
19227,1,train
20253,1,train
14653,0,train
13388,1,train
3799,0,train
12253,0,train
19054,4,train
3264,2,train
26533,4,train
15062,1,train
14412,2,train
16688,4,train
5276,4,train
18218,3,train
26701,3,train
24683,0,train
25869,2,train
2721,2,train
16553,1,train
1827,4,train
14470,3,train
26167,3,train
25595,2,train
16335,0,train
8494,2,train
9929,3,train
13710,4,train
14435,2,train
18538,4,train
17949,2,train
27078,4,train
23054,1,train
5058,3,train
23042,4,train
19150,3,train
8062,2,train
26082,1,train
16368,4,train
5769,2,train
9297,3,train
29833,1,train
14985,1,train
12765,0,train
13125,2,train
15749,4,train
24300,2,train
22231,2,train
575,2,train
18600,0,train
19756,4,train
23018,4,train
21116,2,train
19133,1,train
6237,0,train
7453,0,train
1048,0,train
21350,4,train
1975,3,train
11641,2,train
15050,2,train
20306,1,train
26962,0,train
4508,1,train
22075,2,train
17659,4,train
10416,1,train
19662,1,train
12714,4,train
4534,1,train
28359,0,train
22450,4,train
3118,1,train
17956,4,train
15234,0,train
5791,2,train
17325,4,train
2748,4,train
8038,1,train
25884,3,train
29431,3,train
22621,2,train
9449,2,train
2604,1,train
13221,0,train
934,4,train
11729,3,train
7293,0,train
25948,2,train
29049,1,train
11138,0,train
18782,1,train
7131,3,train
10361,1,train
20137,0,train
15856,2,train
22049,1,train
20778,4,train
6490,2,train
6550,4,train
17355,3,train
6610,2,train
11349,2,train
19678,1,train
16689,2,train
3274,2,train
5716,3,train
22900,2,train
28157,4,train
11852,1,train
17854,2,train
5784,3,train
4925,4,train
10975,4,train
5164,3,train
3527,4,train
19208,1,train
5216,1,train
9381,0,train
15341,4,train
26090,0,train
29298,2,train
10612,3,train
9755,1,train
7660,1,train
2820,3,train
16033,1,train
2995,1,train
9212,3,train
3407,2,train
2664,2,train
25474,1,train
2407,0,train
18768,4,train
24486,2,train
26364,1,train
5207,1,train
8730,1,train
16720,4,train
6068,1,train
26080,2,train
6570,2,train
22854,0,train
12449,3,train
72,1,train
13927,3,train
13568,3,train
26296,4,train
21511,1,train
29939,3,train
23888,4,train
14945,4,train
9865,3,train
7174,1,train
6383,4,train
10515,2,train
17639,1,train
18849,4,train
8237,2,train
8041,4,train
12991,2,train
28963,0,train
16785,4,train
2570,2,train
8788,4,train
11576,1,train
9033,4,train
23459,3,train
29494,4,train
9681,3,train
10584,0,train
28188,2,train
6045,3,train
26957,0,train
1008,1,train
22970,4,train
10954,2,train
7757,0,train
21528,3,train
12035,0,train
5105,4,train
22013,1,train
8387,1,train
20430,0,train
12849,4,train
26577,2,train
29875,0,train
10526,3,train
19366,1,train
29528,4,train
5716,3,train
13738,2,train
21043,1,train
23948,2,train
7777,3,train
13047,1,train
10584,0,train
26799,2,train
9424,2,train
12355,1,train
18021,1,train
25264,1,train
7667,4,train
6182,3,train
29757,4,train
397,0,train
26773,4,train
17422,1,train
27956,1,train
14332,4,train
18469,1,train
22925,2,train
23348,4,train
4817,3,train
7137,0,train
15467,4,train
16560,1,train
17518,0,train
9076,4,train
18931,0,train
8218,2,train
13403,0,train
15135,0,train
28467,0,train
22510,0,train
14319,3,train
1184,1,train
24213,0,train
25100,2,train
28891,2,train
3972,4,train
2273,3,train
6975,3,train
10954,2,train
6872,3,train
7386,3,train
10987,3,train
27675,2,train
12762,4,train
15367,4,train
29608,0,train
19963,2,train
20443,4,train
11009,1,train
16180,3,train
26311,3,train
3901,1,train
27141,0,train
7199,4,train
3373,4,train
5911,0,train
9003,2,train
29252,2,train
20168,0,train
20266,4,train
1638,1,train
11739,0,train
8645,2,train
2498,1,train
28693,0,train
353,1,train
393,0,train
12622,2,train
20225,3,train
11883,0,train
26249,4,train
10588,0,train
26905,4,train
23213,2,train
1201,2,train
7500,0,train
3392,0,train
14057,3,train
21467,4,train
18811,0,train
26434,2,train
22790,1,train
6184,3,train
2018,1,train
15203,4,train
7814,3,train
2201,4,train
9356,4,train
15571,2,train
15036,2,train
22457,2,train
22704,1,train
10791,2,train
24533,1,train
6837,4,train
25893,0,train
35,2,train
13537,3,train
24924,2,train
9525,1,train
11637,1,train
19856,4,train
15594,0,train
3651,2,train
18416,0,train
13681,1,train
22486,0,train
13346,0,train
27406,4,train
24334,0,train
16880,0,train
9595,1,train
18624,2,train
15930,4,train
6312,4,train
20412,4,train
20083,3,train
12440,0,train
1683,0,train
22295,2,train
24174,4,train
19323,3,train
21694,1,train
2711,4,train
21475,0,train
29988,2,train
16842,2,train
5711,3,train
23680,1,train
215,2,train
16299,4,train
824,2,train
4206,0,train
15899,1,train
17446,4,train
29241,4,train
26274,4,train
20019,3,train
22466,2,train
6002,1,train
22239,1,train
3952,4,train
29924,4,train
19748,0,train
23734,0,train
2930,4,train
9614,1,train
17024,0,train
9621,3,train
13764,0,train
60,3,train
24802,0,train
18548,3,train
735,1,train
3382,0,train
9317,1,train
26198,2,train
8415,0,train
23341,3,train
17270,1,train
3064,0,train
6190,0,train
2348,0,train
1308,4,train
471,0,train
15699,3,train
1235,2,train
19416,0,train
10014,1,train
28993,2,train
16119,3,train
18908,1,train
29225,3,train
19986,4,train
20552,4,train
6110,1,train
19909,1,train
5051,0,train
20325,4,train
25716,1,train
5706,0,train
5756,1,train
28264,0,train
5921,1,train
10857,2,train
5418,0,train
7098,4,train
9403,0,train
17324,4,train
16010,1,train
15175,0,train
10755,4,train
21840,2,train
22861,2,train
10848,0,train
3141,3,train
6355,4,train
11684,1,train
6053,4,train
27801,4,train
8426,2,train
9436,1,train
6302,4,train
8419,3,train
11832,0,train
26960,2,train
18058,4,train
14662,3,train
6930,2,train
24894,4,train
19813,0,train
15052,1,train
14237,3,train
15343,0,train
24695,0,train
27241,4,train
23014,1,train
8868,0,train
7382,2,train
21829,4,train
20840,1,train
16080,2,train
1743,0,train
12412,3,train
26726,0,train
5618,2,train
6405,2,train
27046,2,train
24268,1,train
6563,4,train
13401,1,train
3159,0,train
13264,4,train
14209,0,train
17109,3,train
