index,label,set
19152,0,train
2196,4,train
17527,0,train
24008,0,train
24057,3,train
23943,3,train
15318,2,train
22367,0,train
2411,4,train
5754,4,train
3206,2,train
17184,3,train
21267,4,train
13860,0,train
28559,1,train
2858,4,train
13897,1,train
7070,0,train
9066,3,train
28926,4,train
1027,0,train
5798,2,train
4250,2,train
1282,0,train
22330,3,train
274,3,train
19559,2,train
12195,1,train
8569,2,train
7143,2,train
25636,0,train
7065,2,train
2236,2,train
19760,1,train
232,1,train
19278,2,train
19563,1,train
9251,1,train
15053,3,train
23115,3,train
5981,0,train
5118,4,train
27066,2,train
21730,4,train
3983,4,train
16361,4,train
25708,4,train
25199,4,train
14291,3,train
785,2,train
12741,2,train
3329,1,train
15008,0,train
6906,0,train
22324,3,train
20035,3,train
24516,2,train
18869,1,train
29183,2,train
14821,0,train
6329,1,train
12579,1,train
1662,4,train
7189,0,train
5889,2,train
8690,2,train
13723,3,train
16422,1,train
2187,1,train
29108,4,train
4852,3,train
19903,4,train
16014,0,train
6585,1,train
19017,0,train
17639,1,train
12989,3,train
5056,0,train
15346,0,train
14045,3,train
23217,1,train
11352,3,train
15375,4,train
4285,4,train
25211,0,train
13938,3,train
23982,2,train
20008,4,train
4519,1,train
5008,2,train
15639,2,train
23823,1,train
12380,0,train
2032,4,train
1865,0,train
4164,1,train
29446,4,train
22538,4,train
5137,0,train
8941,2,train
13554,0,train
2891,4,train
18629,4,train
22786,0,train
5300,0,train
21320,2,train
29287,0,train
14130,4,train
23812,3,train
10570,2,train
20135,0,train
4372,3,train
7556,0,train
3308,3,train
3125,4,train
13070,0,train
3515,1,train
5582,3,train
5386,4,train
18664,1,train
17607,0,train
20090,3,train
20539,2,train
18461,4,train
12523,3,train
10149,0,train
15205,0,train
13434,2,train
13340,0,train
14652,0,train
9886,4,train
13407,1,train
27190,3,train
5,2,train
12496,1,train
17689,4,train
26164,0,train
16921,1,train
12278,0,train
8882,3,train
20150,4,train
17484,0,train
12384,2,train
2829,1,train
10442,0,train
18372,1,train
2881,4,train
14945,4,train
3762,1,train
9148,2,train
22694,1,train
6202,3,train
21188,0,train
151,2,train
640,0,train
21998,0,train
26086,2,train
5603,1,train
25527,3,train
20361,1,train
19541,2,train
12140,4,train
26026,4,train
5467,0,train
15135,0,train
3066,3,train
16247,4,train
5708,0,train
2873,4,train
22100,4,train
14561,4,train
18180,4,train
27730,2,train
27313,0,train
23613,4,train
20083,3,train
26448,4,train
14217,4,train
26864,0,train
3942,3,train
6181,0,train
4866,4,train
29788,1,train
15609,1,train
6157,4,train
7510,0,train
26501,2,train
24789,4,train
20196,4,train
29536,0,train
28661,3,train
4175,1,train
14099,3,train
6508,1,train
11768,2,train
9194,3,train
17567,2,train
9317,1,train
26857,1,train
14766,1,train
5589,4,train
21477,0,train
18266,1,train
14421,2,train
18107,2,train
12870,3,train
22295,2,train
21572,4,train
21395,4,train
9262,4,train
1209,1,train
25941,4,train
26085,0,train
2248,1,train
8516,1,train
23122,0,train
24699,2,train
22516,1,train
3408,0,train
14156,4,train
25476,2,train
10501,3,train
2472,1,train
4998,2,train
19517,3,train
5682,3,train
2497,1,train
11185,2,train
18769,1,train
20072,0,train
24343,4,train
23267,4,train
28246,1,train
206,2,train
23247,3,train
17773,4,train
17135,2,train
21774,0,train
23953,1,train
27565,0,train
210,1,train
14175,2,train
13331,4,train
6650,2,train
2412,2,train
25412,2,train
27524,2,train
8185,0,train
25912,1,train
2226,1,train
12262,2,train
14431,0,train
23413,2,train
10248,3,train
12082,3,train
29978,4,train
15773,3,train
25183,0,train
1402,2,train
28580,3,train
21264,2,train
3763,2,train
15323,3,train
1168,4,train
14327,3,train
24960,4,train
27450,3,train
19716,4,train
25944,3,train
9270,3,train
13690,4,train
20259,2,train
26563,3,train
11580,0,train
25864,1,train
5758,0,train
13860,0,train
9702,4,train
2720,0,train
6592,3,train
24202,4,train
5718,4,train
16421,0,train
27136,2,train
20376,0,train
29316,3,train
13391,1,train
26148,3,train
9793,0,train
17396,1,train
12737,0,train
16494,0,train
22879,2,train
12218,2,train
14409,0,train
9969,3,train
5624,4,train
5057,1,train
5527,2,train
12137,0,train
9612,1,train
3411,4,train
17971,1,train
17537,2,train
27521,2,train
26426,0,train
24293,0,train
27732,2,train
29966,2,train
20684,4,train
22491,3,train
9995,1,train
26231,1,train
23958,2,train
14427,1,train
4628,0,train
27920,1,train
17205,1,train
9994,2,train
27842,4,train
21776,4,train
739,1,train
21493,3,train
13443,4,train
2390,4,train
16703,1,train
1752,3,train
26392,0,train
29093,0,train
15936,0,train
4066,4,train
26123,2,train
12842,1,train
16552,3,train
8019,3,train
16152,2,train
20034,4,train
18002,1,train
25105,4,train
8810,0,train
18200,1,train
7046,0,train
2499,1,train
23018,4,train
3857,0,train
19402,3,train
20432,3,train
16127,1,train
5743,3,train
3714,0,train
16130,2,train
16007,3,train
19445,3,train
2503,2,train
26453,4,train
22413,0,train
11565,0,train
15680,0,train
25684,2,train
19070,4,train
878,4,train
19203,3,train
11087,4,train
2766,4,train
11812,2,train
24315,3,train
18432,4,train
16327,0,train
26620,4,train
1462,0,train
9687,3,train
4930,3,train
2871,2,train
385,0,train
352,0,train
16437,1,train
3751,1,train
10105,1,train
6478,4,train
24534,3,train
217,1,train
9545,3,train
366,0,train
14661,2,train
3823,4,train
10727,1,train
23228,1,train
16711,4,train
3210,3,train
15535,3,train
15183,4,train
25665,4,train
13432,3,train
5526,3,train
14834,0,train
23476,1,train
11083,1,train
15401,4,train
13818,4,train
29274,2,train
2138,4,train
27302,4,train
834,0,train
2012,4,train
21617,2,train
28370,2,train
26703,1,train
15854,4,train
8747,3,train
391,1,train
29488,2,train
11074,1,train
28151,2,train
26988,2,train
16553,1,train
17930,0,train
3872,3,train
20840,1,train
28179,2,train
25147,3,train
3798,0,train
10522,0,train
14644,3,train
26108,1,train
23287,4,train
17648,0,train
29421,3,train
11251,3,train
8411,3,train
23224,3,train
10145,0,train
9581,2,train
3048,1,train
28403,4,train
16677,1,train
27926,4,train
28693,0,train
17332,1,train
27057,0,train
11942,2,train
9320,2,train
18055,4,train
1386,2,train
17380,0,train
3200,4,train
16564,0,train
23180,1,train
26165,1,train
21714,1,train
11539,0,train
15462,0,train
7047,0,train
112,0,train
8101,3,train
4699,4,train
14480,0,train
11415,0,train
24952,0,train
6347,1,train
4906,3,train
16555,4,train
144,3,train
1931,1,train
5761,1,train
8001,4,train
221,4,train
26101,3,train
2688,2,train
6105,4,train
2656,0,train
23219,0,train
17096,2,train
26910,2,train
17489,0,train
23109,0,train
12172,1,train
6524,1,train
5036,3,train
12689,0,train
23006,2,train
16994,3,train
75,0,train
28635,1,train
16366,0,train
28263,4,train
21649,0,train
12746,2,train
847,1,train
18269,3,train
11133,3,train
4923,0,train
2313,0,train
20706,3,train
4502,0,train
11551,2,train
16398,1,train
22953,0,train
27066,2,train
13728,1,train
2310,1,train
27543,0,val
28919,0,val
4552,2,val
10495,0,val
8974,2,val
14311,2,val
3510,4,val
6512,2,val
24196,1,val
23419,3,val
12243,0,val
29915,3,val
20039,0,val
21848,1,val
21970,1,val
25410,3,val
27038,0,val
16167,2,val
8244,3,val
4586,3,val
16762,2,val
20965,3,val
3563,0,val
3510,4,val
11148,4,val
19258,1,val
9233,3,val
26688,0,val
16535,2,val
15842,1,val
25711,1,val
9957,0,val
28916,1,val
10918,3,val
16668,1,val
7164,0,val
6107,1,val
8258,4,val
13222,3,val
22940,1,val
13251,3,val
24659,2,val
7038,4,val
23997,4,val
23110,4,val
23552,4,val
13770,4,val
29902,2,val
9782,4,val
9335,2,val
27853,3,val
28324,0,val
13957,3,val
28912,0,val
331,3,val
3485,3,val
19945,2,val
4828,0,val
13229,3,val
27472,1,val
6352,4,val
381,0,val
10312,2,val
12120,4,val
10972,0,val
3355,1,val
21797,4,val
8914,4,val
25831,1,val
5749,2,val
28589,0,val
23251,0,val
22858,4,val
24074,3,val
17518,0,val
19376,4,val
13459,4,val
27869,2,val
19359,4,val
10837,3,val
1943,0,val
13553,1,val
24567,2,val
1920,2,val
6916,1,val
10406,0,val
18,4,val
7820,3,val
6784,2,val
8622,4,val
24075,3,val
16190,1,val
25099,3,val
9611,4,val
16038,4,val
14963,0,val
3218,1,val
23705,3,val
11077,3,val
11753,0,val
6968,0,val
2664,2,val
26806,4,val
338,1,val
8657,2,val
16853,3,val
10450,4,val
17159,1,val
3162,3,test
4518,1,test
899,3,test
1801,3,test
2152,1,test
691,3,test
58,0,test
794,3,test
3888,2,test
4569,2,test
4312,2,test
354,4,test
3345,3,test
4219,4,test
3885,3,test
3072,2,test
4518,1,test
300,0,test
4174,3,test
1167,0,test
1619,2,test
3419,3,test
3527,1,test
1979,0,test
1162,0,test
4955,3,test
3121,4,test
4696,3,test
1032,4,test
4232,1,test
1216,4,test
3855,2,test
1087,4,test
4339,4,test
1861,2,test
4050,1,test
4642,2,test
2058,4,test
1146,4,test
3480,2,test
571,1,test
311,4,test
1061,3,test
3441,2,test
2748,2,test
2786,1,test
2332,4,test
2223,1,test
817,2,test
2066,3,test
2769,1,test
1736,3,test
1837,4,test
4518,1,test
1411,1,test
2749,2,test
192,4,test
3803,4,test
4657,3,test
3044,1,test
3707,2,test
3533,1,test
1550,3,test
