index,label,set
24843,4,train
21396,1,train
10268,4,train
21544,0,train
25677,1,train
23180,1,train
17739,3,train
12213,4,train
18544,0,train
20136,1,train
14280,2,train
12562,0,train
12712,4,train
2783,3,train
17941,3,train
14686,2,train
14575,4,train
1591,4,train
4271,2,train
4405,4,train
5678,4,train
13527,3,train
16860,4,train
16786,3,train
4306,4,train
10749,1,train
17246,3,train
5457,4,train
7382,2,train
23467,3,train
10042,0,train
14334,0,train
3659,0,train
17859,3,train
19954,4,train
18139,2,train
23337,1,train
608,2,train
25741,3,train
4290,2,train
19753,1,train
26839,3,train
15097,0,train
27450,3,train
25359,4,train
26432,1,train
581,4,train
3971,4,train
6198,0,train
19436,3,train
16495,1,train
24202,4,train
21112,3,train
18183,0,train
9914,3,train
27509,0,train
17076,2,train
10886,2,train
9278,4,train
24260,1,train
6325,4,train
8653,1,train
17807,0,train
13994,3,train
11265,0,train
15505,4,train
15978,0,train
6484,1,train
5951,1,train
15764,4,train
9571,0,train
5458,1,train
15229,4,train
11550,1,train
15908,0,train
5838,4,train
3270,0,train
13320,3,train
16043,0,train
25054,3,train
4825,0,train
9583,2,train
8792,2,train
28114,3,train
17665,3,train
5947,4,train
12919,2,train
11216,3,train
11422,2,train
4041,3,train
14469,1,train
14128,1,train
3983,4,train
25885,4,train
7372,1,train
10771,0,train
12653,0,train
29314,0,train
5442,0,train
4658,3,train
169,2,train
6550,4,train
20051,4,train
8409,4,train
24937,2,train
13085,0,train
6787,0,train
27314,3,train
27241,4,train
4910,0,train
25133,0,train
4404,4,train
6861,1,train
2059,1,train
7496,3,train
29695,2,train
12766,3,train
6788,2,train
1872,2,train
12560,0,train
25430,0,train
2316,1,train
27123,0,train
12427,3,train
1869,1,train
8309,2,train
19672,4,train
21399,2,train
12416,0,train
2471,2,train
20358,3,train
18702,0,train
2589,2,train
28182,2,train
591,1,train
28902,3,train
22352,2,train
26845,0,train
15759,3,train
11474,0,train
14396,3,train
26198,2,train
12375,1,train
27860,2,train
17227,3,train
21044,0,train
25379,2,train
28656,4,train
26350,0,train
3189,4,train
128,3,train
23051,0,train
18070,3,train
26040,0,train
23329,1,train
223,3,train
11572,1,train
23204,0,train
11124,2,train
22598,1,train
15258,2,train
25952,1,train
13247,1,train
28804,3,train
24204,0,train
11444,2,train
14117,2,train
3703,1,train
17338,0,train
27833,4,train
15972,0,train
2902,1,train
10037,3,train
26312,2,train
27397,0,train
27994,0,train
6245,4,train
22417,2,train
1899,4,train
10536,0,train
15743,2,train
14690,1,train
13237,1,train
371,1,train
24665,4,train
13230,2,train
18979,4,train
2019,1,train
20160,2,train
22186,3,train
12802,3,train
23402,2,train
2367,3,train
26391,0,train
1329,2,train
7108,0,train
26727,1,train
18005,3,train
6936,1,train
11328,4,train
8752,0,train
21914,4,train
7176,0,train
16042,3,train
16,2,train
17471,1,train
22022,2,train
26761,1,train
26575,3,train
19162,0,train
17792,3,train
8936,0,train
12345,0,train
13149,4,train
2927,3,train
19899,4,train
5026,0,train
13898,1,train
8456,0,train
29697,4,train
24304,0,train
7326,0,train
18357,3,train
27552,1,train
11619,4,train
15422,2,train
24512,1,train
12554,2,train
9915,4,train
12728,3,train
25447,4,train
12087,4,train
3127,2,train
4295,4,train
17490,2,train
1069,0,train
5955,1,train
3537,1,train
28938,2,train
17934,0,train
25043,3,train
18625,2,train
10823,2,train
579,3,train
10750,2,train
9385,0,train
23734,0,train
24721,1,train
17189,4,train
15174,3,train
16349,2,train
6629,3,train
9661,4,train
28569,3,train
10211,2,train
17448,1,train
479,0,train
27222,0,train
17999,0,train
27886,4,train
4173,2,train
19862,4,train
14464,0,train
7061,0,train
9622,1,train
3412,1,train
423,1,train
13579,0,train
20653,4,train
550,3,train
4811,2,train
11758,3,train
19049,0,train
16991,2,train
11214,4,train
5244,3,train
14141,0,train
2416,0,train
7284,1,train
26522,0,train
8110,1,train
11465,1,train
2017,1,train
3991,4,train
2031,2,train
27973,2,train
14979,1,train
26226,3,train
8754,3,train
8911,3,train
10330,1,train
10590,2,train
5449,0,train
22820,3,train
17232,1,train
19760,1,train
17523,2,train
17662,1,train
20221,1,train
22930,3,train
15426,0,train
25343,1,train
29929,4,train
29337,4,train
29355,3,train
2233,4,train
29115,0,train
1668,3,train
747,2,train
8647,1,train
8372,0,train
28064,4,train
12053,3,train
17647,4,train
11202,2,train
4461,3,train
16643,4,train
9775,0,train
746,1,train
5116,0,train
16725,3,train
15306,3,train
3127,2,train
27999,2,train
14693,4,train
26913,2,train
7529,4,train
26684,3,train
1784,0,train
9830,3,train
15095,3,train
1500,1,train
13782,1,train
10481,1,train
26075,2,train
11612,4,train
18699,1,train
3954,4,train
17031,4,train
25127,2,train
25127,2,train
3498,1,train
15634,3,train
264,1,train
19850,1,train
8280,0,train
517,2,train
5748,4,train
26595,3,train
17720,1,train
6748,1,train
12306,4,train
9017,1,train
11582,1,train
21583,2,train
4459,1,train
10293,1,train
11981,1,train
6475,0,train
1800,1,train
11346,2,train
6577,4,train
26074,0,train
8749,2,train
19802,4,train
5290,1,train
2244,2,train
6695,1,train
15643,2,train
11493,0,train
12585,3,train
11487,3,train
11513,3,train
9235,4,train
6609,2,train
12440,0,train
1176,1,train
17678,3,train
5596,0,train
15758,3,train
17693,2,train
21109,1,train
24871,1,train
25563,4,train
3759,2,train
3460,2,train
9361,2,train
6047,4,train
19768,2,train
4615,2,train
5513,2,train
2106,3,train
11701,4,train
6563,4,train
23099,0,train
5539,0,train
15272,1,train
25075,2,train
4954,3,train
20778,4,train
7755,0,train
15815,0,train
17100,3,train
23296,1,train
20602,2,train
9208,0,train
8658,2,train
