index,label,set
25259,2,train
22324,3,train
24925,0,train
25861,2,train
16102,1,train
1828,0,train
11581,4,train
16278,1,train
17854,2,train
1869,1,train
682,2,train
27425,0,train
10698,1,train
7512,2,train
21392,2,train
27919,2,train
16776,4,train
21510,1,train
17206,2,train
10419,3,train
20441,3,train
19295,4,train
29081,2,train
3697,4,train
20854,0,train
6470,1,train
11649,4,train
22061,1,train
23311,1,train
5694,1,train
25566,3,train
10269,3,train
28024,3,train
22911,1,train
13380,3,train
10864,1,train
741,1,train
5916,3,train
26939,2,train
11932,3,train
10202,2,train
25256,3,train
28175,1,train
1021,4,train
5669,3,train
22482,0,train
4387,2,train
21945,3,train
6046,3,train
3673,2,train
24717,1,train
25240,2,train
18913,1,train
14180,0,train
11180,0,train
29433,3,train
14912,4,train
27923,0,train
11486,0,train
583,2,train
4283,2,train
17358,3,train
22092,0,train
27881,4,train
13771,3,train
19873,3,train
23829,3,train
125,3,train
16340,3,train
22304,0,train
8566,1,train
28758,4,train
29541,0,train
26409,2,train
16761,1,train
26674,4,train
28566,4,train
27082,1,train
3087,2,train
23360,3,train
15536,3,train
2004,3,train
23375,1,train
15829,4,train
2339,4,train
10596,4,train
21790,4,train
1525,2,train
24375,3,train
14910,3,train
11508,3,train
10430,4,train
20866,4,train
28184,2,train
20563,2,train
8198,1,train
1147,3,train
339,3,train
20291,0,train
1612,4,train
18567,2,train
14792,0,train
20664,0,train
10694,3,train
7455,2,train
17967,3,train
24458,0,train
5348,2,train
11263,0,train
561,4,train
20374,2,train
25557,1,train
25916,4,train
18128,4,train
28082,3,train
12967,3,train
28963,0,train
15414,3,train
6458,2,train
18075,1,train
15434,3,train
12209,2,train
7665,3,train
25586,0,train
11356,4,train
23945,3,train
29703,2,train
4777,1,train
13741,0,train
14538,0,train
19566,2,train
26275,0,train
11308,3,train
20453,3,train
17700,1,train
28336,3,train
3922,3,train
13752,0,train
428,1,train
16237,0,train
9472,1,train
14327,3,train
26322,2,train
9428,4,train
3837,3,train
29100,4,train
1261,3,train
2421,4,train
4803,1,train
29617,3,train
29148,0,train
15378,1,train
10040,1,train
29661,4,train
15509,2,train
16614,0,train
29229,4,train
4099,4,train
15752,1,train
25401,2,train
5236,3,train
28070,3,train
4835,2,train
23289,0,train
14167,2,train
7032,1,train
12678,4,train
427,1,train
9425,1,train
4163,0,train
19593,0,train
14389,2,train
25115,4,train
1229,0,train
12954,3,train
19542,2,train
23679,4,train
4690,1,train
9190,0,train
15021,3,train
9191,0,train
1213,4,train
15983,4,train
12406,4,train
14616,0,train
11302,2,train
21447,4,train
11207,4,train
24615,0,train
3196,1,train
26838,3,train
3222,2,train
1412,1,train
6704,3,train
12105,3,train
2721,2,train
13641,3,train
23505,2,train
28965,1,train
1609,3,train
26426,0,train
28229,0,train
27729,2,train
15036,2,train
21826,0,train
5950,2,train
13454,0,train
11997,2,train
6876,0,train
10369,2,train
29175,2,train
921,1,train
2284,3,train
27816,4,train
29592,1,train
25536,4,train
14528,0,train
19535,4,train
21108,3,train
8911,3,train
22989,4,train
20984,0,train
23756,2,train
18766,3,train
20286,4,train
11379,1,train
23723,2,train
4266,1,train
22268,3,train
19384,3,train
8344,3,train
25995,3,train
10288,1,train
8398,2,train
4784,2,train
19932,0,train
27968,2,train
4118,4,train
23627,3,train
26106,4,train
19302,3,train
2708,1,train
27778,1,train
20939,4,train
25717,4,train
3850,1,train
21377,1,train
993,4,train
24228,2,train
13599,3,train
9204,1,train
24313,2,train
18936,0,train
20975,2,train
29956,3,train
10954,2,train
24269,4,train
28753,2,train
17001,1,train
16240,3,train
27755,1,train
18697,0,train
15364,0,train
3369,3,train
25254,1,train
23995,1,train
10705,2,train
6709,4,train
14244,0,train
173,3,train
25107,0,train
9734,1,train
23240,0,train
13826,4,train
20864,4,train
29800,2,train
3018,1,train
4782,4,train
10366,0,train
13728,1,train
14216,1,train
29012,2,train
21921,0,train
19342,3,train
9790,1,train
1522,4,train
23840,1,train
17712,0,train
27326,2,train
17505,0,train
13658,1,train
4481,0,train
27216,0,train
7148,2,train
25034,0,train
7749,3,train
1720,2,train
6825,3,train
2241,4,train
3565,2,train
13974,0,train
2794,3,train
9376,4,train
4781,3,train
14202,3,train
26544,3,train
27541,0,train
24882,2,train
23894,4,train
27206,2,train
12445,0,train
29551,4,train
16960,1,train
16048,4,train
10680,1,train
29171,0,train
3814,4,train
7360,4,train
6355,4,train
13391,1,train
27722,1,train
28676,0,train
7841,0,train
101,2,train
21939,4,train
26496,2,train
14969,2,train
1765,3,train
14159,0,train
24116,1,train
11748,2,train
28013,1,train
17815,1,train
7525,0,train
27977,3,train
1800,1,train
20106,4,train
4553,1,train
22767,2,train
29909,1,train
7344,0,train
12666,1,train
4415,0,train
4716,2,train
12462,1,train
5740,0,train
23024,4,train
14055,3,train
23396,2,train
29956,3,train
5743,3,train
17918,3,train
2800,1,train
18623,0,train
24614,0,train
29493,2,train
25006,1,train
10054,0,train
15033,4,train
1034,0,train
20909,1,train
5475,1,train
11543,3,train
25540,3,train
5063,0,train
25957,1,train
3350,4,train
2834,2,train
10732,0,train
17466,0,train
15200,4,train
15189,0,train
2123,1,train
17603,0,train
2773,1,train
11409,2,train
3234,4,train
8537,3,train
2352,1,train
14626,3,train
23525,1,train
11448,0,train
27966,4,train
15134,2,train
6418,4,train
4455,1,train
7548,3,train
24917,2,train
16094,1,train
