index,label,set
23641,4,train
10509,4,train
25890,3,train
15776,4,train
6126,2,train
11632,0,train
21102,4,train
17022,0,train
9292,4,train
28404,2,train
21784,2,train
23001,3,train
9782,4,train
28790,3,train
20377,1,train
24444,0,train
21905,3,train
6221,1,train
21931,1,train
3733,1,train
1583,1,train
27651,3,train
18879,2,train
20057,4,train
21424,4,train
12786,1,train
3281,0,train
14795,2,train
25074,1,train
11528,2,train
25533,3,train
25614,3,train
17655,4,train
5963,1,train
29229,4,train
9629,3,train
9669,0,train
19518,2,train
7720,0,train
1613,3,train
22799,0,train
16564,0,train
26771,4,train
1790,3,train
29684,4,train
5365,4,train
11330,1,train
17085,2,train
3544,1,train
5853,0,train
15133,1,train
11139,0,train
15929,0,train
3706,1,train
25162,3,train
12851,1,train
23312,3,train
16938,3,train
27621,3,train
12760,2,train
20808,1,train
20483,0,train
2345,2,train
17603,0,train
27348,3,train
14084,0,train
29443,0,train
22791,4,train
13318,3,train
20942,0,train
13010,0,train
17041,4,train
11388,4,train
24686,2,train
7305,3,train
13447,0,train
29488,2,train
27287,3,train
11406,1,train
3479,2,train
22633,1,train
3223,2,train
11752,0,train
14152,1,train
20025,1,train
15080,2,train
4881,2,train
10448,2,train
18985,2,train
18282,3,train
2635,4,train
15614,3,train
8294,1,train
28433,1,train
26017,3,train
13726,1,train
26906,3,train
14734,4,train
21069,0,train
14184,4,train
28179,2,train
16919,4,train
14050,3,train
20504,3,train
6971,2,train
18414,2,train
3322,4,train
25190,1,train
23409,4,train
7597,3,train
12948,4,train
7020,2,train
13201,4,train
4896,1,train
23182,4,train
23521,2,train
2671,3,train
7117,4,train
14369,1,train
7869,2,train
19570,0,train
13443,4,train
15734,4,train
20261,4,train
26725,0,train
17408,1,train
16910,2,train
4775,2,train
14699,4,train
12881,3,train
5450,2,train
5388,0,train
21624,2,train
6239,4,train
1502,1,train
24105,0,train
1873,3,train
2179,0,train
5988,1,train
21927,4,train
952,3,train
11745,0,train
27457,0,train
14967,2,train
8601,2,train
26679,2,train
1922,1,train
26226,3,train
1990,4,train
8145,4,train
20137,0,train
13031,4,train
1366,1,train
6223,1,train
16860,4,train
13037,4,train
4111,2,train
12223,3,train
511,3,train
4344,3,train
17033,3,train
28433,1,train
12880,0,train
19324,3,train
5417,1,train
6297,1,train
9925,1,train
