index,label,set
2858,4,train
10582,1,train
4231,1,train
8080,0,train
17354,2,train
18759,1,train
11597,4,train
16919,4,train
6741,4,train
8912,3,train
5363,3,train
24226,4,train
8236,4,train
11474,0,train
9154,1,train
17446,4,train
27829,2,train
21371,1,train
19110,0,train
24583,1,train
7123,1,train
14326,3,train
18999,0,train
25592,3,train
10395,2,train
2584,3,train
7259,4,train
10334,0,train
16235,4,train
23454,0,train
25177,4,train
15366,0,train
11734,3,train
27944,2,train
15328,4,train
25402,4,train
833,1,train
10943,3,train
28528,4,train
24589,3,train
25182,3,train
24879,3,train
12309,1,train
18168,0,train
23002,4,train
15224,4,train
25705,4,train
28968,0,train
20833,3,train
12713,4,train
27300,4,train
12635,3,train
5705,3,train
8629,0,train
29795,4,train
28306,3,train
5710,4,train
6278,1,train
22954,2,train
9907,0,train
736,1,train
1969,2,train
2580,0,train
6048,0,train
25141,1,train
26818,3,train
13874,0,train
24399,1,train
12239,4,train
15628,0,train
20246,3,train
23071,1,train
2224,0,train
26226,3,train
8691,3,train
26487,4,train
18263,4,train
149,1,train
17413,2,train
20054,4,train
8665,1,train
20430,0,train
16437,1,train
23157,2,train
23537,4,train
18807,2,train
23181,1,train
24817,0,train
26519,4,train
19793,1,train
27790,2,train
4178,2,train
8531,0,train
11411,3,train
12189,1,train
28660,4,train
27978,3,train
17557,4,train
9274,0,train
2615,1,train
12485,0,train
4507,4,train
2375,3,train
24628,0,train
19173,0,train
24218,4,train
12183,3,train
28034,3,train
11733,3,train
21841,3,train
6258,1,train
2418,0,train
26233,2,train
3641,0,train
10863,2,train
26628,4,train
20286,4,train
27660,0,train
18355,3,train
15935,4,train
18280,1,train
22239,1,train
7745,0,train
22325,2,train
29386,3,train
18946,4,train
29289,4,train
10655,2,train
19453,4,train
15730,3,train
1521,4,train
25344,3,train
28792,2,train
10084,4,train
5225,4,train
24733,0,train
5602,1,train
8847,4,train
17231,0,train
15137,3,train
6805,1,train
5122,4,train
8501,2,train
15109,3,train
8722,0,train
12566,0,train
27334,4,train
21036,0,train
762,0,train
20189,2,train
17652,0,train
8998,1,train
9290,2,train
3713,4,train
17622,4,train
5713,3,train
26804,2,train
3909,3,train
11209,0,train
3424,0,train
24785,1,train
17808,4,train
22594,0,train
148,1,train
18011,2,train
22292,1,train
18372,1,train
7395,4,train
12679,3,train
16623,4,train
27641,1,train
1410,2,train
28760,0,train
2299,0,train
15422,2,train
26220,0,train
25364,0,train
25092,1,train
24244,0,train
15348,2,train
27182,0,train
23323,2,train
17215,0,train
15948,1,train
27262,3,train
1041,4,train
2626,0,train
10635,2,train
25128,1,train
25087,0,train
22081,3,train
20210,1,train
2316,1,train
20331,0,train
13194,0,train
23568,4,train
20611,0,train
15317,2,train
23399,0,train
27163,2,train
2826,4,train
15796,2,train
24177,0,train
16812,3,train
16981,3,train
7443,1,train
23309,2,train
6386,2,train
16718,2,train
11813,3,train
15560,4,train
6988,1,train
20025,1,train
4222,3,train
7540,2,train
4201,2,train
764,3,train
11670,0,train
1216,0,train
8904,1,train
14608,4,train
9367,0,train
14645,3,train
27961,2,train
10074,1,train
15813,1,train
15853,4,train
29971,2,train
2649,4,train
12892,3,train
15651,0,train
4540,0,train
12064,1,train
13874,0,train
12376,1,train
21436,3,train
27619,4,train
20694,0,train
23737,4,train
25777,0,train
8675,1,train
20555,2,train
18375,0,train
24141,4,train
29375,2,train
4170,3,train
22557,2,train
9306,3,train
18025,1,train
13253,4,train
24633,0,train
24806,2,train
27070,3,train
6583,1,train
28468,3,train
21768,3,train
17374,4,train
23529,4,train
25483,1,train
27617,2,train
11858,4,train
13523,4,train
21097,3,train
20105,4,train
5359,4,train
26069,0,train
9475,0,train
24060,1,train
3318,4,train
18964,3,train
18317,0,train
14925,0,train
3208,3,train
23306,1,train
28184,2,train
16550,0,train
11424,2,train
4112,2,train
21089,1,train
18031,1,train
28546,3,train
17946,0,train
11680,0,train
20105,4,train
25150,1,train
3267,4,train
13990,3,train
22964,3,train
1342,1,train
16674,1,train
18377,0,train
15411,0,train
5884,0,train
21260,2,train
27542,1,train
16254,0,train
27035,1,train
8942,4,train
14718,3,train
16337,0,train
8396,2,train
25682,2,train
5467,0,train
25086,4,train
13612,4,train
13738,2,train
2565,3,train
2168,3,train
10690,4,train
26682,1,train
3800,3,train
5066,0,train
8894,2,train
20819,4,train
12470,1,train
1598,2,train
21251,1,train
24051,1,train
5085,2,train
12222,4,train
1605,3,train
27835,0,train
11040,3,train
3095,0,train
28741,1,train
13916,0,train
12913,3,train
14583,1,train
14935,1,train
5613,1,train
29043,3,train
18843,4,train
24631,2,train
21081,1,train
5018,0,train
15066,3,train
29475,3,train
14753,2,train
18960,4,train
6809,3,train
18486,1,train
23860,0,train
12882,2,train
2910,1,train
19155,0,train
2713,0,train
13367,3,train
4589,0,train
21684,1,train
13018,4,train
22365,3,train
26456,4,train
10896,0,train
11305,2,train
28840,3,train
11549,3,train
3643,1,train
7995,3,train
13995,1,train
18063,2,train
17326,4,train
17680,1,train
7364,2,train
16309,2,train
8876,2,train
9073,1,train
26827,2,train
28822,4,train
20797,1,train
14177,3,train
10281,1,train
4964,2,train
14314,2,train
23644,1,train
3204,3,train
5895,4,train
16746,4,train
529,0,train
8470,2,train
9882,1,train
25991,0,train
3319,2,train
19372,4,train
27726,3,train
3665,2,train
14784,0,train
26400,0,train
20517,1,train
6529,1,train
1623,2,train
13010,0,train
4761,2,train
5779,1,train
25328,2,train
17928,3,train
16963,2,train
2117,2,train
24555,2,train
5599,4,train
1824,2,train
16871,0,train
2017,1,train
13018,4,train
22959,0,train
14763,2,train
397,0,train
13770,4,train
10059,3,train
27097,4,train
28438,0,train
5792,1,train
6714,1,train
26181,3,train
9616,1,train
19986,4,train
22292,1,train
3970,0,train
17334,1,train
2740,0,train
211,0,train
14136,4,train
17234,0,train
22388,4,train
24206,1,train
18541,1,train
10609,1,train
15488,4,train
4393,3,train
25716,1,train
12127,0,train
2247,3,train
5725,4,train
15289,4,train
14130,4,train
8429,4,train
22872,3,train
17072,2,train
1151,4,train
15690,2,train
18540,3,train
26407,1,train
5320,2,train
25531,3,train
17365,3,train
5833,2,train
21091,2,train
2001,2,train
6229,0,train
5291,3,train
17200,3,train
19553,3,train
19418,0,train
6686,1,train
4243,0,train
20477,4,train
26426,0,train
4154,0,train
3684,0,train
6827,2,train
14776,0,train
27807,3,train
29341,2,train
20823,4,train
9736,1,train
28882,3,train
10228,0,train
1241,0,train
29274,2,train
5586,3,train
2335,4,train
7267,1,train
12885,4,train
28450,0,train
4059,1,train
22175,3,train
24662,0,train
26344,3,train
17063,1,train
18939,1,train
26502,0,train
28166,3,train
8186,4,train
25874,3,train
15384,1,train
25262,1,train
14731,3,train
12488,4,train
28482,4,train
23142,1,train
20436,2,train
3610,4,train
15326,4,train
23416,3,train
23277,1,train
3832,3,train
15389,0,train
14112,4,train
23594,0,train
13917,3,train
1120,3,train
7473,0,val
18077,3,val
8898,0,val
9418,2,val
14545,2,val
29774,4,val
26325,0,val
9303,0,val
184,4,val
25184,0,val
28316,2,val
9484,0,val
5149,2,val
14405,4,val
20015,1,val
15286,4,val
24120,1,val
9065,0,val
20706,3,val
15653,0,val
13589,4,val
21695,4,val
15262,0,val
18349,4,val
26720,0,val
26870,3,val
13912,1,val
9943,4,val
1861,2,val
6046,3,val
24080,2,val
10389,1,val
27592,4,val
28827,3,val
16422,1,val
822,3,val
16519,1,val
14186,0,val
2593,1,val
10120,1,val
17642,0,val
23816,4,val
13131,2,val
7569,0,val
28049,1,val
846,3,val
17341,4,val
2111,4,val
28762,1,val
18605,3,val
8368,1,val
24801,0,val
12324,1,val
3330,4,val
10217,0,val
27908,2,val
19900,3,val
5420,0,val
12221,4,val
8451,2,val
8496,4,val
13978,4,val
16939,2,val
16538,1,val
19461,1,val
5801,4,val
16274,0,val
13734,4,val
11521,4,val
12106,2,val
2921,2,val
3780,2,val
3037,0,val
25553,4,val
24695,0,val
28332,2,val
583,2,val
18660,2,val
20897,0,val
3888,4,val
17068,1,val
29904,3,val
3063,3,val
10021,1,val
960,3,val
14,3,val
27419,4,val
14151,1,val
16259,0,val
9809,4,val
29876,0,val
15016,4,val
11924,0,val
5097,3,val
19848,2,val
19191,3,val
21987,0,val
11719,3,val
4586,3,val
18753,2,val
23126,4,val
29797,4,val
17549,1,val
13433,3,val
10382,1,val
25814,4,val
11414,4,val
17606,2,val
2920,3,test
2760,4,test
1918,4,test
4232,1,test
3449,4,test
1497,1,test
2690,4,test
2815,4,test
2567,3,test
2083,0,test
2261,0,test
3908,1,test
2068,0,test
3172,3,test
4458,2,test
4645,3,test
4596,2,test
850,3,test
3692,3,test
3654,0,test
935,3,test
1886,4,test
3426,2,test
3121,4,test
2444,2,test
457,0,test
3598,1,test
2507,0,test
309,4,test
2763,1,test
1066,4,test
1706,1,test
1872,3,test
202,0,test
1120,3,test
4343,0,test
39,3,test
4089,0,test
3488,2,test
4788,1,test
4956,3,test
1480,1,test
4012,1,test
3662,0,test
2038,4,test
2798,3,test
2833,2,test
2879,1,test
1708,0,test
3318,0,test
4681,0,test
2568,2,test
1757,2,test
828,4,test
4819,3,test
427,4,test
558,0,test
529,3,test
3912,2,test
1331,2,test
1523,2,test
558,0,test
3371,3,test
4486,3,test
2742,0,test
2347,1,test
1450,0,test
3797,2,test
3023,1,test
4690,1,test
1403,4,test
2044,0,test
1520,1,test
1133,1,test
2147,3,test
979,1,test
3369,3,test
2780,0,test
2149,2,test
215,0,test
4190,3,test
803,0,test
4573,0,test
3984,1,test
4801,2,test
2257,2,test
4808,0,test
137,2,test
2140,3,test
3890,3,test
1995,2,test
1130,0,test
291,2,test
2667,2,test
955,1,test
3925,0,test
940,0,test
829,4,test
4645,3,test
3285,3,test
3543,4,test
3122,2,test
2633,3,test
4935,1,test
4582,0,test
3008,3,test
3619,3,test
4799,2,test
