index,label,set
10224,3,train
10435,3,train
22284,3,train
20708,2,train
21603,1,train
15123,1,train
21948,1,train
17545,4,train
11886,4,train
11666,3,train
26472,1,train
26798,4,train
6108,1,train
24324,1,train
9426,1,train
3185,3,train
5043,3,train
21721,0,train
19898,0,train
7575,2,train
21604,0,train
22896,2,train
19207,4,train
29348,2,train
6126,2,train
12994,2,train
1442,3,train
10694,3,train
18902,3,train
21467,4,train
2957,1,train
19588,1,train
5585,4,train
13793,4,train
12073,0,train
14852,0,train
29394,1,train
22343,2,train
988,0,train
28604,2,train
17301,0,train
26404,1,train
29647,3,train
8886,2,train
6645,0,train
6466,0,train
10567,2,train
9509,0,train
1816,2,train
14551,0,train
18985,2,train
21607,0,train
17977,2,train
26288,3,train
19772,4,train
6815,3,train
29619,3,train
20987,1,train
755,1,train
15024,0,train
18249,4,train
3232,2,train
9654,4,train
11574,2,train
8314,4,train
16966,1,train
8675,1,train
29965,0,train
5047,3,train
970,2,train
13987,4,train
22697,3,train
26504,4,train
23833,0,train
4036,0,train
23437,2,train
14901,1,train
23153,4,train
8353,1,train
25668,0,train
5497,3,train
13900,1,train
5642,0,train
13660,2,train
13198,1,train
27562,1,train
16543,3,train
24137,3,train
8894,2,train
14899,3,train
19374,1,train
25817,1,train
8820,3,train
2563,4,train
9100,4,train
12731,3,train
29857,3,train
9021,0,train
2806,2,train
2278,0,train
26557,2,train
26039,1,train
12717,1,train
19874,3,train
2916,2,train
6501,3,train
8129,4,train
9121,3,train
13289,1,train
17770,4,train
3896,3,train
16859,1,train
27400,1,train
12647,1,train
4857,0,train
4757,4,train
16396,1,train
746,1,train
21226,3,train
12997,2,train
27157,2,train
12073,0,train
22192,4,train
7566,2,train
15599,0,train
13289,1,train
8382,2,train
19104,2,train
24905,0,train
16087,0,train
8516,1,train
10184,1,train
25410,3,train
4681,1,train
19624,1,train
3270,0,train
21190,2,train
29545,0,train
9764,3,train
10345,4,train
13620,2,train
20306,1,train
8010,4,train
11188,4,train
15773,3,train
28684,2,train
28363,1,train
9644,2,train
28336,3,train
1838,0,train
21029,1,train
12998,1,train
14159,0,train
15506,1,train
29493,2,train
433,2,train
8247,3,train
28387,2,train
450,1,train
26920,1,train
8014,0,train
24027,4,train
11131,1,train
8234,0,train
11309,3,train
644,4,train
2014,1,train
23559,3,train
16640,1,train
14485,1,train
22561,2,train
8400,0,train
244,3,train
8273,2,train
10046,3,train
22663,2,train
19755,0,train
10079,3,train
16467,3,train
20824,4,train
4991,0,train
8405,2,train
9616,1,train
27571,4,train
15667,1,train
15543,2,train
24688,3,train
26788,1,train
29062,2,train
16905,3,train
14677,2,train
547,2,train
27536,1,train
22478,2,train
1457,1,train
10611,0,train
18307,4,train
2481,0,train
15492,3,train
6905,2,train
24052,1,train
19427,0,train
15697,4,train
2722,2,train
23067,3,train
26455,4,train
18746,4,train
21933,2,train
25914,4,train
855,2,train
12355,1,train
29900,1,train
28443,1,train
7418,0,train
28754,4,train
19896,0,train
14909,3,train
23324,4,train
26967,2,train
20081,1,train
26797,3,train
19307,2,train
10358,0,train
28986,0,train
28596,4,train
19339,2,train
18733,2,train
64,2,train
1344,1,train
10475,0,train
20219,4,train
14727,0,train
14945,4,train
20202,4,train
17566,3,train
25858,0,train
10286,0,train
14769,4,train
17730,2,train
6748,1,train
10203,2,train
19354,3,train
20358,3,train
5664,0,train
19650,0,train
4070,2,train
21989,2,train
13398,2,train
14793,1,train
