index,label,set
26040,0,train
12813,3,train
22944,1,train
12244,0,train
8330,0,train
544,3,train
8003,3,train
26170,4,train
29956,3,train
15716,3,train
21408,1,train
22960,4,train
784,2,train
10855,2,train
19343,2,train
513,3,train
13158,3,train
5824,2,train
25839,0,train
20025,1,train
8479,0,train
28000,3,train
14453,3,train
10097,1,train
8417,1,train
12374,0,train
27533,1,train
16085,0,train
12073,0,train
1355,2,train
9719,3,train
17337,3,train
12084,3,train
19811,0,train
26702,2,train
4809,2,train
19240,0,train
19341,4,train
22012,4,train
27117,4,train
260,2,train
14241,1,train
2108,3,train
13158,3,train
29684,4,train
25390,3,train
10612,3,train
24651,3,train
15573,0,train
5834,3,train
4643,1,train
29201,0,train
10355,2,train
1507,2,train
10477,2,train
6156,4,train
8002,4,train
17513,2,train
4268,2,train
16225,0,train
19724,2,train
24868,2,train
10133,2,train
21649,0,train
29805,2,train
24828,4,train
23512,4,train
10002,3,train
16606,2,train
6056,2,train
7230,2,train
26247,0,train
28221,4,train
25361,3,train
16732,3,train
12131,1,train
18936,0,train
12952,0,train
5679,0,train
9218,2,train
21505,0,train
18219,4,train
2697,0,train
8778,3,train
13965,3,train
26899,0,train
17525,1,train
17918,3,train
17575,3,train
13158,3,train
22176,2,train
4744,4,train
14455,3,train
14342,1,train
14484,3,train
4297,3,train
23480,1,train
19983,1,train
2788,1,train
7313,2,train
25544,1,train
18447,0,train
29061,2,train
21210,1,train
24974,1,train
20936,0,train
26033,2,train
8611,0,train
12150,3,train
4051,2,train
24299,0,train
10485,1,train
12626,3,train
23957,2,train
16891,0,train
24887,1,train
333,3,train
3952,4,train
7085,0,train
23081,2,train
18992,3,train
24681,3,train
27657,2,train
10916,0,train
22846,3,train
19671,4,train
18739,1,train
15792,3,train
14971,4,train
10375,2,train
10243,0,train
20421,2,train
3234,4,train
12448,2,train
24380,3,train
23272,0,train
3869,2,train
29657,0,train
2137,1,train
21887,4,train
28200,3,train
299,3,train
20247,4,train
22087,4,train
7755,0,train
19567,0,train
17125,2,train
2534,2,train
14821,0,train
9690,2,train
27383,0,train
12223,3,train
13299,4,train
25212,4,train
68,4,train
