index,label,set
11249,0,train
22142,4,train
10002,3,train
19585,2,train
5923,0,train
15528,4,train
14104,3,train
8348,2,train
23250,2,train
14062,2,train
403,3,train
17033,3,train
22876,4,train
13417,1,train
10381,4,train
23933,4,train
6485,3,train
21606,0,train
2030,3,train
17408,1,train
29054,4,train
7042,3,train
16420,2,train
5257,3,train
26409,2,train
15585,2,train
21734,3,train
24780,3,train
6861,1,train
20736,1,train
10387,1,train
16744,1,train
1292,4,train
26810,2,train
19665,0,train
1609,3,train
29326,3,train
22480,2,train
24773,3,train
27418,2,train
2948,0,train
2200,2,train
6581,3,train
9278,4,train
26845,0,train
8921,0,train
16663,0,train
5095,4,train
13060,0,train
19542,2,train
14887,3,train
25820,0,train
9491,0,train
4577,3,train
15010,1,train
173,3,train
8866,4,train
20264,1,train
15687,4,train
26693,3,train
957,2,train
20959,1,train
1299,1,train
26198,2,train
7572,4,train
4378,1,train
13207,0,train
22319,4,train
5646,4,train
6979,0,train
29097,3,train
26622,0,train
24940,2,train
11342,3,train
23170,0,train
1560,2,train
26597,1,train
12582,1,train
29698,4,train
28050,4,train
14107,1,train
16744,1,train
6207,3,train
18321,0,train
13985,2,train
16737,0,train
15407,1,train
19343,2,train
16975,0,train
16008,3,train
6309,3,train
21431,2,train
16837,4,train
3472,1,train
29516,4,train
13946,1,train
7967,4,train
20944,1,train
12733,1,train
29941,0,train
25152,1,train
19354,3,train
7821,3,train
22746,4,train
5468,0,train
12564,2,train
15040,3,train
20644,4,train
16229,4,train
21319,1,train
25286,2,train
4427,1,train
18148,1,train
2334,1,train
10612,3,train
26768,3,train
21159,2,train
10739,2,train
6083,4,train
29332,3,train
7443,1,train
4788,1,train
6832,2,train
638,2,train
27337,4,train
6411,0,train
29400,1,train
22287,3,train
28397,3,train
26108,1,train
11681,0,train
10027,4,train
761,2,train
5099,4,train
18258,3,train
13240,0,train
1621,2,train
3885,2,train
5008,2,train
9864,1,train
20626,3,train
27047,0,train
22439,1,train
26227,3,train
18708,1,train
8096,3,train
29129,2,train
29460,4,train
20601,4,train
24103,3,train
8292,2,train
28234,2,train
1483,0,train
11780,2,train
21469,3,train
1249,3,train
23410,3,train
16315,2,train
25614,3,train
21824,1,train
19623,0,train
9895,1,train
13413,1,train
28094,4,train
14114,4,train
17899,1,train
28146,3,train
11093,3,train
3766,0,train
28454,4,train
535,2,train
28862,4,train
24466,1,train
27594,1,train
13590,2,train
28936,4,train
12216,0,train
26330,0,train
27750,3,train
7928,1,train
12484,2,train
7542,1,train
24982,4,train
19279,2,train
2207,2,train
26573,1,train
4106,4,train
27757,4,train
16040,3,train
15539,3,train
15415,3,train
21481,1,train
945,4,train
15980,0,train
29608,0,train
20825,0,train
10170,0,train
4901,3,train
10604,3,train
29588,0,train
24891,0,train
8855,0,train
224,2,train
23752,0,train
6448,3,train
24366,2,train
13144,0,train
22942,3,train
27438,4,train
23292,4,train
21091,2,train
27998,2,train
8417,1,train
2801,0,train
20019,3,train
27476,1,train
25700,3,train
17388,0,train
13644,1,train
8463,2,train
21243,2,train
25997,3,train
13068,4,train
4522,2,train
27762,2,train
20909,1,train
11780,2,train
22542,3,train
23441,3,train
2981,2,train
29889,0,train
13485,1,train
9225,2,train
702,2,train
18412,0,train
13186,4,train
26447,3,train
5205,3,train
5010,0,train
4346,3,train
21456,0,train
5546,4,train
15450,2,train
27665,2,train
5263,1,train
15758,3,train
14978,1,train
22529,4,train
23281,2,train
22106,4,train
25799,4,train
2568,1,train
9113,3,train
12973,4,train
28640,1,train
3571,2,train
11125,2,train
24402,2,train
12127,0,train
15553,2,train
12635,3,train
23589,2,train
3775,3,train
21736,4,train
10145,0,train
12959,1,train
13343,4,train
22671,1,train
10569,0,train
21872,2,train
28358,0,train
19065,0,train
29417,3,train
15338,0,train
579,3,train
16595,2,train
8173,3,train
29723,3,train
22687,2,train
28834,1,train
13605,4,train
2029,4,train
14903,2,train
28790,3,train
8375,3,train
8222,2,train
3772,3,train
5457,4,train
22808,4,train
27396,0,train
27571,4,train
20768,0,train
18184,4,train
10199,4,train
1351,1,train
20822,4,train
12547,3,train
10021,1,train
13113,1,train
8953,4,train
15496,4,train
15811,1,train
26448,4,train
23077,2,train
2619,3,train
1233,0,train
7681,3,train
16146,1,train
17741,4,train
8609,4,train
16766,4,train
22342,0,train
11838,2,train
20749,3,train
9912,4,train
25292,1,train
12840,2,train
20118,3,train
17194,0,train
14586,4,train
28287,4,train
29402,4,train
1661,1,train
1569,1,train
25934,1,train
13717,4,train
676,2,train
6985,0,train
21850,4,train
4894,3,train
4279,3,train
13269,2,train
17912,2,train
21347,1,train
15138,1,train
14832,3,train
20127,0,train
22892,2,train
9638,2,train
24151,0,train
26953,3,train
5499,1,train
11880,3,train
10867,0,train
17526,2,train
9993,1,train
3856,0,train
17916,0,train
25344,3,train
7609,1,train
14975,2,train
3504,4,train
22146,3,train
18129,2,train
10297,1,train
2762,0,train
25531,3,train
2106,3,train
18890,4,train
17949,2,train
1969,2,train
8197,3,train
26503,0,train
19372,4,train
5606,3,train
8871,1,train
4071,2,train
19868,0,train
16934,3,train
7636,4,train
18827,4,train
11874,2,train
3801,3,train
1724,1,train
10885,1,train
23076,1,train
12087,4,train
26494,1,train
14903,2,train
12584,2,train
19660,1,train
4189,4,train
17101,1,train
26901,1,train
29792,1,train
16195,0,train
2597,3,train
9071,0,train
1855,4,train
19408,1,train
5117,1,train
14465,2,train
27597,2,train
16160,2,train
9066,3,train
14938,3,train
942,3,train
1761,3,train
5916,3,train
13532,2,train
18651,1,train
2169,4,train
8280,0,train
2553,1,train
14190,4,train
7047,0,train
5917,2,train
469,4,train
538,0,train
13931,3,train
3383,4,train
298,0,train
25863,3,train
15447,3,train
9333,1,train
4653,0,train
23459,3,train
20248,3,train
27377,3,train
24846,3,train
20559,2,train
9112,3,train
9506,1,train
11232,0,train
12967,3,train
10840,4,train
24936,3,train
9081,4,train
9668,1,train
1898,2,train
9142,4,train
29557,2,train
19218,2,train
11003,1,train
21341,4,train
15815,0,train
12603,1,train
17038,0,train
25527,3,train
3850,1,train
26524,2,train
26233,2,train
16029,4,train
9845,0,train
27185,0,train
16996,3,train
17662,1,train
23983,0,train
16819,4,train
28374,4,train
26318,3,train
17990,2,train
3964,2,train
1751,3,train
9765,2,train
22347,2,train
10112,1,train
2307,1,train
16740,2,train
22038,4,train
12372,1,train
13968,0,train
24206,1,train
11158,1,train
29767,0,train
8252,0,train
2903,0,train
26025,1,train
11992,4,train
29208,4,train
28159,0,train
23140,3,train
20634,3,train
2438,0,train
789,4,train
410,0,train
9736,1,train
8970,0,train
28510,2,train
24423,2,train
3246,3,train
3328,4,train
9961,1,train
19843,4,train
22623,4,train
16871,0,train
20641,4,train
15409,3,train
4396,2,train
4044,3,train
4283,2,train
3221,4,train
1488,2,train
26946,4,train
12093,4,train
28278,3,train
10398,1,train
24623,4,train
14192,1,train
23193,4,train
23495,0,val
13157,4,val
8487,1,val
13952,3,val
6503,2,val
24081,1,val
22624,4,val
6967,4,val
12513,1,val
20735,1,val
8861,1,val
23890,1,val
22275,3,val
7172,2,val
16680,3,val
5829,4,val
6262,1,val
11178,3,val
2851,3,val
22849,4,val
20872,3,val
6951,2,val
24131,0,val
24677,1,val
28355,2,val
27422,3,val
14308,4,val
18894,2,val
28153,3,val
22004,0,val
26600,3,val
25069,4,val
24673,1,val
18253,2,val
9840,0,val
14598,1,val
12754,0,val
26390,0,val
8159,4,val
6193,1,val
26449,4,val
20416,2,val
23832,3,val
11116,2,val
25367,4,val
9525,1,val
4967,1,val
9672,4,val
29155,1,val
13017,2,val
5330,3,val
6234,1,val
24420,2,val
28141,2,val
2354,0,val
27795,1,val
25376,4,val
18311,1,val
9267,3,val
8196,2,val
14114,4,val
22890,0,val
1143,4,val
4583,0,val
12120,4,val
6312,4,val
875,4,val
13276,2,val
14133,3,val
22951,1,val
1260,0,val
1469,1,val
21500,1,val
1266,4,val
12745,4,val
7217,1,val
2146,1,val
3913,2,val
14926,3,val
13350,3,val
1060,0,val
23727,2,val
13955,2,val
24364,0,val
25038,2,val
27892,1,val
23952,4,val
25899,0,val
337,2,val
18488,3,val
27464,0,val
19332,4,val
10838,0,val
15519,2,val
22838,2,val
7899,3,val
5111,0,val
2886,1,val
22425,3,val
12010,4,val
10307,3,val
28371,1,val
18897,4,val
24986,3,val
26397,4,val
185,1,val
24074,3,val
6715,0,val
2208,2,test
1719,1,test
3852,3,test
1620,1,test
1858,2,test
294,3,test
1790,4,test
3160,4,test
1150,0,test
3747,3,test
847,2,test
4609,0,test
4121,3,test
4003,4,test
4958,0,test
2747,4,test
727,2,test
622,0,test
2008,4,test
386,0,test
2668,4,test
1394,2,test
3163,3,test
4421,4,test
402,1,test
3257,1,test
3454,3,test
3076,3,test
4954,3,test
4868,4,test
89,0,test
3725,3,test
3945,3,test
2621,2,test
2750,2,test
1192,3,test
84,0,test
401,3,test
1176,2,test
2991,2,test
4221,1,test
1946,0,test
2473,1,test
993,2,test
4752,2,test
844,3,test
4644,4,test
3809,3,test
2271,4,test
1787,0,test
1829,3,test
1297,2,test
1548,2,test
4246,4,test
2129,4,test
771,2,test
559,2,test
588,2,test
1184,3,test
2495,3,test
4179,0,test
1776,2,test
2074,2,test
3480,2,test
2765,2,test
79,2,test
496,3,test
4958,0,test
684,1,test
708,0,test
680,1,test
1089,4,test
299,1,test
206,4,test
550,3,test
1102,0,test
134,2,test
1175,2,test
4125,2,test
1778,1,test
4676,0,test
3823,4,test
2109,2,test
2890,0,test
4313,4,test
3847,1,test
1460,3,test
748,1,test
1285,3,test
4323,4,test
3543,4,test
2633,3,test
4751,0,test
4855,0,test
3377,0,test
2605,4,test
1387,1,test
3436,3,test
4150,2,test
580,3,test
4301,2,test
