index,label,set
25068,1,train
16572,1,train
28861,4,train
19032,4,train
20723,1,train
24485,3,train
15697,4,train
24126,1,train
14979,1,train
28516,0,train
6319,4,train
21963,4,train
22601,3,train
21874,1,train
12349,3,train
10776,0,train
27046,2,train
15313,3,train
13406,4,train
13106,0,train
28293,0,train
23521,2,train
11510,0,train
16109,0,train
19968,1,train
7502,0,train
17066,3,train
12664,4,train
2980,2,train
15919,0,train
20304,3,train
4654,4,train
9997,1,train
29173,1,train
8714,4,train
5816,2,train
3286,4,train
22222,2,train
9137,2,train
5005,3,train
14745,2,train
76,1,train
15523,4,train
23867,1,train
22573,4,train
7400,1,train
12760,2,train
13140,3,train
6739,4,train
8209,3,train
9266,2,train
22087,4,train
9471,0,train
22380,3,train
26651,2,train
17844,4,train
11095,4,train
16203,1,train
2694,2,train
3721,3,train
10561,1,train
477,2,train
26495,1,train
24420,2,train
25096,0,train
16550,0,train
559,1,train
4763,2,train
6865,4,train
11677,3,train
16264,1,train
16219,0,train
3532,4,train
26541,4,train
831,1,train
23530,0,train
25539,1,train
16615,0,train
19509,3,train
26426,0,train
17707,2,train
24943,4,train
29123,1,train
3115,4,train
21518,2,train
28101,4,train
25906,4,train
5877,0,train
28771,3,train
29229,4,train
27700,4,train
4046,0,train
6867,4,train
28308,4,train
14939,4,train
7538,3,train
28428,3,train
22576,2,train
15709,3,train
26945,3,train
14608,4,train
23836,0,train
26610,0,train
8508,3,train
11239,1,train
13228,0,train
12620,1,train
21067,0,train
25013,3,train
22815,3,train
5347,4,train
29792,1,train
25001,3,train
6079,0,train
1682,4,train
19890,0,train
8589,3,train
28220,2,train
28734,1,train
13713,3,train
21728,1,train
1949,1,train
14628,2,train
12636,0,train
8474,0,train
4442,4,train
5614,1,train
7891,2,train
27628,4,train
27302,4,train
27249,1,train
3425,0,train
26816,3,train
13235,3,train
10842,4,train
20045,2,train
2886,1,train
24862,2,train
23341,3,train
27850,0,train
28079,3,train
25663,0,train
6704,3,train
14422,1,train
14092,3,train
20870,0,train
23420,2,train
14485,1,train
55,1,train
12694,4,train
16939,2,train
18858,3,train
26599,2,train
1272,4,train
8991,3,train
6904,2,train
15743,2,train
4978,2,train
927,4,train
19231,1,train
8298,1,train
5011,2,train
3054,1,train
19968,1,train
14738,1,train
22168,0,train
6730,4,train
2254,3,train
11913,2,train
28171,1,train
27567,4,train
4617,1,train
25820,0,train
927,4,train
19927,4,train
25181,3,train
12577,0,train
11787,3,train
20825,0,train
18799,2,train
15588,4,train
24652,4,train
6706,2,train
7939,1,train
15717,4,train
14231,4,train
25215,2,train
8045,3,train
25310,4,train
22521,0,train
22500,3,train
7292,2,train
8924,3,train
17959,0,train
7360,4,train
12128,2,train
12462,1,train
15393,2,train
23061,4,train
6192,4,train
5317,2,train
2317,0,train
6889,3,train
16562,0,train
25944,3,train
28638,2,train
5154,1,train
20432,3,train
29838,1,train
24112,0,train
14151,1,train
10491,1,train
291,2,train
11658,0,train
16540,0,train
11457,4,train
3324,1,train
3151,2,train
24702,2,train
10963,0,train
12136,4,train
22198,3,train
26031,3,train
7726,2,train
1575,2,train
27823,2,train
29436,2,train
27287,3,train
13399,2,train
5623,2,train
2329,2,train
3189,4,train
27385,0,train
25000,3,train
5408,2,train
24576,0,train
18406,3,train
3875,4,train
9229,0,train
11268,1,train
26801,1,train
11510,0,train
11106,0,train
23423,4,train
23425,3,train
16058,1,train
28787,0,train
21691,2,train
16331,0,train
23428,3,train
7595,0,train
26803,0,train
22891,1,train
6726,2,train
491,1,train
14393,0,train
4732,0,train
26854,4,train
19166,2,train
6242,2,train
22062,2,train
1934,4,train
1000,2,train
11966,1,train
486,2,train
10688,1,train
2315,1,train
12057,1,train
3384,3,train
2255,2,train
6942,0,train
10898,3,train
17055,4,train
12580,4,train
2581,2,train
26443,3,train
10244,3,train
5369,3,train
18079,4,train
14645,3,train
7447,4,train
7030,3,train
7923,4,train
3659,0,train
17751,4,train
8299,0,train
13045,3,train
17745,0,train
9112,3,train
19833,4,train
3653,0,train
534,4,train
9501,4,train
21164,2,train
26687,2,train
24302,0,train
29800,2,train
22791,4,train
7436,4,train
13904,4,train
15659,1,train
5526,3,train
19148,4,train
18795,0,train
8036,3,train
19109,3,train
2192,0,train
11261,3,train
16024,0,train
14888,2,train
3519,2,train
8315,3,train
16735,1,train
10660,1,train
19012,0,train
19753,1,train
22254,2,train
5278,4,train
24285,0,train
14364,0,train
23566,4,train
10643,1,train
28235,0,train
27580,0,train
9611,4,train
8544,3,train
19943,0,train
12887,3,train
19918,0,train
7008,1,train
2103,4,train
20904,2,train
21841,3,train
3901,1,train
28151,2,train
21556,4,train
1383,0,train
9694,3,train
22365,3,train
17487,0,train
17974,0,train
25650,1,train
4042,1,train
2342,3,train
21652,3,train
15543,2,train
10921,0,train
9337,2,train
20381,2,train
9918,1,train
24351,3,train
14927,3,train
6617,4,train
12154,1,train
24976,4,train
13547,3,train
8315,3,train
3105,2,train
27865,2,train
21833,2,train
15662,3,train
25148,3,train
23397,3,train
14337,2,train
14048,3,train
6295,1,train
16599,3,train
14433,4,train
22772,3,train
6998,1,train
10614,2,train
2202,0,train
21280,4,train
29432,0,train
11375,2,train
22905,2,train
23525,1,train
12354,1,train
11372,1,train
24467,0,train
20580,2,train
27657,2,train
9307,4,train
20137,0,train
13740,4,train
29132,2,train
29317,1,train
11924,0,train
10119,4,train
24856,1,train
20483,0,train
20347,0,train
29939,3,train
23532,4,train
25224,0,train
24674,2,train
14595,4,train
19230,4,train
22447,1,train
22283,4,train
18919,2,train
24518,3,train
29523,0,train
6711,1,train
328,2,train
15333,3,train
26661,0,train
29374,4,train
10091,3,train
12823,1,train
19310,0,train
8689,0,train
8559,3,train
12036,4,train
4807,0,train
21097,3,train
5892,4,train
20390,4,train
5462,0,train
10453,0,train
24107,3,train
8810,0,train
11626,3,train
10568,0,train
25781,1,train
2292,4,train
23088,3,train
16071,3,train
16783,4,train
4049,0,train
7283,2,train
28173,1,train
178,2,train
1016,1,train
22327,4,train
19833,4,train
23730,4,train
17866,4,train
5519,1,train
8370,1,train
14092,3,train
4104,0,train
19129,2,train
15445,1,train
20672,0,train
23429,0,train
16702,0,train
9543,2,train
14522,0,train
115,2,train
14209,0,train
14509,0,train
9732,1,train
28383,4,train
13054,2,train
12602,1,train
3627,0,train
20002,2,train
2172,3,train
18195,1,train
12412,3,train
14684,1,train
22155,0,train
18527,1,train
24160,0,train
9586,4,train
22008,2,train
12972,3,train
14500,4,train
28097,3,train
27936,3,train
2057,2,train
7168,4,train
7145,1,train
17212,2,train
24353,3,train
13316,4,train
1934,4,train
26008,2,train
10685,3,train
24550,4,train
27632,3,train
20973,2,train
28206,3,train
21354,3,train
9471,0,train
25098,2,train
5885,3,train
20111,3,train
6889,3,train
21969,2,train
8127,1,train
15305,1,train
2483,4,train
25321,4,train
2754,0,train
18640,3,train
6698,1,train
20340,1,train
19843,4,train
21154,4,val
20941,2,val
24480,3,val
27956,1,val
26684,3,val
5727,4,val
16356,4,val
935,1,val
6184,3,val
14590,4,val
16485,3,val
28286,0,val
10041,4,val
27445,0,val
27790,2,val
27854,4,val
20495,2,val
8656,0,val
25727,1,val
2334,1,val
2593,1,val
22259,3,val
29991,0,val
11771,3,val
29820,2,val
20259,2,val
6784,2,val
27172,4,val
23052,0,val
268,0,val
20521,2,val
6094,0,val
24728,4,val
22832,3,val
1783,4,val
22724,1,val
24171,4,val
10630,2,val
6279,4,val
17724,0,val
23137,4,val
22569,1,val
29897,4,val
12847,1,val
4939,2,val
2690,2,val
20866,4,val
25907,1,val
3111,1,val
15372,4,val
17264,1,val
25520,3,val
14543,0,val
19216,1,val
27455,0,val
5220,4,val
366,0,val
21565,3,val
28951,0,val
6683,2,val
1052,3,val
4848,0,val
22210,1,val
13744,3,val
1657,2,val
14361,1,val
27453,3,val
4198,0,val
13047,1,val
18634,3,val
16501,0,val
27491,1,val
301,1,val
20987,1,val
11151,3,val
22466,2,val
9299,4,val
6037,4,val
15750,0,val
8263,1,val
24169,3,val
26610,0,val
13742,4,val
7323,0,val
24569,4,val
19123,4,val
22027,3,val
22508,1,val
17329,0,val
11264,2,val
24383,0,val
8149,3,val
10078,2,val
19764,2,val
21641,1,val
7753,1,val
6540,0,val
17462,0,val
29325,3,val
6988,1,val
28160,4,val
24404,2,val
10758,4,val
6142,0,val
12076,0,val
19467,1,val
4839,4,val
23319,2,val
373,2,test
4621,0,test
4363,4,test
434,1,test
4061,4,test
1557,2,test
814,3,test
1661,3,test
4888,1,test
111,1,test
3532,1,test
2303,1,test
1093,4,test
1741,2,test
4884,1,test
4745,1,test
4064,4,test
4742,0,test
4262,3,test
4528,4,test
176,0,test
2931,1,test
3290,2,test
3608,2,test
4561,2,test
633,3,test
3581,0,test
197,4,test
94,2,test
2218,2,test
4888,1,test
3841,0,test
540,4,test
4944,2,test
390,0,test
2601,4,test
382,0,test
1525,0,test
2880,0,test
4555,4,test
955,1,test
3317,2,test
4010,2,test
576,1,test
1950,1,test
4406,2,test
2867,3,test
3281,1,test
1524,4,test
2858,1,test
2687,4,test
2751,4,test
487,1,test
2816,3,test
3771,1,test
1702,0,test
4751,0,test
2713,3,test
3206,1,test
1711,0,test
2461,3,test
2594,4,test
319,4,test
3158,2,test
3438,4,test
98,3,test
3912,2,test
1083,2,test
3244,1,test
1692,0,test
1986,2,test
4926,3,test
2052,1,test
1310,4,test
1059,4,test
4309,3,test
1173,0,test
2000,1,test
4479,2,test
4909,2,test
3098,4,test
3878,1,test
3045,1,test
1847,4,test
3280,4,test
350,4,test
1615,3,test
805,3,test
1427,3,test
3232,4,test
134,2,test
377,3,test
3996,4,test
2322,3,test
1165,4,test
2945,4,test
1602,1,test
2253,3,test
2916,1,test
4922,1,test
2894,3,test
4517,1,test
285,1,test
1795,2,test
4925,1,test
4889,2,test
4112,2,test
4693,4,test
